item_type,from_authority,to_authority,items
Adult Fiction,Dorset,North Somerset,245
Adult Fiction,Dorset,Poole,210
Adult Fiction,Dorset,Somerset,439
Adult Fiction,Dorset,South Gloucestershire,298
Adult Fiction,North Somerset,Bath and North East Somerset,64
Adult Fiction,North Somerset,Bristol,162
Adult Fiction,North Somerset,Dorset,253
Adult Fiction,North Somerset,North Somerset,1466
Adult Fiction,North Somerset,Poole,88
Adult Fiction,North Somerset,Somerset,132
Adult Fiction,North Somerset,South Gloucestershire,62
Adult Fiction,Poole,Bath and North East Somerset,48
Adult Fiction,Poole,Bristol,135
Adult Fiction,Poole,Dorset,257
Adult Fiction,Poole,North Somerset,61
Adult Fiction,Poole,Poole,276
Adult Fiction,Poole,Somerset,78
Adult Fiction,Poole,South Gloucestershire,85
Adult Fiction,Somerset,Bath and North East Somerset,163
Adult Fiction,Somerset,Bristol,478
Adult Fiction,Somerset,Dorset,651
Adult Fiction,Somerset,North Somerset,214
Adult Fiction,Somerset,Poole,106
Adult Fiction,Somerset,Somerset,2618
Adult Fiction,Somerset,South Gloucestershire,249
Adult Fiction,South Gloucestershire,Bath and North East Somerset,84
Adult Fiction,South Gloucestershire,Bristol,189
Adult Fiction,South Gloucestershire,Dorset,261
Adult Fiction,South Gloucestershire,North Somerset,70
Adult Fiction,South Gloucestershire,Poole,75
Adult Fiction,South Gloucestershire,Somerset,118
Adult Fiction,South Gloucestershire,South Gloucestershire,649
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,519
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,27
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,6
Adult Graphic Novel,North Somerset,Bristol,1
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,486
Adult Non Fiction,Bath and North East Somerset,Bristol,176
Adult Non Fiction,Bath and North East Somerset,Dorset,146
Adult Non Fiction,Bath and North East Somerset,North Somerset,50
Adult Non Fiction,Bath and North East Somerset,Poole,40
Adult Non Fiction,Bath and North East Somerset,Somerset,142
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,79
Adult Non Fiction,Bristol,Bath and North East Somerset,152
Adult Non Fiction,Bristol,Bristol,664
Adult Non Fiction,Bristol,Dorset,493
Adult Non Fiction,Bristol,North Somerset,87
Adult Non Fiction,Bristol,Poole,100
Adult Non Fiction,Bristol,Somerset,188
Adult Non Fiction,Bristol,South Gloucestershire,130
Adult Non Fiction,Dorset,Bath and North East Somerset,134
Adult Non Fiction,Dorset,Bristol,504
Adult Non Fiction,Dorset,Dorset,1702
Adult Non Fiction,Dorset,North Somerset,145
Adult Non Fiction,Dorset,Poole,123
Adult Non Fiction,Dorset,Somerset,280
Adult Non Fiction,Dorset,South Gloucestershire,170
Adult Non Fiction,North Somerset,Bath and North East Somerset,36
Adult Non Fiction,North Somerset,Bristol,103
Adult Non Fiction,North Somerset,Dorset,182
Adult Non Fiction,North Somerset,North Somerset,822
Adult Non Fiction,North Somerset,Poole,40
Adult Non Fiction,North Somerset,Somerset,70
Adult Non Fiction,North Somerset,South Gloucestershire,29
Adult Non Fiction,Poole,Bath and North East Somerset,43
Adult Non Fiction,Poole,Bristol,119
Adult Non Fiction,Poole,Dorset,161
Adult Non Fiction,Poole,North Somerset,33
Adult Non Fiction,Poole,Poole,108
Adult Non Fiction,Poole,Somerset,30
Adult Non Fiction,Poole,South Gloucestershire,31
Adult Non Fiction,Somerset,Bath and North East Somerset,108
Adult Non Fiction,Somerset,Bristol,342
Adult Non Fiction,Somerset,Dorset,419
Adult Non Fiction,Somerset,North Somerset,90
Adult Non Fiction,Somerset,Poole,50
Adult Non Fiction,Somerset,Somerset,1100
Adult Non Fiction,Somerset,South Gloucestershire,155
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,58
Adult Non Fiction,South Gloucestershire,Bristol,118
Adult Non Fiction,South Gloucestershire,Dorset,135
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,64
Adult Non Fiction,South Gloucestershire,South Gloucestershire,206
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,201
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,34
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,359
Adult Spoken Word,Bristol,Dorset,114
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,29
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,153
Adult Spoken Word,Dorset,Dorset,345
Adult Spoken Word,Dorset,North Somerset,41
Adult Spoken Word,Dorset,Poole,45
Adult Spoken Word,Dorset,Somerset,94
Adult Spoken Word,Dorset,South Gloucestershire,90
Adult Spoken Word,North Somerset,Bath and North East Somerset,10
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,35
Adult Spoken Word,North Somerset,North Somerset,137
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,29
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,43
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,14
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,87
Adult Spoken Word,Somerset,Dorset,113
Adult Spoken Word,Somerset,North Somerset,11
Adult Spoken Word,Somerset,Poole,17
Adult Spoken Word,Somerset,Somerset,211
Adult Spoken Word,Somerset,South Gloucestershire,55
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,18
Adult Spoken Word,South Gloucestershire,Dorset,69
Adult Spoken Word,South Gloucestershire,North Somerset,4
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,65
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Poole,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,3
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,9
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,10
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Dorset,Bath and North East Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,452
Child Fiction,Bath and North East Somerset,Bristol,98
Child Fiction,Bath and North East Somerset,Dorset,68
Child Fiction,Bath and North East Somerset,North Somerset,41
Child Fiction,Bath and North East Somerset,Poole,32
Child Fiction,Bath and North East Somerset,Somerset,57
Child Fiction,Bath and North East Somerset,South Gloucestershire,67
Child Fiction,Bristol,Bath and North East Somerset,70
Child Fiction,Bristol,Bristol,1123
Child Fiction,Bristol,Dorset,182
Child Fiction,Bristol,North Somerset,91
Child Fiction,Bristol,Poole,55
Child Fiction,Bristol,Somerset,95
Child Fiction,Bristol,South Gloucestershire,172
Child Fiction,Dorset,Bath and North East Somerset,65
Child Fiction,Dorset,Bristol,183
Child Fiction,Dorset,Dorset,2697
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,80
Child Fiction,Dorset,Somerset,95
Child Fiction,Dorset,South Gloucestershire,100
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,107
Child Fiction,North Somerset,Dorset,71
Child Fiction,North Somerset,North Somerset,699
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,52
Child Fiction,North Somerset,South Gloucestershire,26
Child Fiction,Poole,Bath and North East Somerset,20
Child Fiction,Poole,Bristol,56
Child Fiction,Poole,Dorset,101
Child Fiction,Poole,North Somerset,39
Child Fiction,Poole,Poole,265
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,93
Child Fiction,Somerset,Bristol,161
Child Fiction,Somerset,Dorset,165
Child Fiction,Somerset,North Somerset,85
Child Fiction,Somerset,Poole,33
Child Fiction,Somerset,Somerset,1211
Child Fiction,Somerset,South Gloucestershire,107
Child Fiction,South Gloucestershire,Bath and North East Somerset,51
Child Fiction,South Gloucestershire,Bristol,129
Child Fiction,South Gloucestershire,Dorset,103
Child Fiction,South Gloucestershire,North Somerset,27
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,68
Child Fiction,South Gloucestershire,South Gloucestershire,725
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,67
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,15
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,136
Child Non Fiction,Bristol,Dorset,55
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,33
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,17
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,63
Child Non Fiction,Dorset,Dorset,441
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,32
Child Non Fiction,Dorset,Somerset,35
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,11
Child Non Fiction,North Somerset,Dorset,18
Child Non Fiction,North Somerset,North Somerset,139
Child Non Fiction,North Somerset,Poole,12
Child Non Fiction,North Somerset,Somerset,19
Child Non Fiction,North Somerset,South Gloucestershire,11
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,25
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,68
Child Non Fiction,Poole,Somerset,12
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,60
Child Non Fiction,Somerset,Dorset,50
Child Non Fiction,Somerset,North Somerset,22
Child Non Fiction,Somerset,Poole,16
Child Non Fiction,Somerset,Somerset,131
Child Non Fiction,Somerset,South Gloucestershire,23
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,19
Child Non Fiction,South Gloucestershire,Bristol,26
Child Non Fiction,South Gloucestershire,Dorset,33
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,22
Child Non Fiction,South Gloucestershire,Somerset,17
Child Non Fiction,South Gloucestershire,South Gloucestershire,90
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,27
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,19
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,156
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,7
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,65
Child Spoken Word,Dorset,North Somerset,7
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,69
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,31
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,3
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,9
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Bristol,7
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,6
Drama single copy,North Somerset,Bristol,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,14
Drama single copy,Somerset,South Gloucestershire,21
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,27
Fastrack,Bristol,South Gloucestershire,2
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,26
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,7
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
