item_type,from_authority,to_authority,items
Adult Spoken Word,Somerset,South Gloucestershire,49
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,33
Adult Spoken Word,South Gloucestershire,Dorset,76
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,4
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,104
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,3
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,North Somerset,4
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,52
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,4
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,2
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,443
Child Fiction,Bath and North East Somerset,Bristol,97
Child Fiction,Bath and North East Somerset,Dorset,65
Child Fiction,Bath and North East Somerset,North Somerset,31
Child Fiction,Bath and North East Somerset,Poole,25
Child Fiction,Bath and North East Somerset,Somerset,53
Child Fiction,Bath and North East Somerset,South Gloucestershire,83
Child Fiction,Bristol,Bath and North East Somerset,96
Child Fiction,Bristol,Bristol,1172
Child Fiction,Bristol,Dorset,222
Child Fiction,Bristol,North Somerset,113
Child Fiction,Bristol,Poole,37
Child Fiction,Bristol,Somerset,105
Child Fiction,Bristol,South Gloucestershire,188
Child Fiction,Dorset,Bath and North East Somerset,70
Child Fiction,Dorset,Bristol,176
Child Fiction,Dorset,Dorset,2726
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,98
Child Fiction,Dorset,Somerset,76
Child Fiction,Dorset,South Gloucestershire,112
Child Fiction,North Somerset,Bath and North East Somerset,23
Child Fiction,North Somerset,Bristol,90
Child Fiction,North Somerset,Dorset,79
Child Fiction,North Somerset,North Somerset,751
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,50
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,60
Child Fiction,Poole,Dorset,117
Child Fiction,Poole,North Somerset,45
Child Fiction,Poole,Poole,216
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,72
Child Fiction,Somerset,Bristol,155
Child Fiction,Somerset,Dorset,158
Child Fiction,Somerset,North Somerset,100
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,1369
Child Fiction,Somerset,South Gloucestershire,117
Child Fiction,South Gloucestershire,Bath and North East Somerset,48
Child Fiction,South Gloucestershire,Bristol,262
Child Fiction,South Gloucestershire,Dorset,101
Child Fiction,South Gloucestershire,North Somerset,29
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,64
Child Fiction,South Gloucestershire,South Gloucestershire,879
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,60
Child Non Fiction,Bath and North East Somerset,Bristol,14
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,18
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,182
Child Non Fiction,Bristol,Dorset,64
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,28
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,26
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,49
Child Non Fiction,Dorset,Dorset,406
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,33
Child Non Fiction,Dorset,Somerset,28
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,9
Child Non Fiction,North Somerset,Bristol,14
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,160
Child Non Fiction,North Somerset,Poole,14
Child Non Fiction,North Somerset,Somerset,20
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,25
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,71
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,46
Child Non Fiction,Somerset,Dorset,51
Child Non Fiction,Somerset,North Somerset,23
Child Non Fiction,Somerset,Poole,14
Child Non Fiction,Somerset,Somerset,155
Child Non Fiction,Somerset,South Gloucestershire,26
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,17
Child Non Fiction,South Gloucestershire,Bristol,44
Child Non Fiction,South Gloucestershire,Dorset,39
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,20
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,102
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,11
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,25
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,16
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,180
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,15
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,59
Child Spoken Word,Dorset,North Somerset,9
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,91
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,40
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,44
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,2
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,9
Drama single copy,Bristol,Bristol,12
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Bristol,10
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,5
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,13
Drama single copy,Somerset,South Gloucestershire,21
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,10
Fastrack,Bath and North East Somerset,South Gloucestershire,6
Fastrack,Bristol,Bristol,17
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,1
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,46
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
