item_type,from_authority,to_authority,items
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,501
Child Fiction,Bath and North East Somerset,Bristol,122
Child Fiction,Bath and North East Somerset,Dorset,63
Child Fiction,Bath and North East Somerset,North Somerset,46
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,98
Child Fiction,Bath and North East Somerset,South Gloucestershire,76
Child Fiction,Bristol,Bath and North East Somerset,93
Child Fiction,Bristol,Bristol,1828
Child Fiction,Bristol,Dorset,160
Child Fiction,Bristol,North Somerset,56
Child Fiction,Bristol,Poole,41
Child Fiction,Bristol,Somerset,87
Child Fiction,Bristol,South Gloucestershire,184
Child Fiction,Dorset,Bath and North East Somerset,71
Child Fiction,Dorset,Bristol,166
Child Fiction,Dorset,Dorset,1404
Child Fiction,Dorset,North Somerset,56
Child Fiction,Dorset,Poole,86
Child Fiction,Dorset,Somerset,162
Child Fiction,Dorset,South Gloucestershire,77
Child Fiction,North Somerset,Bath and North East Somerset,40
Child Fiction,North Somerset,Bristol,72
Child Fiction,North Somerset,Dorset,71
Child Fiction,North Somerset,North Somerset,586
Child Fiction,North Somerset,Poole,23
Child Fiction,North Somerset,Somerset,63
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,25
Child Fiction,Poole,Bristol,76
Child Fiction,Poole,Dorset,138
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,439
Child Fiction,Poole,Somerset,21
Child Fiction,Poole,South Gloucestershire,17
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,136
Child Fiction,Somerset,Dorset,125
Child Fiction,Somerset,North Somerset,59
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1383
Child Fiction,Somerset,South Gloucestershire,45
Child Fiction,South Gloucestershire,Bath and North East Somerset,84
Child Fiction,South Gloucestershire,Bristol,266
Child Fiction,South Gloucestershire,Dorset,87
Child Fiction,South Gloucestershire,North Somerset,47
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,100
Child Fiction,South Gloucestershire,South Gloucestershire,970
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,80
Child Non Fiction,Bath and North East Somerset,Bristol,20
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,6
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,231
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,15
Child Non Fiction,Bristol,Poole,9
Child Non Fiction,Bristol,Somerset,14
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,33
Child Non Fiction,Dorset,Dorset,131
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,41
Child Non Fiction,Dorset,South Gloucestershire,12
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,27
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,176
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,19
Child Non Fiction,Poole,Dorset,24
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,63
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,6
Child Non Fiction,Somerset,Bristol,26
Child Non Fiction,Somerset,Dorset,22
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,145
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,21
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,121
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,163
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,17
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,38
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,44
Child Spoken Word,Somerset,South Gloucestershire,9
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,32
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,North Somerset,North Somerset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,3
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,19
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,22
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,34
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,North Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Poole,1
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,235
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,16
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
