item_type,from_authority,to_authority,items
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,9
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,7
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,144
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,39
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,14
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,550
Adult Fiction,Bath and North East Somerset,Bristol,177
Adult Fiction,Bath and North East Somerset,Dorset,194
Adult Fiction,Bath and North East Somerset,North Somerset,80
Adult Fiction,Bath and North East Somerset,Poole,51
Adult Fiction,Bath and North East Somerset,Somerset,179
Adult Fiction,Bath and North East Somerset,South Gloucestershire,95
Adult Fiction,Bristol,Bath and North East Somerset,147
Adult Fiction,Bristol,Bristol,1320
Adult Fiction,Bristol,Dorset,603
Adult Fiction,Bristol,North Somerset,171
Adult Fiction,Bristol,Poole,102
Adult Fiction,Bristol,Somerset,283
Adult Fiction,Bristol,South Gloucestershire,208
Adult Fiction,Dorset,Bath and North East Somerset,188
Adult Fiction,Dorset,Bristol,409
Adult Fiction,Dorset,Dorset,2124
Adult Fiction,Dorset,North Somerset,269
Adult Fiction,Dorset,Poole,238
Adult Fiction,Dorset,Somerset,489
Adult Fiction,Dorset,South Gloucestershire,229
Adult Fiction,North Somerset,Bath and North East Somerset,52
Adult Fiction,North Somerset,Bristol,161
Adult Fiction,North Somerset,Dorset,211
Adult Fiction,North Somerset,North Somerset,1097
Adult Fiction,North Somerset,Poole,49
Adult Fiction,North Somerset,Somerset,167
Adult Fiction,North Somerset,South Gloucestershire,77
Adult Fiction,Poole,Bath and North East Somerset,41
Adult Fiction,Poole,Bristol,126
Adult Fiction,Poole,Dorset,223
Adult Fiction,Poole,North Somerset,69
Adult Fiction,Poole,Poole,318
Adult Fiction,Poole,Somerset,92
Adult Fiction,Poole,South Gloucestershire,61
Adult Fiction,Somerset,Bath and North East Somerset,164
Adult Fiction,Somerset,Bristol,317
Adult Fiction,Somerset,Dorset,621
Adult Fiction,Somerset,North Somerset,159
Adult Fiction,Somerset,Poole,132
Adult Fiction,Somerset,Somerset,3038
Adult Fiction,Somerset,South Gloucestershire,181
Adult Fiction,South Gloucestershire,Bath and North East Somerset,90
Adult Fiction,South Gloucestershire,Bristol,226
Adult Fiction,South Gloucestershire,Dorset,227
Adult Fiction,South Gloucestershire,North Somerset,56
Adult Fiction,South Gloucestershire,Poole,53
Adult Fiction,South Gloucestershire,Somerset,153
Adult Fiction,South Gloucestershire,South Gloucestershire,845
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,3
Adult Graphic Novel,Bristol,Bath and North East Somerset,1
Adult Graphic Novel,Bristol,Bristol,204
Adult Graphic Novel,Bristol,Dorset,4
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,4
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,4
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,North Somerset,2
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,426
Adult Non Fiction,Bath and North East Somerset,Bristol,191
Adult Non Fiction,Bath and North East Somerset,Dorset,136
Adult Non Fiction,Bath and North East Somerset,North Somerset,50
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,168
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,82
Adult Non Fiction,Bristol,Bath and North East Somerset,112
Adult Non Fiction,Bristol,Bristol,727
Adult Non Fiction,Bristol,Dorset,473
Adult Non Fiction,Bristol,North Somerset,126
Adult Non Fiction,Bristol,Poole,69
Adult Non Fiction,Bristol,Somerset,258
Adult Non Fiction,Bristol,South Gloucestershire,139
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,347
Adult Non Fiction,Dorset,Dorset,819
Adult Non Fiction,Dorset,North Somerset,159
Adult Non Fiction,Dorset,Poole,140
Adult Non Fiction,Dorset,Somerset,293
Adult Non Fiction,Dorset,South Gloucestershire,136
Adult Non Fiction,North Somerset,Bath and North East Somerset,34
Adult Non Fiction,North Somerset,Bristol,105
Adult Non Fiction,North Somerset,Dorset,133
Adult Non Fiction,North Somerset,North Somerset,581
Adult Non Fiction,North Somerset,Poole,19
Adult Non Fiction,North Somerset,Somerset,88
Adult Non Fiction,North Somerset,South Gloucestershire,42
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,91
Adult Non Fiction,Poole,Dorset,115
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,180
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,88
Adult Non Fiction,Somerset,Bristol,254
Adult Non Fiction,Somerset,Dorset,317
Adult Non Fiction,Somerset,North Somerset,106
Adult Non Fiction,Somerset,Poole,54
Adult Non Fiction,Somerset,Somerset,1199
Adult Non Fiction,Somerset,South Gloucestershire,99
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,65
Adult Non Fiction,South Gloucestershire,Bristol,163
Adult Non Fiction,South Gloucestershire,Dorset,141
Adult Non Fiction,South Gloucestershire,North Somerset,52
Adult Non Fiction,South Gloucestershire,Poole,38
Adult Non Fiction,South Gloucestershire,Somerset,102
Adult Non Fiction,South Gloucestershire,South Gloucestershire,384
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,141
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,16
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,222
Adult Spoken Word,Bristol,Dorset,112
Adult Spoken Word,Bristol,North Somerset,22
Adult Spoken Word,Bristol,Poole,17
Adult Spoken Word,Bristol,Somerset,39
Adult Spoken Word,Bristol,South Gloucestershire,29
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,90
Adult Spoken Word,Dorset,Dorset,203
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,42
Adult Spoken Word,Dorset,Somerset,93
Adult Spoken Word,Dorset,South Gloucestershire,56
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,90
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,29
Adult Spoken Word,North Somerset,South Gloucestershire,18
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,43
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,49
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,47
Adult Spoken Word,Somerset,Dorset,96
Adult Spoken Word,Somerset,North Somerset,25
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,441
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,30
Adult Spoken Word,South Gloucestershire,Dorset,55
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,18
Adult Spoken Word,South Gloucestershire,South Gloucestershire,97
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,2
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Somerset,19
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,39
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,8
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,North Somerset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Somerset,2
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Poole,2
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set PG DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,430
Child Fiction,Bath and North East Somerset,Bristol,113
Child Fiction,Bath and North East Somerset,Dorset,73
Child Fiction,Bath and North East Somerset,North Somerset,39
Child Fiction,Bath and North East Somerset,Poole,26
Child Fiction,Bath and North East Somerset,Somerset,76
Child Fiction,Bath and North East Somerset,South Gloucestershire,76
Child Fiction,Bristol,Bath and North East Somerset,79
Child Fiction,Bristol,Bristol,1274
Child Fiction,Bristol,Dorset,167
Child Fiction,Bristol,North Somerset,67
Child Fiction,Bristol,Poole,51
Child Fiction,Bristol,Somerset,118
Child Fiction,Bristol,South Gloucestershire,139
Child Fiction,Dorset,Bath and North East Somerset,64
Child Fiction,Dorset,Bristol,140
Child Fiction,Dorset,Dorset,1480
Child Fiction,Dorset,North Somerset,62
Child Fiction,Dorset,Poole,93
Child Fiction,Dorset,Somerset,76
Child Fiction,Dorset,South Gloucestershire,84
Child Fiction,North Somerset,Bath and North East Somerset,33
Child Fiction,North Somerset,Bristol,72
Child Fiction,North Somerset,Dorset,61
Child Fiction,North Somerset,North Somerset,551
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,70
Child Fiction,North Somerset,South Gloucestershire,23
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,57
Child Fiction,Poole,Dorset,118
Child Fiction,Poole,North Somerset,34
Child Fiction,Poole,Poole,364
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,44
Child Fiction,Somerset,Bath and North East Somerset,95
Child Fiction,Somerset,Bristol,145
Child Fiction,Somerset,Dorset,146
Child Fiction,Somerset,North Somerset,68
Child Fiction,Somerset,Poole,49
Child Fiction,Somerset,Somerset,1546
Child Fiction,Somerset,South Gloucestershire,66
Child Fiction,South Gloucestershire,Bath and North East Somerset,64
Child Fiction,South Gloucestershire,Bristol,233
Child Fiction,South Gloucestershire,Dorset,92
Child Fiction,South Gloucestershire,North Somerset,41
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,69
Child Fiction,South Gloucestershire,South Gloucestershire,961
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,66
Child Non Fiction,Bath and North East Somerset,Bristol,11
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,112
Child Non Fiction,Bristol,Dorset,41
Child Non Fiction,Bristol,North Somerset,13
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,20
Child Non Fiction,Bristol,South Gloucestershire,39
Child Non Fiction,Dorset,Bath and North East Somerset,8
Child Non Fiction,Dorset,Bristol,32
Child Non Fiction,Dorset,Dorset,280
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,11
Child Non Fiction,Dorset,Somerset,19
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,9
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,112
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,4
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,36
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,56
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,11
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,40
Child Non Fiction,Somerset,North Somerset,9
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,160
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,29
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,4
Child Non Fiction,South Gloucestershire,South Gloucestershire,221
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,96
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,3
Child Spoken Word,Dorset,Dorset,51
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,50
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,7
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,3
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,20
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,9
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,8
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Dorset,Dorset,20
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bath and North East Somerset,2
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,73
Drama single copy,Somerset,South Gloucestershire,11
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,6
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bath and North East Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,31
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,40
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,2
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,2
Language Course,Poole,Bristol,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Dorset,1
