item_type,from_authority,to_authority,items
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,11
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,13
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,658
Adult Fiction,Bath and North East Somerset,Bristol,193
Adult Fiction,Bath and North East Somerset,Dorset,237
Adult Fiction,Bath and North East Somerset,North Somerset,78
Adult Fiction,Bath and North East Somerset,Poole,57
Adult Fiction,Bath and North East Somerset,Somerset,152
Adult Fiction,Bath and North East Somerset,South Gloucestershire,126
Adult Fiction,Bristol,Bath and North East Somerset,189
Adult Fiction,Bristol,Bristol,1186
Adult Fiction,Bristol,Dorset,562
Adult Fiction,Bristol,North Somerset,161
Adult Fiction,Bristol,Poole,100
Adult Fiction,Bristol,Somerset,335
Adult Fiction,Bristol,South Gloucestershire,260
Adult Fiction,Dorset,Bath and North East Somerset,178
Adult Fiction,Dorset,Bristol,469
Adult Fiction,Dorset,Dorset,2695
Adult Fiction,Dorset,North Somerset,242
Adult Fiction,Dorset,Poole,290
Adult Fiction,Dorset,Somerset,504
Adult Fiction,Dorset,South Gloucestershire,268
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,143
Adult Fiction,North Somerset,Dorset,293
Adult Fiction,North Somerset,North Somerset,1192
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,139
Adult Fiction,North Somerset,South Gloucestershire,81
Adult Fiction,Poole,Bath and North East Somerset,63
Adult Fiction,Poole,Bristol,104
Adult Fiction,Poole,Dorset,249
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,343
Adult Fiction,Poole,Somerset,98
Adult Fiction,Poole,South Gloucestershire,60
Adult Fiction,Somerset,Bath and North East Somerset,170
Adult Fiction,Somerset,Bristol,292
Adult Fiction,Somerset,Dorset,599
Adult Fiction,Somerset,North Somerset,186
Adult Fiction,Somerset,Poole,111
Adult Fiction,Somerset,Somerset,3317
Adult Fiction,Somerset,South Gloucestershire,230
Adult Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Fiction,South Gloucestershire,Bristol,268
Adult Fiction,South Gloucestershire,Dorset,249
Adult Fiction,South Gloucestershire,North Somerset,69
Adult Fiction,South Gloucestershire,Poole,73
Adult Fiction,South Gloucestershire,Somerset,185
Adult Fiction,South Gloucestershire,South Gloucestershire,842
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Dorset,4
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,212
Adult Graphic Novel,Bristol,Dorset,13
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,3
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,8
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,54
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,20
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,418
Adult Non Fiction,Bath and North East Somerset,Bristol,236
Adult Non Fiction,Bath and North East Somerset,Dorset,182
Adult Non Fiction,Bath and North East Somerset,North Somerset,55
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,142
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,80
Adult Non Fiction,Bristol,Bath and North East Somerset,193
Adult Non Fiction,Bristol,Bristol,759
Adult Non Fiction,Bristol,Dorset,441
Adult Non Fiction,Bristol,North Somerset,108
Adult Non Fiction,Bristol,Poole,113
Adult Non Fiction,Bristol,Somerset,314
Adult Non Fiction,Bristol,South Gloucestershire,158
Adult Non Fiction,Dorset,Bath and North East Somerset,122
Adult Non Fiction,Dorset,Bristol,385
Adult Non Fiction,Dorset,Dorset,1114
Adult Non Fiction,Dorset,North Somerset,155
Adult Non Fiction,Dorset,Poole,191
Adult Non Fiction,Dorset,Somerset,323
Adult Non Fiction,Dorset,South Gloucestershire,151
Adult Non Fiction,North Somerset,Bath and North East Somerset,33
Adult Non Fiction,North Somerset,Bristol,86
Adult Non Fiction,North Somerset,Dorset,182
Adult Non Fiction,North Somerset,North Somerset,573
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,106
Adult Non Fiction,North Somerset,South Gloucestershire,58
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,101
Adult Non Fiction,Poole,Dorset,128
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,161
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,112
Adult Non Fiction,Somerset,Bristol,247
Adult Non Fiction,Somerset,Dorset,333
Adult Non Fiction,Somerset,North Somerset,119
Adult Non Fiction,Somerset,Poole,61
Adult Non Fiction,Somerset,Somerset,1278
Adult Non Fiction,Somerset,South Gloucestershire,118
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,71
Adult Non Fiction,South Gloucestershire,Bristol,206
Adult Non Fiction,South Gloucestershire,Dorset,142
Adult Non Fiction,South Gloucestershire,North Somerset,51
Adult Non Fiction,South Gloucestershire,Poole,44
Adult Non Fiction,South Gloucestershire,Somerset,88
Adult Non Fiction,South Gloucestershire,South Gloucestershire,307
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,2
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,9
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,151
Adult Spoken Word,Bath and North East Somerset,Bristol,9
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,21
Adult Spoken Word,Bristol,Bristol,517
Adult Spoken Word,Bristol,Dorset,86
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,17
Adult Spoken Word,Bristol,Somerset,48
Adult Spoken Word,Bristol,South Gloucestershire,24
Adult Spoken Word,Dorset,Bath and North East Somerset,16
Adult Spoken Word,Dorset,Bristol,88
Adult Spoken Word,Dorset,Dorset,232
Adult Spoken Word,Dorset,North Somerset,23
Adult Spoken Word,Dorset,Poole,51
Adult Spoken Word,Dorset,Somerset,83
Adult Spoken Word,Dorset,South Gloucestershire,34
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,15
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,99
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,32
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,63
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,12
Adult Spoken Word,Somerset,Bristol,33
Adult Spoken Word,Somerset,Dorset,107
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,275
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,37
Adult Spoken Word,South Gloucestershire,Dorset,39
Adult Spoken Word,South Gloucestershire,North Somerset,17
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,31
Adult Spoken Word,South Gloucestershire,South Gloucestershire,104
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,2
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,21
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,4
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,North Somerset,69
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,14
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,2
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,3
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,2
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,497
Child Fiction,Bath and North East Somerset,Bristol,86
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,48
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,63
Child Fiction,Bath and North East Somerset,South Gloucestershire,86
Child Fiction,Bristol,Bath and North East Somerset,107
Child Fiction,Bristol,Bristol,1373
Child Fiction,Bristol,Dorset,161
Child Fiction,Bristol,North Somerset,61
Child Fiction,Bristol,Poole,53
Child Fiction,Bristol,Somerset,116
Child Fiction,Bristol,South Gloucestershire,268
Child Fiction,Dorset,Bath and North East Somerset,62
Child Fiction,Dorset,Bristol,132
Child Fiction,Dorset,Dorset,2343
Child Fiction,Dorset,North Somerset,62
Child Fiction,Dorset,Poole,84
Child Fiction,Dorset,Somerset,104
Child Fiction,Dorset,South Gloucestershire,87
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,111
Child Fiction,North Somerset,Dorset,73
Child Fiction,North Somerset,North Somerset,628
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,76
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,41
Child Fiction,Poole,Bristol,55
Child Fiction,Poole,Dorset,110
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,340
Child Fiction,Poole,Somerset,54
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,74
Child Fiction,Somerset,Bristol,127
Child Fiction,Somerset,Dorset,125
Child Fiction,Somerset,North Somerset,93
Child Fiction,Somerset,Poole,49
Child Fiction,Somerset,Somerset,1584
Child Fiction,Somerset,South Gloucestershire,71
Child Fiction,South Gloucestershire,Bath and North East Somerset,68
Child Fiction,South Gloucestershire,Bristol,162
Child Fiction,South Gloucestershire,Dorset,97
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,63
Child Fiction,South Gloucestershire,South Gloucestershire,995
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,67
Child Non Fiction,Bath and North East Somerset,Bristol,10
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,11
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,16
Child Non Fiction,Bristol,Bath and North East Somerset,27
Child Non Fiction,Bristol,Bristol,155
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,13
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,29
Child Non Fiction,Bristol,South Gloucestershire,42
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,43
Child Non Fiction,Dorset,Dorset,276
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,20
Child Non Fiction,Dorset,Somerset,33
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,14
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,154
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,13
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,40
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,73
Child Non Fiction,Poole,Somerset,12
Child Non Fiction,Poole,South Gloucestershire,11
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,22
Child Non Fiction,Somerset,Dorset,28
Child Non Fiction,Somerset,North Somerset,19
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,158
Child Non Fiction,Somerset,South Gloucestershire,19
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,40
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,7
Child Non Fiction,South Gloucestershire,South Gloucestershire,145
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,243
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,10
Child Spoken Word,Bristol,South Gloucestershire,16
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,42
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,69
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,13
Child Spoken Word,Somerset,Bath and North East Somerset,1
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,30
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,2
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,38
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Somerset,4
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Dorset,Dorset,4
Drama Set,Poole,Dorset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,8
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,14
Drama single copy,Somerset,Somerset,57
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,8
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bristol,Bristol,16
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,1
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Poole,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,238
