item_type,from_authority,to_authority,items
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,5
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,4
Adult Graphic Novel,South Gloucestershire,Bristol,31
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,5
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,13
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,469
Adult Non Fiction,Bath and North East Somerset,Bristol,185
Adult Non Fiction,Bath and North East Somerset,Dorset,192
Adult Non Fiction,Bath and North East Somerset,North Somerset,44
Adult Non Fiction,Bath and North East Somerset,Poole,26
Adult Non Fiction,Bath and North East Somerset,Somerset,131
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Non Fiction,Bristol,Bath and North East Somerset,241
Adult Non Fiction,Bristol,Bristol,676
Adult Non Fiction,Bristol,Dorset,483
Adult Non Fiction,Bristol,North Somerset,111
Adult Non Fiction,Bristol,Poole,68
Adult Non Fiction,Bristol,Somerset,232
Adult Non Fiction,Bristol,South Gloucestershire,137
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,374
Adult Non Fiction,Dorset,Dorset,1749
Adult Non Fiction,Dorset,North Somerset,118
Adult Non Fiction,Dorset,Poole,146
Adult Non Fiction,Dorset,Somerset,294
Adult Non Fiction,Dorset,South Gloucestershire,143
Adult Non Fiction,North Somerset,Bath and North East Somerset,66
Adult Non Fiction,North Somerset,Bristol,145
Adult Non Fiction,North Somerset,Dorset,172
Adult Non Fiction,North Somerset,North Somerset,598
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,85
Adult Non Fiction,North Somerset,South Gloucestershire,43
Adult Non Fiction,Poole,Bath and North East Somerset,54
Adult Non Fiction,Poole,Bristol,103
Adult Non Fiction,Poole,Dorset,136
Adult Non Fiction,Poole,North Somerset,33
Adult Non Fiction,Poole,Poole,105
Adult Non Fiction,Poole,Somerset,53
Adult Non Fiction,Poole,South Gloucestershire,32
Adult Non Fiction,Somerset,Bath and North East Somerset,146
Adult Non Fiction,Somerset,Bristol,255
Adult Non Fiction,Somerset,Dorset,374
Adult Non Fiction,Somerset,North Somerset,83
Adult Non Fiction,Somerset,Poole,49
Adult Non Fiction,Somerset,Somerset,712
Adult Non Fiction,Somerset,South Gloucestershire,97
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Non Fiction,South Gloucestershire,Bristol,209
Adult Non Fiction,South Gloucestershire,Dorset,158
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,40
Adult Non Fiction,South Gloucestershire,Somerset,87
Adult Non Fiction,South Gloucestershire,South Gloucestershire,378
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Dorset,Dorset,6
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,252
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,31
Adult Spoken Word,Bristol,Bristol,240
Adult Spoken Word,Bristol,Dorset,151
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,33
Adult Spoken Word,Dorset,Bristol,115
Adult Spoken Word,Dorset,Dorset,335
Adult Spoken Word,Dorset,North Somerset,35
Adult Spoken Word,Dorset,Poole,35
Adult Spoken Word,Dorset,Somerset,91
Adult Spoken Word,Dorset,South Gloucestershire,52
Adult Spoken Word,North Somerset,Bath and North East Somerset,10
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,43
Adult Spoken Word,North Somerset,North Somerset,108
Adult Spoken Word,North Somerset,Poole,10
Adult Spoken Word,North Somerset,Somerset,26
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,12
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,30
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,11
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,25
Adult Spoken Word,Somerset,Bristol,62
Adult Spoken Word,Somerset,Dorset,153
Adult Spoken Word,Somerset,North Somerset,8
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,406
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,33
Adult Spoken Word,South Gloucestershire,Dorset,77
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,103
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,13
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,5
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,46
B.O.P.,Poole,Poole,10
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,Somerset,27
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,44
Boxed Set 12 DVD,Bath and North East Somerset,Poole,2
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,4
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,758
Child Fiction,Bath and North East Somerset,Bristol,101
Child Fiction,Bath and North East Somerset,Dorset,92
Child Fiction,Bath and North East Somerset,North Somerset,25
Child Fiction,Bath and North East Somerset,Poole,16
Child Fiction,Bath and North East Somerset,Somerset,59
Child Fiction,Bath and North East Somerset,South Gloucestershire,67
Child Fiction,Bristol,Bath and North East Somerset,144
Child Fiction,Bristol,Bristol,1418
Child Fiction,Bristol,Dorset,185
Child Fiction,Bristol,North Somerset,62
Child Fiction,Bristol,Poole,51
Child Fiction,Bristol,Somerset,114
Child Fiction,Bristol,South Gloucestershire,211
Child Fiction,Dorset,Bath and North East Somerset,102
Child Fiction,Dorset,Bristol,178
Child Fiction,Dorset,Dorset,2398
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,151
Child Fiction,Dorset,Somerset,150
Child Fiction,Dorset,South Gloucestershire,107
Child Fiction,North Somerset,Bath and North East Somerset,47
Child Fiction,North Somerset,Bristol,113
Child Fiction,North Somerset,Dorset,78
Child Fiction,North Somerset,North Somerset,751
Child Fiction,North Somerset,Poole,23
Child Fiction,North Somerset,Somerset,85
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,71
Child Fiction,Poole,Dorset,143
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,374
Child Fiction,Poole,Somerset,22
Child Fiction,Poole,South Gloucestershire,40
Child Fiction,Somerset,Bath and North East Somerset,142
Child Fiction,Somerset,Bristol,172
Child Fiction,Somerset,Dorset,185
Child Fiction,Somerset,North Somerset,79
Child Fiction,Somerset,Poole,42
Child Fiction,Somerset,Somerset,1273
Child Fiction,Somerset,South Gloucestershire,84
Child Fiction,South Gloucestershire,Bath and North East Somerset,117
Child Fiction,South Gloucestershire,Bristol,244
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,39
Child Fiction,South Gloucestershire,Somerset,104
Child Fiction,South Gloucestershire,South Gloucestershire,1190
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,83
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,10
Child Non Fiction,Bath and North East Somerset,Somerset,16
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,151
Child Non Fiction,Bristol,Dorset,41
Child Non Fiction,Bristol,North Somerset,11
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,37
Child Non Fiction,Dorset,Bath and North East Somerset,17
Child Non Fiction,Dorset,Bristol,47
Child Non Fiction,Dorset,Dorset,450
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,23
Child Non Fiction,Dorset,Somerset,28
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,171
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,13
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,80
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,34
Child Non Fiction,Somerset,Dorset,33
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,132
Child Non Fiction,Somerset,South Gloucestershire,8
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,52
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,120
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,31
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,10
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,91
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,65
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Poole,7
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,32
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,4
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,7
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,22
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,13
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,33
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,3
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,4
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,22
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,19
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,32
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,50
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,Somerset,2
Language Course,Poole,Bath and North East Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
