item_type,from_authority,to_authority,items
Adult Fiction,Somerset,Poole,95
Adult Fiction,Somerset,Somerset,2030
Adult Fiction,Somerset,South Gloucestershire,161
Adult Fiction,South Gloucestershire,Bath and North East Somerset,123
Adult Fiction,South Gloucestershire,Bristol,212
Adult Fiction,South Gloucestershire,Dorset,276
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,171
Adult Fiction,South Gloucestershire,South Gloucestershire,668
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,165
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,27
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,20
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,10
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,4
Adult Graphic Novel,South Gloucestershire,Bristol,15
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,462
Adult Non Fiction,Bath and North East Somerset,Bristol,160
Adult Non Fiction,Bath and North East Somerset,Dorset,174
Adult Non Fiction,Bath and North East Somerset,North Somerset,38
Adult Non Fiction,Bath and North East Somerset,Poole,36
Adult Non Fiction,Bath and North East Somerset,Somerset,115
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,59
Adult Non Fiction,Bristol,Bath and North East Somerset,245
Adult Non Fiction,Bristol,Bristol,789
Adult Non Fiction,Bristol,Dorset,545
Adult Non Fiction,Bristol,North Somerset,116
Adult Non Fiction,Bristol,Poole,84
Adult Non Fiction,Bristol,Somerset,225
Adult Non Fiction,Bristol,South Gloucestershire,101
Adult Non Fiction,Dorset,Bath and North East Somerset,126
Adult Non Fiction,Dorset,Bristol,410
Adult Non Fiction,Dorset,Dorset,1492
Adult Non Fiction,Dorset,North Somerset,102
Adult Non Fiction,Dorset,Poole,137
Adult Non Fiction,Dorset,Somerset,288
Adult Non Fiction,Dorset,South Gloucestershire,120
Adult Non Fiction,North Somerset,Bath and North East Somerset,59
Adult Non Fiction,North Somerset,Bristol,93
Adult Non Fiction,North Somerset,Dorset,151
Adult Non Fiction,North Somerset,North Somerset,492
Adult Non Fiction,North Somerset,Poole,34
Adult Non Fiction,North Somerset,Somerset,82
Adult Non Fiction,North Somerset,South Gloucestershire,32
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,112
Adult Non Fiction,Poole,Dorset,158
Adult Non Fiction,Poole,North Somerset,18
Adult Non Fiction,Poole,Poole,136
Adult Non Fiction,Poole,Somerset,52
Adult Non Fiction,Poole,South Gloucestershire,23
Adult Non Fiction,Somerset,Bath and North East Somerset,141
Adult Non Fiction,Somerset,Bristol,321
Adult Non Fiction,Somerset,Dorset,363
Adult Non Fiction,Somerset,North Somerset,104
Adult Non Fiction,Somerset,Poole,48
Adult Non Fiction,Somerset,Somerset,787
Adult Non Fiction,Somerset,South Gloucestershire,85
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Non Fiction,South Gloucestershire,Bristol,157
Adult Non Fiction,South Gloucestershire,Dorset,154
Adult Non Fiction,South Gloucestershire,North Somerset,33
Adult Non Fiction,South Gloucestershire,Poole,39
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,278
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,228
Adult Spoken Word,Bath and North East Somerset,Bristol,22
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,26
Adult Spoken Word,Bristol,Bristol,239
Adult Spoken Word,Bristol,Dorset,152
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,35
Adult Spoken Word,Bristol,South Gloucestershire,31
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,131
Adult Spoken Word,Dorset,Dorset,363
Adult Spoken Word,Dorset,North Somerset,27
Adult Spoken Word,Dorset,Poole,23
Adult Spoken Word,Dorset,Somerset,105
Adult Spoken Word,Dorset,South Gloucestershire,33
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,37
Adult Spoken Word,North Somerset,North Somerset,102
Adult Spoken Word,North Somerset,Poole,10
Adult Spoken Word,North Somerset,Somerset,24
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,20
Adult Spoken Word,Poole,Somerset,6
Adult Spoken Word,Poole,South Gloucestershire,1
Adult Spoken Word,Somerset,Bath and North East Somerset,23
Adult Spoken Word,Somerset,Bristol,64
Adult Spoken Word,Somerset,Dorset,149
Adult Spoken Word,Somerset,North Somerset,11
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,540
Adult Spoken Word,Somerset,South Gloucestershire,17
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,18
Adult Spoken Word,South Gloucestershire,Dorset,83
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,81
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,12
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Dorset,3
B.O.P.,North Somerset,North Somerset,45
B.O.P.,Poole,Poole,7
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,26
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Poole,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,4
Boxed Set 15 DVD,Bath and North East Somerset,Poole,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,5
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Bristol,Dorset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,802
Child Fiction,Bath and North East Somerset,Bristol,88
Child Fiction,Bath and North East Somerset,Dorset,82
Child Fiction,Bath and North East Somerset,North Somerset,30
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,78
Child Fiction,Bath and North East Somerset,South Gloucestershire,69
Child Fiction,Bristol,Bath and North East Somerset,138
Child Fiction,Bristol,Bristol,1635
Child Fiction,Bristol,Dorset,190
Child Fiction,Bristol,North Somerset,69
Child Fiction,Bristol,Poole,57
Child Fiction,Bristol,Somerset,102
Child Fiction,Bristol,South Gloucestershire,199
Child Fiction,Dorset,Bath and North East Somerset,82
Child Fiction,Dorset,Bristol,198
Child Fiction,Dorset,Dorset,2174
Child Fiction,Dorset,North Somerset,53
Child Fiction,Dorset,Poole,87
Child Fiction,Dorset,Somerset,124
Child Fiction,Dorset,South Gloucestershire,97
Child Fiction,North Somerset,Bath and North East Somerset,45
Child Fiction,North Somerset,Bristol,66
Child Fiction,North Somerset,Dorset,79
Child Fiction,North Somerset,North Somerset,743
Child Fiction,North Somerset,Poole,23
Child Fiction,North Somerset,Somerset,73
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,73
Child Fiction,Poole,Dorset,140
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,391
Child Fiction,Poole,Somerset,26
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,118
Child Fiction,Somerset,Bristol,184
Child Fiction,Somerset,Dorset,151
Child Fiction,Somerset,North Somerset,65
Child Fiction,Somerset,Poole,52
Child Fiction,Somerset,Somerset,1294
Child Fiction,Somerset,South Gloucestershire,73
Child Fiction,South Gloucestershire,Bath and North East Somerset,105
Child Fiction,South Gloucestershire,Bristol,187
Child Fiction,South Gloucestershire,Dorset,106
Child Fiction,South Gloucestershire,North Somerset,40
Child Fiction,South Gloucestershire,Poole,40
Child Fiction,South Gloucestershire,Somerset,91
Child Fiction,South Gloucestershire,South Gloucestershire,804
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,78
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,15
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,6
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,179
Child Non Fiction,Bristol,Dorset,46
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,18
Child Non Fiction,Bristol,Somerset,29
Child Non Fiction,Bristol,South Gloucestershire,18
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,47
Child Non Fiction,Dorset,Dorset,403
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,26
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,8
Child Non Fiction,North Somerset,Dorset,17
Child Non Fiction,North Somerset,North Somerset,145
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,92
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,7
Child Non Fiction,Somerset,Bristol,36
Child Non Fiction,Somerset,Dorset,45
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,199
Child Non Fiction,Somerset,South Gloucestershire,7
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,26
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,66
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,10
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,40
Child Spoken Word,Bath and North East Somerset,Bristol,2
Child Spoken Word,Bath and North East Somerset,Dorset,10
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,106
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,64
Child Spoken Word,Dorset,North Somerset,10
Child Spoken Word,Dorset,Poole,6
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,6
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,43
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,6
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,10
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,28
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,12
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,10
Child Spoken Word,South Gloucestershire,South Gloucestershire,24
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,12
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,8
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,23
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,27
Drama single copy,Somerset,South Gloucestershire,2
Drama single copy,South Gloucestershire,Bristol,2
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,2
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,47
Fastrack,Bristol,South Gloucestershire,1
Fastrack,North Somerset,Bristol,2
Fastrack,Poole,Dorset,1
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,21
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,3
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,4
Language Course,Dorset,Bristol,4
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Bath and North East Somerset,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,3
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,116
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,36
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
