item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,31
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,11
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,4
15 DVD Standard,Dorset,Dorset,45
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,131
15 DVD Standard,Somerset,South Gloucestershire,6
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,607
Adult Fiction,Bath and North East Somerset,Bristol,152
Adult Fiction,Bath and North East Somerset,Dorset,169
Adult Fiction,Bath and North East Somerset,North Somerset,72
Adult Fiction,Bath and North East Somerset,Poole,45
Adult Fiction,Bath and North East Somerset,Somerset,174
Adult Fiction,Bath and North East Somerset,South Gloucestershire,96
Adult Fiction,Bristol,Bath and North East Somerset,213
Adult Fiction,Bristol,Bristol,1316
Adult Fiction,Bristol,Dorset,467
Adult Fiction,Bristol,North Somerset,195
Adult Fiction,Bristol,Poole,83
Adult Fiction,Bristol,Somerset,278
Adult Fiction,Bristol,South Gloucestershire,203
Adult Fiction,Dorset,Bath and North East Somerset,178
Adult Fiction,Dorset,Bristol,408
Adult Fiction,Dorset,Dorset,2444
Adult Fiction,Dorset,North Somerset,218
Adult Fiction,Dorset,Poole,187
Adult Fiction,Dorset,Somerset,369
Adult Fiction,Dorset,South Gloucestershire,221
Adult Fiction,North Somerset,Bath and North East Somerset,67
Adult Fiction,North Somerset,Bristol,200
Adult Fiction,North Somerset,Dorset,219
Adult Fiction,North Somerset,North Somerset,1232
Adult Fiction,North Somerset,Poole,50
Adult Fiction,North Somerset,Somerset,114
Adult Fiction,North Somerset,South Gloucestershire,79
Adult Fiction,Poole,Bath and North East Somerset,61
Adult Fiction,Poole,Bristol,110
Adult Fiction,Poole,Dorset,300
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,386
Adult Fiction,Poole,Somerset,85
Adult Fiction,Poole,South Gloucestershire,67
Adult Fiction,Somerset,Bath and North East Somerset,169
Adult Fiction,Somerset,Bristol,352
Adult Fiction,Somerset,Dorset,498
Adult Fiction,Somerset,North Somerset,156
Adult Fiction,Somerset,Poole,85
Adult Fiction,Somerset,Somerset,2953
Adult Fiction,Somerset,South Gloucestershire,197
Adult Fiction,South Gloucestershire,Bath and North East Somerset,120
Adult Fiction,South Gloucestershire,Bristol,274
Adult Fiction,South Gloucestershire,Dorset,240
Adult Fiction,South Gloucestershire,North Somerset,89
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,183
Adult Fiction,South Gloucestershire,South Gloucestershire,787
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,438
Adult Graphic Novel,Bristol,Dorset,4
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,6
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,25
Adult Graphic Novel,South Gloucestershire,Poole,3
Adult Graphic Novel,South Gloucestershire,Somerset,5
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,449
Adult Non Fiction,Bath and North East Somerset,Bristol,135
Adult Non Fiction,Bath and North East Somerset,Dorset,126
Adult Non Fiction,Bath and North East Somerset,North Somerset,57
Adult Non Fiction,Bath and North East Somerset,Poole,36
Adult Non Fiction,Bath and North East Somerset,Somerset,140
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,67
Adult Non Fiction,Bristol,Bath and North East Somerset,173
Adult Non Fiction,Bristol,Bristol,766
Adult Non Fiction,Bristol,Dorset,392
Adult Non Fiction,Bristol,North Somerset,117
Adult Non Fiction,Bristol,Poole,82
Adult Non Fiction,Bristol,Somerset,255
Adult Non Fiction,Bristol,South Gloucestershire,169
Adult Non Fiction,Dorset,Bath and North East Somerset,134
Adult Non Fiction,Dorset,Bristol,310
Adult Non Fiction,Dorset,Dorset,864
Adult Non Fiction,Dorset,North Somerset,138
Adult Non Fiction,Dorset,Poole,92
Adult Non Fiction,Dorset,Somerset,250
Adult Non Fiction,Dorset,South Gloucestershire,124
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,147
Adult Non Fiction,North Somerset,Dorset,156
Adult Non Fiction,North Somerset,North Somerset,560
Adult Non Fiction,North Somerset,Poole,22
Adult Non Fiction,North Somerset,Somerset,91
Adult Non Fiction,North Somerset,South Gloucestershire,44
Adult Non Fiction,Poole,Bath and North East Somerset,35
Adult Non Fiction,Poole,Bristol,82
Adult Non Fiction,Poole,Dorset,128
Adult Non Fiction,Poole,North Somerset,37
Adult Non Fiction,Poole,Poole,182
Adult Non Fiction,Poole,Somerset,39
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,150
Adult Non Fiction,Somerset,Bristol,272
Adult Non Fiction,Somerset,Dorset,293
Adult Non Fiction,Somerset,North Somerset,102
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,1136
Adult Non Fiction,Somerset,South Gloucestershire,97
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,85
Adult Non Fiction,South Gloucestershire,Bristol,161
Adult Non Fiction,South Gloucestershire,Dorset,125
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,28
Adult Non Fiction,South Gloucestershire,Somerset,100
Adult Non Fiction,South Gloucestershire,South Gloucestershire,267
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Dorset,2
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,15
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,107
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,21
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,13
Adult Spoken Word,Bristol,Bristol,419
Adult Spoken Word,Bristol,Dorset,83
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,5
Adult Spoken Word,Bristol,Somerset,29
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,15
Adult Spoken Word,Dorset,Bristol,64
Adult Spoken Word,Dorset,Dorset,210
Adult Spoken Word,Dorset,North Somerset,37
Adult Spoken Word,Dorset,Poole,19
Adult Spoken Word,Dorset,Somerset,58
Adult Spoken Word,Dorset,South Gloucestershire,46
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,136
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,39
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,52
Adult Spoken Word,Somerset,Dorset,76
Adult Spoken Word,Somerset,North Somerset,12
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,345
Adult Spoken Word,Somerset,South Gloucestershire,34
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,17
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,43
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,86
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,14
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,9
Boxed Set 12 DVD,Bristol,Bristol,3
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,2
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,557
Child Fiction,Bath and North East Somerset,Bristol,100
Child Fiction,Bath and North East Somerset,Dorset,93
Child Fiction,Bath and North East Somerset,North Somerset,28
Child Fiction,Bath and North East Somerset,Poole,31
Child Fiction,Bath and North East Somerset,Somerset,109
Child Fiction,Bath and North East Somerset,South Gloucestershire,61
Child Fiction,Bristol,Bath and North East Somerset,115
Child Fiction,Bristol,Bristol,1534
Child Fiction,Bristol,Dorset,145
Child Fiction,Bristol,North Somerset,89
Child Fiction,Bristol,Poole,43
Child Fiction,Bristol,Somerset,108
Child Fiction,Bristol,South Gloucestershire,172
Child Fiction,Dorset,Bath and North East Somerset,54
Child Fiction,Dorset,Bristol,113
Child Fiction,Dorset,Dorset,1650
Child Fiction,Dorset,North Somerset,68
Child Fiction,Dorset,Poole,92
Child Fiction,Dorset,Somerset,78
Child Fiction,Dorset,South Gloucestershire,93
Child Fiction,North Somerset,Bath and North East Somerset,36
Child Fiction,North Somerset,Bristol,121
Child Fiction,North Somerset,Dorset,98
Child Fiction,North Somerset,North Somerset,584
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,96
Child Fiction,North Somerset,South Gloucestershire,39
Child Fiction,Poole,Bath and North East Somerset,26
Child Fiction,Poole,Bristol,72
Child Fiction,Poole,Dorset,135
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,364
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,82
Child Fiction,Somerset,Bristol,149
Child Fiction,Somerset,Dorset,121
Child Fiction,Somerset,North Somerset,52
Child Fiction,Somerset,Poole,25
Child Fiction,Somerset,Somerset,1534
Child Fiction,Somerset,South Gloucestershire,101
Child Fiction,South Gloucestershire,Bath and North East Somerset,85
Child Fiction,South Gloucestershire,Bristol,254
Child Fiction,South Gloucestershire,Dorset,103
Child Fiction,South Gloucestershire,North Somerset,51
Child Fiction,South Gloucestershire,Poole,41
Child Fiction,South Gloucestershire,Somerset,80
Child Fiction,South Gloucestershire,South Gloucestershire,1003
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,70
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,16
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,30
Child Non Fiction,Bristol,Bristol,193
Child Non Fiction,Bristol,Dorset,33
Child Non Fiction,Bristol,North Somerset,13
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,13
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,8
Child Non Fiction,Dorset,Bristol,32
Child Non Fiction,Dorset,Dorset,197
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,9
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,153
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,53
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,21
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,165
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,110
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,2
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,176
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,4
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,3
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,6
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,46
Child Spoken Word,North Somerset,South Gloucestershire,7
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,57
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,9
Child Spoken Word,South Gloucestershire,North Somerset,10
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,24
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,6
Drama Set,South Gloucestershire,Bristol,2
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,9
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,4
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,21
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,52
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,4
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,35
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,3
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,233
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,18
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,Poole,9
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,17
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,10
Large Print - Adult Fiction,Bristol,Bristol,388
Large Print - Adult Fiction,Bristol,Dorset,59
Large Print - Adult Fiction,Bristol,North Somerset,5
Large Print - Adult Fiction,Bristol,Poole,10
Large Print - Adult Fiction,Bristol,Somerset,27
Large Print - Adult Fiction,Bristol,South Gloucestershire,30
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,15
Large Print - Adult Fiction,Dorset,Bristol,43
Large Print - Adult Fiction,Dorset,Dorset,349
