item_type,from_authority,to_authority,items
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,2
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,5
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,11
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,11
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,38
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,20
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,4
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1162
Adult Fiction,Bath and North East Somerset,Bristol,241
Adult Fiction,Bath and North East Somerset,Dorset,331
Adult Fiction,Bath and North East Somerset,North Somerset,62
Adult Fiction,Bath and North East Somerset,Poole,56
Adult Fiction,Bath and North East Somerset,Somerset,205
Adult Fiction,Bath and North East Somerset,South Gloucestershire,99
Adult Fiction,Bristol,Bath and North East Somerset,225
Adult Fiction,Bristol,Bristol,1556
Adult Fiction,Bristol,Dorset,623
Adult Fiction,Bristol,North Somerset,182
Adult Fiction,Bristol,Poole,90
Adult Fiction,Bristol,Somerset,327
Adult Fiction,Bristol,South Gloucestershire,163
Adult Fiction,Dorset,Bath and North East Somerset,204
Adult Fiction,Dorset,Bristol,430
Adult Fiction,Dorset,Dorset,5417
Adult Fiction,Dorset,North Somerset,198
Adult Fiction,Dorset,Poole,230
Adult Fiction,Dorset,Somerset,549
Adult Fiction,Dorset,South Gloucestershire,205
Adult Fiction,North Somerset,Bath and North East Somerset,59
Adult Fiction,North Somerset,Bristol,168
Adult Fiction,North Somerset,Dorset,265
Adult Fiction,North Somerset,North Somerset,1641
Adult Fiction,North Somerset,Poole,56
Adult Fiction,North Somerset,Somerset,192
Adult Fiction,North Somerset,South Gloucestershire,74
Adult Fiction,Poole,Bath and North East Somerset,56
Adult Fiction,Poole,Bristol,113
Adult Fiction,Poole,Dorset,481
Adult Fiction,Poole,North Somerset,73
Adult Fiction,Poole,Poole,380
Adult Fiction,Poole,Somerset,109
Adult Fiction,Poole,South Gloucestershire,57
Adult Fiction,Somerset,Bath and North East Somerset,200
Adult Fiction,Somerset,Bristol,311
Adult Fiction,Somerset,Dorset,727
Adult Fiction,Somerset,North Somerset,126
Adult Fiction,Somerset,Poole,104
Adult Fiction,Somerset,Somerset,2260
Adult Fiction,Somerset,South Gloucestershire,174
Adult Fiction,South Gloucestershire,Bath and North East Somerset,87
Adult Fiction,South Gloucestershire,Bristol,232
Adult Fiction,South Gloucestershire,Dorset,251
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,61
Adult Fiction,South Gloucestershire,Somerset,221
Adult Fiction,South Gloucestershire,South Gloucestershire,625
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,200
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,37
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,10
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,28
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,5
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,14
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,454
Adult Non Fiction,Bath and North East Somerset,Bristol,203
Adult Non Fiction,Bath and North East Somerset,Dorset,223
Adult Non Fiction,Bath and North East Somerset,North Somerset,37
Adult Non Fiction,Bath and North East Somerset,Poole,59
Adult Non Fiction,Bath and North East Somerset,Somerset,151
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Non Fiction,Bristol,Bath and North East Somerset,171
Adult Non Fiction,Bristol,Bristol,895
Adult Non Fiction,Bristol,Dorset,504
Adult Non Fiction,Bristol,North Somerset,107
Adult Non Fiction,Bristol,Poole,83
Adult Non Fiction,Bristol,Somerset,282
Adult Non Fiction,Bristol,South Gloucestershire,144
Adult Non Fiction,Dorset,Bath and North East Somerset,150
Adult Non Fiction,Dorset,Bristol,352
Adult Non Fiction,Dorset,Dorset,2098
Adult Non Fiction,Dorset,North Somerset,129
Adult Non Fiction,Dorset,Poole,134
Adult Non Fiction,Dorset,Somerset,353
Adult Non Fiction,Dorset,South Gloucestershire,136
Adult Non Fiction,North Somerset,Bath and North East Somerset,58
Adult Non Fiction,North Somerset,Bristol,119
Adult Non Fiction,North Somerset,Dorset,161
Adult Non Fiction,North Somerset,North Somerset,756
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,94
Adult Non Fiction,North Somerset,South Gloucestershire,38
Adult Non Fiction,Poole,Bath and North East Somerset,48
Adult Non Fiction,Poole,Bristol,90
Adult Non Fiction,Poole,Dorset,217
Adult Non Fiction,Poole,North Somerset,30
Adult Non Fiction,Poole,Poole,145
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,136
Adult Non Fiction,Somerset,Bristol,248
Adult Non Fiction,Somerset,Dorset,449
Adult Non Fiction,Somerset,North Somerset,75
Adult Non Fiction,Somerset,Poole,68
Adult Non Fiction,Somerset,Somerset,741
Adult Non Fiction,Somerset,South Gloucestershire,100
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,154
Adult Non Fiction,South Gloucestershire,Dorset,146
Adult Non Fiction,South Gloucestershire,North Somerset,46
Adult Non Fiction,South Gloucestershire,Poole,44
Adult Non Fiction,South Gloucestershire,Somerset,97
Adult Non Fiction,South Gloucestershire,South Gloucestershire,230
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,6
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Somerset,9
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,225
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,37
Adult Spoken Word,Bristol,Bristol,386
Adult Spoken Word,Bristol,Dorset,137
Adult Spoken Word,Bristol,North Somerset,24
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,39
Adult Spoken Word,Bristol,South Gloucestershire,23
Adult Spoken Word,Dorset,Bath and North East Somerset,32
Adult Spoken Word,Dorset,Bristol,101
Adult Spoken Word,Dorset,Dorset,406
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,33
Adult Spoken Word,Dorset,Somerset,97
Adult Spoken Word,Dorset,South Gloucestershire,50
Adult Spoken Word,North Somerset,Bath and North East Somerset,10
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,48
Adult Spoken Word,North Somerset,North Somerset,126
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,26
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,45
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,16
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,1
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,41
Adult Spoken Word,Somerset,Dorset,130
Adult Spoken Word,Somerset,North Somerset,11
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,195
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,67
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,42
Adult Spoken Word,South Gloucestershire,South Gloucestershire,80
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,12
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,50
B.O.P.,North Somerset,Somerset,3
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,7
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,25
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,3
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,5
Boxed Set 15 DVD,Bristol,South Gloucestershire,4
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,Dorset,5
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,North Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,901
Child Fiction,Bath and North East Somerset,Bristol,133
Child Fiction,Bath and North East Somerset,Dorset,109
Child Fiction,Bath and North East Somerset,North Somerset,27
Child Fiction,Bath and North East Somerset,Poole,18
Child Fiction,Bath and North East Somerset,Somerset,110
Child Fiction,Bath and North East Somerset,South Gloucestershire,77
Child Fiction,Bristol,Bath and North East Somerset,118
Child Fiction,Bristol,Bristol,1765
Child Fiction,Bristol,Dorset,192
Child Fiction,Bristol,North Somerset,86
Child Fiction,Bristol,Poole,51
Child Fiction,Bristol,Somerset,132
Child Fiction,Bristol,South Gloucestershire,204
Child Fiction,Dorset,Bath and North East Somerset,71
Child Fiction,Dorset,Bristol,162
Child Fiction,Dorset,Dorset,3021
Child Fiction,Dorset,North Somerset,56
Child Fiction,Dorset,Poole,137
Child Fiction,Dorset,Somerset,192
Child Fiction,Dorset,South Gloucestershire,100
Child Fiction,North Somerset,Bath and North East Somerset,39
Child Fiction,North Somerset,Bristol,123
Child Fiction,North Somerset,Dorset,74
Child Fiction,North Somerset,North Somerset,1022
Child Fiction,North Somerset,Poole,26
Child Fiction,North Somerset,Somerset,70
Child Fiction,North Somerset,South Gloucestershire,40
Child Fiction,Poole,Bath and North East Somerset,22
Child Fiction,Poole,Bristol,56
Child Fiction,Poole,Dorset,194
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,393
Child Fiction,Poole,Somerset,41
Child Fiction,Poole,South Gloucestershire,40
Child Fiction,Somerset,Bath and North East Somerset,127
Child Fiction,Somerset,Bristol,138
Child Fiction,Somerset,Dorset,153
Child Fiction,Somerset,North Somerset,66
Child Fiction,Somerset,Poole,39
Child Fiction,Somerset,Somerset,1366
Child Fiction,Somerset,South Gloucestershire,111
Child Fiction,South Gloucestershire,Bath and North East Somerset,90
Child Fiction,South Gloucestershire,Bristol,187
Child Fiction,South Gloucestershire,Dorset,137
Child Fiction,South Gloucestershire,North Somerset,40
Child Fiction,South Gloucestershire,Poole,37
Child Fiction,South Gloucestershire,Somerset,90
Child Fiction,South Gloucestershire,South Gloucestershire,806
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,96
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,16
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,6
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,204
Child Non Fiction,Bristol,Dorset,38
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,8
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,31
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,24
Child Non Fiction,Dorset,Dorset,521
Child Non Fiction,Dorset,North Somerset,8
Child Non Fiction,Dorset,Poole,20
Child Non Fiction,Dorset,Somerset,42
Child Non Fiction,Dorset,South Gloucestershire,8
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,238
Child Non Fiction,North Somerset,Poole,11
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,32
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,71
Child Non Fiction,Poole,Somerset,10
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,14
Child Non Fiction,Somerset,Dorset,34
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,122
Child Non Fiction,Somerset,South Gloucestershire,17
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,20
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,22
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,17
Child Non Fiction,South Gloucestershire,South Gloucestershire,89
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,31
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,155
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,72
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,68
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,21
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,10
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,Poole,3
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,20
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,North Somerset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,7
Drama single copy,Somerset,Somerset,26
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,2
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,4
Fastrack,Bristol,Bristol,20
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,4
Fastrack,Poole,Bristol,1
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,2
