item_type,from_authority,to_authority,items
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,3
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bath and North East Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,656
Child Fiction,Bath and North East Somerset,Bristol,69
Child Fiction,Bath and North East Somerset,Dorset,43
Child Fiction,Bath and North East Somerset,North Somerset,49
Child Fiction,Bath and North East Somerset,Poole,31
Child Fiction,Bath and North East Somerset,Somerset,85
Child Fiction,Bath and North East Somerset,South Gloucestershire,62
Child Fiction,Bristol,Bath and North East Somerset,135
Child Fiction,Bristol,Bristol,1475
Child Fiction,Bristol,Dorset,150
Child Fiction,Bristol,North Somerset,84
Child Fiction,Bristol,Poole,59
Child Fiction,Bristol,Somerset,120
Child Fiction,Bristol,South Gloucestershire,200
Child Fiction,Dorset,Bath and North East Somerset,66
Child Fiction,Dorset,Bristol,141
Child Fiction,Dorset,Dorset,1842
Child Fiction,Dorset,North Somerset,59
Child Fiction,Dorset,Poole,63
Child Fiction,Dorset,Somerset,106
Child Fiction,Dorset,South Gloucestershire,73
Child Fiction,North Somerset,Bath and North East Somerset,23
Child Fiction,North Somerset,Bristol,74
Child Fiction,North Somerset,Dorset,75
Child Fiction,North Somerset,North Somerset,580
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,50
Child Fiction,North Somerset,South Gloucestershire,37
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,57
Child Fiction,Poole,Dorset,131
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,407
Child Fiction,Poole,Somerset,49
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,81
Child Fiction,Somerset,Bristol,119
Child Fiction,Somerset,Dorset,119
Child Fiction,Somerset,North Somerset,68
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,1746
Child Fiction,Somerset,South Gloucestershire,65
Child Fiction,South Gloucestershire,Bath and North East Somerset,66
Child Fiction,South Gloucestershire,Bristol,187
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,61
Child Fiction,South Gloucestershire,South Gloucestershire,1036
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,74
Child Non Fiction,Bath and North East Somerset,Bristol,8
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,22
Child Non Fiction,Bristol,Bristol,147
Child Non Fiction,Bristol,Dorset,46
Child Non Fiction,Bristol,North Somerset,29
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,30
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,34
Child Non Fiction,Dorset,Dorset,210
Child Non Fiction,Dorset,North Somerset,31
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,17
Child Non Fiction,North Somerset,North Somerset,122
Child Non Fiction,North Somerset,Poole,2
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,11
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,12
Child Non Fiction,Poole,Poole,87
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,16
Child Non Fiction,Somerset,Dorset,33
Child Non Fiction,Somerset,North Somerset,9
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,186
Child Non Fiction,Somerset,South Gloucestershire,19
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,19
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,11
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,112
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,25
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,11
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,232
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,58
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,16
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,92
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,59
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,69
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,7
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bath and North East Somerset,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,24
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,44
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,2
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Dorset,1
