item_type,from_authority,to_authority,items
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,18
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,8
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,130
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,44
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,4
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bath and North East Somerset,2
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,3
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,728
Adult Fiction,Bath and North East Somerset,Bristol,256
Adult Fiction,Bath and North East Somerset,Dorset,319
Adult Fiction,Bath and North East Somerset,North Somerset,97
Adult Fiction,Bath and North East Somerset,Poole,62
Adult Fiction,Bath and North East Somerset,Somerset,190
Adult Fiction,Bath and North East Somerset,South Gloucestershire,122
Adult Fiction,Bristol,Bath and North East Somerset,198
Adult Fiction,Bristol,Bristol,1733
Adult Fiction,Bristol,Dorset,658
Adult Fiction,Bristol,North Somerset,234
Adult Fiction,Bristol,Poole,128
Adult Fiction,Bristol,Somerset,285
Adult Fiction,Bristol,South Gloucestershire,196
Adult Fiction,Dorset,Bath and North East Somerset,227
Adult Fiction,Dorset,Bristol,508
Adult Fiction,Dorset,Dorset,3276
Adult Fiction,Dorset,North Somerset,344
Adult Fiction,Dorset,Poole,255
Adult Fiction,Dorset,Somerset,569
Adult Fiction,Dorset,South Gloucestershire,339
Adult Fiction,North Somerset,Bath and North East Somerset,52
Adult Fiction,North Somerset,Bristol,178
Adult Fiction,North Somerset,Dorset,261
Adult Fiction,North Somerset,North Somerset,1456
Adult Fiction,North Somerset,Poole,81
Adult Fiction,North Somerset,Somerset,217
Adult Fiction,North Somerset,South Gloucestershire,74
Adult Fiction,Poole,Bath and North East Somerset,70
Adult Fiction,Poole,Bristol,122
Adult Fiction,Poole,Dorset,385
Adult Fiction,Poole,North Somerset,94
Adult Fiction,Poole,Poole,311
Adult Fiction,Poole,Somerset,83
Adult Fiction,Poole,South Gloucestershire,93
Adult Fiction,Somerset,Bath and North East Somerset,233
Adult Fiction,Somerset,Bristol,358
Adult Fiction,Somerset,Dorset,763
Adult Fiction,Somerset,North Somerset,221
Adult Fiction,Somerset,Poole,107
Adult Fiction,Somerset,Somerset,3056
Adult Fiction,Somerset,South Gloucestershire,242
Adult Fiction,South Gloucestershire,Bath and North East Somerset,85
Adult Fiction,South Gloucestershire,Bristol,216
Adult Fiction,South Gloucestershire,Dorset,297
Adult Fiction,South Gloucestershire,North Somerset,79
Adult Fiction,South Gloucestershire,Poole,70
Adult Fiction,South Gloucestershire,Somerset,147
Adult Fiction,South Gloucestershire,South Gloucestershire,976
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,North Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,673
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,8
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,16
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,42
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,438
Adult Non Fiction,Bath and North East Somerset,Bristol,179
Adult Non Fiction,Bath and North East Somerset,Dorset,243
Adult Non Fiction,Bath and North East Somerset,North Somerset,66
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,142
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,88
Adult Non Fiction,Bristol,Bath and North East Somerset,197
Adult Non Fiction,Bristol,Bristol,883
Adult Non Fiction,Bristol,Dorset,620
Adult Non Fiction,Bristol,North Somerset,164
Adult Non Fiction,Bristol,Poole,101
Adult Non Fiction,Bristol,Somerset,271
Adult Non Fiction,Bristol,South Gloucestershire,165
Adult Non Fiction,Dorset,Bath and North East Somerset,190
Adult Non Fiction,Dorset,Bristol,419
Adult Non Fiction,Dorset,Dorset,1391
Adult Non Fiction,Dorset,North Somerset,221
Adult Non Fiction,Dorset,Poole,125
Adult Non Fiction,Dorset,Somerset,337
Adult Non Fiction,Dorset,South Gloucestershire,202
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,115
Adult Non Fiction,North Somerset,Dorset,208
Adult Non Fiction,North Somerset,North Somerset,821
Adult Non Fiction,North Somerset,Poole,48
Adult Non Fiction,North Somerset,Somerset,131
Adult Non Fiction,North Somerset,South Gloucestershire,51
Adult Non Fiction,Poole,Bath and North East Somerset,56
Adult Non Fiction,Poole,Bristol,118
Adult Non Fiction,Poole,Dorset,211
Adult Non Fiction,Poole,North Somerset,42
Adult Non Fiction,Poole,Poole,120
Adult Non Fiction,Poole,Somerset,39
Adult Non Fiction,Poole,South Gloucestershire,44
Adult Non Fiction,Somerset,Bath and North East Somerset,174
Adult Non Fiction,Somerset,Bristol,229
Adult Non Fiction,Somerset,Dorset,427
Adult Non Fiction,Somerset,North Somerset,125
Adult Non Fiction,Somerset,Poole,44
Adult Non Fiction,Somerset,Somerset,1082
Adult Non Fiction,Somerset,South Gloucestershire,130
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,142
Adult Non Fiction,South Gloucestershire,Dorset,179
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,41
Adult Non Fiction,South Gloucestershire,Somerset,75
Adult Non Fiction,South Gloucestershire,South Gloucestershire,357
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,207
Adult Spoken Word,Bath and North East Somerset,Bristol,27
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,8
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,26
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,16
Adult Spoken Word,Bristol,Bath and North East Somerset,24
Adult Spoken Word,Bristol,Bristol,239
Adult Spoken Word,Bristol,Dorset,133
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,35
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,160
Adult Spoken Word,Dorset,Dorset,340
Adult Spoken Word,Dorset,North Somerset,59
Adult Spoken Word,Dorset,Poole,44
Adult Spoken Word,Dorset,Somerset,119
Adult Spoken Word,Dorset,South Gloucestershire,91
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,17
Adult Spoken Word,North Somerset,Dorset,37
Adult Spoken Word,North Somerset,North Somerset,175
Adult Spoken Word,North Somerset,Poole,13
Adult Spoken Word,North Somerset,Somerset,37
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,41
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,31
Adult Spoken Word,Poole,Somerset,18
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,41
Adult Spoken Word,Somerset,Dorset,162
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,255
Adult Spoken Word,Somerset,South Gloucestershire,25
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,34
Adult Spoken Word,South Gloucestershire,Dorset,58
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,33
Adult Spoken Word,South Gloucestershire,South Gloucestershire,125
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Bath and North East Somerset,1
B.O.P.,Poole,Poole,4
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,20
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,49
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,5
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,4
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,2
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,6
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,3
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,560
Child Fiction,Bath and North East Somerset,Bristol,140
Child Fiction,Bath and North East Somerset,Dorset,97
Child Fiction,Bath and North East Somerset,North Somerset,53
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,96
Child Fiction,Bath and North East Somerset,South Gloucestershire,106
Child Fiction,Bristol,Bath and North East Somerset,125
Child Fiction,Bristol,Bristol,1588
Child Fiction,Bristol,Dorset,194
Child Fiction,Bristol,North Somerset,150
Child Fiction,Bristol,Poole,43
Child Fiction,Bristol,Somerset,103
Child Fiction,Bristol,South Gloucestershire,130
Child Fiction,Dorset,Bath and North East Somerset,91
Child Fiction,Dorset,Bristol,143
Child Fiction,Dorset,Dorset,2101
Child Fiction,Dorset,North Somerset,72
Child Fiction,Dorset,Poole,85
Child Fiction,Dorset,Somerset,112
Child Fiction,Dorset,South Gloucestershire,114
Child Fiction,North Somerset,Bath and North East Somerset,24
Child Fiction,North Somerset,Bristol,78
Child Fiction,North Somerset,Dorset,70
Child Fiction,North Somerset,North Somerset,784
Child Fiction,North Somerset,Poole,45
Child Fiction,North Somerset,Somerset,118
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,39
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,108
Child Fiction,Poole,North Somerset,36
Child Fiction,Poole,Poole,275
Child Fiction,Poole,Somerset,38
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,91
Child Fiction,Somerset,Bristol,137
Child Fiction,Somerset,Dorset,164
Child Fiction,Somerset,North Somerset,86
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1477
Child Fiction,Somerset,South Gloucestershire,77
Child Fiction,South Gloucestershire,Bath and North East Somerset,77
Child Fiction,South Gloucestershire,Bristol,181
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,29
Child Fiction,South Gloucestershire,Poole,35
Child Fiction,South Gloucestershire,Somerset,73
Child Fiction,South Gloucestershire,South Gloucestershire,935
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,70
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,23
Child Non Fiction,Bath and North East Somerset,North Somerset,8
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,21
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,21
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,171
Child Non Fiction,Bristol,Dorset,41
Child Non Fiction,Bristol,North Somerset,27
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,36
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,263
Child Non Fiction,Dorset,North Somerset,27
Child Non Fiction,Dorset,Poole,21
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,34
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,24
Child Non Fiction,North Somerset,Dorset,26
Child Non Fiction,North Somerset,North Somerset,248
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,37
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,25
Child Non Fiction,Poole,Dorset,28
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,87
Child Non Fiction,Poole,Somerset,19
Child Non Fiction,Poole,South Gloucestershire,19
Child Non Fiction,Somerset,Bath and North East Somerset,27
Child Non Fiction,Somerset,Bristol,24
Child Non Fiction,Somerset,Dorset,39
Child Non Fiction,Somerset,North Somerset,18
Child Non Fiction,Somerset,Poole,12
Child Non Fiction,Somerset,Somerset,150
Child Non Fiction,Somerset,South Gloucestershire,20
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,15
Child Non Fiction,South Gloucestershire,Bristol,21
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,171
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,34
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,149
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,39
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,10
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,8
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,98
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,4
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,10
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,50
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,41
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,4
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Dorset,8
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,9
Drama single copy,Bristol,Somerset,14
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,11
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Bristol,2
Drama single copy,Poole,Dorset,1
