item_type,from_authority,to_authority,items
Adult Fiction,North Somerset,Somerset,144
Adult Fiction,North Somerset,South Gloucestershire,72
Adult Fiction,Poole,Bath and North East Somerset,72
Adult Fiction,Poole,Bristol,114
Adult Fiction,Poole,Dorset,291
Adult Fiction,Poole,North Somerset,72
Adult Fiction,Poole,Poole,430
Adult Fiction,Poole,Somerset,83
Adult Fiction,Poole,South Gloucestershire,51
Adult Fiction,Somerset,Bath and North East Somerset,194
Adult Fiction,Somerset,Bristol,439
Adult Fiction,Somerset,Dorset,623
Adult Fiction,Somerset,North Somerset,198
Adult Fiction,Somerset,Poole,114
Adult Fiction,Somerset,Somerset,3096
Adult Fiction,Somerset,South Gloucestershire,154
Adult Fiction,South Gloucestershire,Bath and North East Somerset,100
Adult Fiction,South Gloucestershire,Bristol,228
Adult Fiction,South Gloucestershire,Dorset,270
Adult Fiction,South Gloucestershire,North Somerset,77
Adult Fiction,South Gloucestershire,Poole,85
Adult Fiction,South Gloucestershire,Somerset,153
Adult Fiction,South Gloucestershire,South Gloucestershire,1046
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,223
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,Dorset,Somerset,6
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,16
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,4
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,5
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,4
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,23
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,30
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,458
Adult Non Fiction,Bath and North East Somerset,Bristol,112
Adult Non Fiction,Bath and North East Somerset,Dorset,152
Adult Non Fiction,Bath and North East Somerset,North Somerset,43
Adult Non Fiction,Bath and North East Somerset,Poole,52
Adult Non Fiction,Bath and North East Somerset,Somerset,164
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,94
Adult Non Fiction,Bristol,Bath and North East Somerset,134
Adult Non Fiction,Bristol,Bristol,887
Adult Non Fiction,Bristol,Dorset,440
Adult Non Fiction,Bristol,North Somerset,121
Adult Non Fiction,Bristol,Poole,113
Adult Non Fiction,Bristol,Somerset,274
Adult Non Fiction,Bristol,South Gloucestershire,144
Adult Non Fiction,Dorset,Bath and North East Somerset,148
Adult Non Fiction,Dorset,Bristol,438
Adult Non Fiction,Dorset,Dorset,1021
Adult Non Fiction,Dorset,North Somerset,184
Adult Non Fiction,Dorset,Poole,153
Adult Non Fiction,Dorset,Somerset,355
Adult Non Fiction,Dorset,South Gloucestershire,124
Adult Non Fiction,North Somerset,Bath and North East Somerset,28
Adult Non Fiction,North Somerset,Bristol,138
Adult Non Fiction,North Somerset,Dorset,177
Adult Non Fiction,North Somerset,North Somerset,984
Adult Non Fiction,North Somerset,Poole,39
Adult Non Fiction,North Somerset,Somerset,94
Adult Non Fiction,North Somerset,South Gloucestershire,36
Adult Non Fiction,Poole,Bath and North East Somerset,46
Adult Non Fiction,Poole,Bristol,94
Adult Non Fiction,Poole,Dorset,133
Adult Non Fiction,Poole,North Somerset,36
Adult Non Fiction,Poole,Poole,202
Adult Non Fiction,Poole,Somerset,55
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,131
Adult Non Fiction,Somerset,Bristol,300
Adult Non Fiction,Somerset,Dorset,330
Adult Non Fiction,Somerset,North Somerset,135
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1159
Adult Non Fiction,Somerset,South Gloucestershire,52
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Non Fiction,South Gloucestershire,Bristol,189
Adult Non Fiction,South Gloucestershire,Dorset,168
Adult Non Fiction,South Gloucestershire,North Somerset,49
Adult Non Fiction,South Gloucestershire,Poole,47
Adult Non Fiction,South Gloucestershire,Somerset,113
Adult Non Fiction,South Gloucestershire,South Gloucestershire,354
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,102
Adult Spoken Word,Bath and North East Somerset,Bristol,13
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,14
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,29
Adult Spoken Word,Bristol,Bristol,389
Adult Spoken Word,Bristol,Dorset,102
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,46
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,103
Adult Spoken Word,Dorset,Dorset,251
Adult Spoken Word,Dorset,North Somerset,34
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,104
Adult Spoken Word,Dorset,South Gloucestershire,59
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,37
Adult Spoken Word,North Somerset,North Somerset,189
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,8
Adult Spoken Word,Poole,Poole,65
Adult Spoken Word,Poole,Somerset,19
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,64
Adult Spoken Word,Somerset,Dorset,92
Adult Spoken Word,Somerset,North Somerset,25
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,354
Adult Spoken Word,Somerset,South Gloucestershire,33
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,31
Adult Spoken Word,South Gloucestershire,Dorset,50
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,142
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,4
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,15
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,21
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,7
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,2
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,535
Child Fiction,Bath and North East Somerset,Bristol,84
Child Fiction,Bath and North East Somerset,Dorset,80
Child Fiction,Bath and North East Somerset,North Somerset,42
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,134
Child Fiction,Bath and North East Somerset,South Gloucestershire,90
Child Fiction,Bristol,Bath and North East Somerset,103
Child Fiction,Bristol,Bristol,1617
Child Fiction,Bristol,Dorset,185
Child Fiction,Bristol,North Somerset,107
Child Fiction,Bristol,Poole,73
Child Fiction,Bristol,Somerset,130
Child Fiction,Bristol,South Gloucestershire,246
Child Fiction,Dorset,Bath and North East Somerset,100
Child Fiction,Dorset,Bristol,185
Child Fiction,Dorset,Dorset,2255
Child Fiction,Dorset,North Somerset,81
Child Fiction,Dorset,Poole,165
Child Fiction,Dorset,Somerset,156
Child Fiction,Dorset,South Gloucestershire,103
Child Fiction,North Somerset,Bath and North East Somerset,44
Child Fiction,North Somerset,Bristol,97
Child Fiction,North Somerset,Dorset,102
Child Fiction,North Somerset,North Somerset,863
Child Fiction,North Somerset,Poole,37
Child Fiction,North Somerset,Somerset,95
Child Fiction,North Somerset,South Gloucestershire,48
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,85
Child Fiction,Poole,Dorset,191
Child Fiction,Poole,North Somerset,31
Child Fiction,Poole,Poole,540
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,39
Child Fiction,Somerset,Bath and North East Somerset,112
Child Fiction,Somerset,Bristol,144
Child Fiction,Somerset,Dorset,163
Child Fiction,Somerset,North Somerset,94
Child Fiction,Somerset,Poole,55
Child Fiction,Somerset,Somerset,1664
Child Fiction,Somerset,South Gloucestershire,66
Child Fiction,South Gloucestershire,Bath and North East Somerset,70
Child Fiction,South Gloucestershire,Bristol,202
Child Fiction,South Gloucestershire,Dorset,122
Child Fiction,South Gloucestershire,North Somerset,79
Child Fiction,South Gloucestershire,Poole,37
Child Fiction,South Gloucestershire,Somerset,69
Child Fiction,South Gloucestershire,South Gloucestershire,1428
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,11
Child Non Fiction,Bath and North East Somerset,Somerset,16
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,14
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,216
Child Non Fiction,Bristol,Dorset,56
Child Non Fiction,Bristol,North Somerset,25
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,38
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,49
Child Non Fiction,Dorset,Dorset,281
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,38
Child Non Fiction,Dorset,Somerset,43
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,32
Child Non Fiction,North Somerset,North Somerset,237
Child Non Fiction,North Somerset,Poole,18
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,43
Child Non Fiction,Poole,North Somerset,2
Child Non Fiction,Poole,Poole,92
Child Non Fiction,Poole,Somerset,13
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,40
Child Non Fiction,Somerset,North Somerset,19
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,187
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,28
Child Non Fiction,South Gloucestershire,Dorset,26
Child Non Fiction,South Gloucestershire,North Somerset,14
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,173
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,1
Child Spoken Word,Bristol,Bristol,178
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,14
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,52
Child Spoken Word,Dorset,North Somerset,6
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,9
Child Spoken Word,North Somerset,North Somerset,60
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,11
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,5
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,63
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,44
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,10
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Bristol,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,16
Drama Set,North Somerset,Bristol,6
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Somerset,2
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,13
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,23
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,5
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Dorset,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,48
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,50
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,2
