item_type,from_authority,to_authority,items
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,South Gloucestershire,6
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,Somerset,105
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,3
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,16
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,11
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,2
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1142
Adult Fiction,Bath and North East Somerset,Bristol,192
Adult Fiction,Bath and North East Somerset,Dorset,209
Adult Fiction,Bath and North East Somerset,North Somerset,67
Adult Fiction,Bath and North East Somerset,Poole,64
Adult Fiction,Bath and North East Somerset,Somerset,201
Adult Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Fiction,Bristol,Bath and North East Somerset,184
Adult Fiction,Bristol,Bristol,1163
Adult Fiction,Bristol,Dorset,487
Adult Fiction,Bristol,North Somerset,138
Adult Fiction,Bristol,Poole,110
Adult Fiction,Bristol,Somerset,255
Adult Fiction,Bristol,South Gloucestershire,244
Adult Fiction,Dorset,Bath and North East Somerset,190
Adult Fiction,Dorset,Bristol,385
Adult Fiction,Dorset,Dorset,3182
Adult Fiction,Dorset,North Somerset,124
Adult Fiction,Dorset,Poole,200
Adult Fiction,Dorset,Somerset,382
Adult Fiction,Dorset,South Gloucestershire,215
Adult Fiction,North Somerset,Bath and North East Somerset,51
Adult Fiction,North Somerset,Bristol,126
Adult Fiction,North Somerset,Dorset,220
Adult Fiction,North Somerset,North Somerset,864
Adult Fiction,North Somerset,Poole,48
Adult Fiction,North Somerset,Somerset,138
Adult Fiction,North Somerset,South Gloucestershire,45
Adult Fiction,Poole,Bath and North East Somerset,45
Adult Fiction,Poole,Bristol,93
Adult Fiction,Poole,Dorset,235
Adult Fiction,Poole,North Somerset,53
Adult Fiction,Poole,Poole,293
Adult Fiction,Poole,Somerset,76
Adult Fiction,Poole,South Gloucestershire,54
Adult Fiction,Somerset,Bath and North East Somerset,184
Adult Fiction,Somerset,Bristol,301
Adult Fiction,Somerset,Dorset,529
Adult Fiction,Somerset,North Somerset,109
Adult Fiction,Somerset,Poole,78
Adult Fiction,Somerset,Somerset,1846
Adult Fiction,Somerset,South Gloucestershire,150
Adult Fiction,South Gloucestershire,Bath and North East Somerset,91
Adult Fiction,South Gloucestershire,Bristol,258
Adult Fiction,South Gloucestershire,Dorset,252
Adult Fiction,South Gloucestershire,North Somerset,75
Adult Fiction,South Gloucestershire,Poole,56
Adult Fiction,South Gloucestershire,Somerset,168
Adult Fiction,South Gloucestershire,South Gloucestershire,640
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,288
Adult Graphic Novel,Bristol,Dorset,3
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,23
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,364
Adult Non Fiction,Bath and North East Somerset,Bristol,206
Adult Non Fiction,Bath and North East Somerset,Dorset,184
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,40
Adult Non Fiction,Bath and North East Somerset,Somerset,142
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,141
Adult Non Fiction,Bristol,Bristol,609
Adult Non Fiction,Bristol,Dorset,317
Adult Non Fiction,Bristol,North Somerset,71
Adult Non Fiction,Bristol,Poole,69
Adult Non Fiction,Bristol,Somerset,221
Adult Non Fiction,Bristol,South Gloucestershire,136
Adult Non Fiction,Dorset,Bath and North East Somerset,129
Adult Non Fiction,Dorset,Bristol,309
Adult Non Fiction,Dorset,Dorset,1703
Adult Non Fiction,Dorset,North Somerset,64
Adult Non Fiction,Dorset,Poole,123
Adult Non Fiction,Dorset,Somerset,231
Adult Non Fiction,Dorset,South Gloucestershire,112
Adult Non Fiction,North Somerset,Bath and North East Somerset,52
Adult Non Fiction,North Somerset,Bristol,85
Adult Non Fiction,North Somerset,Dorset,123
Adult Non Fiction,North Somerset,North Somerset,481
Adult Non Fiction,North Somerset,Poole,15
Adult Non Fiction,North Somerset,Somerset,65
Adult Non Fiction,North Somerset,South Gloucestershire,26
Adult Non Fiction,Poole,Bath and North East Somerset,23
Adult Non Fiction,Poole,Bristol,57
Adult Non Fiction,Poole,Dorset,104
Adult Non Fiction,Poole,North Somerset,16
Adult Non Fiction,Poole,Poole,83
Adult Non Fiction,Poole,Somerset,37
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,101
Adult Non Fiction,Somerset,Bristol,208
Adult Non Fiction,Somerset,Dorset,291
Adult Non Fiction,Somerset,North Somerset,47
Adult Non Fiction,Somerset,Poole,35
Adult Non Fiction,Somerset,Somerset,701
Adult Non Fiction,Somerset,South Gloucestershire,88
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,54
Adult Non Fiction,South Gloucestershire,Bristol,143
Adult Non Fiction,South Gloucestershire,Dorset,163
Adult Non Fiction,South Gloucestershire,North Somerset,28
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,62
Adult Non Fiction,South Gloucestershire,South Gloucestershire,267
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bristol,Bristol,1
Adult Reference,Dorset,Bath and North East Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,Dorset,Somerset,1
Adult Reference,North Somerset,North Somerset,16
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,258
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,8
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,23
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,26
Adult Spoken Word,Bristol,Bristol,364
Adult Spoken Word,Bristol,Dorset,90
Adult Spoken Word,Bristol,North Somerset,7
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,23
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,31
Adult Spoken Word,Dorset,Bristol,92
Adult Spoken Word,Dorset,Dorset,346
Adult Spoken Word,Dorset,North Somerset,18
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,95
Adult Spoken Word,Dorset,South Gloucestershire,56
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,80
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,23
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,32
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,23
Adult Spoken Word,Poole,Somerset,7
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,89
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,15
Adult Spoken Word,Somerset,Somerset,535
Adult Spoken Word,Somerset,South Gloucestershire,19
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,55
Adult Spoken Word,South Gloucestershire,Dorset,60
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,28
Adult Spoken Word,South Gloucestershire,South Gloucestershire,105
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Somerset,3
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,22
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,35
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,67
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,2
Boxed Set 12 DVD,Poole,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,North Somerset,South Gloucestershire,2
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,4
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Poole,4
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,494
Child Fiction,Bath and North East Somerset,Bristol,79
Child Fiction,Bath and North East Somerset,Dorset,68
Child Fiction,Bath and North East Somerset,North Somerset,23
Child Fiction,Bath and North East Somerset,Poole,16
Child Fiction,Bath and North East Somerset,Somerset,77
Child Fiction,Bath and North East Somerset,South Gloucestershire,41
Child Fiction,Bristol,Bath and North East Somerset,117
Child Fiction,Bristol,Bristol,1225
Child Fiction,Bristol,Dorset,145
Child Fiction,Bristol,North Somerset,52
Child Fiction,Bristol,Poole,40
Child Fiction,Bristol,Somerset,94
Child Fiction,Bristol,South Gloucestershire,154
Child Fiction,Dorset,Bath and North East Somerset,73
Child Fiction,Dorset,Bristol,110
Child Fiction,Dorset,Dorset,2617
Child Fiction,Dorset,North Somerset,39
Child Fiction,Dorset,Poole,59
Child Fiction,Dorset,Somerset,94
Child Fiction,Dorset,South Gloucestershire,83
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,71
Child Fiction,North Somerset,Dorset,64
Child Fiction,North Somerset,North Somerset,483
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,34
Child Fiction,North Somerset,South Gloucestershire,26
Child Fiction,Poole,Bath and North East Somerset,16
Child Fiction,Poole,Bristol,47
Child Fiction,Poole,Dorset,112
Child Fiction,Poole,North Somerset,12
Child Fiction,Poole,Poole,338
Child Fiction,Poole,Somerset,41
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,67
Child Fiction,Somerset,Bristol,82
Child Fiction,Somerset,Dorset,135
Child Fiction,Somerset,North Somerset,48
Child Fiction,Somerset,Poole,24
Child Fiction,Somerset,Somerset,875
Child Fiction,Somerset,South Gloucestershire,57
Child Fiction,South Gloucestershire,Bath and North East Somerset,44
Child Fiction,South Gloucestershire,Bristol,162
Child Fiction,South Gloucestershire,Dorset,73
Child Fiction,South Gloucestershire,North Somerset,29
Child Fiction,South Gloucestershire,Poole,12
Child Fiction,South Gloucestershire,Somerset,74
Child Fiction,South Gloucestershire,South Gloucestershire,596
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,64
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,6
Child Non Fiction,Bristol,Bristol,160
Child Non Fiction,Bristol,Dorset,20
Child Non Fiction,Bristol,North Somerset,7
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,13
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,31
Child Non Fiction,Dorset,Dorset,228
Child Non Fiction,Dorset,North Somerset,7
Child Non Fiction,Dorset,Poole,15
Child Non Fiction,Dorset,Somerset,18
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,6
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,106
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,7
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,16
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,439
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,3
Child Non Fiction,Somerset,Poole,3
Child Non Fiction,Somerset,Somerset,77
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,8
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,147
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,15
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,122
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,30
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,46
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,23
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,21
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,2
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,North Somerset,Bristol,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,13
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,4
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,32
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,1
Fastrack,Poole,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,23
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bristol,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,72
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,18
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,15
Large Print - Adult Fiction,Bristol,Bristol,270
Large Print - Adult Fiction,Bristol,Dorset,69
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,7
Large Print - Adult Fiction,Bristol,Somerset,31
Large Print - Adult Fiction,Bristol,South Gloucestershire,12
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,18
Large Print - Adult Fiction,Dorset,Bristol,57
Large Print - Adult Fiction,Dorset,Dorset,677
Large Print - Adult Fiction,Dorset,North Somerset,25
Large Print - Adult Fiction,Dorset,Poole,18
Large Print - Adult Fiction,Dorset,Somerset,92
Large Print - Adult Fiction,Dorset,South Gloucestershire,41
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,8
Large Print - Adult Fiction,North Somerset,Dorset,43
Large Print - Adult Fiction,North Somerset,North Somerset,193
Large Print - Adult Fiction,North Somerset,Poole,4
Large Print - Adult Fiction,North Somerset,Somerset,23
Large Print - Adult Fiction,North Somerset,South Gloucestershire,3
Large Print - Adult Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Fiction,Poole,Bristol,12
Large Print - Adult Fiction,Poole,Dorset,32
Large Print - Adult Fiction,Poole,North Somerset,6
