item_type,from_authority,to_authority,items
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,58
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,12
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bristol,2
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1097
Adult Fiction,Bath and North East Somerset,Bristol,185
Adult Fiction,Bath and North East Somerset,Dorset,202
Adult Fiction,Bath and North East Somerset,North Somerset,55
Adult Fiction,Bath and North East Somerset,Poole,45
Adult Fiction,Bath and North East Somerset,Somerset,176
Adult Fiction,Bath and North East Somerset,South Gloucestershire,87
Adult Fiction,Bristol,Bath and North East Somerset,215
Adult Fiction,Bristol,Bristol,1490
Adult Fiction,Bristol,Dorset,502
Adult Fiction,Bristol,North Somerset,147
Adult Fiction,Bristol,Poole,79
Adult Fiction,Bristol,Somerset,254
Adult Fiction,Bristol,South Gloucestershire,183
Adult Fiction,Dorset,Bath and North East Somerset,202
Adult Fiction,Dorset,Bristol,473
Adult Fiction,Dorset,Dorset,3400
Adult Fiction,Dorset,North Somerset,222
Adult Fiction,Dorset,Poole,183
Adult Fiction,Dorset,Somerset,476
Adult Fiction,Dorset,South Gloucestershire,192
Adult Fiction,North Somerset,Bath and North East Somerset,52
Adult Fiction,North Somerset,Bristol,143
Adult Fiction,North Somerset,Dorset,227
Adult Fiction,North Somerset,North Somerset,1063
Adult Fiction,North Somerset,Poole,44
Adult Fiction,North Somerset,Somerset,143
Adult Fiction,North Somerset,South Gloucestershire,53
Adult Fiction,Poole,Bath and North East Somerset,51
Adult Fiction,Poole,Bristol,104
Adult Fiction,Poole,Dorset,180
Adult Fiction,Poole,North Somerset,67
Adult Fiction,Poole,Poole,352
Adult Fiction,Poole,Somerset,95
Adult Fiction,Poole,South Gloucestershire,54
Adult Fiction,Somerset,Bath and North East Somerset,177
Adult Fiction,Somerset,Bristol,317
Adult Fiction,Somerset,Dorset,578
Adult Fiction,Somerset,North Somerset,168
Adult Fiction,Somerset,Poole,80
Adult Fiction,Somerset,Somerset,1666
Adult Fiction,Somerset,South Gloucestershire,155
Adult Fiction,South Gloucestershire,Bath and North East Somerset,116
Adult Fiction,South Gloucestershire,Bristol,218
Adult Fiction,South Gloucestershire,Dorset,235
Adult Fiction,South Gloucestershire,North Somerset,75
Adult Fiction,South Gloucestershire,Poole,46
Adult Fiction,South Gloucestershire,Somerset,175
Adult Fiction,South Gloucestershire,South Gloucestershire,602
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,323
Adult Graphic Novel,Bristol,Dorset,17
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,6
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,414
Adult Non Fiction,Bath and North East Somerset,Bristol,184
Adult Non Fiction,Bath and North East Somerset,Dorset,168
Adult Non Fiction,Bath and North East Somerset,North Somerset,33
Adult Non Fiction,Bath and North East Somerset,Poole,34
Adult Non Fiction,Bath and North East Somerset,Somerset,122
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,43
Adult Non Fiction,Bristol,Bath and North East Somerset,182
Adult Non Fiction,Bristol,Bristol,743
Adult Non Fiction,Bristol,Dorset,394
Adult Non Fiction,Bristol,North Somerset,77
Adult Non Fiction,Bristol,Poole,72
Adult Non Fiction,Bristol,Somerset,233
Adult Non Fiction,Bristol,South Gloucestershire,134
Adult Non Fiction,Dorset,Bath and North East Somerset,146
Adult Non Fiction,Dorset,Bristol,340
Adult Non Fiction,Dorset,Dorset,1759
Adult Non Fiction,Dorset,North Somerset,119
Adult Non Fiction,Dorset,Poole,94
Adult Non Fiction,Dorset,Somerset,277
Adult Non Fiction,Dorset,South Gloucestershire,136
Adult Non Fiction,North Somerset,Bath and North East Somerset,36
Adult Non Fiction,North Somerset,Bristol,99
Adult Non Fiction,North Somerset,Dorset,103
Adult Non Fiction,North Somerset,North Somerset,661
Adult Non Fiction,North Somerset,Poole,23
Adult Non Fiction,North Somerset,Somerset,90
Adult Non Fiction,North Somerset,South Gloucestershire,18
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,73
Adult Non Fiction,Poole,Dorset,84
Adult Non Fiction,Poole,North Somerset,21
Adult Non Fiction,Poole,Poole,130
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,125
Adult Non Fiction,Somerset,Bristol,242
Adult Non Fiction,Somerset,Dorset,328
Adult Non Fiction,Somerset,North Somerset,79
Adult Non Fiction,Somerset,Poole,40
Adult Non Fiction,Somerset,Somerset,670
Adult Non Fiction,Somerset,South Gloucestershire,50
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,76
Adult Non Fiction,South Gloucestershire,Bristol,163
Adult Non Fiction,South Gloucestershire,Dorset,152
Adult Non Fiction,South Gloucestershire,North Somerset,52
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,95
Adult Non Fiction,South Gloucestershire,South Gloucestershire,216
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,Bristol,1
Adult Reference,North Somerset,North Somerset,17
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,326
Adult Spoken Word,Bath and North East Somerset,Bristol,32
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,29
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,24
Adult Spoken Word,Bristol,Bristol,286
Adult Spoken Word,Bristol,Dorset,122
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,35
Adult Spoken Word,Bristol,South Gloucestershire,26
Adult Spoken Word,Dorset,Bath and North East Somerset,33
Adult Spoken Word,Dorset,Bristol,104
Adult Spoken Word,Dorset,Dorset,321
Adult Spoken Word,Dorset,North Somerset,37
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,95
Adult Spoken Word,Dorset,South Gloucestershire,65
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,39
Adult Spoken Word,North Somerset,North Somerset,125
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,15
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,3
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,20
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,35
Adult Spoken Word,Somerset,Dorset,115
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,223
Adult Spoken Word,Somerset,South Gloucestershire,17
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Adult Spoken Word,South Gloucestershire,Bristol,22
Adult Spoken Word,South Gloucestershire,Dorset,65
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,4
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,71
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bath and North East Somerset,3
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,17
B.O.P.,Poole,Somerset,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,39
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,North Somerset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,509
Child Fiction,Bath and North East Somerset,Bristol,81
Child Fiction,Bath and North East Somerset,Dorset,88
Child Fiction,Bath and North East Somerset,North Somerset,27
Child Fiction,Bath and North East Somerset,Poole,11
Child Fiction,Bath and North East Somerset,Somerset,108
Child Fiction,Bath and North East Somerset,South Gloucestershire,70
Child Fiction,Bristol,Bath and North East Somerset,148
Child Fiction,Bristol,Bristol,1401
Child Fiction,Bristol,Dorset,159
Child Fiction,Bristol,North Somerset,111
Child Fiction,Bristol,Poole,42
Child Fiction,Bristol,Somerset,104
Child Fiction,Bristol,South Gloucestershire,158
Child Fiction,Dorset,Bath and North East Somerset,54
Child Fiction,Dorset,Bristol,134
Child Fiction,Dorset,Dorset,2128
Child Fiction,Dorset,North Somerset,48
Child Fiction,Dorset,Poole,57
Child Fiction,Dorset,Somerset,139
Child Fiction,Dorset,South Gloucestershire,108
Child Fiction,North Somerset,Bath and North East Somerset,19
Child Fiction,North Somerset,Bristol,84
Child Fiction,North Somerset,Dorset,45
Child Fiction,North Somerset,North Somerset,667
Child Fiction,North Somerset,Poole,15
Child Fiction,North Somerset,Somerset,59
Child Fiction,North Somerset,South Gloucestershire,23
Child Fiction,Poole,Bath and North East Somerset,37
Child Fiction,Poole,Bristol,49
Child Fiction,Poole,Dorset,121
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,321
Child Fiction,Poole,Somerset,44
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,92
Child Fiction,Somerset,Bristol,107
Child Fiction,Somerset,Dorset,128
Child Fiction,Somerset,North Somerset,43
Child Fiction,Somerset,Poole,20
Child Fiction,Somerset,Somerset,939
Child Fiction,Somerset,South Gloucestershire,75
Child Fiction,South Gloucestershire,Bath and North East Somerset,54
Child Fiction,South Gloucestershire,Bristol,258
Child Fiction,South Gloucestershire,Dorset,109
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,20
Child Fiction,South Gloucestershire,Somerset,85
Child Fiction,South Gloucestershire,South Gloucestershire,665
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,78
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,6
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,140
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,8
Child Non Fiction,Bristol,Somerset,14
Child Non Fiction,Bristol,South Gloucestershire,20
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,32
Child Non Fiction,Dorset,Dorset,232
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,20
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,10
Child Non Fiction,North Somerset,Dorset,10
Child Non Fiction,North Somerset,North Somerset,92
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,8
Child Non Fiction,Poole,Dorset,13
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,148
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,19
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,93
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,38
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,17
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,78
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,82
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,49
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,68
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,4
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,North Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,2
Classification Exempt,Dorset,Poole,4
Classification Exempt,Dorset,Somerset,2
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,8
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,9
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,15
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,34
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,35
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,22
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,2
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,North Somerset,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,80
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,21
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,4
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,22
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,20
Large Print - Adult Fiction,Bristol,Bristol,301
Large Print - Adult Fiction,Bristol,Dorset,71
Large Print - Adult Fiction,Bristol,North Somerset,15
Large Print - Adult Fiction,Bristol,Poole,21
