item_type,from_authority,to_authority,items
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,3
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,10
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,605
Adult Fiction,Bath and North East Somerset,Bristol,295
Adult Fiction,Bath and North East Somerset,Dorset,158
Adult Fiction,Bath and North East Somerset,North Somerset,66
Adult Fiction,Bath and North East Somerset,Poole,59
Adult Fiction,Bath and North East Somerset,Somerset,192
Adult Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Fiction,Bristol,Bath and North East Somerset,222
Adult Fiction,Bristol,Bristol,1549
Adult Fiction,Bristol,Dorset,527
Adult Fiction,Bristol,North Somerset,163
Adult Fiction,Bristol,Poole,90
Adult Fiction,Bristol,Somerset,279
Adult Fiction,Bristol,South Gloucestershire,221
Adult Fiction,Dorset,Bath and North East Somerset,239
Adult Fiction,Dorset,Bristol,439
Adult Fiction,Dorset,Dorset,4195
Adult Fiction,Dorset,North Somerset,218
Adult Fiction,Dorset,Poole,228
Adult Fiction,Dorset,Somerset,420
Adult Fiction,Dorset,South Gloucestershire,219
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,240
Adult Fiction,North Somerset,Dorset,235
Adult Fiction,North Somerset,North Somerset,1640
Adult Fiction,North Somerset,Poole,57
Adult Fiction,North Somerset,Somerset,146
Adult Fiction,North Somerset,South Gloucestershire,60
Adult Fiction,Poole,Bath and North East Somerset,84
Adult Fiction,Poole,Bristol,134
Adult Fiction,Poole,Dorset,247
Adult Fiction,Poole,North Somerset,61
Adult Fiction,Poole,Poole,401
Adult Fiction,Poole,Somerset,116
Adult Fiction,Poole,South Gloucestershire,69
Adult Fiction,Somerset,Bath and North East Somerset,233
Adult Fiction,Somerset,Bristol,353
Adult Fiction,Somerset,Dorset,563
Adult Fiction,Somerset,North Somerset,172
Adult Fiction,Somerset,Poole,100
Adult Fiction,Somerset,Somerset,3430
Adult Fiction,Somerset,South Gloucestershire,161
Adult Fiction,South Gloucestershire,Bath and North East Somerset,110
Adult Fiction,South Gloucestershire,Bristol,310
Adult Fiction,South Gloucestershire,Dorset,286
Adult Fiction,South Gloucestershire,North Somerset,66
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,167
Adult Fiction,South Gloucestershire,South Gloucestershire,969
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,11
Adult Graphic Novel,Bristol,Bristol,265
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,12
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,17
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,34
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,6
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,478
Adult Non Fiction,Bath and North East Somerset,Bristol,263
Adult Non Fiction,Bath and North East Somerset,Dorset,135
Adult Non Fiction,Bath and North East Somerset,North Somerset,49
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,171
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,162
Adult Non Fiction,Bristol,Bristol,1042
Adult Non Fiction,Bristol,Dorset,415
Adult Non Fiction,Bristol,North Somerset,120
Adult Non Fiction,Bristol,Poole,80
Adult Non Fiction,Bristol,Somerset,280
Adult Non Fiction,Bristol,South Gloucestershire,135
Adult Non Fiction,Dorset,Bath and North East Somerset,178
Adult Non Fiction,Dorset,Bristol,365
Adult Non Fiction,Dorset,Dorset,1389
Adult Non Fiction,Dorset,North Somerset,138
Adult Non Fiction,Dorset,Poole,155
Adult Non Fiction,Dorset,Somerset,268
Adult Non Fiction,Dorset,South Gloucestershire,109
Adult Non Fiction,North Somerset,Bath and North East Somerset,53
Adult Non Fiction,North Somerset,Bristol,164
Adult Non Fiction,North Somerset,Dorset,163
Adult Non Fiction,North Somerset,North Somerset,833
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,121
Adult Non Fiction,North Somerset,South Gloucestershire,55
Adult Non Fiction,Poole,Bath and North East Somerset,49
Adult Non Fiction,Poole,Bristol,114
Adult Non Fiction,Poole,Dorset,114
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,215
Adult Non Fiction,Poole,Somerset,44
Adult Non Fiction,Poole,South Gloucestershire,18
Adult Non Fiction,Somerset,Bath and North East Somerset,180
Adult Non Fiction,Somerset,Bristol,278
Adult Non Fiction,Somerset,Dorset,356
Adult Non Fiction,Somerset,North Somerset,88
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1235
Adult Non Fiction,Somerset,South Gloucestershire,91
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,102
Adult Non Fiction,South Gloucestershire,Bristol,215
Adult Non Fiction,South Gloucestershire,Dorset,174
Adult Non Fiction,South Gloucestershire,North Somerset,28
Adult Non Fiction,South Gloucestershire,Poole,21
Adult Non Fiction,South Gloucestershire,Somerset,87
Adult Non Fiction,South Gloucestershire,South Gloucestershire,313
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,107
Adult Spoken Word,Bath and North East Somerset,Bristol,27
Adult Spoken Word,Bath and North East Somerset,Dorset,18
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,34
Adult Spoken Word,Bristol,Bristol,687
Adult Spoken Word,Bristol,Dorset,94
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,39
Adult Spoken Word,Bristol,South Gloucestershire,25
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,85
Adult Spoken Word,Dorset,Dorset,329
Adult Spoken Word,Dorset,North Somerset,19
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,74
Adult Spoken Word,Dorset,South Gloucestershire,43
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,30
Adult Spoken Word,North Somerset,Dorset,35
Adult Spoken Word,North Somerset,North Somerset,189
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,11
Adult Spoken Word,North Somerset,South Gloucestershire,4
Adult Spoken Word,Poole,Bath and North East Somerset,12
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,24
Adult Spoken Word,Somerset,Bristol,60
Adult Spoken Word,Somerset,Dorset,79
Adult Spoken Word,Somerset,North Somerset,26
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,318
Adult Spoken Word,Somerset,South Gloucestershire,21
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,46
Adult Spoken Word,South Gloucestershire,North Somerset,15
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,116
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,7
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,3
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,North Somerset,59
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,16
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,19
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,5
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bath and North East Somerset,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,583
Child Fiction,Bath and North East Somerset,Bristol,168
Child Fiction,Bath and North East Somerset,Dorset,75
Child Fiction,Bath and North East Somerset,North Somerset,51
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,118
Child Fiction,Bath and North East Somerset,South Gloucestershire,92
Child Fiction,Bristol,Bath and North East Somerset,111
Child Fiction,Bristol,Bristol,2111
Child Fiction,Bristol,Dorset,158
Child Fiction,Bristol,North Somerset,60
Child Fiction,Bristol,Poole,39
Child Fiction,Bristol,Somerset,97
Child Fiction,Bristol,South Gloucestershire,192
Child Fiction,Dorset,Bath and North East Somerset,101
Child Fiction,Dorset,Bristol,168
Child Fiction,Dorset,Dorset,2388
Child Fiction,Dorset,North Somerset,48
Child Fiction,Dorset,Poole,90
Child Fiction,Dorset,Somerset,103
Child Fiction,Dorset,South Gloucestershire,84
Child Fiction,North Somerset,Bath and North East Somerset,51
Child Fiction,North Somerset,Bristol,136
Child Fiction,North Somerset,Dorset,85
Child Fiction,North Somerset,North Somerset,939
Child Fiction,North Somerset,Poole,31
Child Fiction,North Somerset,Somerset,84
Child Fiction,North Somerset,South Gloucestershire,50
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,80
Child Fiction,Poole,Dorset,108
Child Fiction,Poole,North Somerset,30
Child Fiction,Poole,Poole,463
Child Fiction,Poole,Somerset,29
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,142
Child Fiction,Somerset,Bristol,127
Child Fiction,Somerset,Dorset,134
Child Fiction,Somerset,North Somerset,70
Child Fiction,Somerset,Poole,35
Child Fiction,Somerset,Somerset,1613
Child Fiction,Somerset,South Gloucestershire,61
Child Fiction,South Gloucestershire,Bath and North East Somerset,89
Child Fiction,South Gloucestershire,Bristol,265
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,43
Child Fiction,South Gloucestershire,Poole,26
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,1114
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,30
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,8
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,18
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,20
Child Non Fiction,Bristol,Bristol,251
Child Non Fiction,Bristol,Dorset,52
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,9
Child Non Fiction,Bristol,Somerset,12
Child Non Fiction,Bristol,South Gloucestershire,33
Child Non Fiction,Dorset,Bath and North East Somerset,18
Child Non Fiction,Dorset,Bristol,26
Child Non Fiction,Dorset,Dorset,388
Child Non Fiction,Dorset,North Somerset,10
Child Non Fiction,Dorset,Poole,13
Child Non Fiction,Dorset,Somerset,33
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,37
Child Non Fiction,North Somerset,Dorset,21
Child Non Fiction,North Somerset,North Somerset,272
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,16
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,73
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,29
Child Non Fiction,Somerset,Dorset,31
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,171
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,28
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,4
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,147
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,37
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,5
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,228
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,8
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,54
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,81
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,5
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Somerset,Bath and North East Somerset,11
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,48
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,16
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,37
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,13
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,29
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
