item_type,from_authority,to_authority,items
Adult Non Fiction,Somerset,Bath and North East Somerset,183
Adult Non Fiction,Somerset,Bristol,348
Adult Non Fiction,Somerset,Dorset,349
Adult Non Fiction,Somerset,North Somerset,97
Adult Non Fiction,Somerset,Poole,41
Adult Non Fiction,Somerset,Somerset,801
Adult Non Fiction,Somerset,South Gloucestershire,82
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,80
Adult Non Fiction,South Gloucestershire,Bristol,227
Adult Non Fiction,South Gloucestershire,Dorset,146
Adult Non Fiction,South Gloucestershire,North Somerset,39
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,224
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,8
Adult Reference,North Somerset,Bristol,1
Adult Reference,North Somerset,North Somerset,1
Adult Reference,Somerset,Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,93
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,23
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,28
Adult Spoken Word,Bristol,Bristol,337
Adult Spoken Word,Bristol,Dorset,59
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,15
Adult Spoken Word,Bristol,Somerset,46
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,29
Adult Spoken Word,Dorset,Bristol,102
Adult Spoken Word,Dorset,Dorset,197
Adult Spoken Word,Dorset,North Somerset,35
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,89
Adult Spoken Word,Dorset,South Gloucestershire,31
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,25
Adult Spoken Word,North Somerset,North Somerset,71
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,4
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,40
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,33
Adult Spoken Word,Somerset,Dorset,74
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,194
Adult Spoken Word,Somerset,South Gloucestershire,16
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,19
Adult Spoken Word,South Gloucestershire,Bristol,33
Adult Spoken Word,South Gloucestershire,Dorset,51
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,68
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,1
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,7
B.O.P.,Bristol,South Gloucestershire,13
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,North Somerset,12
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,North Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,South Gloucestershire,27
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Somerset,5
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,4
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,3
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Dorset,Poole,1
Boxed Set U DVD,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,2
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,420
Child Fiction,Bath and North East Somerset,Bristol,104
Child Fiction,Bath and North East Somerset,Dorset,79
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,16
Child Fiction,Bath and North East Somerset,Somerset,79
Child Fiction,Bath and North East Somerset,South Gloucestershire,55
Child Fiction,Bristol,Bath and North East Somerset,142
Child Fiction,Bristol,Bristol,1210
Child Fiction,Bristol,Dorset,139
Child Fiction,Bristol,North Somerset,101
Child Fiction,Bristol,Poole,29
Child Fiction,Bristol,Somerset,109
Child Fiction,Bristol,South Gloucestershire,178
Child Fiction,Dorset,Bath and North East Somerset,63
Child Fiction,Dorset,Bristol,187
Child Fiction,Dorset,Dorset,1371
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,66
Child Fiction,Dorset,Somerset,73
Child Fiction,Dorset,South Gloucestershire,75
Child Fiction,North Somerset,Bath and North East Somerset,38
Child Fiction,North Somerset,Bristol,143
Child Fiction,North Somerset,Dorset,71
Child Fiction,North Somerset,North Somerset,640
Child Fiction,North Somerset,Poole,16
Child Fiction,North Somerset,Somerset,61
Child Fiction,North Somerset,South Gloucestershire,47
Child Fiction,Poole,Bath and North East Somerset,36
Child Fiction,Poole,Bristol,52
Child Fiction,Poole,Dorset,116
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,303
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,29
Child Fiction,Somerset,Bath and North East Somerset,94
Child Fiction,Somerset,Bristol,163
Child Fiction,Somerset,Dorset,165
Child Fiction,Somerset,North Somerset,79
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1128
Child Fiction,Somerset,South Gloucestershire,73
Child Fiction,South Gloucestershire,Bath and North East Somerset,60
Child Fiction,South Gloucestershire,Bristol,294
Child Fiction,South Gloucestershire,Dorset,122
Child Fiction,South Gloucestershire,North Somerset,49
Child Fiction,South Gloucestershire,Poole,28
Child Fiction,South Gloucestershire,Somerset,53
Child Fiction,South Gloucestershire,South Gloucestershire,874
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,40
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,21
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,25
Child Non Fiction,Bristol,Bristol,143
Child Non Fiction,Bristol,Dorset,48
Child Non Fiction,Bristol,North Somerset,28
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,28
Child Non Fiction,Bristol,South Gloucestershire,43
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,59
Child Non Fiction,Dorset,Dorset,256
Child Non Fiction,Dorset,North Somerset,28
Child Non Fiction,Dorset,Poole,21
Child Non Fiction,Dorset,Somerset,33
Child Non Fiction,Dorset,South Gloucestershire,25
Child Non Fiction,North Somerset,Bath and North East Somerset,10
Child Non Fiction,North Somerset,Bristol,27
Child Non Fiction,North Somerset,Dorset,23
Child Non Fiction,North Somerset,North Somerset,139
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,14
Child Non Fiction,Poole,Bristol,32
Child Non Fiction,Poole,Dorset,34
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,55
Child Non Fiction,Poole,Somerset,13
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,45
Child Non Fiction,Somerset,Dorset,38
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,167
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,47
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,16
Child Non Fiction,South Gloucestershire,Somerset,23
Child Non Fiction,South Gloucestershire,South Gloucestershire,118
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Reference,Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,14
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,164
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,26
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,38
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,6
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,11
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,27
Child Spoken Word,Somerset,South Gloucestershire,1
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,35
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,1
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,4
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Dorset,Bristol,4
Drama Set,Dorset,Dorset,9
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,3
Drama single copy,Bristol,Bath and North East Somerset,2
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,16
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Bristol,2
Drama single copy,South Gloucestershire,Somerset,9
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,North Somerset,1
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,3
Fastrack,North Somerset,North Somerset,3
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,16
Language Course,Bath and North East Somerset,Bath and North East Somerset,1
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,8
Language Course,Dorset,Dorset,3
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,7
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,4
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,198
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,28
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,22
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,3
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,17
Large Print - Adult Fiction,Bristol,Bristol,359
Large Print - Adult Fiction,Bristol,Dorset,48
Large Print - Adult Fiction,Bristol,North Somerset,11
Large Print - Adult Fiction,Bristol,Poole,14
Large Print - Adult Fiction,Bristol,Somerset,18
Large Print - Adult Fiction,Bristol,South Gloucestershire,14
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,16
Large Print - Adult Fiction,Dorset,Bristol,79
Large Print - Adult Fiction,Dorset,Dorset,437
Large Print - Adult Fiction,Dorset,North Somerset,37
Large Print - Adult Fiction,Dorset,Poole,29
Large Print - Adult Fiction,Dorset,Somerset,80
Large Print - Adult Fiction,Dorset,South Gloucestershire,47
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,9
Large Print - Adult Fiction,North Somerset,Dorset,40
Large Print - Adult Fiction,North Somerset,North Somerset,185
Large Print - Adult Fiction,North Somerset,Poole,4
Large Print - Adult Fiction,North Somerset,Somerset,20
