item_type,from_authority,to_authority,items
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,14
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,97
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,24
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,19
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,42
Adult Spoken Word,Somerset,Dorset,141
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,236
Adult Spoken Word,Somerset,South Gloucestershire,28
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,23
Adult Spoken Word,South Gloucestershire,Dorset,60
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,71
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,2
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,51
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,8
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,12
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,31
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,2
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,5
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,North Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,4
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,4
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,2
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,1
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,South Gloucestershire,2
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,634
Child Fiction,Bath and North East Somerset,Bristol,92
Child Fiction,Bath and North East Somerset,Dorset,101
Child Fiction,Bath and North East Somerset,North Somerset,28
Child Fiction,Bath and North East Somerset,Poole,23
Child Fiction,Bath and North East Somerset,Somerset,74
Child Fiction,Bath and North East Somerset,South Gloucestershire,72
Child Fiction,Bristol,Bath and North East Somerset,98
Child Fiction,Bristol,Bristol,1273
Child Fiction,Bristol,Dorset,181
Child Fiction,Bristol,North Somerset,40
Child Fiction,Bristol,Poole,41
Child Fiction,Bristol,Somerset,106
Child Fiction,Bristol,South Gloucestershire,199
Child Fiction,Dorset,Bath and North East Somerset,66
Child Fiction,Dorset,Bristol,138
Child Fiction,Dorset,Dorset,1847
Child Fiction,Dorset,North Somerset,51
Child Fiction,Dorset,Poole,99
Child Fiction,Dorset,Somerset,116
Child Fiction,Dorset,South Gloucestershire,113
Child Fiction,North Somerset,Bath and North East Somerset,23
Child Fiction,North Somerset,Bristol,84
Child Fiction,North Somerset,Dorset,72
Child Fiction,North Somerset,North Somerset,683
Child Fiction,North Somerset,Poole,30
Child Fiction,North Somerset,Somerset,67
Child Fiction,North Somerset,South Gloucestershire,30
Child Fiction,Poole,Bath and North East Somerset,13
Child Fiction,Poole,Bristol,50
Child Fiction,Poole,Dorset,93
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,229
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,55
Child Fiction,Somerset,Bristol,108
Child Fiction,Somerset,Dorset,171
Child Fiction,Somerset,North Somerset,62
Child Fiction,Somerset,Poole,35
Child Fiction,Somerset,Somerset,1009
Child Fiction,Somerset,South Gloucestershire,77
Child Fiction,South Gloucestershire,Bath and North East Somerset,63
Child Fiction,South Gloucestershire,Bristol,175
Child Fiction,South Gloucestershire,Dorset,81
Child Fiction,South Gloucestershire,North Somerset,29
Child Fiction,South Gloucestershire,Poole,23
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,751
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,77
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,19
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,157
Child Non Fiction,Bristol,Dorset,32
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,14
Child Non Fiction,Bristol,South Gloucestershire,34
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,37
Child Non Fiction,Dorset,Dorset,375
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,27
Child Non Fiction,Dorset,Somerset,38
Child Non Fiction,Dorset,South Gloucestershire,24
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,19
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,163
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,15
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,42
Child Non Fiction,Poole,Somerset,1
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,18
Child Non Fiction,Somerset,Dorset,39
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,20
Child Non Fiction,Somerset,Somerset,153
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,74
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,3
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,131
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,38
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,48
Child Spoken Word,Somerset,South Gloucestershire,8
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,6
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,67
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Bristol,Bristol,1
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,8
Drama single copy,Bristol,Somerset,14
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,10
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,2
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,12
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Fastrack,Bristol,Bristol,29
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,6
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,24
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,4
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,2
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,3
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Somerset,3
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,106
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,36
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,18
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,10
Large Print - Adult Fiction,Bristol,Bristol,387
Large Print - Adult Fiction,Bristol,Dorset,65
Large Print - Adult Fiction,Bristol,North Somerset,12
Large Print - Adult Fiction,Bristol,Poole,7
Large Print - Adult Fiction,Bristol,Somerset,17
Large Print - Adult Fiction,Bristol,South Gloucestershire,21
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,18
Large Print - Adult Fiction,Dorset,Bristol,57
Large Print - Adult Fiction,Dorset,Dorset,418
