item_type,from_authority,to_authority,items
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,8
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,44
15 DVD Standard,Bristol,Dorset,19
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,20
15 DVD Standard,Dorset,Dorset,62
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,12
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,8
15 DVD Standard,Poole,Poole,9
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,7
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,109
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,42
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,Dorset,Dorset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Somerset,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,685
Adult Fiction,Bath and North East Somerset,Bristol,242
Adult Fiction,Bath and North East Somerset,Dorset,208
Adult Fiction,Bath and North East Somerset,North Somerset,65
Adult Fiction,Bath and North East Somerset,Poole,46
Adult Fiction,Bath and North East Somerset,Somerset,191
Adult Fiction,Bath and North East Somerset,South Gloucestershire,87
Adult Fiction,Bristol,Bath and North East Somerset,146
Adult Fiction,Bristol,Bristol,1669
Adult Fiction,Bristol,Dorset,598
Adult Fiction,Bristol,North Somerset,185
Adult Fiction,Bristol,Poole,121
Adult Fiction,Bristol,Somerset,304
Adult Fiction,Bristol,South Gloucestershire,180
Adult Fiction,Dorset,Bath and North East Somerset,161
Adult Fiction,Dorset,Bristol,580
Adult Fiction,Dorset,Dorset,4514
Adult Fiction,Dorset,North Somerset,270
Adult Fiction,Dorset,Poole,238
Adult Fiction,Dorset,Somerset,511
Adult Fiction,Dorset,South Gloucestershire,317
Adult Fiction,North Somerset,Bath and North East Somerset,56
Adult Fiction,North Somerset,Bristol,187
Adult Fiction,North Somerset,Dorset,274
Adult Fiction,North Somerset,North Somerset,1559
Adult Fiction,North Somerset,Poole,98
Adult Fiction,North Somerset,Somerset,156
Adult Fiction,North Somerset,South Gloucestershire,62
Adult Fiction,Poole,Bath and North East Somerset,57
Adult Fiction,Poole,Bristol,150
Adult Fiction,Poole,Dorset,283
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,335
Adult Fiction,Poole,Somerset,93
Adult Fiction,Poole,South Gloucestershire,87
Adult Fiction,Somerset,Bath and North East Somerset,137
Adult Fiction,Somerset,Bristol,504
Adult Fiction,Somerset,Dorset,687
Adult Fiction,Somerset,North Somerset,233
Adult Fiction,Somerset,Poole,109
Adult Fiction,Somerset,Somerset,2848
Adult Fiction,Somerset,South Gloucestershire,246
Adult Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Fiction,South Gloucestershire,Bristol,211
Adult Fiction,South Gloucestershire,Dorset,272
Adult Fiction,South Gloucestershire,North Somerset,77
Adult Fiction,South Gloucestershire,Poole,83
Adult Fiction,South Gloucestershire,Somerset,139
Adult Fiction,South Gloucestershire,South Gloucestershire,713
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,12
Adult Graphic Novel,Bristol,Bristol,538
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,34
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,5
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,494
Adult Non Fiction,Bath and North East Somerset,Bristol,197
Adult Non Fiction,Bath and North East Somerset,Dorset,164
Adult Non Fiction,Bath and North East Somerset,North Somerset,58
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,157
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,81
Adult Non Fiction,Bristol,Bath and North East Somerset,154
Adult Non Fiction,Bristol,Bristol,832
Adult Non Fiction,Bristol,Dorset,528
Adult Non Fiction,Bristol,North Somerset,99
Adult Non Fiction,Bristol,Poole,109
Adult Non Fiction,Bristol,Somerset,219
Adult Non Fiction,Bristol,South Gloucestershire,146
Adult Non Fiction,Dorset,Bath and North East Somerset,143
Adult Non Fiction,Dorset,Bristol,552
Adult Non Fiction,Dorset,Dorset,1844
Adult Non Fiction,Dorset,North Somerset,159
Adult Non Fiction,Dorset,Poole,145
Adult Non Fiction,Dorset,Somerset,319
Adult Non Fiction,Dorset,South Gloucestershire,177
Adult Non Fiction,North Somerset,Bath and North East Somerset,36
Adult Non Fiction,North Somerset,Bristol,144
Adult Non Fiction,North Somerset,Dorset,193
Adult Non Fiction,North Somerset,North Somerset,910
Adult Non Fiction,North Somerset,Poole,41
Adult Non Fiction,North Somerset,Somerset,83
Adult Non Fiction,North Somerset,South Gloucestershire,34
Adult Non Fiction,Poole,Bath and North East Somerset,49
Adult Non Fiction,Poole,Bristol,124
Adult Non Fiction,Poole,Dorset,170
Adult Non Fiction,Poole,North Somerset,35
Adult Non Fiction,Poole,Poole,130
Adult Non Fiction,Poole,Somerset,36
Adult Non Fiction,Poole,South Gloucestershire,36
Adult Non Fiction,Somerset,Bath and North East Somerset,109
Adult Non Fiction,Somerset,Bristol,378
Adult Non Fiction,Somerset,Dorset,453
Adult Non Fiction,Somerset,North Somerset,107
Adult Non Fiction,Somerset,Poole,56
Adult Non Fiction,Somerset,Somerset,1200
Adult Non Fiction,Somerset,South Gloucestershire,154
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,65
Adult Non Fiction,South Gloucestershire,Bristol,142
Adult Non Fiction,South Gloucestershire,Dorset,154
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,38
Adult Non Fiction,South Gloucestershire,Somerset,79
Adult Non Fiction,South Gloucestershire,South Gloucestershire,247
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,201
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,35
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,363
Adult Spoken Word,Bristol,Dorset,131
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,165
Adult Spoken Word,Dorset,Dorset,387
Adult Spoken Word,Dorset,North Somerset,41
Adult Spoken Word,Dorset,Poole,45
Adult Spoken Word,Dorset,Somerset,103
Adult Spoken Word,Dorset,South Gloucestershire,91
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,38
Adult Spoken Word,North Somerset,North Somerset,152
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,32
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,47
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,14
Adult Spoken Word,Somerset,Bath and North East Somerset,24
Adult Spoken Word,Somerset,Bristol,89
Adult Spoken Word,Somerset,Dorset,119
Adult Spoken Word,Somerset,North Somerset,11
Adult Spoken Word,Somerset,Poole,21
Adult Spoken Word,Somerset,Somerset,224
Adult Spoken Word,Somerset,South Gloucestershire,58
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,19
Adult Spoken Word,South Gloucestershire,Dorset,77
Adult Spoken Word,South Gloucestershire,North Somerset,4
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,30
Adult Spoken Word,South Gloucestershire,South Gloucestershire,68
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Poole,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,3
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,10
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,10
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,3
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,2
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Dorset,Bath and North East Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,497
Child Fiction,Bath and North East Somerset,Bristol,103
Child Fiction,Bath and North East Somerset,Dorset,77
Child Fiction,Bath and North East Somerset,North Somerset,42
Child Fiction,Bath and North East Somerset,Poole,35
Child Fiction,Bath and North East Somerset,Somerset,73
Child Fiction,Bath and North East Somerset,South Gloucestershire,86
Child Fiction,Bristol,Bath and North East Somerset,75
Child Fiction,Bristol,Bristol,1503
Child Fiction,Bristol,Dorset,203
Child Fiction,Bristol,North Somerset,119
Child Fiction,Bristol,Poole,63
Child Fiction,Bristol,Somerset,115
Child Fiction,Bristol,South Gloucestershire,195
Child Fiction,Dorset,Bath and North East Somerset,64
Child Fiction,Dorset,Bristol,197
Child Fiction,Dorset,Dorset,2911
Child Fiction,Dorset,North Somerset,74
Child Fiction,Dorset,Poole,120
Child Fiction,Dorset,Somerset,102
Child Fiction,Dorset,South Gloucestershire,105
Child Fiction,North Somerset,Bath and North East Somerset,21
Child Fiction,North Somerset,Bristol,119
Child Fiction,North Somerset,Dorset,75
Child Fiction,North Somerset,North Somerset,794
Child Fiction,North Somerset,Poole,33
Child Fiction,North Somerset,Somerset,67
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,20
Child Fiction,Poole,Bristol,63
Child Fiction,Poole,Dorset,100
Child Fiction,Poole,North Somerset,41
Child Fiction,Poole,Poole,343
Child Fiction,Poole,Somerset,41
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,88
Child Fiction,Somerset,Bristol,173
Child Fiction,Somerset,Dorset,183
Child Fiction,Somerset,North Somerset,86
Child Fiction,Somerset,Poole,39
Child Fiction,Somerset,Somerset,1369
Child Fiction,Somerset,South Gloucestershire,129
Child Fiction,South Gloucestershire,Bath and North East Somerset,47
Child Fiction,South Gloucestershire,Bristol,155
Child Fiction,South Gloucestershire,Dorset,111
Child Fiction,South Gloucestershire,North Somerset,29
Child Fiction,South Gloucestershire,Poole,40
Child Fiction,South Gloucestershire,Somerset,77
Child Fiction,South Gloucestershire,South Gloucestershire,765
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,69
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,19
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,10
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,17
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,184
Child Non Fiction,Bristol,Dorset,60
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,35
Child Non Fiction,Bristol,Somerset,26
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,67
Child Non Fiction,Dorset,Dorset,462
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,32
Child Non Fiction,Dorset,Somerset,38
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,170
Child Non Fiction,North Somerset,Poole,15
Child Non Fiction,North Somerset,Somerset,20
Child Non Fiction,North Somerset,South Gloucestershire,14
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,26
Child Non Fiction,Poole,Dorset,22
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,70
Child Non Fiction,Poole,Somerset,13
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,67
Child Non Fiction,Somerset,Dorset,56
Child Non Fiction,Somerset,North Somerset,25
Child Non Fiction,Somerset,Poole,18
Child Non Fiction,Somerset,Somerset,151
Child Non Fiction,Somerset,South Gloucestershire,24
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,21
Child Non Fiction,South Gloucestershire,Bristol,33
Child Non Fiction,South Gloucestershire,Dorset,36
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,26
Child Non Fiction,South Gloucestershire,Somerset,20
Child Non Fiction,South Gloucestershire,South Gloucestershire,102
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,26
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,20
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,157
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,8
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,64
Child Spoken Word,Dorset,North Somerset,7
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,72
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,31
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,31
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,3
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Dorset,9
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,9
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Bristol,7
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,8
Drama single copy,North Somerset,Bristol,1
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,16
Drama single copy,Somerset,South Gloucestershire,21
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,29
