item_type,from_authority,to_authority,items
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,94
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,31
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,2
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,564
Adult Fiction,Bath and North East Somerset,Bristol,178
Adult Fiction,Bath and North East Somerset,Dorset,138
Adult Fiction,Bath and North East Somerset,North Somerset,60
Adult Fiction,Bath and North East Somerset,Poole,51
Adult Fiction,Bath and North East Somerset,Somerset,155
Adult Fiction,Bath and North East Somerset,South Gloucestershire,91
Adult Fiction,Bristol,Bath and North East Somerset,179
Adult Fiction,Bristol,Bristol,1195
Adult Fiction,Bristol,Dorset,489
Adult Fiction,Bristol,North Somerset,158
Adult Fiction,Bristol,Poole,115
Adult Fiction,Bristol,Somerset,231
Adult Fiction,Bristol,South Gloucestershire,144
Adult Fiction,Dorset,Bath and North East Somerset,180
Adult Fiction,Dorset,Bristol,393
Adult Fiction,Dorset,Dorset,2134
Adult Fiction,Dorset,North Somerset,197
Adult Fiction,Dorset,Poole,179
Adult Fiction,Dorset,Somerset,430
Adult Fiction,Dorset,South Gloucestershire,197
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,178
Adult Fiction,North Somerset,Dorset,177
Adult Fiction,North Somerset,North Somerset,1052
Adult Fiction,North Somerset,Poole,61
Adult Fiction,North Somerset,Somerset,102
Adult Fiction,North Somerset,South Gloucestershire,61
Adult Fiction,Poole,Bath and North East Somerset,56
Adult Fiction,Poole,Bristol,98
Adult Fiction,Poole,Dorset,254
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,368
Adult Fiction,Poole,Somerset,73
Adult Fiction,Poole,South Gloucestershire,44
Adult Fiction,Somerset,Bath and North East Somerset,156
Adult Fiction,Somerset,Bristol,317
Adult Fiction,Somerset,Dorset,448
Adult Fiction,Somerset,North Somerset,172
Adult Fiction,Somerset,Poole,102
Adult Fiction,Somerset,Somerset,2811
Adult Fiction,Somerset,South Gloucestershire,169
Adult Fiction,South Gloucestershire,Bath and North East Somerset,99
Adult Fiction,South Gloucestershire,Bristol,198
Adult Fiction,South Gloucestershire,Dorset,226
Adult Fiction,South Gloucestershire,North Somerset,78
Adult Fiction,South Gloucestershire,Poole,65
Adult Fiction,South Gloucestershire,Somerset,150
Adult Fiction,South Gloucestershire,South Gloucestershire,701
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Somerset,8
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,323
Adult Graphic Novel,Bristol,Dorset,4
Adult Graphic Novel,Bristol,Poole,6
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,8
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bristol,15
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,3
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,439
Adult Non Fiction,Bath and North East Somerset,Bristol,148
Adult Non Fiction,Bath and North East Somerset,Dorset,102
Adult Non Fiction,Bath and North East Somerset,North Somerset,59
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,196
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,78
Adult Non Fiction,Bristol,Bath and North East Somerset,158
Adult Non Fiction,Bristol,Bristol,675
Adult Non Fiction,Bristol,Dorset,415
Adult Non Fiction,Bristol,North Somerset,85
Adult Non Fiction,Bristol,Poole,87
Adult Non Fiction,Bristol,Somerset,269
Adult Non Fiction,Bristol,South Gloucestershire,130
Adult Non Fiction,Dorset,Bath and North East Somerset,151
Adult Non Fiction,Dorset,Bristol,293
Adult Non Fiction,Dorset,Dorset,783
Adult Non Fiction,Dorset,North Somerset,123
Adult Non Fiction,Dorset,Poole,115
Adult Non Fiction,Dorset,Somerset,286
Adult Non Fiction,Dorset,South Gloucestershire,99
Adult Non Fiction,North Somerset,Bath and North East Somerset,33
Adult Non Fiction,North Somerset,Bristol,107
Adult Non Fiction,North Somerset,Dorset,124
Adult Non Fiction,North Somerset,North Somerset,479
Adult Non Fiction,North Somerset,Poole,22
Adult Non Fiction,North Somerset,Somerset,85
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,29
Adult Non Fiction,Poole,Bristol,60
Adult Non Fiction,Poole,Dorset,107
Adult Non Fiction,Poole,North Somerset,26
Adult Non Fiction,Poole,Poole,163
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,21
Adult Non Fiction,Somerset,Bath and North East Somerset,124
Adult Non Fiction,Somerset,Bristol,220
Adult Non Fiction,Somerset,Dorset,266
Adult Non Fiction,Somerset,North Somerset,87
Adult Non Fiction,Somerset,Poole,46
Adult Non Fiction,Somerset,Somerset,1244
Adult Non Fiction,Somerset,South Gloucestershire,84
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,65
Adult Non Fiction,South Gloucestershire,Bristol,132
Adult Non Fiction,South Gloucestershire,Dorset,120
Adult Non Fiction,South Gloucestershire,North Somerset,36
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,112
Adult Non Fiction,South Gloucestershire,South Gloucestershire,258
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Bristol,2
Adult Reference,North Somerset,North Somerset,13
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,14
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,106
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,16
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,436
Adult Spoken Word,Bristol,Dorset,74
Adult Spoken Word,Bristol,North Somerset,10
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,30
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,15
Adult Spoken Word,Dorset,Bristol,77
Adult Spoken Word,Dorset,Dorset,176
Adult Spoken Word,Dorset,North Somerset,37
Adult Spoken Word,Dorset,Poole,22
Adult Spoken Word,Dorset,Somerset,91
Adult Spoken Word,Dorset,South Gloucestershire,38
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,25
Adult Spoken Word,North Somerset,North Somerset,115
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,14
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,25
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,60
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,50
Adult Spoken Word,Somerset,Dorset,65
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,390
Adult Spoken Word,Somerset,South Gloucestershire,35
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,21
Adult Spoken Word,South Gloucestershire,Dorset,44
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,21
Adult Spoken Word,South Gloucestershire,South Gloucestershire,96
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,17
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,10
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,3
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,477
Child Fiction,Bath and North East Somerset,Bristol,120
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,87
Child Fiction,Bath and North East Somerset,South Gloucestershire,59
Child Fiction,Bristol,Bath and North East Somerset,91
Child Fiction,Bristol,Bristol,1360
Child Fiction,Bristol,Dorset,136
Child Fiction,Bristol,North Somerset,58
Child Fiction,Bristol,Poole,36
Child Fiction,Bristol,Somerset,84
Child Fiction,Bristol,South Gloucestershire,138
Child Fiction,Dorset,Bath and North East Somerset,58
Child Fiction,Dorset,Bristol,121
Child Fiction,Dorset,Dorset,1568
Child Fiction,Dorset,North Somerset,58
Child Fiction,Dorset,Poole,106
Child Fiction,Dorset,Somerset,85
Child Fiction,Dorset,South Gloucestershire,78
Child Fiction,North Somerset,Bath and North East Somerset,23
Child Fiction,North Somerset,Bristol,66
Child Fiction,North Somerset,Dorset,79
Child Fiction,North Somerset,North Somerset,634
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,81
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,58
Child Fiction,Poole,Dorset,103
Child Fiction,Poole,North Somerset,20
Child Fiction,Poole,Poole,344
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,26
Child Fiction,Somerset,Bath and North East Somerset,64
Child Fiction,Somerset,Bristol,130
Child Fiction,Somerset,Dorset,112
Child Fiction,Somerset,North Somerset,82
Child Fiction,Somerset,Poole,26
Child Fiction,Somerset,Somerset,1415
Child Fiction,Somerset,South Gloucestershire,88
Child Fiction,South Gloucestershire,Bath and North East Somerset,94
Child Fiction,South Gloucestershire,Bristol,139
Child Fiction,South Gloucestershire,Dorset,89
Child Fiction,South Gloucestershire,North Somerset,49
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,62
Child Fiction,South Gloucestershire,South Gloucestershire,806
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,76
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,22
Child Non Fiction,Bristol,Bristol,187
Child Non Fiction,Bristol,Dorset,30
Child Non Fiction,Bristol,North Somerset,14
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,11
Child Non Fiction,Bristol,South Gloucestershire,13
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,28
Child Non Fiction,Dorset,Dorset,161
Child Non Fiction,Dorset,North Somerset,10
Child Non Fiction,Dorset,Poole,26
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,8
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,150
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,51
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,2
Child Non Fiction,Somerset,Bath and North East Somerset,17
Child Non Fiction,Somerset,Bristol,18
Child Non Fiction,Somerset,Dorset,19
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,169
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,5
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,77
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,11
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,14
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,2
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,183
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,4
Child Spoken Word,Dorset,Dorset,22
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,North Somerset,40
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Poole,13
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,3
Child Spoken Word,Somerset,Somerset,40
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,9
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,3
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,4
Drama Set,Dorset,Dorset,3
Drama Set,South Gloucestershire,Bristol,7
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,3
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,31
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,4
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,39
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,2
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,2
Language Course,North Somerset,North Somerset,2
Language Course,North Somerset,Somerset,1
Language Course,Poole,Somerset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,252
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,13
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,16
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,8
Large Print - Adult Fiction,Bristol,Bristol,397
Large Print - Adult Fiction,Bristol,Dorset,56
Large Print - Adult Fiction,Bristol,North Somerset,4
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,21
Large Print - Adult Fiction,Bristol,South Gloucestershire,18
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,19
Large Print - Adult Fiction,Dorset,Bristol,50
Large Print - Adult Fiction,Dorset,Dorset,317
Large Print - Adult Fiction,Dorset,North Somerset,41
Large Print - Adult Fiction,Dorset,Poole,20
Large Print - Adult Fiction,Dorset,Somerset,74
Large Print - Adult Fiction,Dorset,South Gloucestershire,31
