item_type,from_authority,to_authority,items
15 DVD Standard,Somerset,Somerset,109
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,39
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,746
Adult Fiction,Bath and North East Somerset,Bristol,234
Adult Fiction,Bath and North East Somerset,Dorset,155
Adult Fiction,Bath and North East Somerset,North Somerset,71
Adult Fiction,Bath and North East Somerset,Poole,49
Adult Fiction,Bath and North East Somerset,Somerset,184
Adult Fiction,Bath and North East Somerset,South Gloucestershire,86
Adult Fiction,Bristol,Bath and North East Somerset,188
Adult Fiction,Bristol,Bristol,1310
Adult Fiction,Bristol,Dorset,446
Adult Fiction,Bristol,North Somerset,162
Adult Fiction,Bristol,Poole,105
Adult Fiction,Bristol,Somerset,221
Adult Fiction,Bristol,South Gloucestershire,211
Adult Fiction,Dorset,Bath and North East Somerset,209
Adult Fiction,Dorset,Bristol,401
Adult Fiction,Dorset,Dorset,2189
Adult Fiction,Dorset,North Somerset,193
Adult Fiction,Dorset,Poole,165
Adult Fiction,Dorset,Somerset,329
Adult Fiction,Dorset,South Gloucestershire,214
Adult Fiction,North Somerset,Bath and North East Somerset,72
Adult Fiction,North Somerset,Bristol,158
Adult Fiction,North Somerset,Dorset,193
Adult Fiction,North Somerset,North Somerset,1064
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,151
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,62
Adult Fiction,Poole,Bristol,98
Adult Fiction,Poole,Dorset,178
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,339
Adult Fiction,Poole,Somerset,57
Adult Fiction,Poole,South Gloucestershire,40
Adult Fiction,Somerset,Bath and North East Somerset,214
Adult Fiction,Somerset,Bristol,291
Adult Fiction,Somerset,Dorset,525
Adult Fiction,Somerset,North Somerset,146
Adult Fiction,Somerset,Poole,87
Adult Fiction,Somerset,Somerset,2923
Adult Fiction,Somerset,South Gloucestershire,170
Adult Fiction,South Gloucestershire,Bath and North East Somerset,126
Adult Fiction,South Gloucestershire,Bristol,306
Adult Fiction,South Gloucestershire,Dorset,227
Adult Fiction,South Gloucestershire,North Somerset,62
Adult Fiction,South Gloucestershire,Poole,66
Adult Fiction,South Gloucestershire,Somerset,138
Adult Fiction,South Gloucestershire,South Gloucestershire,704
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,364
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,8
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Poole,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,10
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bristol,26
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,19
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,467
Adult Non Fiction,Bath and North East Somerset,Bristol,250
Adult Non Fiction,Bath and North East Somerset,Dorset,112
Adult Non Fiction,Bath and North East Somerset,North Somerset,41
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,168
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,66
Adult Non Fiction,Bristol,Bath and North East Somerset,157
Adult Non Fiction,Bristol,Bristol,696
Adult Non Fiction,Bristol,Dorset,440
Adult Non Fiction,Bristol,North Somerset,85
Adult Non Fiction,Bristol,Poole,108
Adult Non Fiction,Bristol,Somerset,185
Adult Non Fiction,Bristol,South Gloucestershire,177
Adult Non Fiction,Dorset,Bath and North East Somerset,133
Adult Non Fiction,Dorset,Bristol,308
Adult Non Fiction,Dorset,Dorset,788
Adult Non Fiction,Dorset,North Somerset,122
Adult Non Fiction,Dorset,Poole,90
Adult Non Fiction,Dorset,Somerset,218
Adult Non Fiction,Dorset,South Gloucestershire,135
Adult Non Fiction,North Somerset,Bath and North East Somerset,36
Adult Non Fiction,North Somerset,Bristol,112
Adult Non Fiction,North Somerset,Dorset,123
Adult Non Fiction,North Somerset,North Somerset,485
Adult Non Fiction,North Somerset,Poole,25
Adult Non Fiction,North Somerset,Somerset,87
Adult Non Fiction,North Somerset,South Gloucestershire,36
Adult Non Fiction,Poole,Bath and North East Somerset,40
Adult Non Fiction,Poole,Bristol,74
Adult Non Fiction,Poole,Dorset,122
Adult Non Fiction,Poole,North Somerset,39
Adult Non Fiction,Poole,Poole,144
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,23
Adult Non Fiction,Somerset,Bath and North East Somerset,167
Adult Non Fiction,Somerset,Bristol,251
Adult Non Fiction,Somerset,Dorset,283
Adult Non Fiction,Somerset,North Somerset,102
Adult Non Fiction,Somerset,Poole,44
Adult Non Fiction,Somerset,Somerset,1063
Adult Non Fiction,Somerset,South Gloucestershire,74
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Non Fiction,South Gloucestershire,Bristol,190
Adult Non Fiction,South Gloucestershire,Dorset,139
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,61
Adult Non Fiction,South Gloucestershire,South Gloucestershire,232
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,138
Adult Spoken Word,Bath and North East Somerset,Bristol,17
Adult Spoken Word,Bath and North East Somerset,Dorset,23
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Adult Spoken Word,Bristol,Bath and North East Somerset,27
Adult Spoken Word,Bristol,Bristol,429
Adult Spoken Word,Bristol,Dorset,85
Adult Spoken Word,Bristol,North Somerset,6
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,92
Adult Spoken Word,Dorset,Dorset,240
Adult Spoken Word,Dorset,North Somerset,13
Adult Spoken Word,Dorset,Poole,27
Adult Spoken Word,Dorset,Somerset,86
Adult Spoken Word,Dorset,South Gloucestershire,38
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,136
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,8
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,19
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,62
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,49
Adult Spoken Word,Somerset,Dorset,73
Adult Spoken Word,Somerset,North Somerset,12
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,223
Adult Spoken Word,Somerset,South Gloucestershire,37
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,44
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,87
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,46
B.O.P.,Poole,South Gloucestershire,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,4
B.O.P.,Somerset,South Gloucestershire,4
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,12
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Poole,4
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set PG DVD,Bristol,Dorset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,692
Child Fiction,Bath and North East Somerset,Bristol,102
Child Fiction,Bath and North East Somerset,Dorset,61
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,33
Child Fiction,Bath and North East Somerset,Somerset,83
Child Fiction,Bath and North East Somerset,South Gloucestershire,69
Child Fiction,Bristol,Bath and North East Somerset,73
Child Fiction,Bristol,Bristol,1444
Child Fiction,Bristol,Dorset,156
Child Fiction,Bristol,North Somerset,75
Child Fiction,Bristol,Poole,61
Child Fiction,Bristol,Somerset,81
Child Fiction,Bristol,South Gloucestershire,165
Child Fiction,Dorset,Bath and North East Somerset,63
Child Fiction,Dorset,Bristol,119
Child Fiction,Dorset,Dorset,1602
Child Fiction,Dorset,North Somerset,34
Child Fiction,Dorset,Poole,107
Child Fiction,Dorset,Somerset,63
Child Fiction,Dorset,South Gloucestershire,91
Child Fiction,North Somerset,Bath and North East Somerset,22
Child Fiction,North Somerset,Bristol,79
Child Fiction,North Somerset,Dorset,52
Child Fiction,North Somerset,North Somerset,578
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,51
Child Fiction,North Somerset,South Gloucestershire,38
Child Fiction,Poole,Bath and North East Somerset,26
Child Fiction,Poole,Bristol,65
Child Fiction,Poole,Dorset,118
Child Fiction,Poole,North Somerset,19
Child Fiction,Poole,Poole,342
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,35
Child Fiction,Somerset,Bath and North East Somerset,94
Child Fiction,Somerset,Bristol,119
Child Fiction,Somerset,Dorset,92
Child Fiction,Somerset,North Somerset,77
Child Fiction,Somerset,Poole,37
Child Fiction,Somerset,Somerset,1331
Child Fiction,Somerset,South Gloucestershire,48
Child Fiction,South Gloucestershire,Bath and North East Somerset,89
Child Fiction,South Gloucestershire,Bristol,186
Child Fiction,South Gloucestershire,Dorset,86
Child Fiction,South Gloucestershire,North Somerset,59
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,57
Child Fiction,South Gloucestershire,South Gloucestershire,754
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,85
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,23
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,165
Child Non Fiction,Bristol,Dorset,42
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,46
Child Non Fiction,Dorset,Dorset,126
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,25
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,29
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,22
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,133
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,7
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,24
Child Non Fiction,Poole,Dorset,16
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,74
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,14
Child Non Fiction,Somerset,Dorset,19
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,150
Child Non Fiction,Somerset,South Gloucestershire,17
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,12
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,70
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,27
Child Spoken Word,Bath and North East Somerset,Bristol,2
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,238
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,3
Child Spoken Word,Dorset,Dorset,21
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,54
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,39
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,13
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,3
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Poole,1
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,8
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,62
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Dorset,Dorset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,18
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,27
Language Course,Bath and North East Somerset,Bath and North East Somerset,1
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,266
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,17
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,8
Large Print - Adult Fiction,Bristol,Bristol,530
Large Print - Adult Fiction,Bristol,Dorset,49
Large Print - Adult Fiction,Bristol,North Somerset,7
Large Print - Adult Fiction,Bristol,Poole,13
Large Print - Adult Fiction,Bristol,Somerset,25
Large Print - Adult Fiction,Bristol,South Gloucestershire,16
