item_type,from_authority,to_authority,items
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,16
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,North Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,655
Adult Fiction,Bath and North East Somerset,Bristol,268
Adult Fiction,Bath and North East Somerset,Dorset,155
Adult Fiction,Bath and North East Somerset,North Somerset,67
Adult Fiction,Bath and North East Somerset,Poole,44
Adult Fiction,Bath and North East Somerset,Somerset,198
Adult Fiction,Bath and North East Somerset,South Gloucestershire,83
Adult Fiction,Bristol,Bath and North East Somerset,187
Adult Fiction,Bristol,Bristol,1369
Adult Fiction,Bristol,Dorset,562
Adult Fiction,Bristol,North Somerset,200
Adult Fiction,Bristol,Poole,123
Adult Fiction,Bristol,Somerset,331
Adult Fiction,Bristol,South Gloucestershire,183
Adult Fiction,Dorset,Bath and North East Somerset,176
Adult Fiction,Dorset,Bristol,478
Adult Fiction,Dorset,Dorset,2600
Adult Fiction,Dorset,North Somerset,228
Adult Fiction,Dorset,Poole,234
Adult Fiction,Dorset,Somerset,498
Adult Fiction,Dorset,South Gloucestershire,198
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,209
Adult Fiction,North Somerset,Dorset,269
Adult Fiction,North Somerset,North Somerset,1259
Adult Fiction,North Somerset,Poole,71
Adult Fiction,North Somerset,Somerset,139
Adult Fiction,North Somerset,South Gloucestershire,62
Adult Fiction,Poole,Bath and North East Somerset,58
Adult Fiction,Poole,Bristol,140
Adult Fiction,Poole,Dorset,208
Adult Fiction,Poole,North Somerset,71
Adult Fiction,Poole,Poole,341
Adult Fiction,Poole,Somerset,98
Adult Fiction,Poole,South Gloucestershire,40
Adult Fiction,Somerset,Bath and North East Somerset,164
Adult Fiction,Somerset,Bristol,483
Adult Fiction,Somerset,Dorset,569
Adult Fiction,Somerset,North Somerset,176
Adult Fiction,Somerset,Poole,122
Adult Fiction,Somerset,Somerset,3008
Adult Fiction,Somerset,South Gloucestershire,145
Adult Fiction,South Gloucestershire,Bath and North East Somerset,75
Adult Fiction,South Gloucestershire,Bristol,199
Adult Fiction,South Gloucestershire,Dorset,223
Adult Fiction,South Gloucestershire,North Somerset,82
Adult Fiction,South Gloucestershire,Poole,71
Adult Fiction,South Gloucestershire,Somerset,180
Adult Fiction,South Gloucestershire,South Gloucestershire,788
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,15
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,336
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Somerset,Bristol,25
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,25
Adult Graphic Novel,Somerset,South Gloucestershire,5
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,431
Adult Non Fiction,Bath and North East Somerset,Bristol,268
Adult Non Fiction,Bath and North East Somerset,Dorset,133
Adult Non Fiction,Bath and North East Somerset,North Somerset,39
Adult Non Fiction,Bath and North East Somerset,Poole,47
Adult Non Fiction,Bath and North East Somerset,Somerset,151
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,61
Adult Non Fiction,Bristol,Bath and North East Somerset,152
Adult Non Fiction,Bristol,Bristol,761
Adult Non Fiction,Bristol,Dorset,439
Adult Non Fiction,Bristol,North Somerset,94
Adult Non Fiction,Bristol,Poole,97
Adult Non Fiction,Bristol,Somerset,275
Adult Non Fiction,Bristol,South Gloucestershire,99
Adult Non Fiction,Dorset,Bath and North East Somerset,132
Adult Non Fiction,Dorset,Bristol,393
Adult Non Fiction,Dorset,Dorset,1044
Adult Non Fiction,Dorset,North Somerset,126
Adult Non Fiction,Dorset,Poole,120
Adult Non Fiction,Dorset,Somerset,304
Adult Non Fiction,Dorset,South Gloucestershire,107
Adult Non Fiction,North Somerset,Bath and North East Somerset,32
Adult Non Fiction,North Somerset,Bristol,142
Adult Non Fiction,North Somerset,Dorset,176
Adult Non Fiction,North Somerset,North Somerset,655
Adult Non Fiction,North Somerset,Poole,33
Adult Non Fiction,North Somerset,Somerset,79
Adult Non Fiction,North Somerset,South Gloucestershire,22
Adult Non Fiction,Poole,Bath and North East Somerset,50
Adult Non Fiction,Poole,Bristol,102
Adult Non Fiction,Poole,Dorset,117
Adult Non Fiction,Poole,North Somerset,31
Adult Non Fiction,Poole,Poole,143
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,119
Adult Non Fiction,Somerset,Bristol,372
Adult Non Fiction,Somerset,Dorset,361
Adult Non Fiction,Somerset,North Somerset,72
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,1294
Adult Non Fiction,Somerset,South Gloucestershire,73
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,74
Adult Non Fiction,South Gloucestershire,Bristol,168
Adult Non Fiction,South Gloucestershire,Dorset,132
Adult Non Fiction,South Gloucestershire,North Somerset,42
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,86
Adult Non Fiction,South Gloucestershire,South Gloucestershire,270
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,177
Adult Spoken Word,Bath and North East Somerset,Bristol,34
Adult Spoken Word,Bath and North East Somerset,Dorset,21
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,25
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,276
Adult Spoken Word,Bristol,Dorset,81
Adult Spoken Word,Bristol,North Somerset,10
Adult Spoken Word,Bristol,Poole,15
Adult Spoken Word,Bristol,Somerset,30
Adult Spoken Word,Bristol,South Gloucestershire,32
Adult Spoken Word,Dorset,Bath and North East Somerset,30
Adult Spoken Word,Dorset,Bristol,113
Adult Spoken Word,Dorset,Dorset,211
Adult Spoken Word,Dorset,North Somerset,27
Adult Spoken Word,Dorset,Poole,43
Adult Spoken Word,Dorset,Somerset,103
Adult Spoken Word,Dorset,South Gloucestershire,53
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,29
Adult Spoken Word,North Somerset,Dorset,56
Adult Spoken Word,North Somerset,North Somerset,157
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,14
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,20
Adult Spoken Word,Poole,Dorset,25
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,46
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,60
Adult Spoken Word,Somerset,Dorset,109
Adult Spoken Word,Somerset,North Somerset,12
Adult Spoken Word,Somerset,Poole,18
Adult Spoken Word,Somerset,Somerset,241
Adult Spoken Word,Somerset,South Gloucestershire,18
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Adult Spoken Word,South Gloucestershire,Bristol,14
Adult Spoken Word,South Gloucestershire,Dorset,47
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,17
Adult Spoken Word,South Gloucestershire,South Gloucestershire,110
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,14
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,4
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,15
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,2
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,5
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,2
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bristol,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,468
Child Fiction,Bath and North East Somerset,Bristol,153
Child Fiction,Bath and North East Somerset,Dorset,56
Child Fiction,Bath and North East Somerset,North Somerset,42
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,127
Child Fiction,Bath and North East Somerset,South Gloucestershire,52
Child Fiction,Bristol,Bath and North East Somerset,106
Child Fiction,Bristol,Bristol,1551
Child Fiction,Bristol,Dorset,189
Child Fiction,Bristol,North Somerset,71
Child Fiction,Bristol,Poole,66
Child Fiction,Bristol,Somerset,139
Child Fiction,Bristol,South Gloucestershire,198
Child Fiction,Dorset,Bath and North East Somerset,73
Child Fiction,Dorset,Bristol,159
Child Fiction,Dorset,Dorset,1936
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,96
Child Fiction,Dorset,Somerset,116
Child Fiction,Dorset,South Gloucestershire,79
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,93
Child Fiction,North Somerset,Dorset,87
Child Fiction,North Somerset,North Somerset,663
Child Fiction,North Somerset,Poole,26
Child Fiction,North Somerset,Somerset,51
Child Fiction,North Somerset,South Gloucestershire,42
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,70
Child Fiction,Poole,Dorset,124
Child Fiction,Poole,North Somerset,31
Child Fiction,Poole,Poole,287
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,17
Child Fiction,Somerset,Bath and North East Somerset,91
Child Fiction,Somerset,Bristol,158
Child Fiction,Somerset,Dorset,112
Child Fiction,Somerset,North Somerset,94
Child Fiction,Somerset,Poole,56
Child Fiction,Somerset,Somerset,1447
Child Fiction,Somerset,South Gloucestershire,68
Child Fiction,South Gloucestershire,Bath and North East Somerset,90
Child Fiction,South Gloucestershire,Bristol,226
Child Fiction,South Gloucestershire,Dorset,102
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,47
Child Fiction,South Gloucestershire,Somerset,68
Child Fiction,South Gloucestershire,South Gloucestershire,930
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,62
Child Non Fiction,Bath and North East Somerset,Bristol,27
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,14
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,283
Child Non Fiction,Bristol,Dorset,40
Child Non Fiction,Bristol,North Somerset,26
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,30
Child Non Fiction,Bristol,South Gloucestershire,26
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,283
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,26
Child Non Fiction,Dorset,Somerset,38
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,185
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,27
Child Non Fiction,Poole,Dorset,15
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,67
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,19
Child Non Fiction,Somerset,Bristol,35
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,28
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,147
Child Non Fiction,Somerset,South Gloucestershire,8
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,35
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,16
Child Non Fiction,South Gloucestershire,South Gloucestershire,106
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,129
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,67
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,100
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,6
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,13
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,3
Child Spoken Word,Somerset,Somerset,73
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,58
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,11
Drama Set,North Somerset,Bristol,2
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bristol,Bristol,8
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,19
Drama single copy,Poole,Somerset,5
Drama single copy,Poole,South Gloucestershire,4
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,49
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,15
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,8
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,37
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,South Gloucestershire,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,1
