item_type,from_authority,to_authority,items
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,22
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,3
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,391
Adult Non Fiction,Bath and North East Somerset,Bristol,136
Adult Non Fiction,Bath and North East Somerset,Dorset,167
Adult Non Fiction,Bath and North East Somerset,North Somerset,34
Adult Non Fiction,Bath and North East Somerset,Poole,44
Adult Non Fiction,Bath and North East Somerset,Somerset,112
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Non Fiction,Bristol,Bath and North East Somerset,187
Adult Non Fiction,Bristol,Bristol,666
Adult Non Fiction,Bristol,Dorset,459
Adult Non Fiction,Bristol,North Somerset,51
Adult Non Fiction,Bristol,Poole,79
Adult Non Fiction,Bristol,Somerset,176
Adult Non Fiction,Bristol,South Gloucestershire,115
Adult Non Fiction,Dorset,Bath and North East Somerset,128
Adult Non Fiction,Dorset,Bristol,342
Adult Non Fiction,Dorset,Dorset,1680
Adult Non Fiction,Dorset,North Somerset,94
Adult Non Fiction,Dorset,Poole,130
Adult Non Fiction,Dorset,Somerset,239
Adult Non Fiction,Dorset,South Gloucestershire,140
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,81
Adult Non Fiction,North Somerset,Dorset,99
Adult Non Fiction,North Somerset,North Somerset,430
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,62
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,27
Adult Non Fiction,Poole,Bristol,62
Adult Non Fiction,Poole,Dorset,60
Adult Non Fiction,Poole,North Somerset,22
Adult Non Fiction,Poole,Poole,95
Adult Non Fiction,Poole,Somerset,37
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,122
Adult Non Fiction,Somerset,Bristol,275
Adult Non Fiction,Somerset,Dorset,291
Adult Non Fiction,Somerset,North Somerset,64
Adult Non Fiction,Somerset,Poole,53
Adult Non Fiction,Somerset,Somerset,609
Adult Non Fiction,Somerset,South Gloucestershire,57
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,68
Adult Non Fiction,South Gloucestershire,Bristol,139
Adult Non Fiction,South Gloucestershire,Dorset,136
Adult Non Fiction,South Gloucestershire,North Somerset,28
Adult Non Fiction,South Gloucestershire,Poole,19
Adult Non Fiction,South Gloucestershire,Somerset,72
Adult Non Fiction,South Gloucestershire,South Gloucestershire,327
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,16
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,257
Adult Spoken Word,Bath and North East Somerset,Bristol,22
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,323
Adult Spoken Word,Bristol,Dorset,93
Adult Spoken Word,Bristol,North Somerset,7
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,21
Adult Spoken Word,Bristol,South Gloucestershire,29
Adult Spoken Word,Dorset,Bath and North East Somerset,34
Adult Spoken Word,Dorset,Bristol,111
Adult Spoken Word,Dorset,Dorset,308
Adult Spoken Word,Dorset,North Somerset,20
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,110
Adult Spoken Word,Dorset,South Gloucestershire,53
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,11
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,125
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,8
Adult Spoken Word,Poole,Dorset,34
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,39
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,1
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,107
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,21
Adult Spoken Word,Somerset,Somerset,231
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,19
Adult Spoken Word,South Gloucestershire,Dorset,64
Adult Spoken Word,South Gloucestershire,North Somerset,14
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,113
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,2
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,3
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,21
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,25
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,42
Boxed Set 12 DVD,Bristol,Poole,2
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,4
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,Poole,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,516
Child Fiction,Bath and North East Somerset,Bristol,70
Child Fiction,Bath and North East Somerset,Dorset,61
Child Fiction,Bath and North East Somerset,North Somerset,10
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,60
Child Fiction,Bath and North East Somerset,South Gloucestershire,70
Child Fiction,Bristol,Bath and North East Somerset,144
Child Fiction,Bristol,Bristol,1286
Child Fiction,Bristol,Dorset,190
Child Fiction,Bristol,North Somerset,47
Child Fiction,Bristol,Poole,50
Child Fiction,Bristol,Somerset,91
Child Fiction,Bristol,South Gloucestershire,126
Child Fiction,Dorset,Bath and North East Somerset,53
Child Fiction,Dorset,Bristol,104
Child Fiction,Dorset,Dorset,2172
Child Fiction,Dorset,North Somerset,43
Child Fiction,Dorset,Poole,96
Child Fiction,Dorset,Somerset,109
Child Fiction,Dorset,South Gloucestershire,83
Child Fiction,North Somerset,Bath and North East Somerset,17
Child Fiction,North Somerset,Bristol,54
Child Fiction,North Somerset,Dorset,48
Child Fiction,North Somerset,North Somerset,514
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,46
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,16
Child Fiction,Poole,Bristol,41
Child Fiction,Poole,Dorset,76
Child Fiction,Poole,North Somerset,10
Child Fiction,Poole,Poole,383
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,115
Child Fiction,Somerset,Dorset,161
Child Fiction,Somerset,North Somerset,59
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,879
Child Fiction,Somerset,South Gloucestershire,71
Child Fiction,South Gloucestershire,Bath and North East Somerset,77
Child Fiction,South Gloucestershire,Bristol,165
Child Fiction,South Gloucestershire,Dorset,83
Child Fiction,South Gloucestershire,North Somerset,26
Child Fiction,South Gloucestershire,Poole,25
Child Fiction,South Gloucestershire,Somerset,52
Child Fiction,South Gloucestershire,South Gloucestershire,1023
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,78
Child Non Fiction,Bath and North East Somerset,Bristol,13
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,1
Child Non Fiction,Bath and North East Somerset,Somerset,4
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,180
Child Non Fiction,Bristol,Dorset,37
Child Non Fiction,Bristol,North Somerset,11
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,15
Child Non Fiction,Bristol,South Gloucestershire,10
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,25
Child Non Fiction,Dorset,Dorset,201
Child Non Fiction,Dorset,North Somerset,9
Child Non Fiction,Dorset,Poole,27
Child Non Fiction,Dorset,Somerset,17
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,95
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,5
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,11
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,210
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,4
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,20
Child Non Fiction,Somerset,Dorset,31
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,85
Child Non Fiction,Somerset,South Gloucestershire,6
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,17
Child Non Fiction,South Gloucestershire,Bristol,22
Child Non Fiction,South Gloucestershire,Dorset,18
Child Non Fiction,South Gloucestershire,North Somerset,20
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,7
Child Non Fiction,South Gloucestershire,South Gloucestershire,137
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,1
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,99
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,26
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,36
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,18
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,1
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,46
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Poole,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,11
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,22
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,4
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,Somerset,52
Drama single copy,South Gloucestershire,Somerset,1
Drama single copy,South Gloucestershire,South Gloucestershire,1
Equipment,Bristol,Bristol,6
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,33
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,42
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,6
Language Course,Bristol,Poole,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Dorset,2
Language Course,Somerset,Bath and North East Somerset,3
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,92
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,31
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,18
Large Print - Adult Fiction,Bristol,Bristol,201
Large Print - Adult Fiction,Bristol,Dorset,75
Large Print - Adult Fiction,Bristol,North Somerset,11
Large Print - Adult Fiction,Bristol,Poole,4
Large Print - Adult Fiction,Bristol,Somerset,17
Large Print - Adult Fiction,Bristol,South Gloucestershire,15
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,19
Large Print - Adult Fiction,Dorset,Bristol,49
Large Print - Adult Fiction,Dorset,Dorset,556
Large Print - Adult Fiction,Dorset,North Somerset,26
Large Print - Adult Fiction,Dorset,Poole,23
Large Print - Adult Fiction,Dorset,Somerset,87
Large Print - Adult Fiction,Dorset,South Gloucestershire,42
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,North Somerset,Bristol,5
Large Print - Adult Fiction,North Somerset,Dorset,39
Large Print - Adult Fiction,North Somerset,North Somerset,189
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,30
Large Print - Adult Fiction,North Somerset,South Gloucestershire,4
