item_type,from_authority,to_authority,items
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,640
Adult Fiction,Bath and North East Somerset,Bristol,218
Adult Fiction,Bath and North East Somerset,Dorset,191
Adult Fiction,Bath and North East Somerset,North Somerset,74
Adult Fiction,Bath and North East Somerset,Poole,62
Adult Fiction,Bath and North East Somerset,Somerset,199
Adult Fiction,Bath and North East Somerset,South Gloucestershire,79
Adult Fiction,Bristol,Bath and North East Somerset,177
Adult Fiction,Bristol,Bristol,1415
Adult Fiction,Bristol,Dorset,575
Adult Fiction,Bristol,North Somerset,180
Adult Fiction,Bristol,Poole,143
Adult Fiction,Bristol,Somerset,305
Adult Fiction,Bristol,South Gloucestershire,203
Adult Fiction,Dorset,Bath and North East Somerset,207
Adult Fiction,Dorset,Bristol,510
Adult Fiction,Dorset,Dorset,2537
Adult Fiction,Dorset,North Somerset,233
Adult Fiction,Dorset,Poole,196
Adult Fiction,Dorset,Somerset,423
Adult Fiction,Dorset,South Gloucestershire,170
Adult Fiction,North Somerset,Bath and North East Somerset,79
Adult Fiction,North Somerset,Bristol,199
Adult Fiction,North Somerset,Dorset,268
Adult Fiction,North Somerset,North Somerset,1184
Adult Fiction,North Somerset,Poole,67
Adult Fiction,North Somerset,Somerset,140
Adult Fiction,North Somerset,South Gloucestershire,39
Adult Fiction,Poole,Bath and North East Somerset,50
Adult Fiction,Poole,Bristol,128
Adult Fiction,Poole,Dorset,265
Adult Fiction,Poole,North Somerset,55
Adult Fiction,Poole,Poole,349
Adult Fiction,Poole,Somerset,66
Adult Fiction,Poole,South Gloucestershire,42
Adult Fiction,Somerset,Bath and North East Somerset,175
Adult Fiction,Somerset,Bristol,479
Adult Fiction,Somerset,Dorset,659
Adult Fiction,Somerset,North Somerset,192
Adult Fiction,Somerset,Poole,141
Adult Fiction,Somerset,Somerset,2707
Adult Fiction,Somerset,South Gloucestershire,134
Adult Fiction,South Gloucestershire,Bath and North East Somerset,112
Adult Fiction,South Gloucestershire,Bristol,236
Adult Fiction,South Gloucestershire,Dorset,274
Adult Fiction,South Gloucestershire,North Somerset,70
Adult Fiction,South Gloucestershire,Poole,58
Adult Fiction,South Gloucestershire,Somerset,166
Adult Fiction,South Gloucestershire,South Gloucestershire,765
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,148
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,12
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,4
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,453
Adult Non Fiction,Bath and North East Somerset,Bristol,237
Adult Non Fiction,Bath and North East Somerset,Dorset,157
Adult Non Fiction,Bath and North East Somerset,North Somerset,60
Adult Non Fiction,Bath and North East Somerset,Poole,39
Adult Non Fiction,Bath and North East Somerset,Somerset,147
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,59
Adult Non Fiction,Bristol,Bath and North East Somerset,150
Adult Non Fiction,Bristol,Bristol,780
Adult Non Fiction,Bristol,Dorset,435
Adult Non Fiction,Bristol,North Somerset,109
Adult Non Fiction,Bristol,Poole,102
Adult Non Fiction,Bristol,Somerset,250
Adult Non Fiction,Bristol,South Gloucestershire,115
Adult Non Fiction,Dorset,Bath and North East Somerset,133
Adult Non Fiction,Dorset,Bristol,397
Adult Non Fiction,Dorset,Dorset,985
Adult Non Fiction,Dorset,North Somerset,150
Adult Non Fiction,Dorset,Poole,132
Adult Non Fiction,Dorset,Somerset,224
Adult Non Fiction,Dorset,South Gloucestershire,119
Adult Non Fiction,North Somerset,Bath and North East Somerset,51
Adult Non Fiction,North Somerset,Bristol,158
Adult Non Fiction,North Somerset,Dorset,161
Adult Non Fiction,North Somerset,North Somerset,648
Adult Non Fiction,North Somerset,Poole,39
Adult Non Fiction,North Somerset,Somerset,75
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,52
Adult Non Fiction,Poole,Bristol,106
Adult Non Fiction,Poole,Dorset,131
Adult Non Fiction,Poole,North Somerset,36
Adult Non Fiction,Poole,Poole,129
Adult Non Fiction,Poole,Somerset,59
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,144
Adult Non Fiction,Somerset,Bristol,396
Adult Non Fiction,Somerset,Dorset,382
Adult Non Fiction,Somerset,North Somerset,113
Adult Non Fiction,Somerset,Poole,54
Adult Non Fiction,Somerset,Somerset,1053
Adult Non Fiction,Somerset,South Gloucestershire,87
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,92
Adult Non Fiction,South Gloucestershire,Bristol,201
Adult Non Fiction,South Gloucestershire,Dorset,160
Adult Non Fiction,South Gloucestershire,North Somerset,48
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,85
Adult Non Fiction,South Gloucestershire,South Gloucestershire,346
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,2
Adult Reference,North Somerset,North Somerset,28
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,165
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,230
Adult Spoken Word,Bristol,Dorset,77
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,4
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,17
Adult Spoken Word,Dorset,Bristol,95
Adult Spoken Word,Dorset,Dorset,211
Adult Spoken Word,Dorset,North Somerset,39
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,70
Adult Spoken Word,Dorset,South Gloucestershire,41
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,34
Adult Spoken Word,North Somerset,North Somerset,130
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,23
Adult Spoken Word,North Somerset,South Gloucestershire,4
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,57
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,52
Adult Spoken Word,Somerset,Dorset,113
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,218
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,52
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,84
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,3
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,5
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,9
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,46
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,4
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Dorset,North Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Poole,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,472
Child Fiction,Bath and North East Somerset,Bristol,111
Child Fiction,Bath and North East Somerset,Dorset,64
Child Fiction,Bath and North East Somerset,North Somerset,49
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,101
Child Fiction,Bath and North East Somerset,South Gloucestershire,70
Child Fiction,Bristol,Bath and North East Somerset,76
Child Fiction,Bristol,Bristol,1444
Child Fiction,Bristol,Dorset,214
Child Fiction,Bristol,North Somerset,72
Child Fiction,Bristol,Poole,73
Child Fiction,Bristol,Somerset,151
Child Fiction,Bristol,South Gloucestershire,188
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,145
Child Fiction,Dorset,Dorset,1773
Child Fiction,Dorset,North Somerset,55
Child Fiction,Dorset,Poole,78
Child Fiction,Dorset,Somerset,91
Child Fiction,Dorset,South Gloucestershire,67
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,89
Child Fiction,North Somerset,Dorset,84
Child Fiction,North Somerset,North Somerset,727
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,64
Child Fiction,North Somerset,South Gloucestershire,33
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,100
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,319
Child Fiction,Poole,Somerset,26
Child Fiction,Poole,South Gloucestershire,25
Child Fiction,Somerset,Bath and North East Somerset,96
Child Fiction,Somerset,Bristol,159
Child Fiction,Somerset,Dorset,156
Child Fiction,Somerset,North Somerset,64
Child Fiction,Somerset,Poole,62
Child Fiction,Somerset,Somerset,1324
Child Fiction,Somerset,South Gloucestershire,47
Child Fiction,South Gloucestershire,Bath and North East Somerset,81
Child Fiction,South Gloucestershire,Bristol,192
Child Fiction,South Gloucestershire,Dorset,125
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,62
Child Fiction,South Gloucestershire,South Gloucestershire,880
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,62
Child Non Fiction,Bath and North East Somerset,Bristol,28
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,19
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,193
Child Non Fiction,Bristol,Dorset,37
Child Non Fiction,Bristol,North Somerset,26
Child Non Fiction,Bristol,Poole,23
Child Non Fiction,Bristol,Somerset,29
Child Non Fiction,Bristol,South Gloucestershire,30
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,264
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,26
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,9
Child Non Fiction,North Somerset,Bristol,21
Child Non Fiction,North Somerset,Dorset,15
Child Non Fiction,North Somerset,North Somerset,149
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,11
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,51
Child Non Fiction,Poole,Somerset,2
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,27
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,135
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,122
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,27
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,82
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,9
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,59
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,65
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,10
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,45
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,36
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,24
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,1
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,Somerset,12
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,70
Drama single copy,Somerset,South Gloucestershire,13
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,27
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,30
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,46
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,1
