item_type,from_authority,to_authority,items
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,614
Adult Fiction,Bath and North East Somerset,Bristol,220
Adult Fiction,Bath and North East Somerset,Dorset,185
Adult Fiction,Bath and North East Somerset,North Somerset,66
Adult Fiction,Bath and North East Somerset,Poole,56
Adult Fiction,Bath and North East Somerset,Somerset,207
Adult Fiction,Bath and North East Somerset,South Gloucestershire,99
Adult Fiction,Bristol,Bath and North East Somerset,197
Adult Fiction,Bristol,Bristol,1536
Adult Fiction,Bristol,Dorset,557
Adult Fiction,Bristol,North Somerset,161
Adult Fiction,Bristol,Poole,91
Adult Fiction,Bristol,Somerset,201
Adult Fiction,Bristol,South Gloucestershire,273
Adult Fiction,Dorset,Bath and North East Somerset,222
Adult Fiction,Dorset,Bristol,676
Adult Fiction,Dorset,Dorset,3055
Adult Fiction,Dorset,North Somerset,250
Adult Fiction,Dorset,Poole,195
Adult Fiction,Dorset,Somerset,387
Adult Fiction,Dorset,South Gloucestershire,296
Adult Fiction,North Somerset,Bath and North East Somerset,64
Adult Fiction,North Somerset,Bristol,140
Adult Fiction,North Somerset,Dorset,235
Adult Fiction,North Somerset,North Somerset,1131
Adult Fiction,North Somerset,Poole,58
Adult Fiction,North Somerset,Somerset,106
Adult Fiction,North Somerset,South Gloucestershire,72
Adult Fiction,Poole,Bath and North East Somerset,60
Adult Fiction,Poole,Bristol,242
Adult Fiction,Poole,Dorset,245
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,304
Adult Fiction,Poole,Somerset,62
Adult Fiction,Poole,South Gloucestershire,85
Adult Fiction,Somerset,Bath and North East Somerset,159
Adult Fiction,Somerset,Bristol,453
Adult Fiction,Somerset,Dorset,642
Adult Fiction,Somerset,North Somerset,171
Adult Fiction,Somerset,Poole,85
Adult Fiction,Somerset,Somerset,2388
Adult Fiction,Somerset,South Gloucestershire,267
Adult Fiction,South Gloucestershire,Bath and North East Somerset,91
Adult Fiction,South Gloucestershire,Bristol,219
Adult Fiction,South Gloucestershire,Dorset,305
Adult Fiction,South Gloucestershire,North Somerset,66
Adult Fiction,South Gloucestershire,Poole,63
Adult Fiction,South Gloucestershire,Somerset,147
Adult Fiction,South Gloucestershire,South Gloucestershire,809
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,432
Adult Graphic Novel,Bristol,Dorset,12
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,6
Adult Graphic Novel,Dorset,Bristol,13
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,13
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,3
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,446
Adult Non Fiction,Bath and North East Somerset,Bristol,233
Adult Non Fiction,Bath and North East Somerset,Dorset,165
Adult Non Fiction,Bath and North East Somerset,North Somerset,38
Adult Non Fiction,Bath and North East Somerset,Poole,41
Adult Non Fiction,Bath and North East Somerset,Somerset,145
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,86
Adult Non Fiction,Bristol,Bath and North East Somerset,164
Adult Non Fiction,Bristol,Bristol,761
Adult Non Fiction,Bristol,Dorset,532
Adult Non Fiction,Bristol,North Somerset,91
Adult Non Fiction,Bristol,Poole,69
Adult Non Fiction,Bristol,Somerset,187
Adult Non Fiction,Bristol,South Gloucestershire,148
Adult Non Fiction,Dorset,Bath and North East Somerset,158
Adult Non Fiction,Dorset,Bristol,634
Adult Non Fiction,Dorset,Dorset,1507
Adult Non Fiction,Dorset,North Somerset,145
Adult Non Fiction,Dorset,Poole,117
Adult Non Fiction,Dorset,Somerset,273
Adult Non Fiction,Dorset,South Gloucestershire,174
Adult Non Fiction,North Somerset,Bath and North East Somerset,51
Adult Non Fiction,North Somerset,Bristol,131
Adult Non Fiction,North Somerset,Dorset,156
Adult Non Fiction,North Somerset,North Somerset,699
Adult Non Fiction,North Somerset,Poole,36
Adult Non Fiction,North Somerset,Somerset,70
Adult Non Fiction,North Somerset,South Gloucestershire,43
Adult Non Fiction,Poole,Bath and North East Somerset,29
Adult Non Fiction,Poole,Bristol,195
Adult Non Fiction,Poole,Dorset,159
Adult Non Fiction,Poole,North Somerset,43
Adult Non Fiction,Poole,Poole,111
Adult Non Fiction,Poole,Somerset,36
Adult Non Fiction,Poole,South Gloucestershire,36
Adult Non Fiction,Somerset,Bath and North East Somerset,111
Adult Non Fiction,Somerset,Bristol,432
Adult Non Fiction,Somerset,Dorset,385
Adult Non Fiction,Somerset,North Somerset,86
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,960
Adult Non Fiction,Somerset,South Gloucestershire,111
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,158
Adult Non Fiction,South Gloucestershire,Dorset,176
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,35
Adult Non Fiction,South Gloucestershire,Somerset,74
Adult Non Fiction,South Gloucestershire,South Gloucestershire,282
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,6
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,29
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,189
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,20
Adult Spoken Word,Bristol,Bristol,220
Adult Spoken Word,Bristol,Dorset,108
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,27
Adult Spoken Word,Dorset,Bristol,157
Adult Spoken Word,Dorset,Dorset,295
Adult Spoken Word,Dorset,North Somerset,41
Adult Spoken Word,Dorset,Poole,32
Adult Spoken Word,Dorset,Somerset,92
Adult Spoken Word,Dorset,South Gloucestershire,77
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,39
Adult Spoken Word,North Somerset,North Somerset,101
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,7
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,29
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,28
Adult Spoken Word,Poole,Somerset,8
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,67
Adult Spoken Word,Somerset,Dorset,94
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,288
Adult Spoken Word,Somerset,South Gloucestershire,37
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,15
Adult Spoken Word,South Gloucestershire,Bristol,11
Adult Spoken Word,South Gloucestershire,Dorset,63
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,14
Adult Spoken Word,South Gloucestershire,South Gloucestershire,83
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,57
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,3
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,23
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,6
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,497
Child Fiction,Bath and North East Somerset,Bristol,96
Child Fiction,Bath and North East Somerset,Dorset,71
Child Fiction,Bath and North East Somerset,North Somerset,42
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,86
Child Fiction,Bath and North East Somerset,South Gloucestershire,61
Child Fiction,Bristol,Bath and North East Somerset,117
Child Fiction,Bristol,Bristol,1316
Child Fiction,Bristol,Dorset,176
Child Fiction,Bristol,North Somerset,67
Child Fiction,Bristol,Poole,53
Child Fiction,Bristol,Somerset,75
Child Fiction,Bristol,South Gloucestershire,213
Child Fiction,Dorset,Bath and North East Somerset,83
Child Fiction,Dorset,Bristol,240
Child Fiction,Dorset,Dorset,2122
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,86
Child Fiction,Dorset,Somerset,89
Child Fiction,Dorset,South Gloucestershire,108
Child Fiction,North Somerset,Bath and North East Somerset,34
Child Fiction,North Somerset,Bristol,70
Child Fiction,North Somerset,Dorset,91
Child Fiction,North Somerset,North Somerset,600
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,34
Child Fiction,North Somerset,South Gloucestershire,39
Child Fiction,Poole,Bath and North East Somerset,26
Child Fiction,Poole,Bristol,112
Child Fiction,Poole,Dorset,116
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,249
Child Fiction,Poole,Somerset,24
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,96
Child Fiction,Somerset,Bristol,225
Child Fiction,Somerset,Dorset,152
Child Fiction,Somerset,North Somerset,82
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1123
Child Fiction,Somerset,South Gloucestershire,99
Child Fiction,South Gloucestershire,Bath and North East Somerset,57
Child Fiction,South Gloucestershire,Bristol,182
Child Fiction,South Gloucestershire,Dorset,113
Child Fiction,South Gloucestershire,North Somerset,31
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,68
Child Fiction,South Gloucestershire,South Gloucestershire,871
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,59
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,8
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,12
Child Non Fiction,Bristol,Bristol,179
Child Non Fiction,Bristol,Dorset,46
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,18
Child Non Fiction,Dorset,Bristol,62
Child Non Fiction,Dorset,Dorset,280
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,40
Child Non Fiction,Dorset,South Gloucestershire,25
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,165
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,37
Child Non Fiction,Poole,Dorset,16
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,43
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,4
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,49
Child Non Fiction,Somerset,Dorset,44
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,93
Child Non Fiction,Somerset,South Gloucestershire,19
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,39
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,112
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,7
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,10
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,133
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,72
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,28
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,13
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,14
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,14
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,24
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,4
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bristol,11
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Dorset,1
Drama single copy,Somerset,Bristol,16
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Poole,2
Drama single copy,Somerset,Somerset,12
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,18
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Bristol,3
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,4
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Poole,1
