item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,14
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,18
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,North Somerset,2
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,127
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,12
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,38
18 DVD Premium,Poole,Poole,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,694
Adult Fiction,Bath and North East Somerset,Bristol,216
Adult Fiction,Bath and North East Somerset,Dorset,264
Adult Fiction,Bath and North East Somerset,North Somerset,48
Adult Fiction,Bath and North East Somerset,Poole,39
Adult Fiction,Bath and North East Somerset,Somerset,159
Adult Fiction,Bath and North East Somerset,South Gloucestershire,97
Adult Fiction,Bristol,Bath and North East Somerset,187
Adult Fiction,Bristol,Bristol,1324
Adult Fiction,Bristol,Dorset,596
Adult Fiction,Bristol,North Somerset,228
Adult Fiction,Bristol,Poole,139
Adult Fiction,Bristol,Somerset,298
Adult Fiction,Bristol,South Gloucestershire,249
Adult Fiction,Dorset,Bath and North East Somerset,178
Adult Fiction,Dorset,Bristol,490
Adult Fiction,Dorset,Dorset,2871
Adult Fiction,Dorset,North Somerset,329
Adult Fiction,Dorset,Poole,207
Adult Fiction,Dorset,Somerset,475
Adult Fiction,Dorset,South Gloucestershire,356
Adult Fiction,North Somerset,Bath and North East Somerset,48
Adult Fiction,North Somerset,Bristol,161
Adult Fiction,North Somerset,Dorset,291
Adult Fiction,North Somerset,North Somerset,1618
Adult Fiction,North Somerset,Poole,71
Adult Fiction,North Somerset,Somerset,178
Adult Fiction,North Somerset,South Gloucestershire,80
Adult Fiction,Poole,Bath and North East Somerset,54
Adult Fiction,Poole,Bristol,136
Adult Fiction,Poole,Dorset,347
Adult Fiction,Poole,North Somerset,107
Adult Fiction,Poole,Poole,292
Adult Fiction,Poole,Somerset,103
Adult Fiction,Poole,South Gloucestershire,91
Adult Fiction,Somerset,Bath and North East Somerset,187
Adult Fiction,Somerset,Bristol,313
Adult Fiction,Somerset,Dorset,697
Adult Fiction,Somerset,North Somerset,236
Adult Fiction,Somerset,Poole,124
Adult Fiction,Somerset,Somerset,3102
Adult Fiction,Somerset,South Gloucestershire,251
Adult Fiction,South Gloucestershire,Bath and North East Somerset,84
Adult Fiction,South Gloucestershire,Bristol,261
Adult Fiction,South Gloucestershire,Dorset,212
Adult Fiction,South Gloucestershire,North Somerset,95
Adult Fiction,South Gloucestershire,Poole,51
Adult Fiction,South Gloucestershire,Somerset,176
Adult Fiction,South Gloucestershire,South Gloucestershire,969
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,669
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,8
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,17
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,16
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,6
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,8
Adult Graphic Novel,Somerset,Somerset,35
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,424
Adult Non Fiction,Bath and North East Somerset,Bristol,194
Adult Non Fiction,Bath and North East Somerset,Dorset,206
Adult Non Fiction,Bath and North East Somerset,North Somerset,44
Adult Non Fiction,Bath and North East Somerset,Poole,33
Adult Non Fiction,Bath and North East Somerset,Somerset,128
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,65
Adult Non Fiction,Bristol,Bath and North East Somerset,179
Adult Non Fiction,Bristol,Bristol,640
Adult Non Fiction,Bristol,Dorset,551
Adult Non Fiction,Bristol,North Somerset,154
Adult Non Fiction,Bristol,Poole,99
Adult Non Fiction,Bristol,Somerset,251
Adult Non Fiction,Bristol,South Gloucestershire,191
Adult Non Fiction,Dorset,Bath and North East Somerset,168
Adult Non Fiction,Dorset,Bristol,428
Adult Non Fiction,Dorset,Dorset,1346
Adult Non Fiction,Dorset,North Somerset,198
Adult Non Fiction,Dorset,Poole,98
Adult Non Fiction,Dorset,Somerset,267
Adult Non Fiction,Dorset,South Gloucestershire,208
Adult Non Fiction,North Somerset,Bath and North East Somerset,41
Adult Non Fiction,North Somerset,Bristol,84
Adult Non Fiction,North Somerset,Dorset,205
Adult Non Fiction,North Somerset,North Somerset,954
Adult Non Fiction,North Somerset,Poole,40
Adult Non Fiction,North Somerset,Somerset,87
Adult Non Fiction,North Somerset,South Gloucestershire,51
Adult Non Fiction,Poole,Bath and North East Somerset,52
Adult Non Fiction,Poole,Bristol,114
Adult Non Fiction,Poole,Dorset,189
Adult Non Fiction,Poole,North Somerset,54
Adult Non Fiction,Poole,Poole,113
Adult Non Fiction,Poole,Somerset,52
Adult Non Fiction,Poole,South Gloucestershire,47
Adult Non Fiction,Somerset,Bath and North East Somerset,120
Adult Non Fiction,Somerset,Bristol,251
Adult Non Fiction,Somerset,Dorset,383
Adult Non Fiction,Somerset,North Somerset,137
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,1197
Adult Non Fiction,Somerset,South Gloucestershire,133
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,59
Adult Non Fiction,South Gloucestershire,Bristol,149
Adult Non Fiction,South Gloucestershire,Dorset,120
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,75
Adult Non Fiction,South Gloucestershire,South Gloucestershire,333
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,202
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,27
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Adult Spoken Word,Bristol,Bath and North East Somerset,20
Adult Spoken Word,Bristol,Bristol,204
Adult Spoken Word,Bristol,Dorset,119
Adult Spoken Word,Bristol,North Somerset,24
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,36
Adult Spoken Word,Bristol,South Gloucestershire,26
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,158
Adult Spoken Word,Dorset,Dorset,285
Adult Spoken Word,Dorset,North Somerset,48
Adult Spoken Word,Dorset,Poole,36
Adult Spoken Word,Dorset,Somerset,95
Adult Spoken Word,Dorset,South Gloucestershire,97
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,46
Adult Spoken Word,North Somerset,North Somerset,181
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,32
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,29
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,45
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,24
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,279
Adult Spoken Word,Somerset,South Gloucestershire,34
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,50
Adult Spoken Word,South Gloucestershire,Dorset,41
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,104
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,Dorset,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,60
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bath and North East Somerset,1
B.O.P.,Poole,Poole,4
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,18
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,51
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Somerset,4
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,4
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,4
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,5
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,South Gloucestershire,3
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Dorset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,473
Child Fiction,Bath and North East Somerset,Bristol,136
Child Fiction,Bath and North East Somerset,Dorset,80
Child Fiction,Bath and North East Somerset,North Somerset,37
Child Fiction,Bath and North East Somerset,Poole,18
Child Fiction,Bath and North East Somerset,Somerset,88
Child Fiction,Bath and North East Somerset,South Gloucestershire,82
Child Fiction,Bristol,Bath and North East Somerset,134
Child Fiction,Bristol,Bristol,1232
Child Fiction,Bristol,Dorset,189
Child Fiction,Bristol,North Somerset,141
Child Fiction,Bristol,Poole,45
Child Fiction,Bristol,Somerset,83
Child Fiction,Bristol,South Gloucestershire,155
Child Fiction,Dorset,Bath and North East Somerset,78
Child Fiction,Dorset,Bristol,146
Child Fiction,Dorset,Dorset,2027
Child Fiction,Dorset,North Somerset,77
Child Fiction,Dorset,Poole,69
Child Fiction,Dorset,Somerset,95
Child Fiction,Dorset,South Gloucestershire,107
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,86
Child Fiction,North Somerset,Dorset,78
Child Fiction,North Somerset,North Somerset,734
Child Fiction,North Somerset,Poole,28
Child Fiction,North Somerset,Somerset,73
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,78
Child Fiction,Poole,Dorset,117
Child Fiction,Poole,North Somerset,45
Child Fiction,Poole,Poole,245
Child Fiction,Poole,Somerset,38
Child Fiction,Poole,South Gloucestershire,36
Child Fiction,Somerset,Bath and North East Somerset,72
Child Fiction,Somerset,Bristol,138
Child Fiction,Somerset,Dorset,130
Child Fiction,Somerset,North Somerset,84
Child Fiction,Somerset,Poole,35
Child Fiction,Somerset,Somerset,1478
Child Fiction,Somerset,South Gloucestershire,98
Child Fiction,South Gloucestershire,Bath and North East Somerset,69
Child Fiction,South Gloucestershire,Bristol,228
Child Fiction,South Gloucestershire,Dorset,81
Child Fiction,South Gloucestershire,North Somerset,36
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,80
Child Fiction,South Gloucestershire,South Gloucestershire,974
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,59
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,19
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,20
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,23
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,136
Child Non Fiction,Bristol,Dorset,42
Child Non Fiction,Bristol,North Somerset,27
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,36
Child Non Fiction,Bristol,South Gloucestershire,33
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,42
Child Non Fiction,Dorset,Dorset,260
Child Non Fiction,Dorset,North Somerset,23
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,32
Child Non Fiction,Dorset,South Gloucestershire,34
Child Non Fiction,North Somerset,Bath and North East Somerset,8
Child Non Fiction,North Somerset,Bristol,24
Child Non Fiction,North Somerset,Dorset,27
Child Non Fiction,North Somerset,North Somerset,245
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,18
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,26
Child Non Fiction,Poole,Dorset,27
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,72
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,18
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,20
Child Non Fiction,Somerset,Dorset,34
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,15
Child Non Fiction,Somerset,Somerset,167
Child Non Fiction,Somerset,South Gloucestershire,25
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,18
Child Non Fiction,South Gloucestershire,North Somerset,11
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,155
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,33
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,138
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,3
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,11
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,86
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,10
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,86
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,1
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,32
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Dorset,14
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,9
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,11
Drama single copy,North Somerset,Dorset,2
Drama single copy,Poole,Bristol,3
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,28
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,11
Drama single copy,Somerset,South Gloucestershire,11
Drama single copy,South Gloucestershire,Bristol,5
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bristol,Bristol,34
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,54
