item_type,from_authority,to_authority,items
Adult Non Fiction,North Somerset,Bristol,196
Adult Non Fiction,North Somerset,Dorset,132
Adult Non Fiction,North Somerset,North Somerset,503
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,97
Adult Non Fiction,North Somerset,South Gloucestershire,36
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,89
Adult Non Fiction,Poole,Dorset,123
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,197
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,124
Adult Non Fiction,Somerset,Bristol,296
Adult Non Fiction,Somerset,Dorset,269
Adult Non Fiction,Somerset,North Somerset,81
Adult Non Fiction,Somerset,Poole,39
Adult Non Fiction,Somerset,Somerset,1346
Adult Non Fiction,Somerset,South Gloucestershire,81
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,96
Adult Non Fiction,South Gloucestershire,Bristol,231
Adult Non Fiction,South Gloucestershire,Dorset,125
Adult Non Fiction,South Gloucestershire,North Somerset,58
Adult Non Fiction,South Gloucestershire,Poole,37
Adult Non Fiction,South Gloucestershire,Somerset,115
Adult Non Fiction,South Gloucestershire,South Gloucestershire,276
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,17
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,108
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,402
Adult Spoken Word,Bristol,Dorset,74
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,36
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,7
Adult Spoken Word,Dorset,Bristol,112
Adult Spoken Word,Dorset,Dorset,237
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,41
Adult Spoken Word,Dorset,Somerset,100
Adult Spoken Word,Dorset,South Gloucestershire,43
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,25
Adult Spoken Word,North Somerset,North Somerset,99
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,64
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,63
Adult Spoken Word,Somerset,Dorset,82
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,404
Adult Spoken Word,Somerset,South Gloucestershire,32
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,35
Adult Spoken Word,South Gloucestershire,Dorset,50
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,89
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,3
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,11
B.O.P.,Somerset,South Gloucestershire,3
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,2
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,3
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,2
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,528
Child Fiction,Bath and North East Somerset,Bristol,96
Child Fiction,Bath and North East Somerset,Dorset,85
Child Fiction,Bath and North East Somerset,North Somerset,31
Child Fiction,Bath and North East Somerset,Poole,26
Child Fiction,Bath and North East Somerset,Somerset,102
Child Fiction,Bath and North East Somerset,South Gloucestershire,68
Child Fiction,Bristol,Bath and North East Somerset,94
Child Fiction,Bristol,Bristol,1468
Child Fiction,Bristol,Dorset,168
Child Fiction,Bristol,North Somerset,98
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,137
Child Fiction,Bristol,South Gloucestershire,241
Child Fiction,Dorset,Bath and North East Somerset,88
Child Fiction,Dorset,Bristol,144
Child Fiction,Dorset,Dorset,1868
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,128
Child Fiction,Dorset,Somerset,125
Child Fiction,Dorset,South Gloucestershire,102
Child Fiction,North Somerset,Bath and North East Somerset,42
Child Fiction,North Somerset,Bristol,126
Child Fiction,North Somerset,Dorset,66
Child Fiction,North Somerset,North Somerset,573
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,87
Child Fiction,North Somerset,South Gloucestershire,43
Child Fiction,Poole,Bath and North East Somerset,39
Child Fiction,Poole,Bristol,69
Child Fiction,Poole,Dorset,106
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,326
Child Fiction,Poole,Somerset,43
Child Fiction,Poole,South Gloucestershire,27
Child Fiction,Somerset,Bath and North East Somerset,114
Child Fiction,Somerset,Bristol,138
Child Fiction,Somerset,Dorset,125
Child Fiction,Somerset,North Somerset,66
Child Fiction,Somerset,Poole,26
Child Fiction,Somerset,Somerset,1522
Child Fiction,Somerset,South Gloucestershire,63
Child Fiction,South Gloucestershire,Bath and North East Somerset,67
Child Fiction,South Gloucestershire,Bristol,200
Child Fiction,South Gloucestershire,Dorset,102
Child Fiction,South Gloucestershire,North Somerset,43
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,71
Child Fiction,South Gloucestershire,South Gloucestershire,858
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,82
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,13
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,18
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,157
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,28
Child Non Fiction,Bristol,Poole,21
Child Non Fiction,Bristol,Somerset,34
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,172
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,28
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,27
Child Non Fiction,North Somerset,Dorset,9
Child Non Fiction,North Somerset,North Somerset,142
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,23
Child Non Fiction,Poole,Dorset,27
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,70
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,7
Child Non Fiction,Somerset,Bristol,13
Child Non Fiction,Somerset,Dorset,28
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,169
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,40
Child Non Fiction,South Gloucestershire,Dorset,18
Child Non Fiction,South Gloucestershire,North Somerset,27
Child Non Fiction,South Gloucestershire,Poole,13
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,81
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,16
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,210
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,20
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,54
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,42
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,40
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,3
Drama Set,Dorset,South Gloucestershire,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Dorset,17
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,3
Drama single copy,Somerset,Bath and North East Somerset,3
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,Somerset,27
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Fastrack,Bristol,Bristol,58
Fastrack,Bristol,South Gloucestershire,2
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,2
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,245
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,8
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,22
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,15
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,365
Large Print - Adult Fiction,Bristol,Dorset,71
