item_type,from_authority,to_authority,items
Adult Non Fiction,Poole,Somerset,59
Adult Non Fiction,Poole,South Gloucestershire,21
Adult Non Fiction,Somerset,Bath and North East Somerset,111
Adult Non Fiction,Somerset,Bristol,265
Adult Non Fiction,Somerset,Dorset,241
Adult Non Fiction,Somerset,North Somerset,71
Adult Non Fiction,Somerset,Poole,49
Adult Non Fiction,Somerset,Somerset,1196
Adult Non Fiction,Somerset,South Gloucestershire,75
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Non Fiction,South Gloucestershire,Bristol,157
Adult Non Fiction,South Gloucestershire,Dorset,121
Adult Non Fiction,South Gloucestershire,North Somerset,50
Adult Non Fiction,South Gloucestershire,Poole,39
Adult Non Fiction,South Gloucestershire,Somerset,85
Adult Non Fiction,South Gloucestershire,South Gloucestershire,249
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,17
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,126
Adult Spoken Word,Bath and North East Somerset,Bristol,17
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,9
Adult Spoken Word,Bristol,Bristol,426
Adult Spoken Word,Bristol,Dorset,84
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,44
Adult Spoken Word,Bristol,South Gloucestershire,28
Adult Spoken Word,Dorset,Bath and North East Somerset,11
Adult Spoken Word,Dorset,Bristol,96
Adult Spoken Word,Dorset,Dorset,200
Adult Spoken Word,Dorset,North Somerset,19
Adult Spoken Word,Dorset,Poole,35
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,39
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,14
Adult Spoken Word,North Somerset,Dorset,26
Adult Spoken Word,North Somerset,North Somerset,84
Adult Spoken Word,North Somerset,Poole,2
Adult Spoken Word,North Somerset,Somerset,14
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,67
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,65
Adult Spoken Word,Somerset,Dorset,82
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,307
Adult Spoken Word,Somerset,South Gloucestershire,25
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,29
Adult Spoken Word,South Gloucestershire,Dorset,55
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,94
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,8
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,2
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,2
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,456
Child Fiction,Bath and North East Somerset,Bristol,76
Child Fiction,Bath and North East Somerset,Dorset,70
Child Fiction,Bath and North East Somerset,North Somerset,32
Child Fiction,Bath and North East Somerset,Poole,26
Child Fiction,Bath and North East Somerset,Somerset,107
Child Fiction,Bath and North East Somerset,South Gloucestershire,65
Child Fiction,Bristol,Bath and North East Somerset,75
Child Fiction,Bristol,Bristol,1399
Child Fiction,Bristol,Dorset,159
Child Fiction,Bristol,North Somerset,87
Child Fiction,Bristol,Poole,49
Child Fiction,Bristol,Somerset,126
Child Fiction,Bristol,South Gloucestershire,170
Child Fiction,Dorset,Bath and North East Somerset,78
Child Fiction,Dorset,Bristol,125
Child Fiction,Dorset,Dorset,1707
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,99
Child Fiction,Dorset,Somerset,130
Child Fiction,Dorset,South Gloucestershire,108
Child Fiction,North Somerset,Bath and North East Somerset,32
Child Fiction,North Somerset,Bristol,77
Child Fiction,North Somerset,Dorset,64
Child Fiction,North Somerset,North Somerset,535
Child Fiction,North Somerset,Poole,15
Child Fiction,North Somerset,Somerset,68
Child Fiction,North Somerset,South Gloucestershire,48
Child Fiction,Poole,Bath and North East Somerset,33
Child Fiction,Poole,Bristol,54
Child Fiction,Poole,Dorset,91
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,342
Child Fiction,Poole,Somerset,48
Child Fiction,Poole,South Gloucestershire,30
Child Fiction,Somerset,Bath and North East Somerset,91
Child Fiction,Somerset,Bristol,142
Child Fiction,Somerset,Dorset,114
Child Fiction,Somerset,North Somerset,58
Child Fiction,Somerset,Poole,27
Child Fiction,Somerset,Somerset,1222
Child Fiction,Somerset,South Gloucestershire,65
Child Fiction,South Gloucestershire,Bath and North East Somerset,58
Child Fiction,South Gloucestershire,Bristol,134
Child Fiction,South Gloucestershire,Dorset,89
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,35
Child Fiction,South Gloucestershire,Somerset,55
Child Fiction,South Gloucestershire,South Gloucestershire,742
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,69
Child Non Fiction,Bath and North East Somerset,Bristol,12
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,12
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,131
Child Non Fiction,Bristol,Dorset,36
Child Non Fiction,Bristol,North Somerset,25
Child Non Fiction,Bristol,Poole,20
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,16
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,32
Child Non Fiction,Dorset,Dorset,118
Child Non Fiction,Dorset,North Somerset,16
Child Non Fiction,Dorset,Poole,20
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,21
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,124
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,27
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,60
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,9
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,35
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,159
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,5
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,23
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,83
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,16
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,217
Child Spoken Word,Bristol,Dorset,5
Child Spoken Word,Bristol,North Somerset,7
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,14
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bristol,7
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,42
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,53
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,1
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,2
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,3
Drama Set,Dorset,South Gloucestershire,1
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,3
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,30
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Fastrack,Bristol,Bristol,42
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,3
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,247
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,5
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,22
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,14
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,8
Large Print - Adult Fiction,Bristol,Bristol,349
Large Print - Adult Fiction,Bristol,Dorset,72
Large Print - Adult Fiction,Bristol,North Somerset,20
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,22
Large Print - Adult Fiction,Bristol,South Gloucestershire,22
