item_type,from_authority,to_authority,items
12 DVD Standard,South Gloucestershire,South Gloucestershire,14
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Poole,Poole,2
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,52
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,16
15 DVD Standard,Dorset,Dorset,39
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,12
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,82
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,32
18 DVD Premium,Bath and North East Somerset,Bristol,1
18 DVD Premium,Poole,Dorset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,621
Adult Fiction,Bath and North East Somerset,Bristol,208
Adult Fiction,Bath and North East Somerset,Dorset,175
Adult Fiction,Bath and North East Somerset,North Somerset,44
Adult Fiction,Bath and North East Somerset,Poole,56
Adult Fiction,Bath and North East Somerset,Somerset,196
Adult Fiction,Bath and North East Somerset,South Gloucestershire,90
Adult Fiction,Bristol,Bath and North East Somerset,199
Adult Fiction,Bristol,Bristol,1396
Adult Fiction,Bristol,Dorset,526
Adult Fiction,Bristol,North Somerset,152
Adult Fiction,Bristol,Poole,99
Adult Fiction,Bristol,Somerset,222
Adult Fiction,Bristol,South Gloucestershire,227
Adult Fiction,Dorset,Bath and North East Somerset,215
Adult Fiction,Dorset,Bristol,654
Adult Fiction,Dorset,Dorset,2993
Adult Fiction,Dorset,North Somerset,225
Adult Fiction,Dorset,Poole,214
Adult Fiction,Dorset,Somerset,411
Adult Fiction,Dorset,South Gloucestershire,279
Adult Fiction,North Somerset,Bath and North East Somerset,67
Adult Fiction,North Somerset,Bristol,152
Adult Fiction,North Somerset,Dorset,238
Adult Fiction,North Somerset,North Somerset,1070
Adult Fiction,North Somerset,Poole,63
Adult Fiction,North Somerset,Somerset,123
Adult Fiction,North Somerset,South Gloucestershire,62
Adult Fiction,Poole,Bath and North East Somerset,62
Adult Fiction,Poole,Bristol,235
Adult Fiction,Poole,Dorset,243
Adult Fiction,Poole,North Somerset,45
Adult Fiction,Poole,Poole,323
Adult Fiction,Poole,Somerset,70
Adult Fiction,Poole,South Gloucestershire,72
Adult Fiction,Somerset,Bath and North East Somerset,164
Adult Fiction,Somerset,Bristol,467
Adult Fiction,Somerset,Dorset,575
Adult Fiction,Somerset,North Somerset,123
Adult Fiction,Somerset,Poole,95
Adult Fiction,Somerset,Somerset,2519
Adult Fiction,Somerset,South Gloucestershire,227
Adult Fiction,South Gloucestershire,Bath and North East Somerset,92
Adult Fiction,South Gloucestershire,Bristol,182
Adult Fiction,South Gloucestershire,Dorset,272
Adult Fiction,South Gloucestershire,North Somerset,74
Adult Fiction,South Gloucestershire,Poole,66
Adult Fiction,South Gloucestershire,Somerset,154
Adult Fiction,South Gloucestershire,South Gloucestershire,748
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,436
Adult Graphic Novel,Bristol,Dorset,14
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,6
Adult Graphic Novel,Dorset,Bristol,11
Adult Graphic Novel,Dorset,Dorset,25
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,3
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,448
Adult Non Fiction,Bath and North East Somerset,Bristol,195
Adult Non Fiction,Bath and North East Somerset,Dorset,146
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,43
Adult Non Fiction,Bath and North East Somerset,Somerset,151
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,70
Adult Non Fiction,Bristol,Bath and North East Somerset,157
Adult Non Fiction,Bristol,Bristol,662
Adult Non Fiction,Bristol,Dorset,481
Adult Non Fiction,Bristol,North Somerset,83
Adult Non Fiction,Bristol,Poole,73
Adult Non Fiction,Bristol,Somerset,201
Adult Non Fiction,Bristol,South Gloucestershire,130
Adult Non Fiction,Dorset,Bath and North East Somerset,160
Adult Non Fiction,Dorset,Bristol,605
Adult Non Fiction,Dorset,Dorset,1491
Adult Non Fiction,Dorset,North Somerset,143
Adult Non Fiction,Dorset,Poole,147
Adult Non Fiction,Dorset,Somerset,293
Adult Non Fiction,Dorset,South Gloucestershire,151
Adult Non Fiction,North Somerset,Bath and North East Somerset,47
Adult Non Fiction,North Somerset,Bristol,124
Adult Non Fiction,North Somerset,Dorset,157
Adult Non Fiction,North Somerset,North Somerset,644
Adult Non Fiction,North Somerset,Poole,37
Adult Non Fiction,North Somerset,Somerset,78
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,32
Adult Non Fiction,Poole,Bristol,189
Adult Non Fiction,Poole,Dorset,147
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,134
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,110
Adult Non Fiction,Somerset,Bristol,437
Adult Non Fiction,Somerset,Dorset,345
Adult Non Fiction,Somerset,North Somerset,57
Adult Non Fiction,Somerset,Poole,46
Adult Non Fiction,Somerset,Somerset,1011
Adult Non Fiction,Somerset,South Gloucestershire,106
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,66
Adult Non Fiction,South Gloucestershire,Bristol,151
Adult Non Fiction,South Gloucestershire,Dorset,155
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,37
Adult Non Fiction,South Gloucestershire,Somerset,70
Adult Non Fiction,South Gloucestershire,South Gloucestershire,254
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Bristol,2
Adult Reference,Dorset,Dorset,6
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,29
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,188
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,20
Adult Spoken Word,Bristol,Bristol,199
Adult Spoken Word,Bristol,Dorset,110
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,32
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,29
Adult Spoken Word,Dorset,Bristol,148
Adult Spoken Word,Dorset,Dorset,350
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,36
Adult Spoken Word,Dorset,Somerset,97
Adult Spoken Word,Dorset,South Gloucestershire,78
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,45
Adult Spoken Word,North Somerset,North Somerset,85
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,10
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,25
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,28
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,25
Adult Spoken Word,Somerset,Bristol,79
Adult Spoken Word,Somerset,Dorset,105
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,279
Adult Spoken Word,Somerset,South Gloucestershire,33
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,14
Adult Spoken Word,South Gloucestershire,Dorset,52
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,19
Adult Spoken Word,South Gloucestershire,South Gloucestershire,83
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,58
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,3
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,23
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,6
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,474
Child Fiction,Bath and North East Somerset,Bristol,97
Child Fiction,Bath and North East Somerset,Dorset,64
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,31
Child Fiction,Bath and North East Somerset,Somerset,83
Child Fiction,Bath and North East Somerset,South Gloucestershire,50
Child Fiction,Bristol,Bath and North East Somerset,113
Child Fiction,Bristol,Bristol,1145
Child Fiction,Bristol,Dorset,154
Child Fiction,Bristol,North Somerset,80
Child Fiction,Bristol,Poole,54
Child Fiction,Bristol,Somerset,90
Child Fiction,Bristol,South Gloucestershire,191
Child Fiction,Dorset,Bath and North East Somerset,86
Child Fiction,Dorset,Bristol,225
Child Fiction,Dorset,Dorset,2072
Child Fiction,Dorset,North Somerset,55
Child Fiction,Dorset,Poole,91
Child Fiction,Dorset,Somerset,116
Child Fiction,Dorset,South Gloucestershire,99
Child Fiction,North Somerset,Bath and North East Somerset,38
Child Fiction,North Somerset,Bristol,70
Child Fiction,North Somerset,Dorset,93
Child Fiction,North Somerset,North Somerset,606
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,35
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,24
Child Fiction,Poole,Bristol,110
Child Fiction,Poole,Dorset,101
Child Fiction,Poole,North Somerset,35
Child Fiction,Poole,Poole,223
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,90
Child Fiction,Somerset,Bristol,225
Child Fiction,Somerset,Dorset,145
Child Fiction,Somerset,North Somerset,59
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,1194
Child Fiction,Somerset,South Gloucestershire,91
Child Fiction,South Gloucestershire,Bath and North East Somerset,55
Child Fiction,South Gloucestershire,Bristol,151
Child Fiction,South Gloucestershire,Dorset,94
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,69
Child Fiction,South Gloucestershire,South Gloucestershire,836
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,63
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,19
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,158
Child Non Fiction,Bristol,Dorset,45
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,12
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,18
Child Non Fiction,Dorset,Bristol,62
Child Non Fiction,Dorset,Dorset,274
Child Non Fiction,Dorset,North Somerset,17
Child Non Fiction,Dorset,Poole,31
Child Non Fiction,Dorset,Somerset,43
Child Non Fiction,Dorset,South Gloucestershire,21
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,150
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,34
Child Non Fiction,Poole,Dorset,13
Child Non Fiction,Poole,North Somerset,8
Child Non Fiction,Poole,Poole,45
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,46
Child Non Fiction,Somerset,Dorset,38
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,95
Child Non Fiction,Somerset,South Gloucestershire,20
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,7
Child Non Fiction,South Gloucestershire,Bristol,35
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,11
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,109
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,135
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,73
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,28
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,14
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,16
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,8
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Somerset,8
Drama single copy,Dorset,Bristol,12
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Dorset,2
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,12
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Poole,2
Drama single copy,Somerset,Somerset,12
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,11
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,31
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
