item_type,from_authority,to_authority,items
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,12
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,7
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,86
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,2
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,691
Adult Fiction,Bath and North East Somerset,Bristol,217
Adult Fiction,Bath and North East Somerset,Dorset,223
Adult Fiction,Bath and North East Somerset,North Somerset,72
Adult Fiction,Bath and North East Somerset,Poole,64
Adult Fiction,Bath and North East Somerset,Somerset,127
Adult Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Fiction,Bristol,Bath and North East Somerset,133
Adult Fiction,Bristol,Bristol,1146
Adult Fiction,Bristol,Dorset,625
Adult Fiction,Bristol,North Somerset,143
Adult Fiction,Bristol,Poole,126
Adult Fiction,Bristol,Somerset,221
Adult Fiction,Bristol,South Gloucestershire,231
Adult Fiction,Dorset,Bath and North East Somerset,161
Adult Fiction,Dorset,Bristol,732
Adult Fiction,Dorset,Dorset,3155
Adult Fiction,Dorset,North Somerset,238
Adult Fiction,Dorset,Poole,306
Adult Fiction,Dorset,Somerset,488
Adult Fiction,Dorset,South Gloucestershire,263
Adult Fiction,North Somerset,Bath and North East Somerset,36
Adult Fiction,North Somerset,Bristol,133
Adult Fiction,North Somerset,Dorset,205
Adult Fiction,North Somerset,North Somerset,1344
Adult Fiction,North Somerset,Poole,77
Adult Fiction,North Somerset,Somerset,126
Adult Fiction,North Somerset,South Gloucestershire,55
Adult Fiction,Poole,Bath and North East Somerset,67
Adult Fiction,Poole,Bristol,211
Adult Fiction,Poole,Dorset,288
Adult Fiction,Poole,North Somerset,82
Adult Fiction,Poole,Poole,291
Adult Fiction,Poole,Somerset,102
Adult Fiction,Poole,South Gloucestershire,78
Adult Fiction,Somerset,Bath and North East Somerset,123
Adult Fiction,Somerset,Bristol,433
Adult Fiction,Somerset,Dorset,684
Adult Fiction,Somerset,North Somerset,195
Adult Fiction,Somerset,Poole,115
Adult Fiction,Somerset,Somerset,2872
Adult Fiction,Somerset,South Gloucestershire,203
Adult Fiction,South Gloucestershire,Bath and North East Somerset,62
Adult Fiction,South Gloucestershire,Bristol,247
Adult Fiction,South Gloucestershire,Dorset,263
Adult Fiction,South Gloucestershire,North Somerset,77
Adult Fiction,South Gloucestershire,Poole,66
Adult Fiction,South Gloucestershire,Somerset,142
Adult Fiction,South Gloucestershire,South Gloucestershire,705
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,279
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,1
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,20
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,6
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,15
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,373
Adult Non Fiction,Bath and North East Somerset,Bristol,226
Adult Non Fiction,Bath and North East Somerset,Dorset,189
Adult Non Fiction,Bath and North East Somerset,North Somerset,36
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,99
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,64
Adult Non Fiction,Bristol,Bath and North East Somerset,118
Adult Non Fiction,Bristol,Bristol,791
Adult Non Fiction,Bristol,Dorset,588
Adult Non Fiction,Bristol,North Somerset,104
Adult Non Fiction,Bristol,Poole,107
Adult Non Fiction,Bristol,Somerset,200
Adult Non Fiction,Bristol,South Gloucestershire,170
Adult Non Fiction,Dorset,Bath and North East Somerset,132
Adult Non Fiction,Dorset,Bristol,660
Adult Non Fiction,Dorset,Dorset,1400
Adult Non Fiction,Dorset,North Somerset,168
Adult Non Fiction,Dorset,Poole,150
Adult Non Fiction,Dorset,Somerset,327
Adult Non Fiction,Dorset,South Gloucestershire,158
Adult Non Fiction,North Somerset,Bath and North East Somerset,27
Adult Non Fiction,North Somerset,Bristol,106
Adult Non Fiction,North Somerset,Dorset,158
Adult Non Fiction,North Somerset,North Somerset,651
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,58
Adult Non Fiction,North Somerset,South Gloucestershire,54
Adult Non Fiction,Poole,Bath and North East Somerset,40
Adult Non Fiction,Poole,Bristol,178
Adult Non Fiction,Poole,Dorset,172
Adult Non Fiction,Poole,North Somerset,47
Adult Non Fiction,Poole,Poole,90
Adult Non Fiction,Poole,Somerset,58
Adult Non Fiction,Poole,South Gloucestershire,31
Adult Non Fiction,Somerset,Bath and North East Somerset,95
Adult Non Fiction,Somerset,Bristol,390
Adult Non Fiction,Somerset,Dorset,429
Adult Non Fiction,Somerset,North Somerset,115
Adult Non Fiction,Somerset,Poole,53
Adult Non Fiction,Somerset,Somerset,1017
Adult Non Fiction,Somerset,South Gloucestershire,99
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,52
Adult Non Fiction,South Gloucestershire,Bristol,144
Adult Non Fiction,South Gloucestershire,Dorset,198
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,27
Adult Non Fiction,South Gloucestershire,Somerset,61
Adult Non Fiction,South Gloucestershire,South Gloucestershire,257
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,24
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,38
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,222
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,36
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,6
Adult Spoken Word,Bristol,Bristol,273
Adult Spoken Word,Bristol,Dorset,115
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,28
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,187
Adult Spoken Word,Dorset,Dorset,271
Adult Spoken Word,Dorset,North Somerset,48
Adult Spoken Word,Dorset,Poole,45
Adult Spoken Word,Dorset,Somerset,129
Adult Spoken Word,Dorset,South Gloucestershire,76
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,41
Adult Spoken Word,North Somerset,North Somerset,233
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,16
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,37
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,28
Adult Spoken Word,Poole,Somerset,22
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,63
Adult Spoken Word,Somerset,Dorset,143
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,23
Adult Spoken Word,Somerset,Somerset,350
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,24
Adult Spoken Word,South Gloucestershire,Dorset,57
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,16
Adult Spoken Word,South Gloucestershire,South Gloucestershire,124
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,3
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,13
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,4
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,6
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,409
Child Fiction,Bath and North East Somerset,Bristol,104
Child Fiction,Bath and North East Somerset,Dorset,80
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,64
Child Fiction,Bath and North East Somerset,South Gloucestershire,58
Child Fiction,Bristol,Bath and North East Somerset,67
Child Fiction,Bristol,Bristol,1178
Child Fiction,Bristol,Dorset,180
Child Fiction,Bristol,North Somerset,86
Child Fiction,Bristol,Poole,54
Child Fiction,Bristol,Somerset,79
Child Fiction,Bristol,South Gloucestershire,164
Child Fiction,Dorset,Bath and North East Somerset,60
Child Fiction,Dorset,Bristol,224
Child Fiction,Dorset,Dorset,2090
Child Fiction,Dorset,North Somerset,86
Child Fiction,Dorset,Poole,108
Child Fiction,Dorset,Somerset,123
Child Fiction,Dorset,South Gloucestershire,83
Child Fiction,North Somerset,Bath and North East Somerset,18
Child Fiction,North Somerset,Bristol,69
Child Fiction,North Somerset,Dorset,60
Child Fiction,North Somerset,North Somerset,779
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,63
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,79
Child Fiction,Poole,Dorset,88
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,246
Child Fiction,Poole,Somerset,38
Child Fiction,Poole,South Gloucestershire,29
Child Fiction,Somerset,Bath and North East Somerset,60
Child Fiction,Somerset,Bristol,135
Child Fiction,Somerset,Dorset,143
Child Fiction,Somerset,North Somerset,84
Child Fiction,Somerset,Poole,48
Child Fiction,Somerset,Somerset,1501
Child Fiction,Somerset,South Gloucestershire,74
Child Fiction,South Gloucestershire,Bath and North East Somerset,63
Child Fiction,South Gloucestershire,Bristol,185
Child Fiction,South Gloucestershire,Dorset,94
Child Fiction,South Gloucestershire,North Somerset,40
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,70
Child Fiction,South Gloucestershire,South Gloucestershire,652
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,56
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,8
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,10
Child Non Fiction,Bristol,Bristol,109
Child Non Fiction,Bristol,Dorset,56
Child Non Fiction,Bristol,North Somerset,14
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,15
Child Non Fiction,Bristol,South Gloucestershire,43
Child Non Fiction,Dorset,Bath and North East Somerset,5
Child Non Fiction,Dorset,Bristol,52
Child Non Fiction,Dorset,Dorset,208
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,12
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,207
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,24
Child Non Fiction,North Somerset,South Gloucestershire,15
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,30
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,84
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,33
Child Non Fiction,Somerset,Dorset,51
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,127
Child Non Fiction,Somerset,South Gloucestershire,17
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,85
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,29
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,4
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,125
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,5
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,31
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,98
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,15
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Somerset,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,South Gloucestershire,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,2
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,4
Drama single copy,Bristol,South Gloucestershire,3
Drama single copy,Dorset,Bristol,8
Drama single copy,Dorset,Somerset,23
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,12
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,9
Drama single copy,Somerset,South Gloucestershire,14
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,8
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,6
Fastrack,Somerset,Bristol,1
