item_type,from_authority,to_authority,items
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,3
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,10
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,648
Adult Fiction,Bath and North East Somerset,Bristol,281
Adult Fiction,Bath and North East Somerset,Dorset,156
Adult Fiction,Bath and North East Somerset,North Somerset,60
Adult Fiction,Bath and North East Somerset,Poole,52
Adult Fiction,Bath and North East Somerset,Somerset,172
Adult Fiction,Bath and North East Somerset,South Gloucestershire,64
Adult Fiction,Bristol,Bath and North East Somerset,216
Adult Fiction,Bristol,Bristol,1503
Adult Fiction,Bristol,Dorset,497
Adult Fiction,Bristol,North Somerset,147
Adult Fiction,Bristol,Poole,89
Adult Fiction,Bristol,Somerset,312
Adult Fiction,Bristol,South Gloucestershire,211
Adult Fiction,Dorset,Bath and North East Somerset,218
Adult Fiction,Dorset,Bristol,470
Adult Fiction,Dorset,Dorset,4210
Adult Fiction,Dorset,North Somerset,227
Adult Fiction,Dorset,Poole,197
Adult Fiction,Dorset,Somerset,488
Adult Fiction,Dorset,South Gloucestershire,243
Adult Fiction,North Somerset,Bath and North East Somerset,69
Adult Fiction,North Somerset,Bristol,249
Adult Fiction,North Somerset,Dorset,226
Adult Fiction,North Somerset,North Somerset,1596
Adult Fiction,North Somerset,Poole,58
Adult Fiction,North Somerset,Somerset,159
Adult Fiction,North Somerset,South Gloucestershire,66
Adult Fiction,Poole,Bath and North East Somerset,81
Adult Fiction,Poole,Bristol,140
Adult Fiction,Poole,Dorset,216
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,453
Adult Fiction,Poole,Somerset,119
Adult Fiction,Poole,South Gloucestershire,73
Adult Fiction,Somerset,Bath and North East Somerset,216
Adult Fiction,Somerset,Bristol,371
Adult Fiction,Somerset,Dorset,505
Adult Fiction,Somerset,North Somerset,162
Adult Fiction,Somerset,Poole,78
Adult Fiction,Somerset,Somerset,3354
Adult Fiction,Somerset,South Gloucestershire,182
Adult Fiction,South Gloucestershire,Bath and North East Somerset,97
Adult Fiction,South Gloucestershire,Bristol,310
Adult Fiction,South Gloucestershire,Dorset,266
Adult Fiction,South Gloucestershire,North Somerset,59
Adult Fiction,South Gloucestershire,Poole,72
Adult Fiction,South Gloucestershire,Somerset,191
Adult Fiction,South Gloucestershire,South Gloucestershire,869
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,12
Adult Graphic Novel,Bristol,Bristol,248
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,17
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,12
Adult Graphic Novel,North Somerset,North Somerset,12
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,19
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,6
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,479
Adult Non Fiction,Bath and North East Somerset,Bristol,280
Adult Non Fiction,Bath and North East Somerset,Dorset,152
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,159
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,67
Adult Non Fiction,Bristol,Bath and North East Somerset,157
Adult Non Fiction,Bristol,Bristol,1011
Adult Non Fiction,Bristol,Dorset,408
Adult Non Fiction,Bristol,North Somerset,104
Adult Non Fiction,Bristol,Poole,66
Adult Non Fiction,Bristol,Somerset,270
Adult Non Fiction,Bristol,South Gloucestershire,131
Adult Non Fiction,Dorset,Bath and North East Somerset,164
Adult Non Fiction,Dorset,Bristol,389
Adult Non Fiction,Dorset,Dorset,1372
Adult Non Fiction,Dorset,North Somerset,141
Adult Non Fiction,Dorset,Poole,133
Adult Non Fiction,Dorset,Somerset,288
Adult Non Fiction,Dorset,South Gloucestershire,117
Adult Non Fiction,North Somerset,Bath and North East Somerset,49
Adult Non Fiction,North Somerset,Bristol,180
Adult Non Fiction,North Somerset,Dorset,142
Adult Non Fiction,North Somerset,North Somerset,850
Adult Non Fiction,North Somerset,Poole,22
Adult Non Fiction,North Somerset,Somerset,114
Adult Non Fiction,North Somerset,South Gloucestershire,52
Adult Non Fiction,Poole,Bath and North East Somerset,47
Adult Non Fiction,Poole,Bristol,120
Adult Non Fiction,Poole,Dorset,108
Adult Non Fiction,Poole,North Somerset,35
Adult Non Fiction,Poole,Poole,213
Adult Non Fiction,Poole,Somerset,38
Adult Non Fiction,Poole,South Gloucestershire,23
Adult Non Fiction,Somerset,Bath and North East Somerset,164
Adult Non Fiction,Somerset,Bristol,297
Adult Non Fiction,Somerset,Dorset,337
Adult Non Fiction,Somerset,North Somerset,78
Adult Non Fiction,Somerset,Poole,40
Adult Non Fiction,Somerset,Somerset,1224
Adult Non Fiction,Somerset,South Gloucestershire,90
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,96
Adult Non Fiction,South Gloucestershire,Bristol,208
Adult Non Fiction,South Gloucestershire,Dorset,160
Adult Non Fiction,South Gloucestershire,North Somerset,24
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,86
Adult Non Fiction,South Gloucestershire,South Gloucestershire,304
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,112
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,33
Adult Spoken Word,Bristol,Bristol,668
Adult Spoken Word,Bristol,Dorset,89
Adult Spoken Word,Bristol,North Somerset,10
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,35
Adult Spoken Word,Bristol,South Gloucestershire,20
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,92
Adult Spoken Word,Dorset,Dorset,297
Adult Spoken Word,Dorset,North Somerset,18
Adult Spoken Word,Dorset,Poole,27
Adult Spoken Word,Dorset,Somerset,78
Adult Spoken Word,Dorset,South Gloucestershire,38
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,34
Adult Spoken Word,North Somerset,North Somerset,153
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,10
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,9
Adult Spoken Word,Poole,Bristol,21
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,3
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,59
Adult Spoken Word,Somerset,Dorset,75
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,305
Adult Spoken Word,Somerset,South Gloucestershire,22
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,31
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,111
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,7
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Somerset,1
B.O.P.,Dorset,Dorset,6
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,58
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,17
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,2
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bath and North East Somerset,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Poole,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,615
Child Fiction,Bath and North East Somerset,Bristol,154
Child Fiction,Bath and North East Somerset,Dorset,78
Child Fiction,Bath and North East Somerset,North Somerset,47
Child Fiction,Bath and North East Somerset,Poole,24
Child Fiction,Bath and North East Somerset,Somerset,121
Child Fiction,Bath and North East Somerset,South Gloucestershire,89
Child Fiction,Bristol,Bath and North East Somerset,104
Child Fiction,Bristol,Bristol,1869
Child Fiction,Bristol,Dorset,159
Child Fiction,Bristol,North Somerset,50
Child Fiction,Bristol,Poole,33
Child Fiction,Bristol,Somerset,96
Child Fiction,Bristol,South Gloucestershire,175
Child Fiction,Dorset,Bath and North East Somerset,95
Child Fiction,Dorset,Bristol,182
Child Fiction,Dorset,Dorset,2336
Child Fiction,Dorset,North Somerset,49
Child Fiction,Dorset,Poole,76
Child Fiction,Dorset,Somerset,148
Child Fiction,Dorset,South Gloucestershire,87
Child Fiction,North Somerset,Bath and North East Somerset,47
Child Fiction,North Somerset,Bristol,125
Child Fiction,North Somerset,Dorset,77
Child Fiction,North Somerset,North Somerset,890
Child Fiction,North Somerset,Poole,28
Child Fiction,North Somerset,Somerset,88
Child Fiction,North Somerset,South Gloucestershire,52
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,77
Child Fiction,Poole,Dorset,113
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,458
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,27
Child Fiction,Somerset,Bath and North East Somerset,123
Child Fiction,Somerset,Bristol,145
Child Fiction,Somerset,Dorset,123
Child Fiction,Somerset,North Somerset,65
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1515
Child Fiction,Somerset,South Gloucestershire,54
Child Fiction,South Gloucestershire,Bath and North East Somerset,84
Child Fiction,South Gloucestershire,Bristol,257
Child Fiction,South Gloucestershire,Dorset,107
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,21
Child Fiction,South Gloucestershire,Somerset,94
Child Fiction,South Gloucestershire,South Gloucestershire,992
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,71
Child Non Fiction,Bath and North East Somerset,Bristol,29
Child Non Fiction,Bath and North East Somerset,Dorset,8
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,231
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,17
Child Non Fiction,Bristol,Poole,9
Child Non Fiction,Bristol,Somerset,16
Child Non Fiction,Bristol,South Gloucestershire,32
Child Non Fiction,Dorset,Bath and North East Somerset,17
Child Non Fiction,Dorset,Bristol,30
Child Non Fiction,Dorset,Dorset,395
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,14
Child Non Fiction,Dorset,Somerset,44
Child Non Fiction,Dorset,South Gloucestershire,17
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,38
Child Non Fiction,North Somerset,Dorset,15
Child Non Fiction,North Somerset,North Somerset,282
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,20
Child Non Fiction,Poole,Dorset,15
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,72
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,10
Child Non Fiction,Somerset,Bristol,27
Child Non Fiction,Somerset,Dorset,28
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,163
Child Non Fiction,Somerset,South Gloucestershire,14
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,3
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,135
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,39
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,219
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,10
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,51
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,10
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,74
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,8
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,49
Child Spoken Word,Somerset,South Gloucestershire,10
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Child Spoken Word,South Gloucestershire,Bristol,9
Child Spoken Word,South Gloucestershire,Dorset,16
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,4
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,13
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,28
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,38
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,39
