item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,37
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,16
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,129
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,26
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Poole,3
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,4
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,12
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,852
Adult Fiction,Bath and North East Somerset,Bristol,265
Adult Fiction,Bath and North East Somerset,Dorset,219
Adult Fiction,Bath and North East Somerset,North Somerset,49
Adult Fiction,Bath and North East Somerset,Poole,70
Adult Fiction,Bath and North East Somerset,Somerset,160
Adult Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Fiction,Bristol,Bath and North East Somerset,210
Adult Fiction,Bristol,Bristol,1269
Adult Fiction,Bristol,Dorset,599
Adult Fiction,Bristol,North Somerset,170
Adult Fiction,Bristol,Poole,133
Adult Fiction,Bristol,Somerset,324
Adult Fiction,Bristol,South Gloucestershire,201
Adult Fiction,Dorset,Bath and North East Somerset,220
Adult Fiction,Dorset,Bristol,600
Adult Fiction,Dorset,Dorset,3626
Adult Fiction,Dorset,North Somerset,258
Adult Fiction,Dorset,Poole,229
Adult Fiction,Dorset,Somerset,566
Adult Fiction,Dorset,South Gloucestershire,250
Adult Fiction,North Somerset,Bath and North East Somerset,66
Adult Fiction,North Somerset,Bristol,199
Adult Fiction,North Somerset,Dorset,284
Adult Fiction,North Somerset,North Somerset,1642
Adult Fiction,North Somerset,Poole,75
Adult Fiction,North Somerset,Somerset,141
Adult Fiction,North Somerset,South Gloucestershire,43
Adult Fiction,Poole,Bath and North East Somerset,68
Adult Fiction,Poole,Bristol,159
Adult Fiction,Poole,Dorset,325
Adult Fiction,Poole,North Somerset,71
Adult Fiction,Poole,Poole,286
Adult Fiction,Poole,Somerset,100
Adult Fiction,Poole,South Gloucestershire,60
Adult Fiction,Somerset,Bath and North East Somerset,135
Adult Fiction,Somerset,Bristol,376
Adult Fiction,Somerset,Dorset,603
Adult Fiction,Somerset,North Somerset,175
Adult Fiction,Somerset,Poole,94
Adult Fiction,Somerset,Somerset,3158
Adult Fiction,Somerset,South Gloucestershire,112
Adult Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Fiction,South Gloucestershire,Bristol,184
Adult Fiction,South Gloucestershire,Dorset,267
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,67
Adult Fiction,South Gloucestershire,Somerset,177
Adult Fiction,South Gloucestershire,South Gloucestershire,748
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,13
Adult Graphic Novel,Bristol,Bristol,320
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,14
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,3
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,4
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,391
Adult Non Fiction,Bath and North East Somerset,Bristol,205
Adult Non Fiction,Bath and North East Somerset,Dorset,157
Adult Non Fiction,Bath and North East Somerset,North Somerset,33
Adult Non Fiction,Bath and North East Somerset,Poole,54
Adult Non Fiction,Bath and North East Somerset,Somerset,130
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,51
Adult Non Fiction,Bristol,Bath and North East Somerset,190
Adult Non Fiction,Bristol,Bristol,732
Adult Non Fiction,Bristol,Dorset,575
Adult Non Fiction,Bristol,North Somerset,93
Adult Non Fiction,Bristol,Poole,113
Adult Non Fiction,Bristol,Somerset,241
Adult Non Fiction,Bristol,South Gloucestershire,124
Adult Non Fiction,Dorset,Bath and North East Somerset,159
Adult Non Fiction,Dorset,Bristol,524
Adult Non Fiction,Dorset,Dorset,1710
Adult Non Fiction,Dorset,North Somerset,165
Adult Non Fiction,Dorset,Poole,110
Adult Non Fiction,Dorset,Somerset,294
Adult Non Fiction,Dorset,South Gloucestershire,146
Adult Non Fiction,North Somerset,Bath and North East Somerset,41
Adult Non Fiction,North Somerset,Bristol,124
Adult Non Fiction,North Somerset,Dorset,154
Adult Non Fiction,North Somerset,North Somerset,860
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,62
Adult Non Fiction,North Somerset,South Gloucestershire,38
Adult Non Fiction,Poole,Bath and North East Somerset,52
Adult Non Fiction,Poole,Bristol,110
Adult Non Fiction,Poole,Dorset,171
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,104
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,120
Adult Non Fiction,Somerset,Bristol,283
Adult Non Fiction,Somerset,Dorset,412
Adult Non Fiction,Somerset,North Somerset,74
Adult Non Fiction,Somerset,Poole,39
Adult Non Fiction,Somerset,Somerset,1027
Adult Non Fiction,Somerset,South Gloucestershire,54
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,74
Adult Non Fiction,South Gloucestershire,Bristol,131
Adult Non Fiction,South Gloucestershire,Dorset,142
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,20
Adult Non Fiction,South Gloucestershire,Somerset,97
Adult Non Fiction,South Gloucestershire,South Gloucestershire,255
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,2
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,22
Adult Reference,Somerset,Bristol,3
Adult Reference,Somerset,Somerset,43
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,231
Adult Spoken Word,Bath and North East Somerset,Bristol,29
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,11
Adult Spoken Word,Bath and North East Somerset,Somerset,25
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,249
Adult Spoken Word,Bristol,Dorset,154
Adult Spoken Word,Bristol,North Somerset,23
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,39
Adult Spoken Word,Bristol,South Gloucestershire,15
Adult Spoken Word,Dorset,Bath and North East Somerset,33
Adult Spoken Word,Dorset,Bristol,164
Adult Spoken Word,Dorset,Dorset,350
Adult Spoken Word,Dorset,North Somerset,46
Adult Spoken Word,Dorset,Poole,43
Adult Spoken Word,Dorset,Somerset,134
Adult Spoken Word,Dorset,South Gloucestershire,78
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,43
Adult Spoken Word,North Somerset,North Somerset,220
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,3
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,46
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,32
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,50
Adult Spoken Word,Somerset,Dorset,133
Adult Spoken Word,Somerset,North Somerset,15
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,527
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,12
Adult Spoken Word,South Gloucestershire,Dorset,68
Adult Spoken Word,South Gloucestershire,North Somerset,16
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,114
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,11
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,52
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,3
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,500
Child Fiction,Bath and North East Somerset,Bristol,150
Child Fiction,Bath and North East Somerset,Dorset,76
Child Fiction,Bath and North East Somerset,North Somerset,30
Child Fiction,Bath and North East Somerset,Poole,25
Child Fiction,Bath and North East Somerset,Somerset,65
Child Fiction,Bath and North East Somerset,South Gloucestershire,47
Child Fiction,Bristol,Bath and North East Somerset,120
Child Fiction,Bristol,Bristol,1280
Child Fiction,Bristol,Dorset,211
Child Fiction,Bristol,North Somerset,94
Child Fiction,Bristol,Poole,47
Child Fiction,Bristol,Somerset,98
Child Fiction,Bristol,South Gloucestershire,142
Child Fiction,Dorset,Bath and North East Somerset,91
Child Fiction,Dorset,Bristol,193
Child Fiction,Dorset,Dorset,2081
Child Fiction,Dorset,North Somerset,72
Child Fiction,Dorset,Poole,73
Child Fiction,Dorset,Somerset,134
Child Fiction,Dorset,South Gloucestershire,88
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,85
Child Fiction,North Somerset,Dorset,77
Child Fiction,North Somerset,North Somerset,881
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,76
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,64
Child Fiction,Poole,Dorset,81
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,291
Child Fiction,Poole,Somerset,23
Child Fiction,Poole,South Gloucestershire,23
Child Fiction,Somerset,Bath and North East Somerset,79
Child Fiction,Somerset,Bristol,124
Child Fiction,Somerset,Dorset,90
Child Fiction,Somerset,North Somerset,73
Child Fiction,Somerset,Poole,25
Child Fiction,Somerset,Somerset,1504
Child Fiction,Somerset,South Gloucestershire,52
Child Fiction,South Gloucestershire,Bath and North East Somerset,64
Child Fiction,South Gloucestershire,Bristol,165
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,26
Child Fiction,South Gloucestershire,Somerset,80
Child Fiction,South Gloucestershire,South Gloucestershire,707
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,65
Child Non Fiction,Bath and North East Somerset,Bristol,24
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,19
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,4
Child Non Fiction,Bristol,Bath and North East Somerset,20
Child Non Fiction,Bristol,Bristol,126
Child Non Fiction,Bristol,Dorset,70
Child Non Fiction,Bristol,North Somerset,14
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,27
Child Non Fiction,Dorset,Bath and North East Somerset,7
Child Non Fiction,Dorset,Bristol,41
Child Non Fiction,Dorset,Dorset,219
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,35
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,249
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,18
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,18
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,72
Child Non Fiction,Poole,Somerset,3
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,35
Child Non Fiction,Somerset,Dorset,52
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,144
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,23
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,110
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,Dorset,Dorset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,33
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,5
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,141
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,5
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,29
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,9
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,98
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,8
Child Spoken Word,Poole,South Gloucestershire,6
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,24
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,1
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,24
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,North Somerset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,4
Drama Set,Poole,Dorset,1
Drama Set,South Gloucestershire,Bristol,1
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Somerset,16
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Somerset,4
Drama single copy,North Somerset,Bristol,3
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,14
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,8
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Somerset,8
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,21
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,4
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
