item_type,from_authority,to_authority,items
Adult Fiction,South Gloucestershire,North Somerset,61
Adult Fiction,South Gloucestershire,Poole,50
Adult Fiction,South Gloucestershire,Somerset,178
Adult Fiction,South Gloucestershire,South Gloucestershire,607
Adult Graphic Novel,Bath and North East Somerset,Bristol,15
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,175
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,25
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,3
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,12
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,454
Adult Non Fiction,Bath and North East Somerset,Bristol,200
Adult Non Fiction,Bath and North East Somerset,Dorset,199
Adult Non Fiction,Bath and North East Somerset,North Somerset,33
Adult Non Fiction,Bath and North East Somerset,Poole,47
Adult Non Fiction,Bath and North East Somerset,Somerset,147
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,65
Adult Non Fiction,Bristol,Bath and North East Somerset,171
Adult Non Fiction,Bristol,Bristol,781
Adult Non Fiction,Bristol,Dorset,470
Adult Non Fiction,Bristol,North Somerset,77
Adult Non Fiction,Bristol,Poole,68
Adult Non Fiction,Bristol,Somerset,223
Adult Non Fiction,Bristol,South Gloucestershire,127
Adult Non Fiction,Dorset,Bath and North East Somerset,138
Adult Non Fiction,Dorset,Bristol,314
Adult Non Fiction,Dorset,Dorset,1700
Adult Non Fiction,Dorset,North Somerset,117
Adult Non Fiction,Dorset,Poole,113
Adult Non Fiction,Dorset,Somerset,270
Adult Non Fiction,Dorset,South Gloucestershire,135
Adult Non Fiction,North Somerset,Bath and North East Somerset,51
Adult Non Fiction,North Somerset,Bristol,146
Adult Non Fiction,North Somerset,Dorset,137
Adult Non Fiction,North Somerset,North Somerset,583
Adult Non Fiction,North Somerset,Poole,21
Adult Non Fiction,North Somerset,Somerset,84
Adult Non Fiction,North Somerset,South Gloucestershire,39
Adult Non Fiction,Poole,Bath and North East Somerset,43
Adult Non Fiction,Poole,Bristol,81
Adult Non Fiction,Poole,Dorset,188
Adult Non Fiction,Poole,North Somerset,24
Adult Non Fiction,Poole,Poole,134
Adult Non Fiction,Poole,Somerset,39
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,128
Adult Non Fiction,Somerset,Bristol,280
Adult Non Fiction,Somerset,Dorset,380
Adult Non Fiction,Somerset,North Somerset,80
Adult Non Fiction,Somerset,Poole,60
Adult Non Fiction,Somerset,Somerset,666
Adult Non Fiction,Somerset,South Gloucestershire,84
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,65
Adult Non Fiction,South Gloucestershire,Bristol,150
Adult Non Fiction,South Gloucestershire,Dorset,142
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,37
Adult Non Fiction,South Gloucestershire,Somerset,80
Adult Non Fiction,South Gloucestershire,South Gloucestershire,201
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,6
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,229
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,4
Adult Spoken Word,Bristol,Bath and North East Somerset,26
Adult Spoken Word,Bristol,Bristol,425
Adult Spoken Word,Bristol,Dorset,118
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,26
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,27
Adult Spoken Word,Dorset,Bristol,83
Adult Spoken Word,Dorset,Dorset,264
Adult Spoken Word,Dorset,North Somerset,23
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,70
Adult Spoken Word,Dorset,South Gloucestershire,45
Adult Spoken Word,North Somerset,Bath and North East Somerset,11
Adult Spoken Word,North Somerset,Bristol,25
Adult Spoken Word,North Somerset,Dorset,38
Adult Spoken Word,North Somerset,North Somerset,122
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,16
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,20
Adult Spoken Word,Poole,Dorset,34
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,21
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,40
Adult Spoken Word,Somerset,Dorset,97
Adult Spoken Word,Somerset,North Somerset,11
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,163
Adult Spoken Word,Somerset,South Gloucestershire,26
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,56
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,31
Adult Spoken Word,South Gloucestershire,South Gloucestershire,81
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,13
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,25
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Dorset,3
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,4
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,Dorset,4
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,835
Child Fiction,Bath and North East Somerset,Bristol,132
Child Fiction,Bath and North East Somerset,Dorset,98
Child Fiction,Bath and North East Somerset,North Somerset,26
Child Fiction,Bath and North East Somerset,Poole,17
Child Fiction,Bath and North East Somerset,Somerset,98
Child Fiction,Bath and North East Somerset,South Gloucestershire,66
Child Fiction,Bristol,Bath and North East Somerset,110
Child Fiction,Bristol,Bristol,1719
Child Fiction,Bristol,Dorset,188
Child Fiction,Bristol,North Somerset,69
Child Fiction,Bristol,Poole,43
Child Fiction,Bristol,Somerset,102
Child Fiction,Bristol,South Gloucestershire,224
Child Fiction,Dorset,Bath and North East Somerset,62
Child Fiction,Dorset,Bristol,164
Child Fiction,Dorset,Dorset,2370
Child Fiction,Dorset,North Somerset,43
Child Fiction,Dorset,Poole,100
Child Fiction,Dorset,Somerset,133
Child Fiction,Dorset,South Gloucestershire,107
Child Fiction,North Somerset,Bath and North East Somerset,24
Child Fiction,North Somerset,Bristol,113
Child Fiction,North Somerset,Dorset,67
Child Fiction,North Somerset,North Somerset,709
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,51
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,20
Child Fiction,Poole,Bristol,60
Child Fiction,Poole,Dorset,176
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,356
Child Fiction,Poole,Somerset,41
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,108
Child Fiction,Somerset,Bristol,123
Child Fiction,Somerset,Dorset,134
Child Fiction,Somerset,North Somerset,84
Child Fiction,Somerset,Poole,31
Child Fiction,Somerset,Somerset,1153
Child Fiction,Somerset,South Gloucestershire,110
Child Fiction,South Gloucestershire,Bath and North East Somerset,67
Child Fiction,South Gloucestershire,Bristol,229
Child Fiction,South Gloucestershire,Dorset,131
Child Fiction,South Gloucestershire,North Somerset,35
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,70
Child Fiction,South Gloucestershire,South Gloucestershire,799
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,85
Child Non Fiction,Bath and North East Somerset,Bristol,27
Child Non Fiction,Bath and North East Somerset,Dorset,16
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,201
Child Non Fiction,Bristol,Dorset,33
Child Non Fiction,Bristol,North Somerset,10
Child Non Fiction,Bristol,Poole,8
Child Non Fiction,Bristol,Somerset,15
Child Non Fiction,Bristol,South Gloucestershire,36
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,20
Child Non Fiction,Dorset,Dorset,361
Child Non Fiction,Dorset,North Somerset,6
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,33
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,161
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,10
Child Non Fiction,Poole,Dorset,28
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,81
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,17
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,93
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,20
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,88
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,34
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,162
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,53
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,1
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,64
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,5
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,6
Child Spoken Word,Somerset,Somerset,15
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,2
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,23
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,6
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,19
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,North Somerset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,9
Drama single copy,Somerset,Somerset,16
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,4
Fastrack,Bristol,Bristol,42
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,1
Fastrack,Poole,Bristol,1
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,North Somerset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,90
