item_type,from_authority,to_authority,items
Adult Fiction,North Somerset,South Gloucestershire,67
Adult Fiction,Poole,Bath and North East Somerset,60
Adult Fiction,Poole,Bristol,117
Adult Fiction,Poole,Dorset,237
Adult Fiction,Poole,North Somerset,59
Adult Fiction,Poole,Poole,405
Adult Fiction,Poole,Somerset,71
Adult Fiction,Poole,South Gloucestershire,63
Adult Fiction,Somerset,Bath and North East Somerset,173
Adult Fiction,Somerset,Bristol,399
Adult Fiction,Somerset,Dorset,525
Adult Fiction,Somerset,North Somerset,160
Adult Fiction,Somerset,Poole,93
Adult Fiction,Somerset,Somerset,2735
Adult Fiction,Somerset,South Gloucestershire,151
Adult Fiction,South Gloucestershire,Bath and North East Somerset,96
Adult Fiction,South Gloucestershire,Bristol,233
Adult Fiction,South Gloucestershire,Dorset,262
Adult Fiction,South Gloucestershire,North Somerset,74
Adult Fiction,South Gloucestershire,Poole,58
Adult Fiction,South Gloucestershire,Somerset,130
Adult Fiction,South Gloucestershire,South Gloucestershire,780
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,257
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,6
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bristol,15
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,23
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,5
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bristol,21
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,467
Adult Non Fiction,Bath and North East Somerset,Bristol,115
Adult Non Fiction,Bath and North East Somerset,Dorset,146
Adult Non Fiction,Bath and North East Somerset,North Somerset,53
Adult Non Fiction,Bath and North East Somerset,Poole,38
Adult Non Fiction,Bath and North East Somerset,Somerset,136
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,75
Adult Non Fiction,Bristol,Bath and North East Somerset,140
Adult Non Fiction,Bristol,Bristol,818
Adult Non Fiction,Bristol,Dorset,399
Adult Non Fiction,Bristol,North Somerset,100
Adult Non Fiction,Bristol,Poole,143
Adult Non Fiction,Bristol,Somerset,232
Adult Non Fiction,Bristol,South Gloucestershire,126
Adult Non Fiction,Dorset,Bath and North East Somerset,147
Adult Non Fiction,Dorset,Bristol,483
Adult Non Fiction,Dorset,Dorset,813
Adult Non Fiction,Dorset,North Somerset,163
Adult Non Fiction,Dorset,Poole,116
Adult Non Fiction,Dorset,Somerset,251
Adult Non Fiction,Dorset,South Gloucestershire,126
Adult Non Fiction,North Somerset,Bath and North East Somerset,31
Adult Non Fiction,North Somerset,Bristol,131
Adult Non Fiction,North Somerset,Dorset,116
Adult Non Fiction,North Somerset,North Somerset,758
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,64
Adult Non Fiction,North Somerset,South Gloucestershire,24
Adult Non Fiction,Poole,Bath and North East Somerset,43
Adult Non Fiction,Poole,Bristol,91
Adult Non Fiction,Poole,Dorset,123
Adult Non Fiction,Poole,North Somerset,26
Adult Non Fiction,Poole,Poole,182
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,19
Adult Non Fiction,Somerset,Bath and North East Somerset,130
Adult Non Fiction,Somerset,Bristol,342
Adult Non Fiction,Somerset,Dorset,345
Adult Non Fiction,Somerset,North Somerset,114
Adult Non Fiction,Somerset,Poole,50
Adult Non Fiction,Somerset,Somerset,1097
Adult Non Fiction,Somerset,South Gloucestershire,69
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,87
Adult Non Fiction,South Gloucestershire,Bristol,190
Adult Non Fiction,South Gloucestershire,Dorset,161
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,45
Adult Non Fiction,South Gloucestershire,Somerset,68
Adult Non Fiction,South Gloucestershire,South Gloucestershire,270
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,2
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,101
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,10
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,336
Adult Spoken Word,Bristol,Dorset,81
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,19
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,106
Adult Spoken Word,Dorset,Dorset,283
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,25
Adult Spoken Word,Dorset,Somerset,76
Adult Spoken Word,Dorset,South Gloucestershire,52
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,126
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,23
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,57
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,58
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,18
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,473
Adult Spoken Word,Somerset,South Gloucestershire,20
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,37
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,78
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,5
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,50
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,Somerset,15
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,17
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,6
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,3
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,564
Child Fiction,Bath and North East Somerset,Bristol,106
Child Fiction,Bath and North East Somerset,Dorset,79
Child Fiction,Bath and North East Somerset,North Somerset,45
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,98
Child Fiction,Bath and North East Somerset,South Gloucestershire,72
Child Fiction,Bristol,Bath and North East Somerset,90
Child Fiction,Bristol,Bristol,1374
Child Fiction,Bristol,Dorset,163
Child Fiction,Bristol,North Somerset,80
Child Fiction,Bristol,Poole,77
Child Fiction,Bristol,Somerset,95
Child Fiction,Bristol,South Gloucestershire,182
Child Fiction,Dorset,Bath and North East Somerset,82
Child Fiction,Dorset,Bristol,169
Child Fiction,Dorset,Dorset,1631
Child Fiction,Dorset,North Somerset,75
Child Fiction,Dorset,Poole,90
Child Fiction,Dorset,Somerset,97
Child Fiction,Dorset,South Gloucestershire,110
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,87
Child Fiction,North Somerset,Dorset,74
Child Fiction,North Somerset,North Somerset,664
Child Fiction,North Somerset,Poole,17
Child Fiction,North Somerset,Somerset,69
Child Fiction,North Somerset,South Gloucestershire,40
Child Fiction,Poole,Bath and North East Somerset,17
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,153
Child Fiction,Poole,North Somerset,21
Child Fiction,Poole,Poole,353
Child Fiction,Poole,Somerset,28
Child Fiction,Poole,South Gloucestershire,36
Child Fiction,Somerset,Bath and North East Somerset,66
Child Fiction,Somerset,Bristol,134
Child Fiction,Somerset,Dorset,132
Child Fiction,Somerset,North Somerset,67
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,1227
Child Fiction,Somerset,South Gloucestershire,59
Child Fiction,South Gloucestershire,Bath and North East Somerset,66
Child Fiction,South Gloucestershire,Bristol,210
Child Fiction,South Gloucestershire,Dorset,108
Child Fiction,South Gloucestershire,North Somerset,36
Child Fiction,South Gloucestershire,Poole,24
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,958
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,74
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,10
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,18
Child Non Fiction,Bristol,Bristol,205
Child Non Fiction,Bristol,Dorset,45
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,19
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,43
Child Non Fiction,Dorset,Dorset,225
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,29
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,18
Child Non Fiction,North Somerset,North Somerset,175
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,73
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,35
Child Non Fiction,Somerset,Dorset,39
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,135
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,19
Child Non Fiction,South Gloucestershire,Dorset,27
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,108
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,16
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,2
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,165
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,4
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,41
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,11
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,48
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,10
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,47
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Bristol,1
Classification Exempt,Somerset,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,5
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,27
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,27
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,33
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,35
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,1
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,4
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Dorset,1
Language Course,Poole,Poole,1
Language Course,Poole,Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,226
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,28
