item_type,from_authority,to_authority,items
Adult Spoken Word,Dorset,Bristol,172
Adult Spoken Word,Dorset,Dorset,317
Adult Spoken Word,Dorset,North Somerset,37
Adult Spoken Word,Dorset,Poole,43
Adult Spoken Word,Dorset,Somerset,120
Adult Spoken Word,Dorset,South Gloucestershire,73
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,30
Adult Spoken Word,North Somerset,Dorset,38
Adult Spoken Word,North Somerset,North Somerset,96
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,9
Adult Spoken Word,Poole,Bristol,28
Adult Spoken Word,Poole,Dorset,40
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,36
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,13
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,59
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,307
Adult Spoken Word,Somerset,South Gloucestershire,55
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Adult Spoken Word,South Gloucestershire,Bristol,10
Adult Spoken Word,South Gloucestershire,Dorset,55
Adult Spoken Word,South Gloucestershire,North Somerset,3
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,82
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,3
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,47
B.O.P.,North Somerset,Somerset,2
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,41
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,458
Child Fiction,Bath and North East Somerset,Bristol,127
Child Fiction,Bath and North East Somerset,Dorset,98
Child Fiction,Bath and North East Somerset,North Somerset,43
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,61
Child Fiction,Bath and North East Somerset,South Gloucestershire,88
Child Fiction,Bristol,Bath and North East Somerset,90
Child Fiction,Bristol,Bristol,1331
Child Fiction,Bristol,Dorset,157
Child Fiction,Bristol,North Somerset,68
Child Fiction,Bristol,Poole,66
Child Fiction,Bristol,Somerset,90
Child Fiction,Bristol,South Gloucestershire,172
Child Fiction,Dorset,Bath and North East Somerset,68
Child Fiction,Dorset,Bristol,256
Child Fiction,Dorset,Dorset,2059
Child Fiction,Dorset,North Somerset,56
Child Fiction,Dorset,Poole,69
Child Fiction,Dorset,Somerset,115
Child Fiction,Dorset,South Gloucestershire,110
Child Fiction,North Somerset,Bath and North East Somerset,35
Child Fiction,North Somerset,Bristol,99
Child Fiction,North Somerset,Dorset,64
Child Fiction,North Somerset,North Somerset,622
Child Fiction,North Somerset,Poole,30
Child Fiction,North Somerset,Somerset,44
Child Fiction,North Somerset,South Gloucestershire,31
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,90
Child Fiction,Poole,Dorset,109
Child Fiction,Poole,North Somerset,23
Child Fiction,Poole,Poole,277
Child Fiction,Poole,Somerset,38
Child Fiction,Poole,South Gloucestershire,40
Child Fiction,Somerset,Bath and North East Somerset,103
Child Fiction,Somerset,Bristol,194
Child Fiction,Somerset,Dorset,144
Child Fiction,Somerset,North Somerset,57
Child Fiction,Somerset,Poole,40
Child Fiction,Somerset,Somerset,1289
Child Fiction,Somerset,South Gloucestershire,106
Child Fiction,South Gloucestershire,Bath and North East Somerset,56
Child Fiction,South Gloucestershire,Bristol,136
Child Fiction,South Gloucestershire,Dorset,96
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,794
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,69
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,166
Child Non Fiction,Bristol,Dorset,43
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,19
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,71
Child Non Fiction,Dorset,Dorset,297
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,29
Child Non Fiction,Dorset,South Gloucestershire,26
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,26
Child Non Fiction,North Somerset,Dorset,9
Child Non Fiction,North Somerset,North Somerset,162
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,30
Child Non Fiction,Poole,Dorset,18
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,60
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,21
Child Non Fiction,Somerset,Bristol,49
Child Non Fiction,Somerset,Dorset,48
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,144
Child Non Fiction,Somerset,South Gloucestershire,17
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,19
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,4
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,115
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,11
Child Spoken Word,Bath and North East Somerset,Dorset,15
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,16
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,104
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,77
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,35
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,12
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,20
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,24
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,3
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,3
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,13
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,20
