item_type,from_authority,to_authority,items
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Poole,4
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,2
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,3
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,588
Adult Fiction,Bath and North East Somerset,Bristol,156
Adult Fiction,Bath and North East Somerset,Dorset,168
Adult Fiction,Bath and North East Somerset,North Somerset,50
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,196
Adult Fiction,Bath and North East Somerset,South Gloucestershire,81
Adult Fiction,Bristol,Bath and North East Somerset,174
Adult Fiction,Bristol,Bristol,1388
Adult Fiction,Bristol,Dorset,495
Adult Fiction,Bristol,North Somerset,188
Adult Fiction,Bristol,Poole,141
Adult Fiction,Bristol,Somerset,261
Adult Fiction,Bristol,South Gloucestershire,163
Adult Fiction,Dorset,Bath and North East Somerset,200
Adult Fiction,Dorset,Bristol,518
Adult Fiction,Dorset,Dorset,2540
Adult Fiction,Dorset,North Somerset,237
Adult Fiction,Dorset,Poole,222
Adult Fiction,Dorset,Somerset,467
Adult Fiction,Dorset,South Gloucestershire,211
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,144
Adult Fiction,North Somerset,Dorset,208
Adult Fiction,North Somerset,North Somerset,1466
Adult Fiction,North Somerset,Poole,56
Adult Fiction,North Somerset,Somerset,157
Adult Fiction,North Somerset,South Gloucestershire,66
Adult Fiction,Poole,Bath and North East Somerset,69
Adult Fiction,Poole,Bristol,132
Adult Fiction,Poole,Dorset,255
Adult Fiction,Poole,North Somerset,46
Adult Fiction,Poole,Poole,442
Adult Fiction,Poole,Somerset,88
Adult Fiction,Poole,South Gloucestershire,59
Adult Fiction,Somerset,Bath and North East Somerset,164
Adult Fiction,Somerset,Bristol,420
Adult Fiction,Somerset,Dorset,528
Adult Fiction,Somerset,North Somerset,168
Adult Fiction,Somerset,Poole,116
Adult Fiction,Somerset,Somerset,3102
Adult Fiction,Somerset,South Gloucestershire,159
Adult Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Fiction,South Gloucestershire,Bristol,224
Adult Fiction,South Gloucestershire,Dorset,267
Adult Fiction,South Gloucestershire,North Somerset,77
Adult Fiction,South Gloucestershire,Poole,72
Adult Fiction,South Gloucestershire,Somerset,170
Adult Fiction,South Gloucestershire,South Gloucestershire,768
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,228
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,9
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,15
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,6
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,North Somerset,12
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,3
Adult Graphic Novel,Somerset,Somerset,21
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,23
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,6
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,486
Adult Non Fiction,Bath and North East Somerset,Bristol,129
Adult Non Fiction,Bath and North East Somerset,Dorset,129
Adult Non Fiction,Bath and North East Somerset,North Somerset,61
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,149
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,81
Adult Non Fiction,Bristol,Bath and North East Somerset,154
Adult Non Fiction,Bristol,Bristol,862
Adult Non Fiction,Bristol,Dorset,386
Adult Non Fiction,Bristol,North Somerset,117
Adult Non Fiction,Bristol,Poole,156
Adult Non Fiction,Bristol,Somerset,283
Adult Non Fiction,Bristol,South Gloucestershire,102
Adult Non Fiction,Dorset,Bath and North East Somerset,142
Adult Non Fiction,Dorset,Bristol,515
Adult Non Fiction,Dorset,Dorset,919
Adult Non Fiction,Dorset,North Somerset,160
Adult Non Fiction,Dorset,Poole,137
Adult Non Fiction,Dorset,Somerset,291
Adult Non Fiction,Dorset,South Gloucestershire,131
Adult Non Fiction,North Somerset,Bath and North East Somerset,38
Adult Non Fiction,North Somerset,Bristol,114
Adult Non Fiction,North Somerset,Dorset,124
Adult Non Fiction,North Somerset,North Somerset,829
Adult Non Fiction,North Somerset,Poole,32
Adult Non Fiction,North Somerset,Somerset,92
Adult Non Fiction,North Somerset,South Gloucestershire,29
Adult Non Fiction,Poole,Bath and North East Somerset,47
Adult Non Fiction,Poole,Bristol,107
Adult Non Fiction,Poole,Dorset,132
Adult Non Fiction,Poole,North Somerset,27
Adult Non Fiction,Poole,Poole,203
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,18
Adult Non Fiction,Somerset,Bath and North East Somerset,119
Adult Non Fiction,Somerset,Bristol,343
Adult Non Fiction,Somerset,Dorset,334
Adult Non Fiction,Somerset,North Somerset,109
Adult Non Fiction,Somerset,Poole,58
Adult Non Fiction,Somerset,Somerset,1227
Adult Non Fiction,Somerset,South Gloucestershire,79
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,85
Adult Non Fiction,South Gloucestershire,Bristol,197
Adult Non Fiction,South Gloucestershire,Dorset,158
Adult Non Fiction,South Gloucestershire,North Somerset,49
Adult Non Fiction,South Gloucestershire,Poole,51
Adult Non Fiction,South Gloucestershire,Somerset,84
Adult Non Fiction,South Gloucestershire,South Gloucestershire,285
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,2
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,101
Adult Spoken Word,Bath and North East Somerset,Bristol,15
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,11
Adult Spoken Word,Bath and North East Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,318
Adult Spoken Word,Bristol,Dorset,83
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,18
Adult Spoken Word,Bristol,Somerset,38
Adult Spoken Word,Bristol,South Gloucestershire,14
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,114
Adult Spoken Word,Dorset,Dorset,279
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,28
Adult Spoken Word,Dorset,Somerset,88
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,30
Adult Spoken Word,North Somerset,North Somerset,119
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,25
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,59
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,60
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,526
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,15
Adult Spoken Word,South Gloucestershire,Bristol,32
Adult Spoken Word,South Gloucestershire,Dorset,43
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,32
Adult Spoken Word,South Gloucestershire,South Gloucestershire,93
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,6
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,50
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,Somerset,14
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,14
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,7
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,3
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,629
Child Fiction,Bath and North East Somerset,Bristol,79
Child Fiction,Bath and North East Somerset,Dorset,76
Child Fiction,Bath and North East Somerset,North Somerset,45
Child Fiction,Bath and North East Somerset,Poole,33
Child Fiction,Bath and North East Somerset,Somerset,100
Child Fiction,Bath and North East Somerset,South Gloucestershire,73
Child Fiction,Bristol,Bath and North East Somerset,101
Child Fiction,Bristol,Bristol,1422
Child Fiction,Bristol,Dorset,154
Child Fiction,Bristol,North Somerset,113
Child Fiction,Bristol,Poole,90
Child Fiction,Bristol,Somerset,117
Child Fiction,Bristol,South Gloucestershire,183
Child Fiction,Dorset,Bath and North East Somerset,84
Child Fiction,Dorset,Bristol,194
Child Fiction,Dorset,Dorset,1789
Child Fiction,Dorset,North Somerset,84
Child Fiction,Dorset,Poole,105
Child Fiction,Dorset,Somerset,123
Child Fiction,Dorset,South Gloucestershire,118
Child Fiction,North Somerset,Bath and North East Somerset,20
Child Fiction,North Somerset,Bristol,82
Child Fiction,North Somerset,Dorset,66
Child Fiction,North Somerset,North Somerset,793
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,83
Child Fiction,North Somerset,South Gloucestershire,46
Child Fiction,Poole,Bath and North East Somerset,19
Child Fiction,Poole,Bristol,73
Child Fiction,Poole,Dorset,144
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,434
Child Fiction,Poole,Somerset,38
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,74
Child Fiction,Somerset,Bristol,154
Child Fiction,Somerset,Dorset,126
Child Fiction,Somerset,North Somerset,74
Child Fiction,Somerset,Poole,45
Child Fiction,Somerset,Somerset,1485
Child Fiction,Somerset,South Gloucestershire,74
Child Fiction,South Gloucestershire,Bath and North East Somerset,72
Child Fiction,South Gloucestershire,Bristol,202
Child Fiction,South Gloucestershire,Dorset,119
Child Fiction,South Gloucestershire,North Somerset,35
Child Fiction,South Gloucestershire,Poole,30
Child Fiction,South Gloucestershire,Somerset,73
Child Fiction,South Gloucestershire,South Gloucestershire,921
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,77
Child Non Fiction,Bath and North East Somerset,Bristol,14
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,11
Child Non Fiction,Bath and North East Somerset,Poole,12
Child Non Fiction,Bath and North East Somerset,Somerset,26
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,16
Child Non Fiction,Bristol,Bath and North East Somerset,22
Child Non Fiction,Bristol,Bristol,224
Child Non Fiction,Bristol,Dorset,39
Child Non Fiction,Bristol,North Somerset,27
Child Non Fiction,Bristol,Poole,21
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,53
Child Non Fiction,Dorset,Dorset,225
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,32
Child Non Fiction,Dorset,Somerset,38
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,9
Child Non Fiction,North Somerset,North Somerset,184
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,15
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,77
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,45
Child Non Fiction,Somerset,Dorset,42
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,169
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,22
Child Non Fiction,South Gloucestershire,Dorset,31
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,107
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,16
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,140
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,9
Child Spoken Word,Bristol,South Gloucestershire,1
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,50
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,13
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,44
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,13
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,12
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,55
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,9
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,33
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Bristol,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,4
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,17
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,6
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,27
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,50
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,39
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,29
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,2
