item_type,from_authority,to_authority,items
12 DVD Standard,South Gloucestershire,Poole,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,31
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,47
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,8
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,19
15 DVD Standard,Dorset,Dorset,79
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,13
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,3
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,3
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,10
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,6
15 DVD Standard,Somerset,Somerset,111
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,30
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,620
Adult Fiction,Bath and North East Somerset,Bristol,277
Adult Fiction,Bath and North East Somerset,Dorset,187
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,61
Adult Fiction,Bath and North East Somerset,Somerset,196
Adult Fiction,Bath and North East Somerset,South Gloucestershire,90
Adult Fiction,Bristol,Bath and North East Somerset,193
Adult Fiction,Bristol,Bristol,1484
Adult Fiction,Bristol,Dorset,576
Adult Fiction,Bristol,North Somerset,234
Adult Fiction,Bristol,Poole,137
Adult Fiction,Bristol,Somerset,311
Adult Fiction,Bristol,South Gloucestershire,219
Adult Fiction,Dorset,Bath and North East Somerset,221
Adult Fiction,Dorset,Bristol,501
Adult Fiction,Dorset,Dorset,2578
Adult Fiction,Dorset,North Somerset,237
Adult Fiction,Dorset,Poole,193
Adult Fiction,Dorset,Somerset,425
Adult Fiction,Dorset,South Gloucestershire,219
Adult Fiction,North Somerset,Bath and North East Somerset,74
Adult Fiction,North Somerset,Bristol,185
Adult Fiction,North Somerset,Dorset,269
Adult Fiction,North Somerset,North Somerset,1299
Adult Fiction,North Somerset,Poole,75
Adult Fiction,North Somerset,Somerset,186
Adult Fiction,North Somerset,South Gloucestershire,72
Adult Fiction,Poole,Bath and North East Somerset,54
Adult Fiction,Poole,Bristol,125
Adult Fiction,Poole,Dorset,273
Adult Fiction,Poole,North Somerset,55
Adult Fiction,Poole,Poole,389
Adult Fiction,Poole,Somerset,79
Adult Fiction,Poole,South Gloucestershire,49
Adult Fiction,Somerset,Bath and North East Somerset,195
Adult Fiction,Somerset,Bristol,440
Adult Fiction,Somerset,Dorset,616
Adult Fiction,Somerset,North Somerset,204
Adult Fiction,Somerset,Poole,134
Adult Fiction,Somerset,Somerset,3013
Adult Fiction,Somerset,South Gloucestershire,160
Adult Fiction,South Gloucestershire,Bath and North East Somerset,101
Adult Fiction,South Gloucestershire,Bristol,216
Adult Fiction,South Gloucestershire,Dorset,260
Adult Fiction,South Gloucestershire,North Somerset,92
Adult Fiction,South Gloucestershire,Poole,60
Adult Fiction,South Gloucestershire,Somerset,202
Adult Fiction,South Gloucestershire,South Gloucestershire,854
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,16
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,7
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,154
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,14
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,10
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,4
Adult Graphic Novel,South Gloucestershire,Bristol,26
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,442
Adult Non Fiction,Bath and North East Somerset,Bristol,299
Adult Non Fiction,Bath and North East Somerset,Dorset,151
Adult Non Fiction,Bath and North East Somerset,North Somerset,62
Adult Non Fiction,Bath and North East Somerset,Poole,39
Adult Non Fiction,Bath and North East Somerset,Somerset,131
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Non Fiction,Bristol,Bath and North East Somerset,158
Adult Non Fiction,Bristol,Bristol,834
Adult Non Fiction,Bristol,Dorset,421
Adult Non Fiction,Bristol,North Somerset,133
Adult Non Fiction,Bristol,Poole,96
Adult Non Fiction,Bristol,Somerset,244
Adult Non Fiction,Bristol,South Gloucestershire,149
Adult Non Fiction,Dorset,Bath and North East Somerset,133
Adult Non Fiction,Dorset,Bristol,384
Adult Non Fiction,Dorset,Dorset,1001
Adult Non Fiction,Dorset,North Somerset,141
Adult Non Fiction,Dorset,Poole,125
Adult Non Fiction,Dorset,Somerset,240
Adult Non Fiction,Dorset,South Gloucestershire,155
Adult Non Fiction,North Somerset,Bath and North East Somerset,52
Adult Non Fiction,North Somerset,Bristol,154
Adult Non Fiction,North Somerset,Dorset,158
Adult Non Fiction,North Somerset,North Somerset,684
Adult Non Fiction,North Somerset,Poole,35
Adult Non Fiction,North Somerset,Somerset,97
Adult Non Fiction,North Somerset,South Gloucestershire,41
Adult Non Fiction,Poole,Bath and North East Somerset,67
Adult Non Fiction,Poole,Bristol,105
Adult Non Fiction,Poole,Dorset,139
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,149
Adult Non Fiction,Poole,Somerset,64
Adult Non Fiction,Poole,South Gloucestershire,40
Adult Non Fiction,Somerset,Bath and North East Somerset,157
Adult Non Fiction,Somerset,Bristol,380
Adult Non Fiction,Somerset,Dorset,379
Adult Non Fiction,Somerset,North Somerset,117
Adult Non Fiction,Somerset,Poole,54
Adult Non Fiction,Somerset,Somerset,1186
Adult Non Fiction,Somerset,South Gloucestershire,93
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,86
Adult Non Fiction,South Gloucestershire,Bristol,212
Adult Non Fiction,South Gloucestershire,Dorset,154
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,114
Adult Non Fiction,South Gloucestershire,South Gloucestershire,377
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,2
Adult Reference,North Somerset,North Somerset,28
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,166
Adult Spoken Word,Bath and North East Somerset,Bristol,29
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,20
Adult Spoken Word,Bristol,Bristol,243
Adult Spoken Word,Bristol,Dorset,85
Adult Spoken Word,Bristol,North Somerset,23
Adult Spoken Word,Bristol,Poole,5
Adult Spoken Word,Bristol,Somerset,32
Adult Spoken Word,Bristol,South Gloucestershire,12
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,89
Adult Spoken Word,Dorset,Dorset,195
Adult Spoken Word,Dorset,North Somerset,40
Adult Spoken Word,Dorset,Poole,27
Adult Spoken Word,Dorset,Somerset,70
Adult Spoken Word,Dorset,South Gloucestershire,51
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,137
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,29
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,60
Adult Spoken Word,Poole,Somerset,21
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,23
Adult Spoken Word,Somerset,Bristol,48
Adult Spoken Word,Somerset,Dorset,108
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,251
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,48
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,13
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,94
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,4
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,North Somerset,55
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,11
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,42
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Dorset,3
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,4
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,2
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Dorset,North Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Poole,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,464
Child Fiction,Bath and North East Somerset,Bristol,136
Child Fiction,Bath and North East Somerset,Dorset,63
Child Fiction,Bath and North East Somerset,North Somerset,49
Child Fiction,Bath and North East Somerset,Poole,26
Child Fiction,Bath and North East Somerset,Somerset,90
Child Fiction,Bath and North East Somerset,South Gloucestershire,77
Child Fiction,Bristol,Bath and North East Somerset,101
Child Fiction,Bristol,Bristol,1506
Child Fiction,Bristol,Dorset,216
Child Fiction,Bristol,North Somerset,94
Child Fiction,Bristol,Poole,77
Child Fiction,Bristol,Somerset,152
Child Fiction,Bristol,South Gloucestershire,198
Child Fiction,Dorset,Bath and North East Somerset,80
Child Fiction,Dorset,Bristol,145
Child Fiction,Dorset,Dorset,1653
Child Fiction,Dorset,North Somerset,53
Child Fiction,Dorset,Poole,82
Child Fiction,Dorset,Somerset,81
Child Fiction,Dorset,South Gloucestershire,76
Child Fiction,North Somerset,Bath and North East Somerset,36
Child Fiction,North Somerset,Bristol,83
Child Fiction,North Somerset,Dorset,89
Child Fiction,North Somerset,North Somerset,816
Child Fiction,North Somerset,Poole,24
Child Fiction,North Somerset,Somerset,79
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,38
Child Fiction,Poole,Bristol,68
Child Fiction,Poole,Dorset,133
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,325
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,30
Child Fiction,Somerset,Bath and North East Somerset,116
Child Fiction,Somerset,Bristol,142
Child Fiction,Somerset,Dorset,140
Child Fiction,Somerset,North Somerset,77
Child Fiction,Somerset,Poole,58
Child Fiction,Somerset,Somerset,1395
Child Fiction,Somerset,South Gloucestershire,52
Child Fiction,South Gloucestershire,Bath and North East Somerset,70
Child Fiction,South Gloucestershire,Bristol,179
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,39
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,62
Child Fiction,South Gloucestershire,South Gloucestershire,1023
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,60
Child Non Fiction,Bath and North East Somerset,Bristol,30
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,20
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,17
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,202
Child Non Fiction,Bristol,Dorset,36
Child Non Fiction,Bristol,North Somerset,29
Child Non Fiction,Bristol,Poole,23
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,26
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,37
Child Non Fiction,Dorset,Dorset,242
Child Non Fiction,Dorset,North Somerset,16
Child Non Fiction,Dorset,Poole,21
Child Non Fiction,Dorset,Somerset,34
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,8
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,15
Child Non Fiction,North Somerset,North Somerset,164
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,55
Child Non Fiction,Poole,Somerset,1
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,26
Child Non Fiction,Somerset,Dorset,26
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,9
Child Non Fiction,Somerset,Somerset,144
Child Non Fiction,Somerset,South Gloucestershire,23
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,21
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,128
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,26
Child Spoken Word,Bath and North East Somerset,Bristol,12
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,86
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,9
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,62
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,70
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,11
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,47
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,31
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,14
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,24
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,1
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,70
Drama single copy,Somerset,South Gloucestershire,13
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,27
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,36
Fastrack,Bristol,South Gloucestershire,7
