item_type,from_authority,to_authority,items
Adult Fiction,South Gloucestershire,North Somerset,86
Adult Fiction,South Gloucestershire,Poole,64
Adult Fiction,South Gloucestershire,Somerset,164
Adult Fiction,South Gloucestershire,South Gloucestershire,885
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,193
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,6
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,9
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,18
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,23
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,8
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,478
Adult Non Fiction,Bath and North East Somerset,Bristol,138
Adult Non Fiction,Bath and North East Somerset,Dorset,150
Adult Non Fiction,Bath and North East Somerset,North Somerset,53
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,140
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Non Fiction,Bristol,Bath and North East Somerset,147
Adult Non Fiction,Bristol,Bristol,836
Adult Non Fiction,Bristol,Dorset,386
Adult Non Fiction,Bristol,North Somerset,88
Adult Non Fiction,Bristol,Poole,116
Adult Non Fiction,Bristol,Somerset,261
Adult Non Fiction,Bristol,South Gloucestershire,142
Adult Non Fiction,Dorset,Bath and North East Somerset,149
Adult Non Fiction,Dorset,Bristol,502
Adult Non Fiction,Dorset,Dorset,926
Adult Non Fiction,Dorset,North Somerset,145
Adult Non Fiction,Dorset,Poole,137
Adult Non Fiction,Dorset,Somerset,310
Adult Non Fiction,Dorset,South Gloucestershire,115
Adult Non Fiction,North Somerset,Bath and North East Somerset,38
Adult Non Fiction,North Somerset,Bristol,124
Adult Non Fiction,North Somerset,Dorset,132
Adult Non Fiction,North Somerset,North Somerset,957
Adult Non Fiction,North Somerset,Poole,34
Adult Non Fiction,North Somerset,Somerset,94
Adult Non Fiction,North Somerset,South Gloucestershire,28
Adult Non Fiction,Poole,Bath and North East Somerset,32
Adult Non Fiction,Poole,Bristol,107
Adult Non Fiction,Poole,Dorset,128
Adult Non Fiction,Poole,North Somerset,13
Adult Non Fiction,Poole,Poole,205
Adult Non Fiction,Poole,Somerset,47
Adult Non Fiction,Poole,South Gloucestershire,19
Adult Non Fiction,Somerset,Bath and North East Somerset,120
Adult Non Fiction,Somerset,Bristol,311
Adult Non Fiction,Somerset,Dorset,320
Adult Non Fiction,Somerset,North Somerset,91
Adult Non Fiction,Somerset,Poole,55
Adult Non Fiction,Somerset,Somerset,1116
Adult Non Fiction,Somerset,South Gloucestershire,108
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Non Fiction,South Gloucestershire,Bristol,182
Adult Non Fiction,South Gloucestershire,Dorset,134
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,35
Adult Non Fiction,South Gloucestershire,Somerset,88
Adult Non Fiction,South Gloucestershire,South Gloucestershire,271
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,100
Adult Spoken Word,Bath and North East Somerset,Bristol,11
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,16
Adult Spoken Word,Bristol,Bristol,245
Adult Spoken Word,Bristol,Dorset,90
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,16
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,19
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,118
Adult Spoken Word,Dorset,Dorset,231
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,27
Adult Spoken Word,Dorset,Somerset,95
Adult Spoken Word,Dorset,South Gloucestershire,53
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,11
Adult Spoken Word,North Somerset,Dorset,30
Adult Spoken Word,North Somerset,North Somerset,123
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,57
Adult Spoken Word,Poole,Somerset,18
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,53
Adult Spoken Word,Somerset,Dorset,97
Adult Spoken Word,Somerset,North Somerset,15
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,367
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,39
Adult Spoken Word,South Gloucestershire,Dorset,46
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,138
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,4
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,6
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,2
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,10
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,18
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,3
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,4
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,556
Child Fiction,Bath and North East Somerset,Bristol,111
Child Fiction,Bath and North East Somerset,Dorset,72
Child Fiction,Bath and North East Somerset,North Somerset,38
Child Fiction,Bath and North East Somerset,Poole,26
Child Fiction,Bath and North East Somerset,Somerset,123
Child Fiction,Bath and North East Somerset,South Gloucestershire,77
Child Fiction,Bristol,Bath and North East Somerset,103
Child Fiction,Bristol,Bristol,1534
Child Fiction,Bristol,Dorset,165
Child Fiction,Bristol,North Somerset,89
Child Fiction,Bristol,Poole,63
Child Fiction,Bristol,Somerset,115
Child Fiction,Bristol,South Gloucestershire,211
Child Fiction,Dorset,Bath and North East Somerset,100
Child Fiction,Dorset,Bristol,194
Child Fiction,Dorset,Dorset,1811
Child Fiction,Dorset,North Somerset,76
Child Fiction,Dorset,Poole,72
Child Fiction,Dorset,Somerset,160
Child Fiction,Dorset,South Gloucestershire,132
Child Fiction,North Somerset,Bath and North East Somerset,28
Child Fiction,North Somerset,Bristol,78
Child Fiction,North Somerset,Dorset,65
Child Fiction,North Somerset,North Somerset,751
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,95
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,29
Child Fiction,Poole,Bristol,79
Child Fiction,Poole,Dorset,109
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,457
Child Fiction,Poole,Somerset,49
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,66
Child Fiction,Somerset,Bristol,141
Child Fiction,Somerset,Dorset,140
Child Fiction,Somerset,North Somerset,68
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,1707
Child Fiction,Somerset,South Gloucestershire,60
Child Fiction,South Gloucestershire,Bath and North East Somerset,67
Child Fiction,South Gloucestershire,Bristol,160
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,23
Child Fiction,South Gloucestershire,Somerset,79
Child Fiction,South Gloucestershire,South Gloucestershire,1137
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,65
Child Non Fiction,Bath and North East Somerset,Bristol,20
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,11
Child Non Fiction,Bath and North East Somerset,Somerset,21
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,18
Child Non Fiction,Bristol,Bristol,216
Child Non Fiction,Bristol,Dorset,33
Child Non Fiction,Bristol,North Somerset,31
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,56
Child Non Fiction,Dorset,Dorset,218
Child Non Fiction,Dorset,North Somerset,25
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,46
Child Non Fiction,Dorset,South Gloucestershire,28
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,11
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,195
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,4
Child Non Fiction,Poole,Bath and North East Somerset,10
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,29
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,70
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,32
Child Non Fiction,Somerset,Dorset,55
Child Non Fiction,Somerset,North Somerset,6
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,162
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,32
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,134
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,13
Child Spoken Word,Bath and North East Somerset,Bristol,2
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,104
Child Spoken Word,Bristol,Dorset,15
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,26
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,4
Child Spoken Word,Dorset,Somerset,12
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,North Somerset,54
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,7
Child Spoken Word,Somerset,Dorset,10
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,58
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,58
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,2
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,8
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,9
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,48
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,33
Fastrack,Bristol,South Gloucestershire,8
Fastrack,North Somerset,Bristol,3
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,35
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
