item_type,from_authority,to_authority,items
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,10
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,21
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,4
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,11
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Poole,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,18
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,18
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,462
Adult Non Fiction,Bath and North East Somerset,Bristol,208
Adult Non Fiction,Bath and North East Somerset,Dorset,92
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,177
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,56
Adult Non Fiction,Bristol,Bath and North East Somerset,139
Adult Non Fiction,Bristol,Bristol,698
Adult Non Fiction,Bristol,Dorset,450
Adult Non Fiction,Bristol,North Somerset,123
Adult Non Fiction,Bristol,Poole,138
Adult Non Fiction,Bristol,Somerset,297
Adult Non Fiction,Bristol,South Gloucestershire,151
Adult Non Fiction,Dorset,Bath and North East Somerset,142
Adult Non Fiction,Dorset,Bristol,364
Adult Non Fiction,Dorset,Dorset,888
Adult Non Fiction,Dorset,North Somerset,156
Adult Non Fiction,Dorset,Poole,118
Adult Non Fiction,Dorset,Somerset,251
Adult Non Fiction,Dorset,South Gloucestershire,123
Adult Non Fiction,North Somerset,Bath and North East Somerset,37
Adult Non Fiction,North Somerset,Bristol,120
Adult Non Fiction,North Somerset,Dorset,116
Adult Non Fiction,North Somerset,North Somerset,583
Adult Non Fiction,North Somerset,Poole,21
Adult Non Fiction,North Somerset,Somerset,106
Adult Non Fiction,North Somerset,South Gloucestershire,36
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,91
Adult Non Fiction,Poole,Dorset,111
Adult Non Fiction,Poole,North Somerset,33
Adult Non Fiction,Poole,Poole,165
Adult Non Fiction,Poole,Somerset,38
Adult Non Fiction,Poole,South Gloucestershire,16
Adult Non Fiction,Somerset,Bath and North East Somerset,159
Adult Non Fiction,Somerset,Bristol,243
Adult Non Fiction,Somerset,Dorset,282
Adult Non Fiction,Somerset,North Somerset,97
Adult Non Fiction,Somerset,Poole,47
Adult Non Fiction,Somerset,Somerset,1219
Adult Non Fiction,Somerset,South Gloucestershire,75
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,100
Adult Non Fiction,South Gloucestershire,Bristol,203
Adult Non Fiction,South Gloucestershire,Dorset,148
Adult Non Fiction,South Gloucestershire,North Somerset,51
Adult Non Fiction,South Gloucestershire,Poole,45
Adult Non Fiction,South Gloucestershire,Somerset,97
Adult Non Fiction,South Gloucestershire,South Gloucestershire,234
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,139
Adult Spoken Word,Bath and North East Somerset,Bristol,18
Adult Spoken Word,Bath and North East Somerset,Dorset,19
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,468
Adult Spoken Word,Bristol,Dorset,93
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,48
Adult Spoken Word,Bristol,South Gloucestershire,25
Adult Spoken Word,Dorset,Bath and North East Somerset,17
Adult Spoken Word,Dorset,Bristol,79
Adult Spoken Word,Dorset,Dorset,297
Adult Spoken Word,Dorset,North Somerset,19
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,81
Adult Spoken Word,Dorset,South Gloucestershire,36
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,27
Adult Spoken Word,North Somerset,North Somerset,182
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,19
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,67
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,46
Adult Spoken Word,Somerset,Dorset,68
Adult Spoken Word,Somerset,North Somerset,19
Adult Spoken Word,Somerset,Poole,5
Adult Spoken Word,Somerset,Somerset,272
Adult Spoken Word,Somerset,South Gloucestershire,36
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,38
Adult Spoken Word,South Gloucestershire,Dorset,53
Adult Spoken Word,South Gloucestershire,North Somerset,14
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,87
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,8
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,4
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,7
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,3
B.O.P.,South Gloucestershire,South Gloucestershire,16
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Bristol,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,3
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,4
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,2
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Bristol,Dorset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,699
Child Fiction,Bath and North East Somerset,Bristol,75
Child Fiction,Bath and North East Somerset,Dorset,60
Child Fiction,Bath and North East Somerset,North Somerset,34
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,105
Child Fiction,Bath and North East Somerset,South Gloucestershire,61
Child Fiction,Bristol,Bath and North East Somerset,92
Child Fiction,Bristol,Bristol,1486
Child Fiction,Bristol,Dorset,163
Child Fiction,Bristol,North Somerset,81
Child Fiction,Bristol,Poole,66
Child Fiction,Bristol,Somerset,128
Child Fiction,Bristol,South Gloucestershire,140
Child Fiction,Dorset,Bath and North East Somerset,72
Child Fiction,Dorset,Bristol,128
Child Fiction,Dorset,Dorset,1724
Child Fiction,Dorset,North Somerset,48
Child Fiction,Dorset,Poole,85
Child Fiction,Dorset,Somerset,117
Child Fiction,Dorset,South Gloucestershire,81
Child Fiction,North Somerset,Bath and North East Somerset,28
Child Fiction,North Somerset,Bristol,55
Child Fiction,North Somerset,Dorset,58
Child Fiction,North Somerset,North Somerset,578
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,68
Child Fiction,North Somerset,South Gloucestershire,37
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,62
Child Fiction,Poole,Dorset,91
Child Fiction,Poole,North Somerset,22
Child Fiction,Poole,Poole,318
Child Fiction,Poole,Somerset,42
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,102
Child Fiction,Somerset,Bristol,142
Child Fiction,Somerset,Dorset,88
Child Fiction,Somerset,North Somerset,76
Child Fiction,Somerset,Poole,47
Child Fiction,Somerset,Somerset,1766
Child Fiction,Somerset,South Gloucestershire,43
Child Fiction,South Gloucestershire,Bath and North East Somerset,99
Child Fiction,South Gloucestershire,Bristol,218
Child Fiction,South Gloucestershire,Dorset,101
Child Fiction,South Gloucestershire,North Somerset,54
Child Fiction,South Gloucestershire,Poole,45
Child Fiction,South Gloucestershire,Somerset,87
Child Fiction,South Gloucestershire,South Gloucestershire,780
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,83
Child Non Fiction,Bath and North East Somerset,Bristol,11
Child Non Fiction,Bath and North East Somerset,Dorset,7
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,16
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,178
Child Non Fiction,Bristol,Dorset,44
Child Non Fiction,Bristol,North Somerset,26
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,26
Child Non Fiction,Bristol,South Gloucestershire,18
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,58
Child Non Fiction,Dorset,Dorset,183
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,32
Child Non Fiction,Dorset,South Gloucestershire,27
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,12
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,129
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,5
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,17
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,79
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,18
Child Non Fiction,Somerset,Dorset,24
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,190
Child Non Fiction,Somerset,South Gloucestershire,14
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,19
Child Non Fiction,South Gloucestershire,Dorset,12
Child Non Fiction,South Gloucestershire,North Somerset,12
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,93
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,26
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,233
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,4
Child Spoken Word,Dorset,Dorset,21
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,65
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,57
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Dorset,Dorset,5
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Dorset,2
Drama single copy,Somerset,Bath and North East Somerset,3
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,61
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,7
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Dorset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,31
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Bristol,2
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,8
Fastrack,South Gloucestershire,South Gloucestershire,36
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,3
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,250
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,13
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,16
