item_type,from_authority,to_authority,items
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set U DVD,Bristol,South Gloucestershire,1
Boxed Set U DVD,Somerset,Bristol,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,701
Child Fiction,Bath and North East Somerset,Bristol,90
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,24
Child Fiction,Bath and North East Somerset,Poole,15
Child Fiction,Bath and North East Somerset,Somerset,80
Child Fiction,Bath and North East Somerset,South Gloucestershire,47
Child Fiction,Bristol,Bath and North East Somerset,106
Child Fiction,Bristol,Bristol,1392
Child Fiction,Bristol,Dorset,182
Child Fiction,Bristol,North Somerset,76
Child Fiction,Bristol,Poole,37
Child Fiction,Bristol,Somerset,119
Child Fiction,Bristol,South Gloucestershire,182
Child Fiction,Dorset,Bath and North East Somerset,78
Child Fiction,Dorset,Bristol,172
Child Fiction,Dorset,Dorset,1791
Child Fiction,Dorset,North Somerset,60
Child Fiction,Dorset,Poole,112
Child Fiction,Dorset,Somerset,146
Child Fiction,Dorset,South Gloucestershire,99
Child Fiction,North Somerset,Bath and North East Somerset,48
Child Fiction,North Somerset,Bristol,111
Child Fiction,North Somerset,Dorset,86
Child Fiction,North Somerset,North Somerset,551
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,52
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,25
Child Fiction,Poole,Bristol,63
Child Fiction,Poole,Dorset,119
Child Fiction,Poole,North Somerset,31
Child Fiction,Poole,Poole,300
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,34
Child Fiction,Somerset,Bath and North East Somerset,94
Child Fiction,Somerset,Bristol,159
Child Fiction,Somerset,Dorset,117
Child Fiction,Somerset,North Somerset,64
Child Fiction,Somerset,Poole,43
Child Fiction,Somerset,Somerset,1077
Child Fiction,Somerset,South Gloucestershire,76
Child Fiction,South Gloucestershire,Bath and North East Somerset,76
Child Fiction,South Gloucestershire,Bristol,194
Child Fiction,South Gloucestershire,Dorset,108
Child Fiction,South Gloucestershire,North Somerset,37
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,72
Child Fiction,South Gloucestershire,South Gloucestershire,743
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,90
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,26
Child Non Fiction,Bath and North East Somerset,North Somerset,2
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,149
Child Non Fiction,Bristol,Dorset,35
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,9
Child Non Fiction,Bristol,Somerset,32
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,20
Child Non Fiction,Dorset,Bristol,43
Child Non Fiction,Dorset,Dorset,351
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,21
Child Non Fiction,Dorset,Somerset,50
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,9
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,155
Child Non Fiction,North Somerset,Poole,2
Child Non Fiction,North Somerset,Somerset,16
Child Non Fiction,North Somerset,South Gloucestershire,3
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,38
Child Non Fiction,Poole,Somerset,2
Child Non Fiction,Poole,South Gloucestershire,11
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,30
Child Non Fiction,Somerset,Dorset,41
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,9
Child Non Fiction,Somerset,Somerset,169
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,32
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,15
Child Non Fiction,South Gloucestershire,South Gloucestershire,70
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,2
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,6
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,88
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,15
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,58
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,27
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,3
Classification Exempt,Dorset,Bristol,2
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,Poole,Dorset,1
Classification Exempt,Poole,South Gloucestershire,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bristol,2
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Dorset,Dorset,3
Drama Set,North Somerset,Bristol,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,7
Drama single copy,Bristol,South Gloucestershire,4
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,11
Drama single copy,Dorset,Somerset,11
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,12
Drama single copy,Poole,Dorset,2
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,North Somerset,3
Drama single copy,Somerset,Poole,3
Drama single copy,Somerset,Somerset,15
Drama single copy,South Gloucestershire,Bristol,2
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,30
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,8
Fastrack,South Gloucestershire,South Gloucestershire,19
Language Course,Bath and North East Somerset,Dorset,3
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,4
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,North Somerset,1
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,125
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,20
