item_type,from_authority,to_authority,items
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,631
Adult Fiction,Bath and North East Somerset,Bristol,248
Adult Fiction,Bath and North East Somerset,Dorset,186
Adult Fiction,Bath and North East Somerset,North Somerset,70
Adult Fiction,Bath and North East Somerset,Poole,49
Adult Fiction,Bath and North East Somerset,Somerset,184
Adult Fiction,Bath and North East Somerset,South Gloucestershire,81
Adult Fiction,Bristol,Bath and North East Somerset,118
Adult Fiction,Bristol,Bristol,1671
Adult Fiction,Bristol,Dorset,507
Adult Fiction,Bristol,North Somerset,206
Adult Fiction,Bristol,Poole,133
Adult Fiction,Bristol,Somerset,335
Adult Fiction,Bristol,South Gloucestershire,189
Adult Fiction,Dorset,Bath and North East Somerset,199
Adult Fiction,Dorset,Bristol,489
Adult Fiction,Dorset,Dorset,3252
Adult Fiction,Dorset,North Somerset,245
Adult Fiction,Dorset,Poole,228
Adult Fiction,Dorset,Somerset,480
Adult Fiction,Dorset,South Gloucestershire,204
Adult Fiction,North Somerset,Bath and North East Somerset,45
Adult Fiction,North Somerset,Bristol,141
Adult Fiction,North Somerset,Dorset,232
Adult Fiction,North Somerset,North Somerset,1220
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,130
Adult Fiction,North Somerset,South Gloucestershire,53
Adult Fiction,Poole,Bath and North East Somerset,53
Adult Fiction,Poole,Bristol,117
Adult Fiction,Poole,Dorset,220
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,363
Adult Fiction,Poole,Somerset,66
Adult Fiction,Poole,South Gloucestershire,40
Adult Fiction,Somerset,Bath and North East Somerset,142
Adult Fiction,Somerset,Bristol,337
Adult Fiction,Somerset,Dorset,521
Adult Fiction,Somerset,North Somerset,150
Adult Fiction,Somerset,Poole,112
Adult Fiction,Somerset,Somerset,3188
Adult Fiction,Somerset,South Gloucestershire,165
Adult Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Fiction,South Gloucestershire,Bristol,230
Adult Fiction,South Gloucestershire,Dorset,215
Adult Fiction,South Gloucestershire,North Somerset,76
Adult Fiction,South Gloucestershire,Poole,91
Adult Fiction,South Gloucestershire,Somerset,172
Adult Fiction,South Gloucestershire,South Gloucestershire,641
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Dorset,4
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,521
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,16
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,5
Adult Graphic Novel,Dorset,Dorset,12
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,58
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,27
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,6
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,444
Adult Non Fiction,Bath and North East Somerset,Bristol,224
Adult Non Fiction,Bath and North East Somerset,Dorset,158
Adult Non Fiction,Bath and North East Somerset,North Somerset,48
Adult Non Fiction,Bath and North East Somerset,Poole,50
Adult Non Fiction,Bath and North East Somerset,Somerset,169
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Non Fiction,Bristol,Bath and North East Somerset,101
Adult Non Fiction,Bristol,Bristol,895
Adult Non Fiction,Bristol,Dorset,449
Adult Non Fiction,Bristol,North Somerset,130
Adult Non Fiction,Bristol,Poole,122
Adult Non Fiction,Bristol,Somerset,281
Adult Non Fiction,Bristol,South Gloucestershire,114
Adult Non Fiction,Dorset,Bath and North East Somerset,134
Adult Non Fiction,Dorset,Bristol,388
Adult Non Fiction,Dorset,Dorset,1197
Adult Non Fiction,Dorset,North Somerset,166
Adult Non Fiction,Dorset,Poole,145
Adult Non Fiction,Dorset,Somerset,359
Adult Non Fiction,Dorset,South Gloucestershire,114
Adult Non Fiction,North Somerset,Bath and North East Somerset,32
Adult Non Fiction,North Somerset,Bristol,123
Adult Non Fiction,North Somerset,Dorset,151
Adult Non Fiction,North Somerset,North Somerset,594
Adult Non Fiction,North Somerset,Poole,34
Adult Non Fiction,North Somerset,Somerset,102
Adult Non Fiction,North Somerset,South Gloucestershire,51
Adult Non Fiction,Poole,Bath and North East Somerset,35
Adult Non Fiction,Poole,Bristol,102
Adult Non Fiction,Poole,Dorset,104
Adult Non Fiction,Poole,North Somerset,30
Adult Non Fiction,Poole,Poole,177
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,18
Adult Non Fiction,Somerset,Bath and North East Somerset,94
Adult Non Fiction,Somerset,Bristol,266
Adult Non Fiction,Somerset,Dorset,312
Adult Non Fiction,Somerset,North Somerset,76
Adult Non Fiction,Somerset,Poole,57
Adult Non Fiction,Somerset,Somerset,1181
Adult Non Fiction,Somerset,South Gloucestershire,84
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,78
Adult Non Fiction,South Gloucestershire,Bristol,177
Adult Non Fiction,South Gloucestershire,Dorset,121
Adult Non Fiction,South Gloucestershire,North Somerset,59
Adult Non Fiction,South Gloucestershire,Poole,49
Adult Non Fiction,South Gloucestershire,Somerset,94
Adult Non Fiction,South Gloucestershire,South Gloucestershire,237
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,North Somerset,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,8
Adult Reference,Somerset,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,149
Adult Spoken Word,Bath and North East Somerset,Bristol,16
Adult Spoken Word,Bath and North East Somerset,Dorset,29
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,14
Adult Spoken Word,Bristol,Bristol,482
Adult Spoken Word,Bristol,Dorset,108
Adult Spoken Word,Bristol,North Somerset,25
Adult Spoken Word,Bristol,Poole,15
Adult Spoken Word,Bristol,Somerset,64
Adult Spoken Word,Bristol,South Gloucestershire,23
Adult Spoken Word,Dorset,Bath and North East Somerset,22
Adult Spoken Word,Dorset,Bristol,95
Adult Spoken Word,Dorset,Dorset,315
Adult Spoken Word,Dorset,North Somerset,29
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,45
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,17
Adult Spoken Word,North Somerset,Dorset,33
Adult Spoken Word,North Somerset,North Somerset,132
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,9
Adult Spoken Word,Poole,Poole,55
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,274
Adult Spoken Word,Somerset,South Gloucestershire,33
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,28
Adult Spoken Word,South Gloucestershire,Dorset,38
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,67
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Dorset,1
B.O.P.,Dorset,Dorset,31
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,4
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,62
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,16
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,14
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,6
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bath and North East Somerset,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,589
Child Fiction,Bath and North East Somerset,Bristol,136
Child Fiction,Bath and North East Somerset,Dorset,63
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,72
Child Fiction,Bath and North East Somerset,South Gloucestershire,49
Child Fiction,Bristol,Bath and North East Somerset,70
Child Fiction,Bristol,Bristol,1566
Child Fiction,Bristol,Dorset,155
Child Fiction,Bristol,North Somerset,75
Child Fiction,Bristol,Poole,50
Child Fiction,Bristol,Somerset,122
Child Fiction,Bristol,South Gloucestershire,167
Child Fiction,Dorset,Bath and North East Somerset,63
Child Fiction,Dorset,Bristol,137
Child Fiction,Dorset,Dorset,2728
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,97
Child Fiction,Dorset,Somerset,106
Child Fiction,Dorset,South Gloucestershire,68
Child Fiction,North Somerset,Bath and North East Somerset,30
Child Fiction,North Somerset,Bristol,95
Child Fiction,North Somerset,Dorset,62
Child Fiction,North Somerset,North Somerset,693
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,72
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,55
Child Fiction,Poole,Dorset,94
Child Fiction,Poole,North Somerset,25
Child Fiction,Poole,Poole,351
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,73
Child Fiction,Somerset,Bristol,162
Child Fiction,Somerset,Dorset,105
Child Fiction,Somerset,North Somerset,64
Child Fiction,Somerset,Poole,42
Child Fiction,Somerset,Somerset,1596
Child Fiction,Somerset,South Gloucestershire,48
Child Fiction,South Gloucestershire,Bath and North East Somerset,69
Child Fiction,South Gloucestershire,Bristol,195
Child Fiction,South Gloucestershire,Dorset,91
Child Fiction,South Gloucestershire,North Somerset,59
Child Fiction,South Gloucestershire,Poole,38
Child Fiction,South Gloucestershire,Somerset,70
Child Fiction,South Gloucestershire,South Gloucestershire,784
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,79
Child Non Fiction,Bath and North East Somerset,Bristol,15
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,14
Child Non Fiction,Bristol,Bath and North East Somerset,9
Child Non Fiction,Bristol,Bristol,210
Child Non Fiction,Bristol,Dorset,50
Child Non Fiction,Bristol,North Somerset,20
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,34
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,39
Child Non Fiction,Dorset,Dorset,201
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,17
Child Non Fiction,Dorset,Somerset,29
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,24
Child Non Fiction,North Somerset,North Somerset,142
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,16
Child Non Fiction,Poole,Dorset,46
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,74
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,18
Child Non Fiction,Somerset,Dorset,24
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,182
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,32
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,89
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,23
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,216
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,11
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,42
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,73
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,45
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,9
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,20
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,5
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,5
Drama Set,Poole,Dorset,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,2
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,North Somerset,2
Drama single copy,Dorset,Poole,2
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,4
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,10
Drama single copy,Somerset,Somerset,53
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,9
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bath and North East Somerset,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,28
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,3
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,239
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,21
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,16
Large Print - Adult Fiction,Bristol,Bristol,429
Large Print - Adult Fiction,Bristol,Dorset,60
Large Print - Adult Fiction,Bristol,North Somerset,18
