item_type,from_authority,to_authority,items
Adult Non Fiction,Bristol,North Somerset,58
Adult Non Fiction,Bristol,Poole,74
Adult Non Fiction,Bristol,Somerset,173
Adult Non Fiction,Bristol,South Gloucestershire,146
Adult Non Fiction,Dorset,Bath and North East Somerset,155
Adult Non Fiction,Dorset,Bristol,368
Adult Non Fiction,Dorset,Dorset,1353
Adult Non Fiction,Dorset,North Somerset,113
Adult Non Fiction,Dorset,Poole,95
Adult Non Fiction,Dorset,Somerset,242
Adult Non Fiction,Dorset,South Gloucestershire,149
Adult Non Fiction,North Somerset,Bath and North East Somerset,48
Adult Non Fiction,North Somerset,Bristol,100
Adult Non Fiction,North Somerset,Dorset,110
Adult Non Fiction,North Somerset,North Somerset,481
Adult Non Fiction,North Somerset,Poole,18
Adult Non Fiction,North Somerset,Somerset,72
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,34
Adult Non Fiction,Poole,Bristol,81
Adult Non Fiction,Poole,Dorset,122
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,104
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,19
Adult Non Fiction,Somerset,Bath and North East Somerset,114
Adult Non Fiction,Somerset,Bristol,329
Adult Non Fiction,Somerset,Dorset,352
Adult Non Fiction,Somerset,North Somerset,52
Adult Non Fiction,Somerset,Poole,39
Adult Non Fiction,Somerset,Somerset,614
Adult Non Fiction,Somerset,South Gloucestershire,79
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,59
Adult Non Fiction,South Gloucestershire,Bristol,115
Adult Non Fiction,South Gloucestershire,Dorset,152
Adult Non Fiction,South Gloucestershire,North Somerset,28
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,74
Adult Non Fiction,South Gloucestershire,South Gloucestershire,235
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,263
Adult Spoken Word,Bath and North East Somerset,Bristol,22
Adult Spoken Word,Bath and North East Somerset,Dorset,37
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,7
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,22
Adult Spoken Word,Bristol,Bristol,222
Adult Spoken Word,Bristol,Dorset,138
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,23
Adult Spoken Word,Bristol,South Gloucestershire,29
Adult Spoken Word,Dorset,Bath and North East Somerset,27
Adult Spoken Word,Dorset,Bristol,83
Adult Spoken Word,Dorset,Dorset,236
Adult Spoken Word,Dorset,North Somerset,21
Adult Spoken Word,Dorset,Poole,21
Adult Spoken Word,Dorset,Somerset,84
Adult Spoken Word,Dorset,South Gloucestershire,49
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,13
Adult Spoken Word,North Somerset,Dorset,35
Adult Spoken Word,North Somerset,North Somerset,82
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,8
Adult Spoken Word,Poole,Dorset,41
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,30
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,49
Adult Spoken Word,Somerset,Dorset,79
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,120
Adult Spoken Word,Somerset,South Gloucestershire,33
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,14
Adult Spoken Word,South Gloucestershire,Dorset,50
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,3
Adult Spoken Word,South Gloucestershire,Somerset,14
Adult Spoken Word,South Gloucestershire,South Gloucestershire,60
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,72
B.O.P.,Poole,North Somerset,1
B.O.P.,Poole,Poole,14
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,3
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,27
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,42
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,647
Child Fiction,Bath and North East Somerset,Bristol,92
Child Fiction,Bath and North East Somerset,Dorset,87
Child Fiction,Bath and North East Somerset,North Somerset,26
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,55
Child Fiction,Bath and North East Somerset,South Gloucestershire,55
Child Fiction,Bristol,Bath and North East Somerset,154
Child Fiction,Bristol,Bristol,1405
Child Fiction,Bristol,Dorset,189
Child Fiction,Bristol,North Somerset,61
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,85
Child Fiction,Bristol,South Gloucestershire,146
Child Fiction,Dorset,Bath and North East Somerset,54
Child Fiction,Dorset,Bristol,129
Child Fiction,Dorset,Dorset,1703
Child Fiction,Dorset,North Somerset,37
Child Fiction,Dorset,Poole,71
Child Fiction,Dorset,Somerset,124
Child Fiction,Dorset,South Gloucestershire,106
Child Fiction,North Somerset,Bath and North East Somerset,17
Child Fiction,North Somerset,Bristol,77
Child Fiction,North Somerset,Dorset,71
Child Fiction,North Somerset,North Somerset,609
Child Fiction,North Somerset,Poole,17
Child Fiction,North Somerset,Somerset,65
Child Fiction,North Somerset,South Gloucestershire,39
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,46
Child Fiction,Poole,Dorset,84
Child Fiction,Poole,North Somerset,15
Child Fiction,Poole,Poole,293
Child Fiction,Poole,Somerset,30
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,84
Child Fiction,Somerset,Bristol,128
Child Fiction,Somerset,Dorset,143
Child Fiction,Somerset,North Somerset,47
Child Fiction,Somerset,Poole,27
Child Fiction,Somerset,Somerset,1047
Child Fiction,Somerset,South Gloucestershire,80
Child Fiction,South Gloucestershire,Bath and North East Somerset,69
Child Fiction,South Gloucestershire,Bristol,179
Child Fiction,South Gloucestershire,Dorset,93
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,67
Child Fiction,South Gloucestershire,South Gloucestershire,751
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,83
Child Non Fiction,Bath and North East Somerset,Bristol,11
Child Non Fiction,Bath and North East Somerset,Dorset,14
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,9
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,166
Child Non Fiction,Bristol,Dorset,31
Child Non Fiction,Bristol,North Somerset,9
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,36
Child Non Fiction,Dorset,Dorset,224
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,15
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,7
Child Non Fiction,North Somerset,North Somerset,124
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,4
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,17
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,99
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,3
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,109
Child Non Fiction,Somerset,South Gloucestershire,7
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,16
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,12
Child Non Fiction,South Gloucestershire,North Somerset,21
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,3
Child Non Fiction,South Gloucestershire,South Gloucestershire,78
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,35
Child Spoken Word,Bath and North East Somerset,Bristol,14
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,78
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,18
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,28
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,23
Child Spoken Word,Somerset,South Gloucestershire,8
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,8
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,33
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,Poole,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,Somerset,South Gloucestershire,2
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,2
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,8
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,15
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,7
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Somerset,Bristol,11
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,35
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bristol,1
Equipment,Bristol,Bristol,3
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,18
Fastrack,Bristol,South Gloucestershire,8
Fastrack,North Somerset,Bristol,1
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,37
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,5
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,4
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,2
Language Course,North Somerset,Somerset,2
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,5
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,143
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,15
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,25
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,11
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,18
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,21
Large Print - Adult Fiction,Bristol,Bristol,239
Large Print - Adult Fiction,Bristol,Dorset,80
