item_type,from_authority,to_authority,items
Adult Fiction,Dorset,North Somerset,202
Adult Fiction,Dorset,Poole,202
Adult Fiction,Dorset,Somerset,444
Adult Fiction,Dorset,South Gloucestershire,198
Adult Fiction,North Somerset,Bath and North East Somerset,67
Adult Fiction,North Somerset,Bristol,166
Adult Fiction,North Somerset,Dorset,207
Adult Fiction,North Somerset,North Somerset,950
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,118
Adult Fiction,North Somerset,South Gloucestershire,53
Adult Fiction,Poole,Bath and North East Somerset,73
Adult Fiction,Poole,Bristol,125
Adult Fiction,Poole,Dorset,210
Adult Fiction,Poole,North Somerset,62
Adult Fiction,Poole,Poole,409
Adult Fiction,Poole,Somerset,82
Adult Fiction,Poole,South Gloucestershire,31
Adult Fiction,Somerset,Bath and North East Somerset,165
Adult Fiction,Somerset,Bristol,354
Adult Fiction,Somerset,Dorset,467
Adult Fiction,Somerset,North Somerset,143
Adult Fiction,Somerset,Poole,86
Adult Fiction,Somerset,Somerset,2936
Adult Fiction,Somerset,South Gloucestershire,144
Adult Fiction,South Gloucestershire,Bath and North East Somerset,91
Adult Fiction,South Gloucestershire,Bristol,242
Adult Fiction,South Gloucestershire,Dorset,244
Adult Fiction,South Gloucestershire,North Somerset,82
Adult Fiction,South Gloucestershire,Poole,64
Adult Fiction,South Gloucestershire,Somerset,143
Adult Fiction,South Gloucestershire,South Gloucestershire,752
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,280
Adult Graphic Novel,Bristol,Dorset,4
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,10
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,2
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,5
Adult Graphic Novel,Somerset,Bristol,25
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,453
Adult Non Fiction,Bath and North East Somerset,Bristol,175
Adult Non Fiction,Bath and North East Somerset,Dorset,124
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,37
Adult Non Fiction,Bath and North East Somerset,Somerset,139
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,61
Adult Non Fiction,Bristol,Bath and North East Somerset,124
Adult Non Fiction,Bristol,Bristol,724
Adult Non Fiction,Bristol,Dorset,359
Adult Non Fiction,Bristol,North Somerset,86
Adult Non Fiction,Bristol,Poole,78
Adult Non Fiction,Bristol,Somerset,233
Adult Non Fiction,Bristol,South Gloucestershire,140
Adult Non Fiction,Dorset,Bath and North East Somerset,139
Adult Non Fiction,Dorset,Bristol,343
Adult Non Fiction,Dorset,Dorset,738
Adult Non Fiction,Dorset,North Somerset,123
Adult Non Fiction,Dorset,Poole,122
Adult Non Fiction,Dorset,Somerset,273
Adult Non Fiction,Dorset,South Gloucestershire,105
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,153
Adult Non Fiction,North Somerset,Dorset,122
Adult Non Fiction,North Somerset,North Somerset,470
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,99
Adult Non Fiction,North Somerset,South Gloucestershire,47
Adult Non Fiction,Poole,Bath and North East Somerset,37
Adult Non Fiction,Poole,Bristol,116
Adult Non Fiction,Poole,Dorset,103
Adult Non Fiction,Poole,North Somerset,23
Adult Non Fiction,Poole,Poole,170
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,26
Adult Non Fiction,Somerset,Bath and North East Somerset,159
Adult Non Fiction,Somerset,Bristol,293
Adult Non Fiction,Somerset,Dorset,262
Adult Non Fiction,Somerset,North Somerset,71
Adult Non Fiction,Somerset,Poole,42
Adult Non Fiction,Somerset,Somerset,1029
Adult Non Fiction,Somerset,South Gloucestershire,85
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,74
Adult Non Fiction,South Gloucestershire,Bristol,148
Adult Non Fiction,South Gloucestershire,Dorset,124
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,84
Adult Non Fiction,South Gloucestershire,South Gloucestershire,251
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,11
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,106
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,13
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,9
Adult Spoken Word,Bristol,Bristol,362
Adult Spoken Word,Bristol,Dorset,73
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,38
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,67
Adult Spoken Word,Dorset,Dorset,189
Adult Spoken Word,Dorset,North Somerset,18
Adult Spoken Word,Dorset,Poole,22
Adult Spoken Word,Dorset,Somerset,97
Adult Spoken Word,Dorset,South Gloucestershire,35
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,23
Adult Spoken Word,North Somerset,Dorset,22
Adult Spoken Word,North Somerset,North Somerset,81
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,25
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,78
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,11
Adult Spoken Word,Somerset,Bristol,65
Adult Spoken Word,Somerset,Dorset,81
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,294
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,40
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,34
Adult Spoken Word,South Gloucestershire,South Gloucestershire,76
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,15
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,3
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,South Gloucestershire,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,513
Child Fiction,Bath and North East Somerset,Bristol,184
Child Fiction,Bath and North East Somerset,Dorset,76
Child Fiction,Bath and North East Somerset,North Somerset,40
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,97
Child Fiction,Bath and North East Somerset,South Gloucestershire,72
Child Fiction,Bristol,Bath and North East Somerset,108
Child Fiction,Bristol,Bristol,1488
Child Fiction,Bristol,Dorset,148
Child Fiction,Bristol,North Somerset,65
Child Fiction,Bristol,Poole,40
Child Fiction,Bristol,Somerset,97
Child Fiction,Bristol,South Gloucestershire,226
Child Fiction,Dorset,Bath and North East Somerset,75
Child Fiction,Dorset,Bristol,134
Child Fiction,Dorset,Dorset,1568
Child Fiction,Dorset,North Somerset,61
Child Fiction,Dorset,Poole,125
Child Fiction,Dorset,Somerset,80
Child Fiction,Dorset,South Gloucestershire,82
Child Fiction,North Somerset,Bath and North East Somerset,36
Child Fiction,North Somerset,Bristol,100
Child Fiction,North Somerset,Dorset,56
Child Fiction,North Somerset,North Somerset,679
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,62
Child Fiction,North Somerset,South Gloucestershire,38
Child Fiction,Poole,Bath and North East Somerset,39
Child Fiction,Poole,Bristol,69
Child Fiction,Poole,Dorset,136
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,437
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,26
Child Fiction,Somerset,Bath and North East Somerset,107
Child Fiction,Somerset,Bristol,151
Child Fiction,Somerset,Dorset,131
Child Fiction,Somerset,North Somerset,55
Child Fiction,Somerset,Poole,31
Child Fiction,Somerset,Somerset,1471
Child Fiction,Somerset,South Gloucestershire,65
Child Fiction,South Gloucestershire,Bath and North East Somerset,62
Child Fiction,South Gloucestershire,Bristol,204
Child Fiction,South Gloucestershire,Dorset,110
Child Fiction,South Gloucestershire,North Somerset,44
Child Fiction,South Gloucestershire,Poole,37
Child Fiction,South Gloucestershire,Somerset,59
Child Fiction,South Gloucestershire,South Gloucestershire,923
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,62
Child Non Fiction,Bath and North East Somerset,Bristol,27
Child Non Fiction,Bath and North East Somerset,Dorset,5
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,10
Child Non Fiction,Bristol,Bristol,216
Child Non Fiction,Bristol,Dorset,32
Child Non Fiction,Bristol,North Somerset,14
Child Non Fiction,Bristol,Poole,11
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,37
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,34
Child Non Fiction,Dorset,Dorset,151
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,35
Child Non Fiction,Dorset,South Gloucestershire,12
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,23
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,146
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,69
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,29
Child Non Fiction,Somerset,Dorset,19
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,180
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,5
Child Non Fiction,South Gloucestershire,Bristol,28
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,9
Child Non Fiction,South Gloucestershire,South Gloucestershire,107
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,175
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,4
Child Spoken Word,Dorset,Dorset,23
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,10
Child Spoken Word,North Somerset,Bath and North East Somerset,6
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,34
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,8
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,69
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,20
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,4
Drama Set,South Gloucestershire,Bristol,2
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,15
Drama single copy,Dorset,Bath and North East Somerset,2
Drama single copy,Dorset,Bristol,9
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,3
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,27
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,35
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Dorset,2
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Dorset,3
Language Course,Somerset,Poole,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,226
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
