item_type,from_authority,to_authority,items
Adult Spoken Word,Dorset,South Gloucestershire,51
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,30
Adult Spoken Word,North Somerset,North Somerset,79
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,8
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,19
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,55
Adult Spoken Word,Somerset,Dorset,85
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,16
Adult Spoken Word,Somerset,Somerset,423
Adult Spoken Word,Somerset,South Gloucestershire,17
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Adult Spoken Word,South Gloucestershire,Bristol,52
Adult Spoken Word,South Gloucestershire,Dorset,65
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,19
Adult Spoken Word,South Gloucestershire,South Gloucestershire,87
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,1
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,22
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,36
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,68
Boxed Set 12 DVD,Dorset,South Gloucestershire,2
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,2
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,North Somerset,South Gloucestershire,2
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,4
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,476
Child Fiction,Bath and North East Somerset,Bristol,112
Child Fiction,Bath and North East Somerset,Dorset,60
Child Fiction,Bath and North East Somerset,North Somerset,23
Child Fiction,Bath and North East Somerset,Poole,18
Child Fiction,Bath and North East Somerset,Somerset,76
Child Fiction,Bath and North East Somerset,South Gloucestershire,35
Child Fiction,Bristol,Bath and North East Somerset,102
Child Fiction,Bristol,Bristol,1232
Child Fiction,Bristol,Dorset,150
Child Fiction,Bristol,North Somerset,36
Child Fiction,Bristol,Poole,41
Child Fiction,Bristol,Somerset,77
Child Fiction,Bristol,South Gloucestershire,153
Child Fiction,Dorset,Bath and North East Somerset,72
Child Fiction,Dorset,Bristol,112
Child Fiction,Dorset,Dorset,2477
Child Fiction,Dorset,North Somerset,34
Child Fiction,Dorset,Poole,46
Child Fiction,Dorset,Somerset,96
Child Fiction,Dorset,South Gloucestershire,74
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,78
Child Fiction,North Somerset,Dorset,65
Child Fiction,North Somerset,North Somerset,454
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,39
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,15
Child Fiction,Poole,Bristol,51
Child Fiction,Poole,Dorset,110
Child Fiction,Poole,North Somerset,12
Child Fiction,Poole,Poole,336
Child Fiction,Poole,Somerset,35
Child Fiction,Poole,South Gloucestershire,24
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,87
Child Fiction,Somerset,Dorset,115
Child Fiction,Somerset,North Somerset,35
Child Fiction,Somerset,Poole,26
Child Fiction,Somerset,Somerset,724
Child Fiction,Somerset,South Gloucestershire,43
Child Fiction,South Gloucestershire,Bath and North East Somerset,36
Child Fiction,South Gloucestershire,Bristol,159
Child Fiction,South Gloucestershire,Dorset,75
Child Fiction,South Gloucestershire,North Somerset,17
Child Fiction,South Gloucestershire,Poole,13
Child Fiction,South Gloucestershire,Somerset,70
Child Fiction,South Gloucestershire,South Gloucestershire,573
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,58
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,10
Child Non Fiction,Bristol,Bristol,172
Child Non Fiction,Bristol,Dorset,22
Child Non Fiction,Bristol,North Somerset,7
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,14
Child Non Fiction,Bristol,South Gloucestershire,10
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,34
Child Non Fiction,Dorset,Dorset,205
Child Non Fiction,Dorset,North Somerset,8
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,11
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,6
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,91
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,17
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,442
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,20
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,2
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,70
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,8
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,124
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,16
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,3
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bristol,Bath and North East Somerset,1
Child Spoken Word,Bristol,Bristol,122
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,45
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,6
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,21
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,21
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,North Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,10
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,1
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,4
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,48
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,4
Fastrack,Bristol,Bristol,19
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,1
Fastrack,Poole,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,29
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bristol,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,69
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,17
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,5
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,12
Large Print - Adult Fiction,Bristol,Bristol,276
Large Print - Adult Fiction,Bristol,Dorset,76
Large Print - Adult Fiction,Bristol,North Somerset,10
Large Print - Adult Fiction,Bristol,Poole,6
Large Print - Adult Fiction,Bristol,Somerset,27
Large Print - Adult Fiction,Bristol,South Gloucestershire,10
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,17
Large Print - Adult Fiction,Dorset,Bristol,64
Large Print - Adult Fiction,Dorset,Dorset,645
Large Print - Adult Fiction,Dorset,North Somerset,26
Large Print - Adult Fiction,Dorset,Poole,19
Large Print - Adult Fiction,Dorset,Somerset,82
Large Print - Adult Fiction,Dorset,South Gloucestershire,43
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Fiction,North Somerset,Bristol,10
Large Print - Adult Fiction,North Somerset,Dorset,37
Large Print - Adult Fiction,North Somerset,North Somerset,183
Large Print - Adult Fiction,North Somerset,Poole,3
Large Print - Adult Fiction,North Somerset,Somerset,23
Large Print - Adult Fiction,North Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Poole,Bath and North East Somerset,3
