item_type,from_authority,to_authority,items
Adult Fiction,Dorset,Bath and North East Somerset,191
Adult Fiction,Dorset,Bristol,465
Adult Fiction,Dorset,Dorset,2537
Adult Fiction,Dorset,North Somerset,218
Adult Fiction,Dorset,Poole,237
Adult Fiction,Dorset,Somerset,495
Adult Fiction,Dorset,South Gloucestershire,195
Adult Fiction,North Somerset,Bath and North East Somerset,72
Adult Fiction,North Somerset,Bristol,185
Adult Fiction,North Somerset,Dorset,219
Adult Fiction,North Somerset,North Somerset,1203
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,138
Adult Fiction,North Somerset,South Gloucestershire,53
Adult Fiction,Poole,Bath and North East Somerset,86
Adult Fiction,Poole,Bristol,135
Adult Fiction,Poole,Dorset,228
Adult Fiction,Poole,North Somerset,70
Adult Fiction,Poole,Poole,454
Adult Fiction,Poole,Somerset,93
Adult Fiction,Poole,South Gloucestershire,30
Adult Fiction,Somerset,Bath and North East Somerset,179
Adult Fiction,Somerset,Bristol,383
Adult Fiction,Somerset,Dorset,491
Adult Fiction,Somerset,North Somerset,157
Adult Fiction,Somerset,Poole,92
Adult Fiction,Somerset,Somerset,3148
Adult Fiction,Somerset,South Gloucestershire,147
Adult Fiction,South Gloucestershire,Bath and North East Somerset,103
Adult Fiction,South Gloucestershire,Bristol,301
Adult Fiction,South Gloucestershire,Dorset,264
Adult Fiction,South Gloucestershire,North Somerset,94
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,154
Adult Fiction,South Gloucestershire,South Gloucestershire,795
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,304
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,15
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,12
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,2
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,5
Adult Graphic Novel,Somerset,Bristol,27
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,5
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,463
Adult Non Fiction,Bath and North East Somerset,Bristol,201
Adult Non Fiction,Bath and North East Somerset,Dorset,138
Adult Non Fiction,Bath and North East Somerset,North Somerset,48
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,153
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,64
Adult Non Fiction,Bristol,Bath and North East Somerset,151
Adult Non Fiction,Bristol,Bristol,936
Adult Non Fiction,Bristol,Dorset,410
Adult Non Fiction,Bristol,North Somerset,104
Adult Non Fiction,Bristol,Poole,85
Adult Non Fiction,Bristol,Somerset,265
Adult Non Fiction,Bristol,South Gloucestershire,136
Adult Non Fiction,Dorset,Bath and North East Somerset,150
Adult Non Fiction,Dorset,Bristol,390
Adult Non Fiction,Dorset,Dorset,847
Adult Non Fiction,Dorset,North Somerset,122
Adult Non Fiction,Dorset,Poole,128
Adult Non Fiction,Dorset,Somerset,312
Adult Non Fiction,Dorset,South Gloucestershire,104
Adult Non Fiction,North Somerset,Bath and North East Somerset,45
Adult Non Fiction,North Somerset,Bristol,176
Adult Non Fiction,North Somerset,Dorset,128
Adult Non Fiction,North Somerset,North Somerset,539
Adult Non Fiction,North Somerset,Poole,33
Adult Non Fiction,North Somerset,Somerset,111
Adult Non Fiction,North Somerset,South Gloucestershire,43
Adult Non Fiction,Poole,Bath and North East Somerset,39
Adult Non Fiction,Poole,Bristol,128
Adult Non Fiction,Poole,Dorset,109
Adult Non Fiction,Poole,North Somerset,25
Adult Non Fiction,Poole,Poole,190
Adult Non Fiction,Poole,Somerset,44
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,163
Adult Non Fiction,Somerset,Bristol,327
Adult Non Fiction,Somerset,Dorset,297
Adult Non Fiction,Somerset,North Somerset,86
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,1140
Adult Non Fiction,Somerset,South Gloucestershire,89
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,79
Adult Non Fiction,South Gloucestershire,Bristol,183
Adult Non Fiction,South Gloucestershire,Dorset,138
Adult Non Fiction,South Gloucestershire,North Somerset,54
Adult Non Fiction,South Gloucestershire,Poole,35
Adult Non Fiction,South Gloucestershire,Somerset,92
Adult Non Fiction,South Gloucestershire,South Gloucestershire,276
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,11
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,112
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,13
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,10
Adult Spoken Word,Bristol,Bristol,407
Adult Spoken Word,Bristol,Dorset,81
Adult Spoken Word,Bristol,North Somerset,21
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,42
Adult Spoken Word,Bristol,South Gloucestershire,38
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,78
Adult Spoken Word,Dorset,Dorset,203
Adult Spoken Word,Dorset,North Somerset,21
Adult Spoken Word,Dorset,Poole,23
Adult Spoken Word,Dorset,Somerset,101
Adult Spoken Word,Dorset,South Gloucestershire,33
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,24
Adult Spoken Word,North Somerset,Dorset,24
Adult Spoken Word,North Somerset,North Somerset,97
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,21
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,23
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,82
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,68
Adult Spoken Word,Somerset,Dorset,82
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,324
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Adult Spoken Word,South Gloucestershire,Bristol,41
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,12
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,38
Adult Spoken Word,South Gloucestershire,South Gloucestershire,85
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,46
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,14
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,15
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,3
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,2
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,7
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,567
Child Fiction,Bath and North East Somerset,Bristol,194
Child Fiction,Bath and North East Somerset,Dorset,87
Child Fiction,Bath and North East Somerset,North Somerset,43
Child Fiction,Bath and North East Somerset,Poole,32
Child Fiction,Bath and North East Somerset,Somerset,108
Child Fiction,Bath and North East Somerset,South Gloucestershire,76
Child Fiction,Bristol,Bath and North East Somerset,118
Child Fiction,Bristol,Bristol,1793
Child Fiction,Bristol,Dorset,168
Child Fiction,Bristol,North Somerset,81
Child Fiction,Bristol,Poole,43
Child Fiction,Bristol,Somerset,112
Child Fiction,Bristol,South Gloucestershire,226
Child Fiction,Dorset,Bath and North East Somerset,81
Child Fiction,Dorset,Bristol,155
Child Fiction,Dorset,Dorset,1764
Child Fiction,Dorset,North Somerset,71
Child Fiction,Dorset,Poole,133
Child Fiction,Dorset,Somerset,103
Child Fiction,Dorset,South Gloucestershire,80
Child Fiction,North Somerset,Bath and North East Somerset,37
Child Fiction,North Somerset,Bristol,106
Child Fiction,North Somerset,Dorset,64
Child Fiction,North Somerset,North Somerset,754
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,70
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,43
Child Fiction,Poole,Bristol,71
Child Fiction,Poole,Dorset,139
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,529
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,26
Child Fiction,Somerset,Bath and North East Somerset,114
Child Fiction,Somerset,Bristol,158
Child Fiction,Somerset,Dorset,139
Child Fiction,Somerset,North Somerset,58
Child Fiction,Somerset,Poole,33
Child Fiction,Somerset,Somerset,1634
Child Fiction,Somerset,South Gloucestershire,72
Child Fiction,South Gloucestershire,Bath and North East Somerset,78
Child Fiction,South Gloucestershire,Bristol,220
Child Fiction,South Gloucestershire,Dorset,123
Child Fiction,South Gloucestershire,North Somerset,52
Child Fiction,South Gloucestershire,Poole,40
Child Fiction,South Gloucestershire,Somerset,94
Child Fiction,South Gloucestershire,South Gloucestershire,1020
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,65
Child Non Fiction,Bath and North East Somerset,Bristol,28
Child Non Fiction,Bath and North East Somerset,Dorset,7
Child Non Fiction,Bath and North East Somerset,North Somerset,8
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,246
Child Non Fiction,Bristol,Dorset,40
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,12
Child Non Fiction,Bristol,Somerset,19
Child Non Fiction,Bristol,South Gloucestershire,32
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,184
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,37
Child Non Fiction,Dorset,South Gloucestershire,12
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,25
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,184
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,23
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,85
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,32
Child Non Fiction,Somerset,Dorset,21
Child Non Fiction,Somerset,North Somerset,6
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,187
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,7
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,115
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,23
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,182
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,4
Child Spoken Word,Dorset,Dorset,25
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,10
Child Spoken Word,Dorset,South Gloucestershire,10
Child Spoken Word,North Somerset,Bath and North East Somerset,6
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,37
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,86
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,21
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,5
Drama Set,South Gloucestershire,Bristol,2
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,3
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,16
Drama single copy,Dorset,Bath and North East Somerset,2
Drama single copy,Dorset,Bristol,8
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,3
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,6
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,27
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,34
Fastrack,Bristol,South Gloucestershire,1
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,36
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,2
