item_type,from_authority,to_authority,items
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,609
Adult Fiction,Bath and North East Somerset,Bristol,220
Adult Fiction,Bath and North East Somerset,Dorset,169
Adult Fiction,Bath and North East Somerset,North Somerset,55
Adult Fiction,Bath and North East Somerset,Poole,45
Adult Fiction,Bath and North East Somerset,Somerset,158
Adult Fiction,Bath and North East Somerset,South Gloucestershire,88
Adult Fiction,Bristol,Bath and North East Somerset,113
Adult Fiction,Bristol,Bristol,1344
Adult Fiction,Bristol,Dorset,483
Adult Fiction,Bristol,North Somerset,182
Adult Fiction,Bristol,Poole,116
Adult Fiction,Bristol,Somerset,303
Adult Fiction,Bristol,South Gloucestershire,186
Adult Fiction,Dorset,Bath and North East Somerset,189
Adult Fiction,Dorset,Bristol,452
Adult Fiction,Dorset,Dorset,2701
Adult Fiction,Dorset,North Somerset,217
Adult Fiction,Dorset,Poole,210
Adult Fiction,Dorset,Somerset,425
Adult Fiction,Dorset,South Gloucestershire,188
Adult Fiction,North Somerset,Bath and North East Somerset,44
Adult Fiction,North Somerset,Bristol,118
Adult Fiction,North Somerset,Dorset,213
Adult Fiction,North Somerset,North Somerset,1034
Adult Fiction,North Somerset,Poole,57
Adult Fiction,North Somerset,Somerset,112
Adult Fiction,North Somerset,South Gloucestershire,50
Adult Fiction,Poole,Bath and North East Somerset,58
Adult Fiction,Poole,Bristol,111
Adult Fiction,Poole,Dorset,212
Adult Fiction,Poole,North Somerset,54
Adult Fiction,Poole,Poole,312
Adult Fiction,Poole,Somerset,60
Adult Fiction,Poole,South Gloucestershire,42
Adult Fiction,Somerset,Bath and North East Somerset,156
Adult Fiction,Somerset,Bristol,311
Adult Fiction,Somerset,Dorset,479
Adult Fiction,Somerset,North Somerset,129
Adult Fiction,Somerset,Poole,104
Adult Fiction,Somerset,Somerset,2951
Adult Fiction,Somerset,South Gloucestershire,172
Adult Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Fiction,South Gloucestershire,Bristol,190
Adult Fiction,South Gloucestershire,Dorset,203
Adult Fiction,South Gloucestershire,North Somerset,63
Adult Fiction,South Gloucestershire,Poole,82
Adult Fiction,South Gloucestershire,Somerset,158
Adult Fiction,South Gloucestershire,South Gloucestershire,576
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,4
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,245
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,15
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,5
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,2
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,44
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,20
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,426
Adult Non Fiction,Bath and North East Somerset,Bristol,190
Adult Non Fiction,Bath and North East Somerset,Dorset,149
Adult Non Fiction,Bath and North East Somerset,North Somerset,38
Adult Non Fiction,Bath and North East Somerset,Poole,39
Adult Non Fiction,Bath and North East Somerset,Somerset,137
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,60
Adult Non Fiction,Bristol,Bath and North East Somerset,104
Adult Non Fiction,Bristol,Bristol,656
Adult Non Fiction,Bristol,Dorset,404
Adult Non Fiction,Bristol,North Somerset,111
Adult Non Fiction,Bristol,Poole,104
Adult Non Fiction,Bristol,Somerset,244
Adult Non Fiction,Bristol,South Gloucestershire,116
Adult Non Fiction,Dorset,Bath and North East Somerset,127
Adult Non Fiction,Dorset,Bristol,357
Adult Non Fiction,Dorset,Dorset,1041
Adult Non Fiction,Dorset,North Somerset,151
Adult Non Fiction,Dorset,Poole,132
Adult Non Fiction,Dorset,Somerset,335
Adult Non Fiction,Dorset,South Gloucestershire,107
Adult Non Fiction,North Somerset,Bath and North East Somerset,29
Adult Non Fiction,North Somerset,Bristol,108
Adult Non Fiction,North Somerset,Dorset,135
Adult Non Fiction,North Somerset,North Somerset,512
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,85
Adult Non Fiction,North Somerset,South Gloucestershire,48
Adult Non Fiction,Poole,Bath and North East Somerset,42
Adult Non Fiction,Poole,Bristol,99
Adult Non Fiction,Poole,Dorset,100
Adult Non Fiction,Poole,North Somerset,28
Adult Non Fiction,Poole,Poole,160
Adult Non Fiction,Poole,Somerset,44
Adult Non Fiction,Poole,South Gloucestershire,21
Adult Non Fiction,Somerset,Bath and North East Somerset,110
Adult Non Fiction,Somerset,Bristol,237
Adult Non Fiction,Somerset,Dorset,276
Adult Non Fiction,Somerset,North Somerset,71
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,1053
Adult Non Fiction,Somerset,South Gloucestershire,88
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,79
Adult Non Fiction,South Gloucestershire,Bristol,152
Adult Non Fiction,South Gloucestershire,Dorset,106
Adult Non Fiction,South Gloucestershire,North Somerset,55
Adult Non Fiction,South Gloucestershire,Poole,45
Adult Non Fiction,South Gloucestershire,Somerset,78
Adult Non Fiction,South Gloucestershire,South Gloucestershire,216
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,North Somerset,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,8
Adult Reference,Somerset,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,149
Adult Spoken Word,Bath and North East Somerset,Bristol,16
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,460
Adult Spoken Word,Bristol,Dorset,97
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,15
Adult Spoken Word,Bristol,Somerset,53
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,92
Adult Spoken Word,Dorset,Dorset,265
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,30
Adult Spoken Word,Dorset,Somerset,86
Adult Spoken Word,Dorset,South Gloucestershire,44
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,15
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,98
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,26
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,52
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,43
Adult Spoken Word,Somerset,Dorset,99
Adult Spoken Word,Somerset,North Somerset,19
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,251
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,31
Adult Spoken Word,South Gloucestershire,Dorset,36
Adult Spoken Word,South Gloucestershire,North Somerset,13
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,71
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,30
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,61
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,9
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,12
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,4
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,529
Child Fiction,Bath and North East Somerset,Bristol,95
Child Fiction,Bath and North East Somerset,Dorset,54
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,21
Child Fiction,Bath and North East Somerset,Somerset,64
Child Fiction,Bath and North East Somerset,South Gloucestershire,47
Child Fiction,Bristol,Bath and North East Somerset,94
Child Fiction,Bristol,Bristol,1271
Child Fiction,Bristol,Dorset,149
Child Fiction,Bristol,North Somerset,68
Child Fiction,Bristol,Poole,48
Child Fiction,Bristol,Somerset,103
Child Fiction,Bristol,South Gloucestershire,162
Child Fiction,Dorset,Bath and North East Somerset,66
Child Fiction,Dorset,Bristol,132
Child Fiction,Dorset,Dorset,2393
Child Fiction,Dorset,North Somerset,55
Child Fiction,Dorset,Poole,93
Child Fiction,Dorset,Somerset,98
Child Fiction,Dorset,South Gloucestershire,69
Child Fiction,North Somerset,Bath and North East Somerset,31
Child Fiction,North Somerset,Bristol,83
Child Fiction,North Somerset,Dorset,58
Child Fiction,North Somerset,North Somerset,590
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,56
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,35
Child Fiction,Poole,Bristol,49
Child Fiction,Poole,Dorset,88
Child Fiction,Poole,North Somerset,23
Child Fiction,Poole,Poole,308
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,32
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,149
Child Fiction,Somerset,Dorset,94
Child Fiction,Somerset,North Somerset,60
Child Fiction,Somerset,Poole,37
Child Fiction,Somerset,Somerset,1407
Child Fiction,Somerset,South Gloucestershire,47
Child Fiction,South Gloucestershire,Bath and North East Somerset,69
Child Fiction,South Gloucestershire,Bristol,165
Child Fiction,South Gloucestershire,Dorset,83
Child Fiction,South Gloucestershire,North Somerset,52
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,58
Child Fiction,South Gloucestershire,South Gloucestershire,643
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,76
Child Non Fiction,Bath and North East Somerset,Bristol,11
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,168
Child Non Fiction,Bristol,Dorset,49
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,19
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,184
Child Non Fiction,Dorset,North Somerset,11
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,26
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,14
Child Non Fiction,North Somerset,Dorset,23
Child Non Fiction,North Somerset,North Somerset,128
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,16
Child Non Fiction,Poole,Dorset,45
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,67
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,22
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,151
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,10
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,7
Child Non Fiction,South Gloucestershire,South Gloucestershire,75
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Child Spoken Word,Bristol,Bath and North East Somerset,3
Child Spoken Word,Bristol,Bristol,218
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,11
Child Spoken Word,Bristol,South Gloucestershire,9
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,38
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,65
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,41
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,18
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,5
Classification Exempt,South Gloucestershire,Dorset,3
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,5
Drama Set,Poole,Dorset,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,2
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,North Somerset,2
Drama single copy,Dorset,Poole,2
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,4
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,10
Drama single copy,Somerset,Somerset,53
Drama single copy,Somerset,South Gloucestershire,10
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,9
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,26
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,29
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,3
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,237
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,19
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,15
Large Print - Adult Fiction,Bristol,Bristol,285
Large Print - Adult Fiction,Bristol,Dorset,59
Large Print - Adult Fiction,Bristol,North Somerset,17
Large Print - Adult Fiction,Bristol,Poole,10
Large Print - Adult Fiction,Bristol,Somerset,23
Large Print - Adult Fiction,Bristol,South Gloucestershire,14
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,18
Large Print - Adult Fiction,Dorset,Bristol,37
