item_type,from_authority,to_authority,items
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,38
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,9
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,8
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,70
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Somerset,108
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Somerset,7
15 DVD Standard,South Gloucestershire,South Gloucestershire,46
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,Dorset,Dorset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Poole,3
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,2
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,8
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,540
Adult Fiction,Bath and North East Somerset,Bristol,199
Adult Fiction,Bath and North East Somerset,Dorset,196
Adult Fiction,Bath and North East Somerset,North Somerset,50
Adult Fiction,Bath and North East Somerset,Poole,41
Adult Fiction,Bath and North East Somerset,Somerset,172
Adult Fiction,Bath and North East Somerset,South Gloucestershire,84
Adult Fiction,Bristol,Bath and North East Somerset,196
Adult Fiction,Bristol,Bristol,1218
Adult Fiction,Bristol,Dorset,553
Adult Fiction,Bristol,North Somerset,222
Adult Fiction,Bristol,Poole,119
Adult Fiction,Bristol,Somerset,255
Adult Fiction,Bristol,South Gloucestershire,201
Adult Fiction,Dorset,Bath and North East Somerset,229
Adult Fiction,Dorset,Bristol,434
Adult Fiction,Dorset,Dorset,2353
Adult Fiction,Dorset,North Somerset,245
Adult Fiction,Dorset,Poole,167
Adult Fiction,Dorset,Somerset,409
Adult Fiction,Dorset,South Gloucestershire,241
Adult Fiction,North Somerset,Bath and North East Somerset,70
Adult Fiction,North Somerset,Bristol,183
Adult Fiction,North Somerset,Dorset,242
Adult Fiction,North Somerset,North Somerset,1436
Adult Fiction,North Somerset,Poole,39
Adult Fiction,North Somerset,Somerset,139
Adult Fiction,North Somerset,South Gloucestershire,85
Adult Fiction,Poole,Bath and North East Somerset,86
Adult Fiction,Poole,Bristol,105
Adult Fiction,Poole,Dorset,303
Adult Fiction,Poole,North Somerset,64
Adult Fiction,Poole,Poole,405
Adult Fiction,Poole,Somerset,71
Adult Fiction,Poole,South Gloucestershire,72
Adult Fiction,Somerset,Bath and North East Somerset,196
Adult Fiction,Somerset,Bristol,371
Adult Fiction,Somerset,Dorset,607
Adult Fiction,Somerset,North Somerset,157
Adult Fiction,Somerset,Poole,80
Adult Fiction,Somerset,Somerset,3002
Adult Fiction,Somerset,South Gloucestershire,172
Adult Fiction,South Gloucestershire,Bath and North East Somerset,95
Adult Fiction,South Gloucestershire,Bristol,277
Adult Fiction,South Gloucestershire,Dorset,302
Adult Fiction,South Gloucestershire,North Somerset,86
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,165
Adult Fiction,South Gloucestershire,South Gloucestershire,794
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,276
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,8
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bristol,17
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,22
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,4
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bristol,28
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,461
Adult Non Fiction,Bath and North East Somerset,Bristol,146
Adult Non Fiction,Bath and North East Somerset,Dorset,151
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,37
Adult Non Fiction,Bath and North East Somerset,Somerset,123
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Non Fiction,Bristol,Bath and North East Somerset,157
Adult Non Fiction,Bristol,Bristol,815
Adult Non Fiction,Bristol,Dorset,420
Adult Non Fiction,Bristol,North Somerset,117
Adult Non Fiction,Bristol,Poole,128
Adult Non Fiction,Bristol,Somerset,276
Adult Non Fiction,Bristol,South Gloucestershire,147
Adult Non Fiction,Dorset,Bath and North East Somerset,156
Adult Non Fiction,Dorset,Bristol,454
Adult Non Fiction,Dorset,Dorset,808
Adult Non Fiction,Dorset,North Somerset,163
Adult Non Fiction,Dorset,Poole,107
Adult Non Fiction,Dorset,Somerset,275
Adult Non Fiction,Dorset,South Gloucestershire,141
Adult Non Fiction,North Somerset,Bath and North East Somerset,36
Adult Non Fiction,North Somerset,Bristol,156
Adult Non Fiction,North Somerset,Dorset,134
Adult Non Fiction,North Somerset,North Somerset,780
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,79
Adult Non Fiction,North Somerset,South Gloucestershire,32
Adult Non Fiction,Poole,Bath and North East Somerset,47
Adult Non Fiction,Poole,Bristol,92
Adult Non Fiction,Poole,Dorset,155
Adult Non Fiction,Poole,North Somerset,30
Adult Non Fiction,Poole,Poole,190
Adult Non Fiction,Poole,Somerset,37
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,147
Adult Non Fiction,Somerset,Bristol,324
Adult Non Fiction,Somerset,Dorset,370
Adult Non Fiction,Somerset,North Somerset,121
Adult Non Fiction,Somerset,Poole,47
Adult Non Fiction,Somerset,Somerset,1164
Adult Non Fiction,Somerset,South Gloucestershire,78
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,82
Adult Non Fiction,South Gloucestershire,Bristol,237
Adult Non Fiction,South Gloucestershire,Dorset,183
Adult Non Fiction,South Gloucestershire,North Somerset,51
Adult Non Fiction,South Gloucestershire,Poole,39
Adult Non Fiction,South Gloucestershire,Somerset,98
Adult Non Fiction,South Gloucestershire,South Gloucestershire,278
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,104
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,10
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,29
Adult Spoken Word,Bristol,Bristol,371
Adult Spoken Word,Bristol,Dorset,91
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,27
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,99
Adult Spoken Word,Dorset,Dorset,282
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,75
Adult Spoken Word,Dorset,South Gloucestershire,64
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,127
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,21
Adult Spoken Word,Poole,North Somerset,10
Adult Spoken Word,Poole,Poole,62
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,27
Adult Spoken Word,Somerset,Bristol,53
Adult Spoken Word,Somerset,Dorset,108
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,456
Adult Spoken Word,Somerset,South Gloucestershire,32
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,40
Adult Spoken Word,South Gloucestershire,Dorset,54
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,33
Adult Spoken Word,South Gloucestershire,South Gloucestershire,95
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,4
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,5
B.O.P.,Somerset,Somerset,17
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,16
Boxed Set 12 DVD,Bristol,North Somerset,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,2
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,6
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,2
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,568
Child Fiction,Bath and North East Somerset,Bristol,104
Child Fiction,Bath and North East Somerset,Dorset,81
Child Fiction,Bath and North East Somerset,North Somerset,50
Child Fiction,Bath and North East Somerset,Poole,28
Child Fiction,Bath and North East Somerset,Somerset,100
Child Fiction,Bath and North East Somerset,South Gloucestershire,74
Child Fiction,Bristol,Bath and North East Somerset,123
Child Fiction,Bristol,Bristol,1373
Child Fiction,Bristol,Dorset,175
Child Fiction,Bristol,North Somerset,119
Child Fiction,Bristol,Poole,74
Child Fiction,Bristol,Somerset,99
Child Fiction,Bristol,South Gloucestershire,254
Child Fiction,Dorset,Bath and North East Somerset,108
Child Fiction,Dorset,Bristol,165
Child Fiction,Dorset,Dorset,1746
Child Fiction,Dorset,North Somerset,76
Child Fiction,Dorset,Poole,92
Child Fiction,Dorset,Somerset,102
Child Fiction,Dorset,South Gloucestershire,113
Child Fiction,North Somerset,Bath and North East Somerset,40
Child Fiction,North Somerset,Bristol,114
Child Fiction,North Somerset,Dorset,77
Child Fiction,North Somerset,North Somerset,688
Child Fiction,North Somerset,Poole,15
Child Fiction,North Somerset,Somerset,79
Child Fiction,North Somerset,South Gloucestershire,46
Child Fiction,Poole,Bath and North East Somerset,35
Child Fiction,Poole,Bristol,68
Child Fiction,Poole,Dorset,193
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,364
Child Fiction,Poole,Somerset,27
Child Fiction,Poole,South Gloucestershire,46
Child Fiction,Somerset,Bath and North East Somerset,97
Child Fiction,Somerset,Bristol,129
Child Fiction,Somerset,Dorset,162
Child Fiction,Somerset,North Somerset,75
Child Fiction,Somerset,Poole,31
Child Fiction,Somerset,Somerset,1417
Child Fiction,Somerset,South Gloucestershire,69
Child Fiction,South Gloucestershire,Bath and North East Somerset,68
Child Fiction,South Gloucestershire,Bristol,272
Child Fiction,South Gloucestershire,Dorset,130
Child Fiction,South Gloucestershire,North Somerset,56
Child Fiction,South Gloucestershire,Poole,21
Child Fiction,South Gloucestershire,Somerset,75
Child Fiction,South Gloucestershire,South Gloucestershire,1133
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,71
Child Non Fiction,Bath and North East Somerset,Bristol,24
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,16
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,23
Child Non Fiction,Bristol,Bristol,213
Child Non Fiction,Bristol,Dorset,46
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,20
Child Non Fiction,Bristol,South Gloucestershire,33
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,45
Child Non Fiction,Dorset,Dorset,222
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,25
Child Non Fiction,Dorset,Somerset,32
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,19
Child Non Fiction,North Somerset,North Somerset,183
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,15
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,37
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,73
Child Non Fiction,Poole,Somerset,13
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,22
Child Non Fiction,Somerset,Bristol,33
Child Non Fiction,Somerset,Dorset,40
Child Non Fiction,Somerset,North Somerset,15
Child Non Fiction,Somerset,Poole,4
Child Non Fiction,Somerset,Somerset,158
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,30
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,121
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,15
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,170
Child Spoken Word,Bristol,Dorset,14
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,39
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,10
Child Spoken Word,Dorset,South Gloucestershire,10
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,46
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,7
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,13
Child Spoken Word,Somerset,Bath and North East Somerset,5
Child Spoken Word,Somerset,Bristol,10
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Somerset,46
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,6
Child Spoken Word,South Gloucestershire,South Gloucestershire,26
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Bristol,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,10
Drama Set,North Somerset,Bristol,3
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Dorset,2
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Somerset,3
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,2
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,11
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,33
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,5
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,35
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,38
Language Course,Bath and North East Somerset,Poole,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,1
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
