item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,38
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,11
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,70
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,8
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,6
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Somerset,80
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,15
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,3
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Bristol,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,2
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1107
Adult Fiction,Bath and North East Somerset,Bristol,165
Adult Fiction,Bath and North East Somerset,Dorset,203
Adult Fiction,Bath and North East Somerset,North Somerset,64
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,150
Adult Fiction,Bath and North East Somerset,South Gloucestershire,106
Adult Fiction,Bristol,Bath and North East Somerset,309
Adult Fiction,Bristol,Bristol,1164
Adult Fiction,Bristol,Dorset,643
Adult Fiction,Bristol,North Somerset,111
Adult Fiction,Bristol,Poole,90
Adult Fiction,Bristol,Somerset,226
Adult Fiction,Bristol,South Gloucestershire,302
Adult Fiction,Dorset,Bath and North East Somerset,207
Adult Fiction,Dorset,Bristol,491
Adult Fiction,Dorset,Dorset,3198
Adult Fiction,Dorset,North Somerset,157
Adult Fiction,Dorset,Poole,147
Adult Fiction,Dorset,Somerset,405
Adult Fiction,Dorset,South Gloucestershire,260
Adult Fiction,North Somerset,Bath and North East Somerset,76
Adult Fiction,North Somerset,Bristol,130
Adult Fiction,North Somerset,Dorset,273
Adult Fiction,North Somerset,North Somerset,965
Adult Fiction,North Somerset,Poole,54
Adult Fiction,North Somerset,Somerset,145
Adult Fiction,North Somerset,South Gloucestershire,86
Adult Fiction,Poole,Bath and North East Somerset,78
Adult Fiction,Poole,Bristol,121
Adult Fiction,Poole,Dorset,295
Adult Fiction,Poole,North Somerset,34
Adult Fiction,Poole,Poole,298
Adult Fiction,Poole,Somerset,80
Adult Fiction,Poole,South Gloucestershire,59
Adult Fiction,Somerset,Bath and North East Somerset,198
Adult Fiction,Somerset,Bristol,389
Adult Fiction,Somerset,Dorset,636
Adult Fiction,Somerset,North Somerset,149
Adult Fiction,Somerset,Poole,74
Adult Fiction,Somerset,Somerset,1644
Adult Fiction,Somerset,South Gloucestershire,190
Adult Fiction,South Gloucestershire,Bath and North East Somerset,113
Adult Fiction,South Gloucestershire,Bristol,220
Adult Fiction,South Gloucestershire,Dorset,277
Adult Fiction,South Gloucestershire,North Somerset,55
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,175
Adult Fiction,South Gloucestershire,South Gloucestershire,756
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,154
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,29
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Somerset,5
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,16
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,8
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,463
Adult Non Fiction,Bath and North East Somerset,Bristol,123
Adult Non Fiction,Bath and North East Somerset,Dorset,164
Adult Non Fiction,Bath and North East Somerset,North Somerset,40
Adult Non Fiction,Bath and North East Somerset,Poole,29
Adult Non Fiction,Bath and North East Somerset,Somerset,98
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Non Fiction,Bristol,Bath and North East Somerset,252
Adult Non Fiction,Bristol,Bristol,630
Adult Non Fiction,Bristol,Dorset,517
Adult Non Fiction,Bristol,North Somerset,84
Adult Non Fiction,Bristol,Poole,73
Adult Non Fiction,Bristol,Somerset,198
Adult Non Fiction,Bristol,South Gloucestershire,146
Adult Non Fiction,Dorset,Bath and North East Somerset,128
Adult Non Fiction,Dorset,Bristol,405
Adult Non Fiction,Dorset,Dorset,1406
Adult Non Fiction,Dorset,North Somerset,84
Adult Non Fiction,Dorset,Poole,94
Adult Non Fiction,Dorset,Somerset,259
Adult Non Fiction,Dorset,South Gloucestershire,162
Adult Non Fiction,North Somerset,Bath and North East Somerset,61
Adult Non Fiction,North Somerset,Bristol,103
Adult Non Fiction,North Somerset,Dorset,154
Adult Non Fiction,North Somerset,North Somerset,477
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,61
Adult Non Fiction,North Somerset,South Gloucestershire,47
Adult Non Fiction,Poole,Bath and North East Somerset,48
Adult Non Fiction,Poole,Bristol,108
Adult Non Fiction,Poole,Dorset,141
Adult Non Fiction,Poole,North Somerset,18
Adult Non Fiction,Poole,Poole,108
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,128
Adult Non Fiction,Somerset,Bristol,293
Adult Non Fiction,Somerset,Dorset,345
Adult Non Fiction,Somerset,North Somerset,69
Adult Non Fiction,Somerset,Poole,39
Adult Non Fiction,Somerset,Somerset,617
Adult Non Fiction,Somerset,South Gloucestershire,105
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,79
Adult Non Fiction,South Gloucestershire,Bristol,159
Adult Non Fiction,South Gloucestershire,Dorset,152
Adult Non Fiction,South Gloucestershire,North Somerset,26
Adult Non Fiction,South Gloucestershire,Poole,37
Adult Non Fiction,South Gloucestershire,Somerset,83
Adult Non Fiction,South Gloucestershire,South Gloucestershire,285
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,234
Adult Spoken Word,Bath and North East Somerset,Bristol,14
Adult Spoken Word,Bath and North East Somerset,Dorset,18
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,30
Adult Spoken Word,Bristol,Bristol,208
Adult Spoken Word,Bristol,Dorset,151
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,29
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,118
Adult Spoken Word,Dorset,Dorset,341
Adult Spoken Word,Dorset,North Somerset,29
Adult Spoken Word,Dorset,Poole,18
Adult Spoken Word,Dorset,Somerset,87
Adult Spoken Word,Dorset,South Gloucestershire,49
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,40
Adult Spoken Word,North Somerset,North Somerset,98
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,24
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,20
Adult Spoken Word,Poole,Dorset,30
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,13
Adult Spoken Word,Poole,Somerset,8
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,58
Adult Spoken Word,Somerset,Dorset,141
Adult Spoken Word,Somerset,North Somerset,9
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,471
Adult Spoken Word,Somerset,South Gloucestershire,25
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,21
Adult Spoken Word,South Gloucestershire,Dorset,86
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,85
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,11
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,46
B.O.P.,Poole,Poole,7
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,21
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,Bath and North East Somerset,Poole,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,743
Child Fiction,Bath and North East Somerset,Bristol,83
Child Fiction,Bath and North East Somerset,Dorset,82
Child Fiction,Bath and North East Somerset,North Somerset,20
Child Fiction,Bath and North East Somerset,Poole,21
Child Fiction,Bath and North East Somerset,Somerset,63
Child Fiction,Bath and North East Somerset,South Gloucestershire,66
Child Fiction,Bristol,Bath and North East Somerset,151
Child Fiction,Bristol,Bristol,1263
Child Fiction,Bristol,Dorset,180
Child Fiction,Bristol,North Somerset,42
Child Fiction,Bristol,Poole,51
Child Fiction,Bristol,Somerset,92
Child Fiction,Bristol,South Gloucestershire,262
Child Fiction,Dorset,Bath and North East Somerset,87
Child Fiction,Dorset,Bristol,172
Child Fiction,Dorset,Dorset,2071
Child Fiction,Dorset,North Somerset,42
Child Fiction,Dorset,Poole,62
Child Fiction,Dorset,Somerset,122
Child Fiction,Dorset,South Gloucestershire,111
Child Fiction,North Somerset,Bath and North East Somerset,42
Child Fiction,North Somerset,Bristol,77
Child Fiction,North Somerset,Dorset,76
Child Fiction,North Somerset,North Somerset,754
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,56
Child Fiction,North Somerset,South Gloucestershire,42
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,71
Child Fiction,Poole,Dorset,142
Child Fiction,Poole,North Somerset,18
Child Fiction,Poole,Poole,372
Child Fiction,Poole,Somerset,23
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,112
Child Fiction,Somerset,Bristol,169
Child Fiction,Somerset,Dorset,174
Child Fiction,Somerset,North Somerset,60
Child Fiction,Somerset,Poole,41
Child Fiction,Somerset,Somerset,1087
Child Fiction,Somerset,South Gloucestershire,90
Child Fiction,South Gloucestershire,Bath and North East Somerset,100
Child Fiction,South Gloucestershire,Bristol,179
Child Fiction,South Gloucestershire,Dorset,108
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,90
Child Fiction,South Gloucestershire,South Gloucestershire,951
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,83
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,10
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,143
Child Non Fiction,Bristol,Dorset,42
Child Non Fiction,Bristol,North Somerset,9
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,21
Child Non Fiction,Bristol,South Gloucestershire,38
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,44
Child Non Fiction,Dorset,Dorset,384
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,12
Child Non Fiction,Dorset,Somerset,26
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,12
Child Non Fiction,North Somerset,Dorset,19
Child Non Fiction,North Somerset,North Somerset,147
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,20
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,79
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,8
Child Non Fiction,Somerset,Bristol,36
Child Non Fiction,Somerset,Dorset,37
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,123
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,12
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,24
Child Non Fiction,South Gloucestershire,North Somerset,16
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,93
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,37
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,88
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,51
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,37
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,5
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,3
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,8
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,22
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,12
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,32
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,4
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,8
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,8
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,22
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,20
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,35
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,2
Fastrack,Poole,Dorset,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Bath and North East Somerset,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,98
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,33
