item_type,from_authority,to_authority,items
Adult Fiction,Poole,Dorset,234
Adult Fiction,Poole,North Somerset,65
Adult Fiction,Poole,Poole,375
Adult Fiction,Poole,Somerset,86
Adult Fiction,Poole,South Gloucestershire,55
Adult Fiction,Somerset,Bath and North East Somerset,190
Adult Fiction,Somerset,Bristol,289
Adult Fiction,Somerset,Dorset,526
Adult Fiction,Somerset,North Somerset,169
Adult Fiction,Somerset,Poole,87
Adult Fiction,Somerset,Somerset,3111
Adult Fiction,Somerset,South Gloucestershire,160
Adult Fiction,South Gloucestershire,Bath and North East Somerset,93
Adult Fiction,South Gloucestershire,Bristol,286
Adult Fiction,South Gloucestershire,Dorset,224
Adult Fiction,South Gloucestershire,North Somerset,103
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,182
Adult Fiction,South Gloucestershire,South Gloucestershire,788
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,227
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,447
Adult Non Fiction,Bath and North East Somerset,Bristol,201
Adult Non Fiction,Bath and North East Somerset,Dorset,133
Adult Non Fiction,Bath and North East Somerset,North Somerset,44
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,143
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,61
Adult Non Fiction,Bristol,Bath and North East Somerset,154
Adult Non Fiction,Bristol,Bristol,787
Adult Non Fiction,Bristol,Dorset,414
Adult Non Fiction,Bristol,North Somerset,119
Adult Non Fiction,Bristol,Poole,65
Adult Non Fiction,Bristol,Somerset,223
Adult Non Fiction,Bristol,South Gloucestershire,147
Adult Non Fiction,Dorset,Bath and North East Somerset,147
Adult Non Fiction,Dorset,Bristol,365
Adult Non Fiction,Dorset,Dorset,712
Adult Non Fiction,Dorset,North Somerset,118
Adult Non Fiction,Dorset,Poole,133
Adult Non Fiction,Dorset,Somerset,245
Adult Non Fiction,Dorset,South Gloucestershire,114
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,143
Adult Non Fiction,North Somerset,Dorset,138
Adult Non Fiction,North Somerset,North Somerset,583
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,74
Adult Non Fiction,North Somerset,South Gloucestershire,43
Adult Non Fiction,Poole,Bath and North East Somerset,47
Adult Non Fiction,Poole,Bristol,104
Adult Non Fiction,Poole,Dorset,127
Adult Non Fiction,Poole,North Somerset,28
Adult Non Fiction,Poole,Poole,169
Adult Non Fiction,Poole,Somerset,25
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,123
Adult Non Fiction,Somerset,Bristol,226
Adult Non Fiction,Somerset,Dorset,321
Adult Non Fiction,Somerset,North Somerset,102
Adult Non Fiction,Somerset,Poole,42
Adult Non Fiction,Somerset,Somerset,1120
Adult Non Fiction,Somerset,South Gloucestershire,93
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,76
Adult Non Fiction,South Gloucestershire,Bristol,190
Adult Non Fiction,South Gloucestershire,Dorset,139
Adult Non Fiction,South Gloucestershire,North Somerset,53
Adult Non Fiction,South Gloucestershire,Poole,25
Adult Non Fiction,South Gloucestershire,Somerset,94
Adult Non Fiction,South Gloucestershire,South Gloucestershire,270
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,108
Adult Spoken Word,Bath and North East Somerset,Bristol,17
Adult Spoken Word,Bath and North East Somerset,Dorset,13
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,504
Adult Spoken Word,Bristol,Dorset,88
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,33
Adult Spoken Word,Dorset,Bath and North East Somerset,22
Adult Spoken Word,Dorset,Bristol,78
Adult Spoken Word,Dorset,Dorset,219
Adult Spoken Word,Dorset,North Somerset,20
Adult Spoken Word,Dorset,Poole,17
Adult Spoken Word,Dorset,Somerset,68
Adult Spoken Word,Dorset,South Gloucestershire,35
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,23
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,118
Adult Spoken Word,North Somerset,Poole,2
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,21
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,59
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,58
Adult Spoken Word,Somerset,Dorset,81
Adult Spoken Word,Somerset,North Somerset,23
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,287
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,34
Adult Spoken Word,South Gloucestershire,Dorset,39
Adult Spoken Word,South Gloucestershire,North Somerset,14
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,38
Adult Spoken Word,South Gloucestershire,South Gloucestershire,80
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,47
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,5
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,3
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,15
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Bristol,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,486
Child Fiction,Bath and North East Somerset,Bristol,118
Child Fiction,Bath and North East Somerset,Dorset,85
Child Fiction,Bath and North East Somerset,North Somerset,45
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,97
Child Fiction,Bath and North East Somerset,South Gloucestershire,79
Child Fiction,Bristol,Bath and North East Somerset,132
Child Fiction,Bristol,Bristol,1629
Child Fiction,Bristol,Dorset,171
Child Fiction,Bristol,North Somerset,82
Child Fiction,Bristol,Poole,40
Child Fiction,Bristol,Somerset,88
Child Fiction,Bristol,South Gloucestershire,237
Child Fiction,Dorset,Bath and North East Somerset,81
Child Fiction,Dorset,Bristol,146
Child Fiction,Dorset,Dorset,1544
Child Fiction,Dorset,North Somerset,60
Child Fiction,Dorset,Poole,95
Child Fiction,Dorset,Somerset,140
Child Fiction,Dorset,South Gloucestershire,83
Child Fiction,North Somerset,Bath and North East Somerset,37
Child Fiction,North Somerset,Bristol,80
Child Fiction,North Somerset,Dorset,63
Child Fiction,North Somerset,North Somerset,655
Child Fiction,North Somerset,Poole,23
Child Fiction,North Somerset,Somerset,56
Child Fiction,North Somerset,South Gloucestershire,47
Child Fiction,Poole,Bath and North East Somerset,45
Child Fiction,Poole,Bristol,75
Child Fiction,Poole,Dorset,142
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,435
Child Fiction,Poole,Somerset,24
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,108
Child Fiction,Somerset,Bristol,131
Child Fiction,Somerset,Dorset,146
Child Fiction,Somerset,North Somerset,66
Child Fiction,Somerset,Poole,25
Child Fiction,Somerset,Somerset,1554
Child Fiction,Somerset,South Gloucestershire,77
Child Fiction,South Gloucestershire,Bath and North East Somerset,78
Child Fiction,South Gloucestershire,Bristol,277
Child Fiction,South Gloucestershire,Dorset,97
Child Fiction,South Gloucestershire,North Somerset,50
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,110
Child Fiction,South Gloucestershire,South Gloucestershire,992
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,81
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,17
Child Non Fiction,Bristol,Bristol,206
Child Non Fiction,Bristol,Dorset,42
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,11
Child Non Fiction,Bristol,South Gloucestershire,28
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,32
Child Non Fiction,Dorset,Dorset,168
Child Non Fiction,Dorset,North Somerset,13
Child Non Fiction,Dorset,Poole,19
Child Non Fiction,Dorset,Somerset,37
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,29
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,200
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,16
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,20
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,69
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,9
Child Non Fiction,Somerset,Bristol,22
Child Non Fiction,Somerset,Dorset,24
Child Non Fiction,Somerset,North Somerset,6
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,172
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,18
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,112
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,23
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,1
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,170
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,11
Child Spoken Word,Dorset,Dorset,20
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,9
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,52
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,59
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,9
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Somerset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,8
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Bath and North East Somerset,2
Drama single copy,Dorset,Bristol,8
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,3
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,18
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,23
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,33
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,29
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,North Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Poole,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Dorset,1
