item_type,from_authority,to_authority,items
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,43
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,50
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,55
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,6
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,5
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,Poole,1
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Somerset,40
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,13
18 DVD Premium,North Somerset,North Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,South Gloucestershire,3
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,3
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1102
Adult Fiction,Bath and North East Somerset,Bristol,214
Adult Fiction,Bath and North East Somerset,Dorset,235
Adult Fiction,Bath and North East Somerset,North Somerset,54
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,167
Adult Fiction,Bath and North East Somerset,South Gloucestershire,83
Adult Fiction,Bristol,Bath and North East Somerset,228
Adult Fiction,Bristol,Bristol,1197
Adult Fiction,Bristol,Dorset,600
Adult Fiction,Bristol,North Somerset,109
Adult Fiction,Bristol,Poole,97
Adult Fiction,Bristol,Somerset,214
Adult Fiction,Bristol,South Gloucestershire,262
Adult Fiction,Dorset,Bath and North East Somerset,212
Adult Fiction,Dorset,Bristol,405
Adult Fiction,Dorset,Dorset,2641
Adult Fiction,Dorset,North Somerset,154
Adult Fiction,Dorset,Poole,182
Adult Fiction,Dorset,Somerset,363
Adult Fiction,Dorset,South Gloucestershire,252
Adult Fiction,North Somerset,Bath and North East Somerset,68
Adult Fiction,North Somerset,Bristol,118
Adult Fiction,North Somerset,Dorset,229
Adult Fiction,North Somerset,North Somerset,848
Adult Fiction,North Somerset,Poole,51
Adult Fiction,North Somerset,Somerset,111
Adult Fiction,North Somerset,South Gloucestershire,79
Adult Fiction,Poole,Bath and North East Somerset,56
Adult Fiction,Poole,Bristol,92
Adult Fiction,Poole,Dorset,240
Adult Fiction,Poole,North Somerset,45
Adult Fiction,Poole,Poole,308
Adult Fiction,Poole,Somerset,70
Adult Fiction,Poole,South Gloucestershire,88
Adult Fiction,Somerset,Bath and North East Somerset,153
Adult Fiction,Somerset,Bristol,328
Adult Fiction,Somerset,Dorset,732
Adult Fiction,Somerset,North Somerset,125
Adult Fiction,Somerset,Poole,82
Adult Fiction,Somerset,Somerset,1567
Adult Fiction,Somerset,South Gloucestershire,225
Adult Fiction,South Gloucestershire,Bath and North East Somerset,116
Adult Fiction,South Gloucestershire,Bristol,229
Adult Fiction,South Gloucestershire,Dorset,244
Adult Fiction,South Gloucestershire,North Somerset,46
Adult Fiction,South Gloucestershire,Poole,44
Adult Fiction,South Gloucestershire,Somerset,135
Adult Fiction,South Gloucestershire,South Gloucestershire,625
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,165
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,20
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,4
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,4
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,441
Adult Non Fiction,Bath and North East Somerset,Bristol,225
Adult Non Fiction,Bath and North East Somerset,Dorset,175
Adult Non Fiction,Bath and North East Somerset,North Somerset,38
Adult Non Fiction,Bath and North East Somerset,Poole,40
Adult Non Fiction,Bath and North East Somerset,Somerset,115
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Non Fiction,Bristol,Bath and North East Somerset,195
Adult Non Fiction,Bristol,Bristol,677
Adult Non Fiction,Bristol,Dorset,458
Adult Non Fiction,Bristol,North Somerset,74
Adult Non Fiction,Bristol,Poole,69
Adult Non Fiction,Bristol,Somerset,184
Adult Non Fiction,Bristol,South Gloucestershire,151
Adult Non Fiction,Dorset,Bath and North East Somerset,152
Adult Non Fiction,Dorset,Bristol,303
Adult Non Fiction,Dorset,Dorset,1218
Adult Non Fiction,Dorset,North Somerset,107
Adult Non Fiction,Dorset,Poole,102
Adult Non Fiction,Dorset,Somerset,201
Adult Non Fiction,Dorset,South Gloucestershire,138
Adult Non Fiction,North Somerset,Bath and North East Somerset,50
Adult Non Fiction,North Somerset,Bristol,89
Adult Non Fiction,North Somerset,Dorset,137
Adult Non Fiction,North Somerset,North Somerset,465
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,68
Adult Non Fiction,North Somerset,South Gloucestershire,30
Adult Non Fiction,Poole,Bath and North East Somerset,37
Adult Non Fiction,Poole,Bristol,52
Adult Non Fiction,Poole,Dorset,129
Adult Non Fiction,Poole,North Somerset,23
Adult Non Fiction,Poole,Poole,123
Adult Non Fiction,Poole,Somerset,34
Adult Non Fiction,Poole,South Gloucestershire,31
Adult Non Fiction,Somerset,Bath and North East Somerset,123
Adult Non Fiction,Somerset,Bristol,260
Adult Non Fiction,Somerset,Dorset,400
Adult Non Fiction,Somerset,North Somerset,76
Adult Non Fiction,Somerset,Poole,48
Adult Non Fiction,Somerset,Somerset,595
Adult Non Fiction,Somerset,South Gloucestershire,75
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,66
Adult Non Fiction,South Gloucestershire,Bristol,154
Adult Non Fiction,South Gloucestershire,Dorset,151
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,29
Adult Non Fiction,South Gloucestershire,Somerset,72
Adult Non Fiction,South Gloucestershire,South Gloucestershire,262
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,218
Adult Spoken Word,Bath and North East Somerset,Bristol,19
Adult Spoken Word,Bath and North East Somerset,Dorset,32
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,2
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,22
Adult Spoken Word,Bristol,Bristol,196
Adult Spoken Word,Bristol,Dorset,121
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,15
Adult Spoken Word,Bristol,South Gloucestershire,26
Adult Spoken Word,Dorset,Bath and North East Somerset,22
Adult Spoken Word,Dorset,Bristol,92
Adult Spoken Word,Dorset,Dorset,270
Adult Spoken Word,Dorset,North Somerset,23
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,85
Adult Spoken Word,Dorset,South Gloucestershire,47
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,23
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,62
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,14
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,2
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,21
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,22
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,56
Adult Spoken Word,Somerset,Dorset,105
Adult Spoken Word,Somerset,North Somerset,19
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,136
Adult Spoken Word,Somerset,South Gloucestershire,28
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,17
Adult Spoken Word,South Gloucestershire,Dorset,50
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,4
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,64
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,Poole,1
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,15
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,19
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,North Somerset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,South Gloucestershire,2
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,3
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,2
Boxed Set 15 DVD,Somerset,Bristol,5
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,4
Boxed Set 15 DVD,South Gloucestershire,Dorset,3
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,758
Child Fiction,Bath and North East Somerset,Bristol,124
Child Fiction,Bath and North East Somerset,Dorset,89
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,19
Child Fiction,Bath and North East Somerset,Somerset,59
Child Fiction,Bath and North East Somerset,South Gloucestershire,47
Child Fiction,Bristol,Bath and North East Somerset,152
Child Fiction,Bristol,Bristol,1418
Child Fiction,Bristol,Dorset,159
Child Fiction,Bristol,North Somerset,46
Child Fiction,Bristol,Poole,49
Child Fiction,Bristol,Somerset,75
Child Fiction,Bristol,South Gloucestershire,187
Child Fiction,Dorset,Bath and North East Somerset,62
Child Fiction,Dorset,Bristol,143
Child Fiction,Dorset,Dorset,1622
Child Fiction,Dorset,North Somerset,33
Child Fiction,Dorset,Poole,82
Child Fiction,Dorset,Somerset,107
Child Fiction,Dorset,South Gloucestershire,116
Child Fiction,North Somerset,Bath and North East Somerset,23
Child Fiction,North Somerset,Bristol,69
Child Fiction,North Somerset,Dorset,83
Child Fiction,North Somerset,North Somerset,516
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,43
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,53
Child Fiction,Poole,Dorset,113
Child Fiction,Poole,North Somerset,17
Child Fiction,Poole,Poole,371
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,49
Child Fiction,Somerset,Bath and North East Somerset,119
Child Fiction,Somerset,Bristol,116
Child Fiction,Somerset,Dorset,143
Child Fiction,Somerset,North Somerset,32
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,876
Child Fiction,Somerset,South Gloucestershire,100
Child Fiction,South Gloucestershire,Bath and North East Somerset,87
Child Fiction,South Gloucestershire,Bristol,249
Child Fiction,South Gloucestershire,Dorset,108
Child Fiction,South Gloucestershire,North Somerset,31
Child Fiction,South Gloucestershire,Poole,23
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,769
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,78
Child Non Fiction,Bath and North East Somerset,Bristol,22
Child Non Fiction,Bath and North East Somerset,Dorset,15
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,7
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,7
Child Non Fiction,Bristol,Bath and North East Somerset,24
Child Non Fiction,Bristol,Bristol,179
Child Non Fiction,Bristol,Dorset,32
Child Non Fiction,Bristol,North Somerset,6
Child Non Fiction,Bristol,Poole,7
Child Non Fiction,Bristol,Somerset,8
Child Non Fiction,Bristol,South Gloucestershire,22
Child Non Fiction,Dorset,Bath and North East Somerset,16
Child Non Fiction,Dorset,Bristol,33
Child Non Fiction,Dorset,Dorset,212
Child Non Fiction,Dorset,North Somerset,9
Child Non Fiction,Dorset,Poole,22
Child Non Fiction,Dorset,Somerset,23
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,109
Child Non Fiction,North Somerset,Poole,13
Child Non Fiction,North Somerset,Somerset,13
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,1
Child Non Fiction,Poole,Bristol,9
Child Non Fiction,Poole,Dorset,17
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,87
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,1
Child Non Fiction,Somerset,Bath and North East Somerset,19
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,31
Child Non Fiction,Somerset,North Somerset,2
Child Non Fiction,Somerset,Poole,8
Child Non Fiction,Somerset,Somerset,70
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,19
Child Non Fiction,South Gloucestershire,Bristol,23
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,20
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,6
Child Non Fiction,South Gloucestershire,South Gloucestershire,98
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,39
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,1
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,76
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,22
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,1
Child Spoken Word,Dorset,South Gloucestershire,11
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,21
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,2
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,14
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,19
Child Spoken Word,South Gloucestershire,Bristol,2
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,2
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,25
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,4
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,9
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,6
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,North Somerset,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,9
Drama single copy,Somerset,Somerset,20
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,2
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,15
Fastrack,Bristol,South Gloucestershire,8
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,24
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,1
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bath and North East Somerset,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Somerset,1
Language Course,Poole,Bath and North East Somerset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,110
