item_type,from_authority,to_authority,items
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,57
Adult Fiction,Poole,Bristol,238
Adult Fiction,Poole,Dorset,228
Adult Fiction,Poole,North Somerset,72
Adult Fiction,Poole,Poole,265
Adult Fiction,Poole,Somerset,103
Adult Fiction,Poole,South Gloucestershire,101
Adult Fiction,Somerset,Bath and North East Somerset,149
Adult Fiction,Somerset,Bristol,477
Adult Fiction,Somerset,Dorset,724
Adult Fiction,Somerset,North Somerset,183
Adult Fiction,Somerset,Poole,89
Adult Fiction,Somerset,Somerset,2916
Adult Fiction,Somerset,South Gloucestershire,299
Adult Fiction,South Gloucestershire,Bath and North East Somerset,95
Adult Fiction,South Gloucestershire,Bristol,255
Adult Fiction,South Gloucestershire,Dorset,281
Adult Fiction,South Gloucestershire,North Somerset,90
Adult Fiction,South Gloucestershire,Poole,59
Adult Fiction,South Gloucestershire,Somerset,160
Adult Fiction,South Gloucestershire,South Gloucestershire,697
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,450
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,3
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,14
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,10
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,12
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,440
Adult Non Fiction,Bath and North East Somerset,Bristol,236
Adult Non Fiction,Bath and North East Somerset,Dorset,193
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,32
Adult Non Fiction,Bath and North East Somerset,Somerset,136
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Non Fiction,Bristol,Bath and North East Somerset,177
Adult Non Fiction,Bristol,Bristol,638
Adult Non Fiction,Bristol,Dorset,486
Adult Non Fiction,Bristol,North Somerset,122
Adult Non Fiction,Bristol,Poole,83
Adult Non Fiction,Bristol,Somerset,231
Adult Non Fiction,Bristol,South Gloucestershire,135
Adult Non Fiction,Dorset,Bath and North East Somerset,132
Adult Non Fiction,Dorset,Bristol,619
Adult Non Fiction,Dorset,Dorset,1573
Adult Non Fiction,Dorset,North Somerset,172
Adult Non Fiction,Dorset,Poole,122
Adult Non Fiction,Dorset,Somerset,307
Adult Non Fiction,Dorset,South Gloucestershire,212
Adult Non Fiction,North Somerset,Bath and North East Somerset,55
Adult Non Fiction,North Somerset,Bristol,148
Adult Non Fiction,North Somerset,Dorset,159
Adult Non Fiction,North Somerset,North Somerset,754
Adult Non Fiction,North Somerset,Poole,22
Adult Non Fiction,North Somerset,Somerset,80
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,175
Adult Non Fiction,Poole,Dorset,127
Adult Non Fiction,Poole,North Somerset,39
Adult Non Fiction,Poole,Poole,92
Adult Non Fiction,Poole,Somerset,44
Adult Non Fiction,Poole,South Gloucestershire,38
Adult Non Fiction,Somerset,Bath and North East Somerset,127
Adult Non Fiction,Somerset,Bristol,414
Adult Non Fiction,Somerset,Dorset,393
Adult Non Fiction,Somerset,North Somerset,103
Adult Non Fiction,Somerset,Poole,35
Adult Non Fiction,Somerset,Somerset,1317
Adult Non Fiction,Somerset,South Gloucestershire,142
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,63
Adult Non Fiction,South Gloucestershire,Bristol,147
Adult Non Fiction,South Gloucestershire,Dorset,161
Adult Non Fiction,South Gloucestershire,North Somerset,57
Adult Non Fiction,South Gloucestershire,Poole,29
Adult Non Fiction,South Gloucestershire,Somerset,95
Adult Non Fiction,South Gloucestershire,South Gloucestershire,260
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,28
Adult Reference,Somerset,Bath and North East Somerset,2
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,199
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,29
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,26
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,218
Adult Spoken Word,Bristol,Dorset,110
Adult Spoken Word,Bristol,North Somerset,20
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,24
Adult Spoken Word,Dorset,Bath and North East Somerset,25
Adult Spoken Word,Dorset,Bristol,171
Adult Spoken Word,Dorset,Dorset,351
Adult Spoken Word,Dorset,North Somerset,35
Adult Spoken Word,Dorset,Poole,37
Adult Spoken Word,Dorset,Somerset,106
Adult Spoken Word,Dorset,South Gloucestershire,80
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,32
Adult Spoken Word,North Somerset,Dorset,41
Adult Spoken Word,North Somerset,North Somerset,127
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,20
Adult Spoken Word,North Somerset,South Gloucestershire,16
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,27
Adult Spoken Word,Poole,Dorset,42
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,33
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,15
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,65
Adult Spoken Word,Somerset,Dorset,110
Adult Spoken Word,Somerset,North Somerset,21
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,460
Adult Spoken Word,Somerset,South Gloucestershire,62
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,64
Adult Spoken Word,South Gloucestershire,North Somerset,2
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,94
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,3
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bristol,2
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,51
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,4
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,13
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,44
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,2
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,3
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,428
Child Fiction,Bath and North East Somerset,Bristol,130
Child Fiction,Bath and North East Somerset,Dorset,96
Child Fiction,Bath and North East Somerset,North Somerset,39
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,64
Child Fiction,Bath and North East Somerset,South Gloucestershire,93
Child Fiction,Bristol,Bath and North East Somerset,108
Child Fiction,Bristol,Bristol,1359
Child Fiction,Bristol,Dorset,196
Child Fiction,Bristol,North Somerset,75
Child Fiction,Bristol,Poole,61
Child Fiction,Bristol,Somerset,103
Child Fiction,Bristol,South Gloucestershire,204
Child Fiction,Dorset,Bath and North East Somerset,62
Child Fiction,Dorset,Bristol,272
Child Fiction,Dorset,Dorset,2168
Child Fiction,Dorset,North Somerset,54
Child Fiction,Dorset,Poole,59
Child Fiction,Dorset,Somerset,108
Child Fiction,Dorset,South Gloucestershire,116
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,101
Child Fiction,North Somerset,Dorset,87
Child Fiction,North Somerset,North Somerset,656
Child Fiction,North Somerset,Poole,30
Child Fiction,North Somerset,Somerset,46
Child Fiction,North Somerset,South Gloucestershire,39
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,94
Child Fiction,Poole,Dorset,105
Child Fiction,Poole,North Somerset,33
Child Fiction,Poole,Poole,258
Child Fiction,Poole,Somerset,45
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,103
Child Fiction,Somerset,Bristol,202
Child Fiction,Somerset,Dorset,156
Child Fiction,Somerset,North Somerset,75
Child Fiction,Somerset,Poole,30
Child Fiction,Somerset,Somerset,1459
Child Fiction,Somerset,South Gloucestershire,139
Child Fiction,South Gloucestershire,Bath and North East Somerset,49
Child Fiction,South Gloucestershire,Bristol,259
Child Fiction,South Gloucestershire,Dorset,122
Child Fiction,South Gloucestershire,North Somerset,38
Child Fiction,South Gloucestershire,Poole,21
Child Fiction,South Gloucestershire,Somerset,69
Child Fiction,South Gloucestershire,South Gloucestershire,826
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,76
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,23
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,175
Child Non Fiction,Bristol,Dorset,46
Child Non Fiction,Bristol,North Somerset,21
Child Non Fiction,Bristol,Poole,21
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,22
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,73
Child Non Fiction,Dorset,Dorset,324
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,23
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,28
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,27
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,192
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,33
Child Non Fiction,Poole,Dorset,22
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,49
Child Non Fiction,Poole,Somerset,12
Child Non Fiction,Poole,South Gloucestershire,11
Child Non Fiction,Somerset,Bath and North East Somerset,16
Child Non Fiction,Somerset,Bristol,52
Child Non Fiction,Somerset,Dorset,37
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,163
Child Non Fiction,Somerset,South Gloucestershire,19
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,10
Child Non Fiction,South Gloucestershire,Somerset,20
Child Non Fiction,South Gloucestershire,South Gloucestershire,99
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,17
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,116
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,12
Child Spoken Word,Dorset,Dorset,70
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,40
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,3
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,23
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,28
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,10
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,19
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,27
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,4
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,27
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
