item_type,from_authority,to_authority,items
15 DVD Standard,South Gloucestershire,Bristol,10
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,9
15 DVD Standard,South Gloucestershire,South Gloucestershire,32
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bristol,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,14
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,632
Adult Fiction,Bath and North East Somerset,Bristol,210
Adult Fiction,Bath and North East Somerset,Dorset,169
Adult Fiction,Bath and North East Somerset,North Somerset,58
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,195
Adult Fiction,Bath and North East Somerset,South Gloucestershire,103
Adult Fiction,Bristol,Bath and North East Somerset,158
Adult Fiction,Bristol,Bristol,1363
Adult Fiction,Bristol,Dorset,492
Adult Fiction,Bristol,North Somerset,188
Adult Fiction,Bristol,Poole,99
Adult Fiction,Bristol,Somerset,303
Adult Fiction,Bristol,South Gloucestershire,230
Adult Fiction,Dorset,Bath and North East Somerset,162
Adult Fiction,Dorset,Bristol,519
Adult Fiction,Dorset,Dorset,2661
Adult Fiction,Dorset,North Somerset,257
Adult Fiction,Dorset,Poole,272
Adult Fiction,Dorset,Somerset,475
Adult Fiction,Dorset,South Gloucestershire,199
Adult Fiction,North Somerset,Bath and North East Somerset,75
Adult Fiction,North Somerset,Bristol,184
Adult Fiction,North Somerset,Dorset,200
Adult Fiction,North Somerset,North Somerset,1291
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,147
Adult Fiction,North Somerset,South Gloucestershire,55
Adult Fiction,Poole,Bath and North East Somerset,62
Adult Fiction,Poole,Bristol,136
Adult Fiction,Poole,Dorset,260
Adult Fiction,Poole,North Somerset,80
Adult Fiction,Poole,Poole,320
Adult Fiction,Poole,Somerset,109
Adult Fiction,Poole,South Gloucestershire,66
Adult Fiction,Somerset,Bath and North East Somerset,159
Adult Fiction,Somerset,Bristol,454
Adult Fiction,Somerset,Dorset,577
Adult Fiction,Somerset,North Somerset,173
Adult Fiction,Somerset,Poole,94
Adult Fiction,Somerset,Somerset,2918
Adult Fiction,Somerset,South Gloucestershire,192
Adult Fiction,South Gloucestershire,Bath and North East Somerset,84
Adult Fiction,South Gloucestershire,Bristol,246
Adult Fiction,South Gloucestershire,Dorset,227
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,207
Adult Fiction,South Gloucestershire,South Gloucestershire,763
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,430
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,14
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Poole,Poole,3
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,27
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,17
Adult Graphic Novel,Somerset,South Gloucestershire,8
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,17
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,413
Adult Non Fiction,Bath and North East Somerset,Bristol,192
Adult Non Fiction,Bath and North East Somerset,Dorset,155
Adult Non Fiction,Bath and North East Somerset,North Somerset,33
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,133
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,65
Adult Non Fiction,Bristol,Bath and North East Somerset,166
Adult Non Fiction,Bristol,Bristol,771
Adult Non Fiction,Bristol,Dorset,406
Adult Non Fiction,Bristol,North Somerset,109
Adult Non Fiction,Bristol,Poole,96
Adult Non Fiction,Bristol,Somerset,260
Adult Non Fiction,Bristol,South Gloucestershire,135
Adult Non Fiction,Dorset,Bath and North East Somerset,110
Adult Non Fiction,Dorset,Bristol,423
Adult Non Fiction,Dorset,Dorset,1114
Adult Non Fiction,Dorset,North Somerset,144
Adult Non Fiction,Dorset,Poole,181
Adult Non Fiction,Dorset,Somerset,271
Adult Non Fiction,Dorset,South Gloucestershire,126
Adult Non Fiction,North Somerset,Bath and North East Somerset,36
Adult Non Fiction,North Somerset,Bristol,116
Adult Non Fiction,North Somerset,Dorset,152
Adult Non Fiction,North Somerset,North Somerset,659
Adult Non Fiction,North Somerset,Poole,36
Adult Non Fiction,North Somerset,Somerset,83
Adult Non Fiction,North Somerset,South Gloucestershire,32
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,111
Adult Non Fiction,Poole,Dorset,134
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,129
Adult Non Fiction,Poole,Somerset,54
Adult Non Fiction,Poole,South Gloucestershire,42
Adult Non Fiction,Somerset,Bath and North East Somerset,115
Adult Non Fiction,Somerset,Bristol,339
Adult Non Fiction,Somerset,Dorset,372
Adult Non Fiction,Somerset,North Somerset,85
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,1220
Adult Non Fiction,Somerset,South Gloucestershire,76
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,73
Adult Non Fiction,South Gloucestershire,Bristol,201
Adult Non Fiction,South Gloucestershire,Dorset,123
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,83
Adult Non Fiction,South Gloucestershire,South Gloucestershire,287
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,6
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,178
Adult Spoken Word,Bath and North East Somerset,Bristol,31
Adult Spoken Word,Bath and North East Somerset,Dorset,18
Adult Spoken Word,Bath and North East Somerset,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,16
Adult Spoken Word,Bristol,Bristol,280
Adult Spoken Word,Bristol,Dorset,81
Adult Spoken Word,Bristol,North Somerset,10
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,23
Adult Spoken Word,Bristol,South Gloucestershire,39
Adult Spoken Word,Dorset,Bath and North East Somerset,29
Adult Spoken Word,Dorset,Bristol,117
Adult Spoken Word,Dorset,Dorset,238
Adult Spoken Word,Dorset,North Somerset,35
Adult Spoken Word,Dorset,Poole,45
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,67
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,51
Adult Spoken Word,North Somerset,North Somerset,103
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,17
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,29
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,42
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,71
Adult Spoken Word,Somerset,Dorset,118
Adult Spoken Word,Somerset,North Somerset,14
Adult Spoken Word,Somerset,Poole,17
Adult Spoken Word,Somerset,Somerset,324
Adult Spoken Word,Somerset,South Gloucestershire,29
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,29
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,13
Adult Spoken Word,South Gloucestershire,Somerset,15
Adult Spoken Word,South Gloucestershire,South Gloucestershire,93
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,North Somerset,56
B.O.P.,North Somerset,Somerset,2
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Somerset,17
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,3
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,42
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,2
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Poole,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,5
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Somerset,2
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,461
Child Fiction,Bath and North East Somerset,Bristol,144
Child Fiction,Bath and North East Somerset,Dorset,64
Child Fiction,Bath and North East Somerset,North Somerset,49
Child Fiction,Bath and North East Somerset,Poole,36
Child Fiction,Bath and North East Somerset,Somerset,88
Child Fiction,Bath and North East Somerset,South Gloucestershire,56
Child Fiction,Bristol,Bath and North East Somerset,105
Child Fiction,Bristol,Bristol,1599
Child Fiction,Bristol,Dorset,153
Child Fiction,Bristol,North Somerset,87
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,123
Child Fiction,Bristol,South Gloucestershire,207
Child Fiction,Dorset,Bath and North East Somerset,57
Child Fiction,Dorset,Bristol,169
Child Fiction,Dorset,Dorset,2125
Child Fiction,Dorset,North Somerset,83
Child Fiction,Dorset,Poole,131
Child Fiction,Dorset,Somerset,117
Child Fiction,Dorset,South Gloucestershire,83
Child Fiction,North Somerset,Bath and North East Somerset,37
Child Fiction,North Somerset,Bristol,90
Child Fiction,North Somerset,Dorset,78
Child Fiction,North Somerset,North Somerset,685
Child Fiction,North Somerset,Poole,33
Child Fiction,North Somerset,Somerset,72
Child Fiction,North Somerset,South Gloucestershire,42
Child Fiction,Poole,Bath and North East Somerset,39
Child Fiction,Poole,Bristol,79
Child Fiction,Poole,Dorset,116
Child Fiction,Poole,North Somerset,37
Child Fiction,Poole,Poole,259
Child Fiction,Poole,Somerset,37
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,108
Child Fiction,Somerset,Bristol,185
Child Fiction,Somerset,Dorset,135
Child Fiction,Somerset,North Somerset,108
Child Fiction,Somerset,Poole,44
Child Fiction,Somerset,Somerset,1603
Child Fiction,Somerset,South Gloucestershire,69
Child Fiction,South Gloucestershire,Bath and North East Somerset,86
Child Fiction,South Gloucestershire,Bristol,269
Child Fiction,South Gloucestershire,Dorset,100
Child Fiction,South Gloucestershire,North Somerset,50
Child Fiction,South Gloucestershire,Poole,40
Child Fiction,South Gloucestershire,Somerset,67
Child Fiction,South Gloucestershire,South Gloucestershire,984
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,66
Child Non Fiction,Bath and North East Somerset,Bristol,30
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,199
Child Non Fiction,Bristol,Dorset,37
Child Non Fiction,Bristol,North Somerset,28
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,35
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,45
Child Non Fiction,Dorset,Dorset,312
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,29
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,30
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,152
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,26
Child Non Fiction,Poole,Dorset,15
Child Non Fiction,Poole,North Somerset,17
Child Non Fiction,Poole,Poole,64
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,17
Child Non Fiction,Somerset,Bath and North East Somerset,17
Child Non Fiction,Somerset,Bristol,41
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,19
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,146
Child Non Fiction,Somerset,South Gloucestershire,20
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,5
Child Non Fiction,South Gloucestershire,Bristol,41
Child Non Fiction,South Gloucestershire,Dorset,12
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,7
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,134
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,21
Child Spoken Word,Bath and North East Somerset,Bristol,5
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,3
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,141
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,66
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,36
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,16
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,4
Child Spoken Word,Somerset,Somerset,68
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Somerset,7
Child Spoken Word,South Gloucestershire,South Gloucestershire,43
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Bristol,Somerset,2
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,11
Drama Set,North Somerset,Bristol,2
Drama Set,Poole,Dorset,1
Drama single copy,Bristol,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,6
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Poole,Somerset,5
Drama single copy,Poole,South Gloucestershire,4
Drama single copy,Somerset,Bristol,4
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,Somerset,45
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,18
Fastrack,Bristol,South Gloucestershire,6
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,27
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bristol,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,173
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
