item_type,from_authority,to_authority,items
Adult Fiction,Poole,Somerset,122
Adult Fiction,Poole,South Gloucestershire,66
Adult Fiction,Somerset,Bath and North East Somerset,191
Adult Fiction,Somerset,Bristol,407
Adult Fiction,Somerset,Dorset,583
Adult Fiction,Somerset,North Somerset,146
Adult Fiction,Somerset,Poole,74
Adult Fiction,Somerset,Somerset,1990
Adult Fiction,Somerset,South Gloucestershire,178
Adult Fiction,South Gloucestershire,Bath and North East Somerset,115
Adult Fiction,South Gloucestershire,Bristol,207
Adult Fiction,South Gloucestershire,Dorset,255
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,39
Adult Fiction,South Gloucestershire,Somerset,170
Adult Fiction,South Gloucestershire,South Gloucestershire,701
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,175
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Somerset,3
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,26
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,22
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,454
Adult Non Fiction,Bath and North East Somerset,Bristol,224
Adult Non Fiction,Bath and North East Somerset,Dorset,177
Adult Non Fiction,Bath and North East Somerset,North Somerset,37
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,148
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,63
Adult Non Fiction,Bristol,Bath and North East Somerset,148
Adult Non Fiction,Bristol,Bristol,704
Adult Non Fiction,Bristol,Dorset,508
Adult Non Fiction,Bristol,North Somerset,76
Adult Non Fiction,Bristol,Poole,82
Adult Non Fiction,Bristol,Somerset,218
Adult Non Fiction,Bristol,South Gloucestershire,101
Adult Non Fiction,Dorset,Bath and North East Somerset,162
Adult Non Fiction,Dorset,Bristol,356
Adult Non Fiction,Dorset,Dorset,1483
Adult Non Fiction,Dorset,North Somerset,121
Adult Non Fiction,Dorset,Poole,119
Adult Non Fiction,Dorset,Somerset,271
Adult Non Fiction,Dorset,South Gloucestershire,120
Adult Non Fiction,North Somerset,Bath and North East Somerset,40
Adult Non Fiction,North Somerset,Bristol,98
Adult Non Fiction,North Somerset,Dorset,116
Adult Non Fiction,North Somerset,North Somerset,487
Adult Non Fiction,North Somerset,Poole,21
Adult Non Fiction,North Somerset,Somerset,98
Adult Non Fiction,North Somerset,South Gloucestershire,29
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,77
Adult Non Fiction,Poole,Dorset,152
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,139
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,23
Adult Non Fiction,Somerset,Bath and North East Somerset,118
Adult Non Fiction,Somerset,Bristol,281
Adult Non Fiction,Somerset,Dorset,343
Adult Non Fiction,Somerset,North Somerset,62
Adult Non Fiction,Somerset,Poole,49
Adult Non Fiction,Somerset,Somerset,761
Adult Non Fiction,Somerset,South Gloucestershire,63
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,61
Adult Non Fiction,South Gloucestershire,Bristol,133
Adult Non Fiction,South Gloucestershire,Dorset,170
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,32
Adult Non Fiction,South Gloucestershire,Somerset,84
Adult Non Fiction,South Gloucestershire,South Gloucestershire,239
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,266
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,8
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,226
Adult Spoken Word,Bristol,Dorset,143
Adult Spoken Word,Bristol,North Somerset,23
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,34
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,27
Adult Spoken Word,Dorset,Bristol,88
Adult Spoken Word,Dorset,Dorset,303
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,27
Adult Spoken Word,Dorset,Somerset,112
Adult Spoken Word,Dorset,South Gloucestershire,40
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,14
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,92
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,22
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,10
Adult Spoken Word,Poole,Dorset,41
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,28
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,3
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,88
Adult Spoken Word,Somerset,North Somerset,12
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,161
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,12
Adult Spoken Word,South Gloucestershire,Dorset,53
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,17
Adult Spoken Word,South Gloucestershire,South Gloucestershire,57
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,9
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,2
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Poole,1
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,13
B.O.P.,Poole,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Somerset,28
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,North Somerset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,4
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,3
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,736
Child Fiction,Bath and North East Somerset,Bristol,103
Child Fiction,Bath and North East Somerset,Dorset,76
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,37
Child Fiction,Bath and North East Somerset,Somerset,66
Child Fiction,Bath and North East Somerset,South Gloucestershire,44
Child Fiction,Bristol,Bath and North East Somerset,107
Child Fiction,Bristol,Bristol,1548
Child Fiction,Bristol,Dorset,185
Child Fiction,Bristol,North Somerset,71
Child Fiction,Bristol,Poole,65
Child Fiction,Bristol,Somerset,105
Child Fiction,Bristol,South Gloucestershire,103
Child Fiction,Dorset,Bath and North East Somerset,65
Child Fiction,Dorset,Bristol,153
Child Fiction,Dorset,Dorset,1930
Child Fiction,Dorset,North Somerset,36
Child Fiction,Dorset,Poole,96
Child Fiction,Dorset,Somerset,150
Child Fiction,Dorset,South Gloucestershire,91
Child Fiction,North Somerset,Bath and North East Somerset,18
Child Fiction,North Somerset,Bristol,56
Child Fiction,North Somerset,Dorset,75
Child Fiction,North Somerset,North Somerset,579
Child Fiction,North Somerset,Poole,18
Child Fiction,North Somerset,Somerset,77
Child Fiction,North Somerset,South Gloucestershire,33
Child Fiction,Poole,Bath and North East Somerset,37
Child Fiction,Poole,Bristol,55
Child Fiction,Poole,Dorset,108
Child Fiction,Poole,North Somerset,19
Child Fiction,Poole,Poole,372
Child Fiction,Poole,Somerset,49
Child Fiction,Poole,South Gloucestershire,41
Child Fiction,Somerset,Bath and North East Somerset,100
Child Fiction,Somerset,Bristol,141
Child Fiction,Somerset,Dorset,119
Child Fiction,Somerset,North Somerset,56
Child Fiction,Somerset,Poole,35
Child Fiction,Somerset,Somerset,1219
Child Fiction,Somerset,South Gloucestershire,77
Child Fiction,South Gloucestershire,Bath and North East Somerset,85
Child Fiction,South Gloucestershire,Bristol,181
Child Fiction,South Gloucestershire,Dorset,104
Child Fiction,South Gloucestershire,North Somerset,44
Child Fiction,South Gloucestershire,Poole,29
Child Fiction,South Gloucestershire,Somerset,81
Child Fiction,South Gloucestershire,South Gloucestershire,768
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,82
Child Non Fiction,Bath and North East Somerset,Bristol,13
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,201
Child Non Fiction,Bristol,Dorset,30
Child Non Fiction,Bristol,North Somerset,10
Child Non Fiction,Bristol,Poole,8
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,13
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,38
Child Non Fiction,Dorset,Dorset,232
Child Non Fiction,Dorset,North Somerset,12
Child Non Fiction,Dorset,Poole,25
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,10
Child Non Fiction,North Somerset,Dorset,8
Child Non Fiction,North Somerset,North Somerset,112
Child Non Fiction,North Somerset,Poole,6
Child Non Fiction,North Somerset,Somerset,5
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,13
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,101
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,26
Child Non Fiction,Somerset,Dorset,23
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,106
Child Non Fiction,Somerset,South Gloucestershire,6
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,21
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,16
Child Non Fiction,South Gloucestershire,North Somerset,22
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,5
Child Non Fiction,South Gloucestershire,South Gloucestershire,64
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,2
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,38
Child Spoken Word,Bath and North East Somerset,Bristol,14
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,4
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,82
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,31
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,7
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,33
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,10
Child Spoken Word,Somerset,Bristol,3
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,22
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,4
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,7
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,3
Drama Set,Bristol,North Somerset,1
Drama Set,Bristol,South Gloucestershire,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,North Somerset,1
Drama single copy,Bristol,Somerset,6
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,9
Drama single copy,Dorset,Somerset,5
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,3
Drama single copy,Somerset,Bristol,10
Drama single copy,Somerset,Dorset,7
Drama single copy,Somerset,Somerset,37
Drama single copy,Somerset,South Gloucestershire,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,3
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,6
Language Course,Bristol,Dorset,5
Language Course,Bristol,Poole,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bath and North East Somerset,2
Language Course,Dorset,Bristol,4
Language Course,Dorset,Somerset,2
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,2
Language Course,Poole,Bath and North East Somerset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Somerset,3
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,144
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,19
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,5
Large Print - Adult Fiction,Bath and North East Somerset,Poole,12
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,26
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,16
Large Print - Adult Fiction,Bristol,Bristol,242
Large Print - Adult Fiction,Bristol,Dorset,77
Large Print - Adult Fiction,Bristol,North Somerset,19
Large Print - Adult Fiction,Bristol,Poole,12
