item_type,from_authority,to_authority,items
Adult Fiction,North Somerset,Somerset,152
Adult Fiction,North Somerset,South Gloucestershire,52
Adult Fiction,Poole,Bath and North East Somerset,58
Adult Fiction,Poole,Bristol,224
Adult Fiction,Poole,Dorset,246
Adult Fiction,Poole,North Somerset,53
Adult Fiction,Poole,Poole,342
Adult Fiction,Poole,Somerset,94
Adult Fiction,Poole,South Gloucestershire,81
Adult Fiction,Somerset,Bath and North East Somerset,168
Adult Fiction,Somerset,Bristol,511
Adult Fiction,Somerset,Dorset,774
Adult Fiction,Somerset,North Somerset,161
Adult Fiction,Somerset,Poole,119
Adult Fiction,Somerset,Somerset,2925
Adult Fiction,Somerset,South Gloucestershire,253
Adult Fiction,South Gloucestershire,Bath and North East Somerset,95
Adult Fiction,South Gloucestershire,Bristol,215
Adult Fiction,South Gloucestershire,Dorset,286
Adult Fiction,South Gloucestershire,North Somerset,81
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,183
Adult Fiction,South Gloucestershire,South Gloucestershire,759
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,448
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,2
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,23
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,12
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,6
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,5
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,469
Adult Non Fiction,Bath and North East Somerset,Bristol,207
Adult Non Fiction,Bath and North East Somerset,Dorset,192
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,159
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,89
Adult Non Fiction,Bristol,Bath and North East Somerset,171
Adult Non Fiction,Bristol,Bristol,790
Adult Non Fiction,Bristol,Dorset,464
Adult Non Fiction,Bristol,North Somerset,101
Adult Non Fiction,Bristol,Poole,102
Adult Non Fiction,Bristol,Somerset,253
Adult Non Fiction,Bristol,South Gloucestershire,96
Adult Non Fiction,Dorset,Bath and North East Somerset,152
Adult Non Fiction,Dorset,Bristol,660
Adult Non Fiction,Dorset,Dorset,1560
Adult Non Fiction,Dorset,North Somerset,163
Adult Non Fiction,Dorset,Poole,162
Adult Non Fiction,Dorset,Somerset,348
Adult Non Fiction,Dorset,South Gloucestershire,176
Adult Non Fiction,North Somerset,Bath and North East Somerset,67
Adult Non Fiction,North Somerset,Bristol,146
Adult Non Fiction,North Somerset,Dorset,145
Adult Non Fiction,North Somerset,North Somerset,720
Adult Non Fiction,North Somerset,Poole,37
Adult Non Fiction,North Somerset,Somerset,87
Adult Non Fiction,North Somerset,South Gloucestershire,30
Adult Non Fiction,Poole,Bath and North East Somerset,40
Adult Non Fiction,Poole,Bristol,183
Adult Non Fiction,Poole,Dorset,144
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,136
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,139
Adult Non Fiction,Somerset,Bristol,427
Adult Non Fiction,Somerset,Dorset,406
Adult Non Fiction,Somerset,North Somerset,87
Adult Non Fiction,Somerset,Poole,48
Adult Non Fiction,Somerset,Somerset,1250
Adult Non Fiction,Somerset,South Gloucestershire,117
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,60
Adult Non Fiction,South Gloucestershire,Bristol,129
Adult Non Fiction,South Gloucestershire,Dorset,148
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,88
Adult Non Fiction,South Gloucestershire,South Gloucestershire,276
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,205
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,220
Adult Spoken Word,Bristol,Dorset,99
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,37
Adult Spoken Word,Dorset,Bristol,172
Adult Spoken Word,Dorset,Dorset,349
Adult Spoken Word,Dorset,North Somerset,41
Adult Spoken Word,Dorset,Poole,45
Adult Spoken Word,Dorset,Somerset,126
Adult Spoken Word,Dorset,South Gloucestershire,70
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,30
Adult Spoken Word,North Somerset,Dorset,40
Adult Spoken Word,North Somerset,North Somerset,105
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,11
Adult Spoken Word,Poole,Bath and North East Somerset,9
Adult Spoken Word,Poole,Bristol,28
Adult Spoken Word,Poole,Dorset,42
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,38
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,12
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,116
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,322
Adult Spoken Word,Somerset,South Gloucestershire,53
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,9
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,3
Adult Spoken Word,South Gloucestershire,Poole,13
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,78
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,3
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Bristol,2
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,71
B.O.P.,North Somerset,Somerset,2
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,16
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,43
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,3
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,Poole,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,5
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,4
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,3
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,500
Child Fiction,Bath and North East Somerset,Bristol,140
Child Fiction,Bath and North East Somerset,Dorset,110
Child Fiction,Bath and North East Somerset,North Somerset,52
Child Fiction,Bath and North East Somerset,Poole,31
Child Fiction,Bath and North East Somerset,Somerset,68
Child Fiction,Bath and North East Somerset,South Gloucestershire,108
Child Fiction,Bristol,Bath and North East Somerset,103
Child Fiction,Bristol,Bristol,1555
Child Fiction,Bristol,Dorset,179
Child Fiction,Bristol,North Somerset,86
Child Fiction,Bristol,Poole,70
Child Fiction,Bristol,Somerset,109
Child Fiction,Bristol,South Gloucestershire,160
Child Fiction,Dorset,Bath and North East Somerset,73
Child Fiction,Dorset,Bristol,274
Child Fiction,Dorset,Dorset,2194
Child Fiction,Dorset,North Somerset,66
Child Fiction,Dorset,Poole,87
Child Fiction,Dorset,Somerset,134
Child Fiction,Dorset,South Gloucestershire,115
Child Fiction,North Somerset,Bath and North East Somerset,34
Child Fiction,North Somerset,Bristol,119
Child Fiction,North Somerset,Dorset,73
Child Fiction,North Somerset,North Somerset,708
Child Fiction,North Somerset,Poole,31
Child Fiction,North Somerset,Somerset,61
Child Fiction,North Somerset,South Gloucestershire,30
Child Fiction,Poole,Bath and North East Somerset,28
Child Fiction,Poole,Bristol,91
Child Fiction,Poole,Dorset,117
Child Fiction,Poole,North Somerset,26
Child Fiction,Poole,Poole,365
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,36
Child Fiction,Somerset,Bath and North East Somerset,107
Child Fiction,Somerset,Bristol,212
Child Fiction,Somerset,Dorset,158
Child Fiction,Somerset,North Somerset,61
Child Fiction,Somerset,Poole,46
Child Fiction,Somerset,Somerset,1564
Child Fiction,Somerset,South Gloucestershire,106
Child Fiction,South Gloucestershire,Bath and North East Somerset,57
Child Fiction,South Gloucestershire,Bristol,176
Child Fiction,South Gloucestershire,Dorset,112
Child Fiction,South Gloucestershire,North Somerset,40
Child Fiction,South Gloucestershire,Poole,37
Child Fiction,South Gloucestershire,Somerset,78
Child Fiction,South Gloucestershire,South Gloucestershire,933
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,68
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,21
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,188
Child Non Fiction,Bristol,Dorset,45
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,22
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,21
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,72
Child Non Fiction,Dorset,Dorset,313
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,35
Child Non Fiction,Dorset,South Gloucestershire,27
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,27
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,176
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,33
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,71
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,7
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,51
Child Non Fiction,Somerset,Dorset,49
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,165
Child Non Fiction,Somerset,South Gloucestershire,15
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,35
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,5
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,17
Child Non Fiction,South Gloucestershire,South Gloucestershire,127
Child Reference,Bath and North East Somerset,Bath and North East Somerset,2
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,12
Child Spoken Word,Bath and North East Somerset,Dorset,14
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,108
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,3
Child Spoken Word,Bristol,South Gloucestershire,7
Child Spoken Word,Dorset,Bath and North East Somerset,5
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,78
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,58
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,13
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Somerset,22
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,25
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,5
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,North Somerset,1
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,3
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,8
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Poole,3
Drama single copy,Somerset,Somerset,23
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Poole,1
Fastrack,Bristol,Bristol,18
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,1
