item_type,from_authority,to_authority,items
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,5
15 DVD Standard,Bristol,Bath and North East Somerset,5
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,3
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,10
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,78
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,93
15 DVD Standard,South Gloucestershire,Bristol,10
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Somerset,8
15 DVD Standard,South Gloucestershire,South Gloucestershire,48
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,2
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,7
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,578
Adult Fiction,Bath and North East Somerset,Bristol,213
Adult Fiction,Bath and North East Somerset,Dorset,187
Adult Fiction,Bath and North East Somerset,North Somerset,75
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,186
Adult Fiction,Bath and North East Somerset,South Gloucestershire,94
Adult Fiction,Bristol,Bath and North East Somerset,232
Adult Fiction,Bristol,Bristol,1299
Adult Fiction,Bristol,Dorset,565
Adult Fiction,Bristol,North Somerset,232
Adult Fiction,Bristol,Poole,100
Adult Fiction,Bristol,Somerset,303
Adult Fiction,Bristol,South Gloucestershire,294
Adult Fiction,Dorset,Bath and North East Somerset,273
Adult Fiction,Dorset,Bristol,462
Adult Fiction,Dorset,Dorset,3204
Adult Fiction,Dorset,North Somerset,269
Adult Fiction,Dorset,Poole,234
Adult Fiction,Dorset,Somerset,463
Adult Fiction,Dorset,South Gloucestershire,248
Adult Fiction,North Somerset,Bath and North East Somerset,77
Adult Fiction,North Somerset,Bristol,173
Adult Fiction,North Somerset,Dorset,231
Adult Fiction,North Somerset,North Somerset,1608
Adult Fiction,North Somerset,Poole,79
Adult Fiction,North Somerset,Somerset,125
Adult Fiction,North Somerset,South Gloucestershire,61
Adult Fiction,Poole,Bath and North East Somerset,87
Adult Fiction,Poole,Bristol,96
Adult Fiction,Poole,Dorset,332
Adult Fiction,Poole,North Somerset,75
Adult Fiction,Poole,Poole,348
Adult Fiction,Poole,Somerset,79
Adult Fiction,Poole,South Gloucestershire,70
Adult Fiction,Somerset,Bath and North East Somerset,247
Adult Fiction,Somerset,Bristol,364
Adult Fiction,Somerset,Dorset,651
Adult Fiction,Somerset,North Somerset,204
Adult Fiction,Somerset,Poole,100
Adult Fiction,Somerset,Somerset,2942
Adult Fiction,Somerset,South Gloucestershire,215
Adult Fiction,South Gloucestershire,Bath and North East Somerset,124
Adult Fiction,South Gloucestershire,Bristol,344
Adult Fiction,South Gloucestershire,Dorset,249
Adult Fiction,South Gloucestershire,North Somerset,72
Adult Fiction,South Gloucestershire,Poole,76
Adult Fiction,South Gloucestershire,Somerset,162
Adult Fiction,South Gloucestershire,South Gloucestershire,1089
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,205
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,6
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,17
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,5
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,25
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,25
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,483
Adult Non Fiction,Bath and North East Somerset,Bristol,191
Adult Non Fiction,Bath and North East Somerset,Dorset,162
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,145
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,84
Adult Non Fiction,Bristol,Bath and North East Somerset,206
Adult Non Fiction,Bristol,Bristol,860
Adult Non Fiction,Bristol,Dorset,423
Adult Non Fiction,Bristol,North Somerset,114
Adult Non Fiction,Bristol,Poole,90
Adult Non Fiction,Bristol,Somerset,257
Adult Non Fiction,Bristol,South Gloucestershire,186
Adult Non Fiction,Dorset,Bath and North East Somerset,160
Adult Non Fiction,Dorset,Bristol,376
Adult Non Fiction,Dorset,Dorset,1037
Adult Non Fiction,Dorset,North Somerset,172
Adult Non Fiction,Dorset,Poole,120
Adult Non Fiction,Dorset,Somerset,310
Adult Non Fiction,Dorset,South Gloucestershire,147
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,129
Adult Non Fiction,North Somerset,Dorset,156
Adult Non Fiction,North Somerset,North Somerset,957
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,89
Adult Non Fiction,North Somerset,South Gloucestershire,48
Adult Non Fiction,Poole,Bath and North East Somerset,58
Adult Non Fiction,Poole,Bristol,93
Adult Non Fiction,Poole,Dorset,140
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,198
Adult Non Fiction,Poole,Somerset,53
Adult Non Fiction,Poole,South Gloucestershire,36
Adult Non Fiction,Somerset,Bath and North East Somerset,187
Adult Non Fiction,Somerset,Bristol,252
Adult Non Fiction,Somerset,Dorset,350
Adult Non Fiction,Somerset,North Somerset,116
Adult Non Fiction,Somerset,Poole,44
Adult Non Fiction,Somerset,Somerset,1092
Adult Non Fiction,Somerset,South Gloucestershire,97
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,110
Adult Non Fiction,South Gloucestershire,Bristol,232
Adult Non Fiction,South Gloucestershire,Dorset,154
Adult Non Fiction,South Gloucestershire,North Somerset,47
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,106
Adult Non Fiction,South Gloucestershire,South Gloucestershire,353
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,11
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,106
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,23
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,47
Adult Spoken Word,Bristol,Bristol,392
Adult Spoken Word,Bristol,Dorset,89
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,41
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,100
Adult Spoken Word,Dorset,Dorset,271
Adult Spoken Word,Dorset,North Somerset,30
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,86
Adult Spoken Word,Dorset,South Gloucestershire,55
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,39
Adult Spoken Word,North Somerset,North Somerset,178
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,11
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,10
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,57
Adult Spoken Word,Poole,Somerset,22
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,23
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,69
Adult Spoken Word,Somerset,North Somerset,27
Adult Spoken Word,Somerset,Poole,6
Adult Spoken Word,Somerset,Somerset,335
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,17
Adult Spoken Word,South Gloucestershire,Bristol,49
Adult Spoken Word,South Gloucestershire,Dorset,49
Adult Spoken Word,South Gloucestershire,North Somerset,10
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,110
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,8
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,2
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,3
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,12
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,19
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 12 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,8
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bath and North East Somerset,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,7
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,8
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,North Somerset,Bath and North East Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Poole,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,660
Child Fiction,Bath and North East Somerset,Bristol,150
Child Fiction,Bath and North East Somerset,Dorset,75
Child Fiction,Bath and North East Somerset,North Somerset,37
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,109
Child Fiction,Bath and North East Somerset,South Gloucestershire,93
Child Fiction,Bristol,Bath and North East Somerset,168
Child Fiction,Bristol,Bristol,1702
Child Fiction,Bristol,Dorset,161
Child Fiction,Bristol,North Somerset,106
Child Fiction,Bristol,Poole,58
Child Fiction,Bristol,Somerset,146
Child Fiction,Bristol,South Gloucestershire,262
Child Fiction,Dorset,Bath and North East Somerset,105
Child Fiction,Dorset,Bristol,173
Child Fiction,Dorset,Dorset,2323
Child Fiction,Dorset,North Somerset,78
Child Fiction,Dorset,Poole,140
Child Fiction,Dorset,Somerset,135
Child Fiction,Dorset,South Gloucestershire,103
Child Fiction,North Somerset,Bath and North East Somerset,47
Child Fiction,North Somerset,Bristol,92
Child Fiction,North Somerset,Dorset,84
Child Fiction,North Somerset,North Somerset,919
Child Fiction,North Somerset,Poole,26
Child Fiction,North Somerset,Somerset,65
Child Fiction,North Somerset,South Gloucestershire,52
Child Fiction,Poole,Bath and North East Somerset,36
Child Fiction,Poole,Bristol,82
Child Fiction,Poole,Dorset,171
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,382
Child Fiction,Poole,Somerset,35
Child Fiction,Poole,South Gloucestershire,44
Child Fiction,Somerset,Bath and North East Somerset,141
Child Fiction,Somerset,Bristol,126
Child Fiction,Somerset,Dorset,171
Child Fiction,Somerset,North Somerset,104
Child Fiction,Somerset,Poole,50
Child Fiction,Somerset,Somerset,1698
Child Fiction,Somerset,South Gloucestershire,71
Child Fiction,South Gloucestershire,Bath and North East Somerset,105
Child Fiction,South Gloucestershire,Bristol,231
Child Fiction,South Gloucestershire,Dorset,113
Child Fiction,South Gloucestershire,North Somerset,85
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,75
Child Fiction,South Gloucestershire,South Gloucestershire,1388
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,70
Child Non Fiction,Bath and North East Somerset,Bristol,32
Child Non Fiction,Bath and North East Somerset,Dorset,6
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,9
Child Non Fiction,Bristol,Bath and North East Somerset,19
Child Non Fiction,Bristol,Bristol,227
Child Non Fiction,Bristol,Dorset,54
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,46
Child Non Fiction,Dorset,Bath and North East Somerset,21
Child Non Fiction,Dorset,Bristol,40
Child Non Fiction,Dorset,Dorset,279
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,33
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,26
Child Non Fiction,North Somerset,Dorset,33
Child Non Fiction,North Somerset,North Somerset,247
Child Non Fiction,North Somerset,Poole,16
Child Non Fiction,North Somerset,Somerset,4
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,9
Child Non Fiction,Poole,Bristol,14
Child Non Fiction,Poole,Dorset,40
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,76
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,10
Child Non Fiction,Somerset,Bath and North East Somerset,24
Child Non Fiction,Somerset,Bristol,28
Child Non Fiction,Somerset,Dorset,31
Child Non Fiction,Somerset,North Somerset,9
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,190
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,18
Child Non Fiction,South Gloucestershire,Bristol,34
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,14
Child Non Fiction,South Gloucestershire,Poole,5
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,181
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,4
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,155
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,11
Child Spoken Word,Bristol,Somerset,10
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,13
Child Spoken Word,Dorset,Bristol,5
Child Spoken Word,Dorset,Dorset,44
Child Spoken Word,Dorset,North Somerset,4
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,9
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,64
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,4
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,5
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,13
Child Spoken Word,Somerset,Bath and North East Somerset,12
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,5
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,62
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,12
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,3
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,50
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Dorset,9
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,8
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,7
Drama single copy,North Somerset,Dorset,1
Drama single copy,Poole,Bath and North East Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,12
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,25
Drama single copy,Somerset,South Gloucestershire,15
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Somerset,4
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,2
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,44
