item_type,from_authority,to_authority,items
Adult Fiction,Bath and North East Somerset,South Gloucestershire,93
Adult Fiction,Bristol,Bath and North East Somerset,181
Adult Fiction,Bristol,Bristol,1334
Adult Fiction,Bristol,Dorset,491
Adult Fiction,Bristol,North Somerset,152
Adult Fiction,Bristol,Poole,99
Adult Fiction,Bristol,Somerset,290
Adult Fiction,Bristol,South Gloucestershire,197
Adult Fiction,Dorset,Bath and North East Somerset,143
Adult Fiction,Dorset,Bristol,519
Adult Fiction,Dorset,Dorset,2503
Adult Fiction,Dorset,North Somerset,221
Adult Fiction,Dorset,Poole,188
Adult Fiction,Dorset,Somerset,461
Adult Fiction,Dorset,South Gloucestershire,181
Adult Fiction,North Somerset,Bath and North East Somerset,50
Adult Fiction,North Somerset,Bristol,166
Adult Fiction,North Somerset,Dorset,200
Adult Fiction,North Somerset,North Somerset,1133
Adult Fiction,North Somerset,Poole,63
Adult Fiction,North Somerset,Somerset,152
Adult Fiction,North Somerset,South Gloucestershire,60
Adult Fiction,Poole,Bath and North East Somerset,53
Adult Fiction,Poole,Bristol,187
Adult Fiction,Poole,Dorset,217
Adult Fiction,Poole,North Somerset,62
Adult Fiction,Poole,Poole,313
Adult Fiction,Poole,Somerset,111
Adult Fiction,Poole,South Gloucestershire,64
Adult Fiction,Somerset,Bath and North East Somerset,150
Adult Fiction,Somerset,Bristol,416
Adult Fiction,Somerset,Dorset,504
Adult Fiction,Somerset,North Somerset,183
Adult Fiction,Somerset,Poole,136
Adult Fiction,Somerset,Somerset,2901
Adult Fiction,Somerset,South Gloucestershire,168
Adult Fiction,South Gloucestershire,Bath and North East Somerset,96
Adult Fiction,South Gloucestershire,Bristol,171
Adult Fiction,South Gloucestershire,Dorset,235
Adult Fiction,South Gloucestershire,North Somerset,81
Adult Fiction,South Gloucestershire,Poole,73
Adult Fiction,South Gloucestershire,Somerset,194
Adult Fiction,South Gloucestershire,South Gloucestershire,714
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,497
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,15
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,North Somerset,10
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,424
Adult Non Fiction,Bath and North East Somerset,Bristol,213
Adult Non Fiction,Bath and North East Somerset,Dorset,146
Adult Non Fiction,Bath and North East Somerset,North Somerset,52
Adult Non Fiction,Bath and North East Somerset,Poole,47
Adult Non Fiction,Bath and North East Somerset,Somerset,137
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,72
Adult Non Fiction,Bristol,Bath and North East Somerset,152
Adult Non Fiction,Bristol,Bristol,622
Adult Non Fiction,Bristol,Dorset,420
Adult Non Fiction,Bristol,North Somerset,76
Adult Non Fiction,Bristol,Poole,89
Adult Non Fiction,Bristol,Somerset,235
Adult Non Fiction,Bristol,South Gloucestershire,124
Adult Non Fiction,Dorset,Bath and North East Somerset,109
Adult Non Fiction,Dorset,Bristol,439
Adult Non Fiction,Dorset,Dorset,1136
Adult Non Fiction,Dorset,North Somerset,121
Adult Non Fiction,Dorset,Poole,145
Adult Non Fiction,Dorset,Somerset,259
Adult Non Fiction,Dorset,South Gloucestershire,109
Adult Non Fiction,North Somerset,Bath and North East Somerset,25
Adult Non Fiction,North Somerset,Bristol,126
Adult Non Fiction,North Somerset,Dorset,144
Adult Non Fiction,North Somerset,North Somerset,639
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,96
Adult Non Fiction,North Somerset,South Gloucestershire,34
Adult Non Fiction,Poole,Bath and North East Somerset,32
Adult Non Fiction,Poole,Bristol,161
Adult Non Fiction,Poole,Dorset,110
Adult Non Fiction,Poole,North Somerset,39
Adult Non Fiction,Poole,Poole,121
Adult Non Fiction,Poole,Somerset,58
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,92
Adult Non Fiction,Somerset,Bristol,336
Adult Non Fiction,Somerset,Dorset,313
Adult Non Fiction,Somerset,North Somerset,78
Adult Non Fiction,Somerset,Poole,61
Adult Non Fiction,Somerset,Somerset,1289
Adult Non Fiction,Somerset,South Gloucestershire,71
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,61
Adult Non Fiction,South Gloucestershire,Bristol,129
Adult Non Fiction,South Gloucestershire,Dorset,129
Adult Non Fiction,South Gloucestershire,North Somerset,34
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,80
Adult Non Fiction,South Gloucestershire,South Gloucestershire,253
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,2
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,184
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,25
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,183
Adult Spoken Word,Bristol,Dorset,83
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,37
Adult Spoken Word,Bristol,South Gloucestershire,35
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,117
Adult Spoken Word,Dorset,Dorset,219
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,40
Adult Spoken Word,Dorset,Somerset,130
Adult Spoken Word,Dorset,South Gloucestershire,60
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,26
Adult Spoken Word,North Somerset,Dorset,47
Adult Spoken Word,North Somerset,North Somerset,92
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,22
Adult Spoken Word,Poole,Dorset,23
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,38
Adult Spoken Word,Poole,Somerset,18
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,23
Adult Spoken Word,Somerset,Bristol,72
Adult Spoken Word,Somerset,Dorset,99
Adult Spoken Word,Somerset,North Somerset,15
Adult Spoken Word,Somerset,Poole,18
Adult Spoken Word,Somerset,Somerset,332
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,21
Adult Spoken Word,South Gloucestershire,South Gloucestershire,70
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,58
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,North Somerset,3
B.O.P.,Somerset,Somerset,24
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Somerset,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Poole,Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,426
Child Fiction,Bath and North East Somerset,Bristol,137
Child Fiction,Bath and North East Somerset,Dorset,55
Child Fiction,Bath and North East Somerset,North Somerset,46
Child Fiction,Bath and North East Somerset,Poole,39
Child Fiction,Bath and North East Somerset,Somerset,101
Child Fiction,Bath and North East Somerset,South Gloucestershire,54
Child Fiction,Bristol,Bath and North East Somerset,78
Child Fiction,Bristol,Bristol,1321
Child Fiction,Bristol,Dorset,140
Child Fiction,Bristol,North Somerset,53
Child Fiction,Bristol,Poole,50
Child Fiction,Bristol,Somerset,92
Child Fiction,Bristol,South Gloucestershire,167
Child Fiction,Dorset,Bath and North East Somerset,55
Child Fiction,Dorset,Bristol,174
Child Fiction,Dorset,Dorset,1987
Child Fiction,Dorset,North Somerset,65
Child Fiction,Dorset,Poole,80
Child Fiction,Dorset,Somerset,117
Child Fiction,Dorset,South Gloucestershire,73
Child Fiction,North Somerset,Bath and North East Somerset,17
Child Fiction,North Somerset,Bristol,80
Child Fiction,North Somerset,Dorset,72
Child Fiction,North Somerset,North Somerset,612
Child Fiction,North Somerset,Poole,41
Child Fiction,North Somerset,Somerset,56
Child Fiction,North Somerset,South Gloucestershire,35
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,94
Child Fiction,Poole,Dorset,96
Child Fiction,Poole,North Somerset,36
Child Fiction,Poole,Poole,274
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,76
Child Fiction,Somerset,Bristol,199
Child Fiction,Somerset,Dorset,144
Child Fiction,Somerset,North Somerset,86
Child Fiction,Somerset,Poole,54
Child Fiction,Somerset,Somerset,1521
Child Fiction,Somerset,South Gloucestershire,63
Child Fiction,South Gloucestershire,Bath and North East Somerset,52
Child Fiction,South Gloucestershire,Bristol,172
Child Fiction,South Gloucestershire,Dorset,89
Child Fiction,South Gloucestershire,North Somerset,39
Child Fiction,South Gloucestershire,Poole,36
Child Fiction,South Gloucestershire,Somerset,65
Child Fiction,South Gloucestershire,South Gloucestershire,756
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,52
Child Non Fiction,Bath and North East Somerset,Bristol,30
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,12
Child Non Fiction,Bristol,Bath and North East Somerset,10
Child Non Fiction,Bristol,Bristol,181
Child Non Fiction,Bristol,Dorset,33
Child Non Fiction,Bristol,North Somerset,11
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,24
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,52
Child Non Fiction,Dorset,Dorset,253
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,39
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,19
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,143
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,11
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,41
Child Non Fiction,Poole,Dorset,7
Child Non Fiction,Poole,North Somerset,15
Child Non Fiction,Poole,Poole,64
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,13
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,43
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,148
Child Non Fiction,Somerset,South Gloucestershire,23
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,3
Child Non Fiction,South Gloucestershire,Bristol,33
Child Non Fiction,South Gloucestershire,Dorset,15
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,105
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,24
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,106
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,4
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,13
Child Spoken Word,Dorset,Bath and North East Somerset,6
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,67
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,6
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,40
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,14
Child Spoken Word,Somerset,Dorset,6
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,4
Child Spoken Word,Somerset,Somerset,56
Child Spoken Word,Somerset,South Gloucestershire,6
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,31
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,Somerset,2
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,9
Drama Set,Poole,Dorset,1
Drama single copy,Bristol,Bristol,8
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,8
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,5
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,25
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,9
Fastrack,Bristol,South Gloucestershire,3
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Poole,1
Language Course,Somerset,Bristol,4
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,1
