item_type,from_authority,to_authority,items
Adult Non Fiction,North Somerset,Bath and North East Somerset,21
Adult Non Fiction,North Somerset,Bristol,106
Adult Non Fiction,North Somerset,Dorset,127
Adult Non Fiction,North Somerset,North Somerset,510
Adult Non Fiction,North Somerset,Poole,25
Adult Non Fiction,North Somerset,Somerset,111
Adult Non Fiction,North Somerset,South Gloucestershire,27
Adult Non Fiction,Poole,Bath and North East Somerset,32
Adult Non Fiction,Poole,Bristol,85
Adult Non Fiction,Poole,Dorset,121
Adult Non Fiction,Poole,North Somerset,42
Adult Non Fiction,Poole,Poole,175
Adult Non Fiction,Poole,Somerset,50
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,100
Adult Non Fiction,Somerset,Bristol,259
Adult Non Fiction,Somerset,Dorset,288
Adult Non Fiction,Somerset,North Somerset,86
Adult Non Fiction,Somerset,Poole,57
Adult Non Fiction,Somerset,Somerset,1176
Adult Non Fiction,Somerset,South Gloucestershire,65
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,73
Adult Non Fiction,South Gloucestershire,Bristol,184
Adult Non Fiction,South Gloucestershire,Dorset,122
Adult Non Fiction,South Gloucestershire,North Somerset,50
Adult Non Fiction,South Gloucestershire,Poole,40
Adult Non Fiction,South Gloucestershire,Somerset,75
Adult Non Fiction,South Gloucestershire,South Gloucestershire,273
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,129
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,22
Adult Spoken Word,Bristol,Bristol,465
Adult Spoken Word,Bristol,Dorset,91
Adult Spoken Word,Bristol,North Somerset,7
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,52
Adult Spoken Word,Bristol,South Gloucestershire,10
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,99
Adult Spoken Word,Dorset,Dorset,307
Adult Spoken Word,Dorset,North Somerset,18
Adult Spoken Word,Dorset,Poole,25
Adult Spoken Word,Dorset,Somerset,107
Adult Spoken Word,Dorset,South Gloucestershire,25
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,30
Adult Spoken Word,North Somerset,Dorset,33
Adult Spoken Word,North Somerset,North Somerset,140
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,15
Adult Spoken Word,Poole,Dorset,23
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,63
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,11
Adult Spoken Word,Somerset,Bristol,48
Adult Spoken Word,Somerset,Dorset,74
Adult Spoken Word,Somerset,North Somerset,18
Adult Spoken Word,Somerset,Poole,15
Adult Spoken Word,Somerset,Somerset,269
Adult Spoken Word,Somerset,South Gloucestershire,28
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Adult Spoken Word,South Gloucestershire,Bristol,24
Adult Spoken Word,South Gloucestershire,Dorset,42
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,32
Adult Spoken Word,South Gloucestershire,South Gloucestershire,79
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,Somerset,1
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,1
B.O.P.,Poole,South Gloucestershire,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,6
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Poole,5
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bristol,4
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,North Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set PG DVD,Bristol,Dorset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,647
Child Fiction,Bath and North East Somerset,Bristol,108
Child Fiction,Bath and North East Somerset,Dorset,65
Child Fiction,Bath and North East Somerset,North Somerset,31
Child Fiction,Bath and North East Somerset,Poole,39
Child Fiction,Bath and North East Somerset,Somerset,81
Child Fiction,Bath and North East Somerset,South Gloucestershire,68
Child Fiction,Bristol,Bath and North East Somerset,66
Child Fiction,Bristol,Bristol,1420
Child Fiction,Bristol,Dorset,142
Child Fiction,Bristol,North Somerset,108
Child Fiction,Bristol,Poole,60
Child Fiction,Bristol,Somerset,98
Child Fiction,Bristol,South Gloucestershire,128
Child Fiction,Dorset,Bath and North East Somerset,59
Child Fiction,Dorset,Bristol,132
Child Fiction,Dorset,Dorset,1676
Child Fiction,Dorset,North Somerset,39
Child Fiction,Dorset,Poole,130
Child Fiction,Dorset,Somerset,91
Child Fiction,Dorset,South Gloucestershire,71
Child Fiction,North Somerset,Bath and North East Somerset,20
Child Fiction,North Somerset,Bristol,97
Child Fiction,North Somerset,Dorset,47
Child Fiction,North Somerset,North Somerset,632
Child Fiction,North Somerset,Poole,17
Child Fiction,North Somerset,Somerset,64
Child Fiction,North Somerset,South Gloucestershire,33
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,68
Child Fiction,Poole,Dorset,115
Child Fiction,Poole,North Somerset,21
Child Fiction,Poole,Poole,423
Child Fiction,Poole,Somerset,37
Child Fiction,Poole,South Gloucestershire,28
Child Fiction,Somerset,Bath and North East Somerset,74
Child Fiction,Somerset,Bristol,122
Child Fiction,Somerset,Dorset,103
Child Fiction,Somerset,North Somerset,72
Child Fiction,Somerset,Poole,46
Child Fiction,Somerset,Somerset,1412
Child Fiction,Somerset,South Gloucestershire,44
Child Fiction,South Gloucestershire,Bath and North East Somerset,44
Child Fiction,South Gloucestershire,Bristol,164
Child Fiction,South Gloucestershire,Dorset,85
Child Fiction,South Gloucestershire,North Somerset,63
Child Fiction,South Gloucestershire,Poole,35
Child Fiction,South Gloucestershire,Somerset,67
Child Fiction,South Gloucestershire,South Gloucestershire,739
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,86
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,9
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,13
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,22
Child Non Fiction,Bristol,Bath and North East Somerset,9
Child Non Fiction,Bristol,Bristol,174
Child Non Fiction,Bristol,Dorset,43
Child Non Fiction,Bristol,North Somerset,26
Child Non Fiction,Bristol,Poole,14
Child Non Fiction,Bristol,Somerset,32
Child Non Fiction,Bristol,South Gloucestershire,23
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,36
Child Non Fiction,Dorset,Dorset,134
Child Non Fiction,Dorset,North Somerset,9
Child Non Fiction,Dorset,Poole,28
Child Non Fiction,Dorset,Somerset,28
Child Non Fiction,Dorset,South Gloucestershire,19
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,26
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,143
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,3
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,23
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,86
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,15
Child Non Fiction,Somerset,Dorset,20
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,172
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,7
Child Non Fiction,South Gloucestershire,Bristol,31
Child Non Fiction,South Gloucestershire,Dorset,13
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,16
Child Non Fiction,South Gloucestershire,South Gloucestershire,72
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,25
Child Spoken Word,Bath and North East Somerset,Bristol,3
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,235
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,12
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,22
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,8
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,59
Child Spoken Word,North Somerset,Somerset,5
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bristol,7
Child Spoken Word,Somerset,Dorset,10
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Somerset,38
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,9
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,18
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Somerset,Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,2
Drama Set,Dorset,Dorset,3
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Somerset,2
Drama single copy,Bristol,Bristol,4
Drama single copy,Bristol,Poole,1
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,23
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,2
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,62
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Dorset,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,Bristol,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Bristol,1
Fastrack,Dorset,Dorset,1
Fastrack,North Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,25
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,North Somerset,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,264
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,16
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,9
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,21
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,10
Large Print - Adult Fiction,Bristol,Bristol,476
Large Print - Adult Fiction,Bristol,Dorset,47
Large Print - Adult Fiction,Bristol,North Somerset,7
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,24
Large Print - Adult Fiction,Bristol,South Gloucestershire,21
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,12
