item_type,from_authority,to_authority,items
Adult Fiction,Dorset,Bath and North East Somerset,136
Adult Fiction,Dorset,Bristol,513
Adult Fiction,Dorset,Dorset,4091
Adult Fiction,Dorset,North Somerset,260
Adult Fiction,Dorset,Poole,203
Adult Fiction,Dorset,Somerset,383
Adult Fiction,Dorset,South Gloucestershire,322
Adult Fiction,North Somerset,Bath and North East Somerset,63
Adult Fiction,North Somerset,Bristol,156
Adult Fiction,North Somerset,Dorset,247
Adult Fiction,North Somerset,North Somerset,1542
Adult Fiction,North Somerset,Poole,85
Adult Fiction,North Somerset,Somerset,122
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,42
Adult Fiction,Poole,Bristol,123
Adult Fiction,Poole,Dorset,295
Adult Fiction,Poole,North Somerset,69
Adult Fiction,Poole,Poole,252
Adult Fiction,Poole,Somerset,64
Adult Fiction,Poole,South Gloucestershire,87
Adult Fiction,Somerset,Bath and North East Somerset,144
Adult Fiction,Somerset,Bristol,443
Adult Fiction,Somerset,Dorset,642
Adult Fiction,Somerset,North Somerset,212
Adult Fiction,Somerset,Poole,96
Adult Fiction,Somerset,Somerset,2582
Adult Fiction,Somerset,South Gloucestershire,277
Adult Fiction,South Gloucestershire,Bath and North East Somerset,79
Adult Fiction,South Gloucestershire,Bristol,221
Adult Fiction,South Gloucestershire,Dorset,242
Adult Fiction,South Gloucestershire,North Somerset,75
Adult Fiction,South Gloucestershire,Poole,74
Adult Fiction,South Gloucestershire,Somerset,108
Adult Fiction,South Gloucestershire,South Gloucestershire,734
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,519
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,29
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,5
Adult Graphic Novel,North Somerset,Bristol,1
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,29
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,491
Adult Non Fiction,Bath and North East Somerset,Bristol,202
Adult Non Fiction,Bath and North East Somerset,Dorset,143
Adult Non Fiction,Bath and North East Somerset,North Somerset,48
Adult Non Fiction,Bath and North East Somerset,Poole,36
Adult Non Fiction,Bath and North East Somerset,Somerset,126
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,85
Adult Non Fiction,Bristol,Bath and North East Somerset,150
Adult Non Fiction,Bristol,Bristol,692
Adult Non Fiction,Bristol,Dorset,575
Adult Non Fiction,Bristol,North Somerset,91
Adult Non Fiction,Bristol,Poole,93
Adult Non Fiction,Bristol,Somerset,180
Adult Non Fiction,Bristol,South Gloucestershire,138
Adult Non Fiction,Dorset,Bath and North East Somerset,121
Adult Non Fiction,Dorset,Bristol,503
Adult Non Fiction,Dorset,Dorset,1683
Adult Non Fiction,Dorset,North Somerset,136
Adult Non Fiction,Dorset,Poole,115
Adult Non Fiction,Dorset,Somerset,261
Adult Non Fiction,Dorset,South Gloucestershire,169
Adult Non Fiction,North Somerset,Bath and North East Somerset,33
Adult Non Fiction,North Somerset,Bristol,117
Adult Non Fiction,North Somerset,Dorset,189
Adult Non Fiction,North Somerset,North Somerset,839
Adult Non Fiction,North Somerset,Poole,33
Adult Non Fiction,North Somerset,Somerset,54
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,116
Adult Non Fiction,Poole,Dorset,181
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,88
Adult Non Fiction,Poole,Somerset,26
Adult Non Fiction,Poole,South Gloucestershire,37
Adult Non Fiction,Somerset,Bath and North East Somerset,82
Adult Non Fiction,Somerset,Bristol,353
Adult Non Fiction,Somerset,Dorset,417
Adult Non Fiction,Somerset,North Somerset,100
Adult Non Fiction,Somerset,Poole,41
Adult Non Fiction,Somerset,Somerset,959
Adult Non Fiction,Somerset,South Gloucestershire,169
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,55
Adult Non Fiction,South Gloucestershire,Bristol,121
Adult Non Fiction,South Gloucestershire,Dorset,140
Adult Non Fiction,South Gloucestershire,North Somerset,40
Adult Non Fiction,South Gloucestershire,Poole,28
Adult Non Fiction,South Gloucestershire,Somerset,55
Adult Non Fiction,South Gloucestershire,South Gloucestershire,239
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,200
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,33
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,14
Adult Spoken Word,Bristol,Bristol,408
Adult Spoken Word,Bristol,Dorset,116
Adult Spoken Word,Bristol,North Somerset,24
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,20
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,148
Adult Spoken Word,Dorset,Dorset,346
Adult Spoken Word,Dorset,North Somerset,47
Adult Spoken Word,Dorset,Poole,43
Adult Spoken Word,Dorset,Somerset,92
Adult Spoken Word,Dorset,South Gloucestershire,99
Adult Spoken Word,North Somerset,Bath and North East Somerset,11
Adult Spoken Word,North Somerset,Bristol,22
Adult Spoken Word,North Somerset,Dorset,34
Adult Spoken Word,North Somerset,North Somerset,152
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,16
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,40
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,40
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,15
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,64
Adult Spoken Word,Somerset,Dorset,108
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,10
Adult Spoken Word,Somerset,Somerset,171
Adult Spoken Word,Somerset,South Gloucestershire,52
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,72
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,99
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Poole,1
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,3
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,3
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Somerset,8
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,47
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Poole,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,4
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,10
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,Dorset,North Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,2
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,473
Child Fiction,Bath and North East Somerset,Bristol,100
Child Fiction,Bath and North East Somerset,Dorset,66
Child Fiction,Bath and North East Somerset,North Somerset,38
Child Fiction,Bath and North East Somerset,Poole,23
Child Fiction,Bath and North East Somerset,Somerset,54
Child Fiction,Bath and North East Somerset,South Gloucestershire,80
Child Fiction,Bristol,Bath and North East Somerset,77
Child Fiction,Bristol,Bristol,1165
Child Fiction,Bristol,Dorset,204
Child Fiction,Bristol,North Somerset,97
Child Fiction,Bristol,Poole,43
Child Fiction,Bristol,Somerset,78
Child Fiction,Bristol,South Gloucestershire,190
Child Fiction,Dorset,Bath and North East Somerset,56
Child Fiction,Dorset,Bristol,179
Child Fiction,Dorset,Dorset,2626
Child Fiction,Dorset,North Somerset,60
Child Fiction,Dorset,Poole,80
Child Fiction,Dorset,Somerset,68
Child Fiction,Dorset,South Gloucestershire,103
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,104
Child Fiction,North Somerset,Dorset,72
Child Fiction,North Somerset,North Somerset,735
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,39
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,20
Child Fiction,Poole,Bristol,57
Child Fiction,Poole,Dorset,115
Child Fiction,Poole,North Somerset,40
Child Fiction,Poole,Poole,252
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,43
Child Fiction,Somerset,Bath and North East Somerset,74
Child Fiction,Somerset,Bristol,155
Child Fiction,Somerset,Dorset,160
Child Fiction,Somerset,North Somerset,95
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1225
Child Fiction,Somerset,South Gloucestershire,115
Child Fiction,South Gloucestershire,Bath and North East Somerset,47
Child Fiction,South Gloucestershire,Bristol,153
Child Fiction,South Gloucestershire,Dorset,92
Child Fiction,South Gloucestershire,North Somerset,25
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,56
Child Fiction,South Gloucestershire,South Gloucestershire,802
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,67
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,18
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,167
Child Non Fiction,Bristol,Dorset,56
Child Non Fiction,Bristol,North Somerset,16
Child Non Fiction,Bristol,Poole,32
Child Non Fiction,Bristol,Somerset,14
Child Non Fiction,Bristol,South Gloucestershire,24
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,54
Child Non Fiction,Dorset,Dorset,428
Child Non Fiction,Dorset,North Somerset,16
Child Non Fiction,Dorset,Poole,29
Child Non Fiction,Dorset,Somerset,27
Child Non Fiction,Dorset,South Gloucestershire,24
Child Non Fiction,North Somerset,Bath and North East Somerset,8
Child Non Fiction,North Somerset,Bristol,14
Child Non Fiction,North Somerset,Dorset,23
Child Non Fiction,North Somerset,North Somerset,148
Child Non Fiction,North Somerset,Poole,14
Child Non Fiction,North Somerset,Somerset,18
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,5
Child Non Fiction,Poole,Bristol,24
Child Non Fiction,Poole,Dorset,28
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,75
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,44
Child Non Fiction,Somerset,Dorset,53
Child Non Fiction,Somerset,North Somerset,27
Child Non Fiction,Somerset,Poole,14
Child Non Fiction,Somerset,Somerset,132
Child Non Fiction,Somerset,South Gloucestershire,22
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,21
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,36
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,20
Child Non Fiction,South Gloucestershire,Somerset,17
Child Non Fiction,South Gloucestershire,South Gloucestershire,94
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,7
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,26
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,19
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,168
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,7
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,62
Child Spoken Word,Dorset,North Somerset,9
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,83
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,3
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,30
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,2
Child Spoken Word,South Gloucestershire,South Gloucestershire,39
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,9
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,1
Drama single copy,Dorset,Bristol,10
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,5
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,13
Drama single copy,Somerset,South Gloucestershire,21
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,10
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,22
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,1
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Somerset,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,34
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,9
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bath and North East Somerset,1
Language Course,Dorset,Bristol,3
