item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,65
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,9
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,112
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,2
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,580
Adult Fiction,Bath and North East Somerset,Bristol,293
Adult Fiction,Bath and North East Somerset,Dorset,171
Adult Fiction,Bath and North East Somerset,North Somerset,79
Adult Fiction,Bath and North East Somerset,Poole,46
Adult Fiction,Bath and North East Somerset,Somerset,176
Adult Fiction,Bath and North East Somerset,South Gloucestershire,130
Adult Fiction,Bristol,Bath and North East Somerset,164
Adult Fiction,Bristol,Bristol,1201
Adult Fiction,Bristol,Dorset,480
Adult Fiction,Bristol,North Somerset,197
Adult Fiction,Bristol,Poole,107
Adult Fiction,Bristol,Somerset,231
Adult Fiction,Bristol,South Gloucestershire,237
Adult Fiction,Dorset,Bath and North East Somerset,197
Adult Fiction,Dorset,Bristol,433
Adult Fiction,Dorset,Dorset,2639
Adult Fiction,Dorset,North Somerset,236
Adult Fiction,Dorset,Poole,198
Adult Fiction,Dorset,Somerset,399
Adult Fiction,Dorset,South Gloucestershire,238
Adult Fiction,North Somerset,Bath and North East Somerset,52
Adult Fiction,North Somerset,Bristol,188
Adult Fiction,North Somerset,Dorset,191
Adult Fiction,North Somerset,North Somerset,1243
Adult Fiction,North Somerset,Poole,70
Adult Fiction,North Somerset,Somerset,117
Adult Fiction,North Somerset,South Gloucestershire,84
Adult Fiction,Poole,Bath and North East Somerset,70
Adult Fiction,Poole,Bristol,96
Adult Fiction,Poole,Dorset,226
Adult Fiction,Poole,North Somerset,60
Adult Fiction,Poole,Poole,354
Adult Fiction,Poole,Somerset,76
Adult Fiction,Poole,South Gloucestershire,64
Adult Fiction,Somerset,Bath and North East Somerset,175
Adult Fiction,Somerset,Bristol,329
Adult Fiction,Somerset,Dorset,440
Adult Fiction,Somerset,North Somerset,149
Adult Fiction,Somerset,Poole,96
Adult Fiction,Somerset,Somerset,2676
Adult Fiction,Somerset,South Gloucestershire,200
Adult Fiction,South Gloucestershire,Bath and North East Somerset,112
Adult Fiction,South Gloucestershire,Bristol,254
Adult Fiction,South Gloucestershire,Dorset,220
Adult Fiction,South Gloucestershire,North Somerset,76
Adult Fiction,South Gloucestershire,Poole,66
Adult Fiction,South Gloucestershire,Somerset,138
Adult Fiction,South Gloucestershire,South Gloucestershire,725
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,362
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,8
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,8
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,22
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,4
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,21
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,413
Adult Non Fiction,Bath and North East Somerset,Bristol,261
Adult Non Fiction,Bath and North East Somerset,Dorset,136
Adult Non Fiction,Bath and North East Somerset,North Somerset,60
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,144
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,66
Adult Non Fiction,Bristol,Bath and North East Somerset,129
Adult Non Fiction,Bristol,Bristol,649
Adult Non Fiction,Bristol,Dorset,453
Adult Non Fiction,Bristol,North Somerset,113
Adult Non Fiction,Bristol,Poole,85
Adult Non Fiction,Bristol,Somerset,255
Adult Non Fiction,Bristol,South Gloucestershire,175
Adult Non Fiction,Dorset,Bath and North East Somerset,158
Adult Non Fiction,Dorset,Bristol,350
Adult Non Fiction,Dorset,Dorset,1142
Adult Non Fiction,Dorset,North Somerset,133
Adult Non Fiction,Dorset,Poole,113
Adult Non Fiction,Dorset,Somerset,296
Adult Non Fiction,Dorset,South Gloucestershire,133
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,134
Adult Non Fiction,North Somerset,Dorset,131
Adult Non Fiction,North Somerset,North Somerset,558
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,82
Adult Non Fiction,North Somerset,South Gloucestershire,43
Adult Non Fiction,Poole,Bath and North East Somerset,41
Adult Non Fiction,Poole,Bristol,79
Adult Non Fiction,Poole,Dorset,112
Adult Non Fiction,Poole,North Somerset,31
Adult Non Fiction,Poole,Poole,177
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,136
Adult Non Fiction,Somerset,Bristol,252
Adult Non Fiction,Somerset,Dorset,269
Adult Non Fiction,Somerset,North Somerset,79
Adult Non Fiction,Somerset,Poole,48
Adult Non Fiction,Somerset,Somerset,1169
Adult Non Fiction,Somerset,South Gloucestershire,95
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,97
Adult Non Fiction,South Gloucestershire,Bristol,180
Adult Non Fiction,South Gloucestershire,Dorset,100
Adult Non Fiction,South Gloucestershire,North Somerset,32
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,81
Adult Non Fiction,South Gloucestershire,South Gloucestershire,260
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,114
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,15
Adult Spoken Word,Bath and North East Somerset,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,399
Adult Spoken Word,Bristol,Dorset,86
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,42
Adult Spoken Word,Bristol,South Gloucestershire,29
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,92
Adult Spoken Word,Dorset,Dorset,268
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,85
Adult Spoken Word,Dorset,South Gloucestershire,47
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,24
Adult Spoken Word,North Somerset,North Somerset,104
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,14
Adult Spoken Word,Poole,Dorset,15
Adult Spoken Word,Poole,North Somerset,7
Adult Spoken Word,Poole,Poole,73
Adult Spoken Word,Poole,Somerset,16
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,46
Adult Spoken Word,Somerset,Dorset,82
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,4
Adult Spoken Word,Somerset,Somerset,455
Adult Spoken Word,Somerset,South Gloucestershire,23
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,19
Adult Spoken Word,South Gloucestershire,Dorset,53
Adult Spoken Word,South Gloucestershire,North Somerset,4
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,94
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,13
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,11
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,2
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,North Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Dorset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,455
Child Fiction,Bath and North East Somerset,Bristol,183
Child Fiction,Bath and North East Somerset,Dorset,64
Child Fiction,Bath and North East Somerset,North Somerset,31
Child Fiction,Bath and North East Somerset,Poole,22
Child Fiction,Bath and North East Somerset,Somerset,94
Child Fiction,Bath and North East Somerset,South Gloucestershire,75
Child Fiction,Bristol,Bath and North East Somerset,86
Child Fiction,Bristol,Bristol,1283
Child Fiction,Bristol,Dorset,149
Child Fiction,Bristol,North Somerset,74
Child Fiction,Bristol,Poole,43
Child Fiction,Bristol,Somerset,94
Child Fiction,Bristol,South Gloucestershire,206
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,140
Child Fiction,Dorset,Dorset,1649
Child Fiction,Dorset,North Somerset,55
Child Fiction,Dorset,Poole,113
Child Fiction,Dorset,Somerset,96
Child Fiction,Dorset,South Gloucestershire,104
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,85
Child Fiction,North Somerset,Dorset,60
Child Fiction,North Somerset,North Somerset,617
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,77
Child Fiction,North Somerset,South Gloucestershire,41
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,46
Child Fiction,Poole,Dorset,125
Child Fiction,Poole,North Somerset,18
Child Fiction,Poole,Poole,323
Child Fiction,Poole,Somerset,42
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,63
Child Fiction,Somerset,Bristol,115
Child Fiction,Somerset,Dorset,120
Child Fiction,Somerset,North Somerset,82
Child Fiction,Somerset,Poole,25
Child Fiction,Somerset,Somerset,1238
Child Fiction,Somerset,South Gloucestershire,65
Child Fiction,South Gloucestershire,Bath and North East Somerset,69
Child Fiction,South Gloucestershire,Bristol,198
Child Fiction,South Gloucestershire,Dorset,93
Child Fiction,South Gloucestershire,North Somerset,32
Child Fiction,South Gloucestershire,Poole,38
Child Fiction,South Gloucestershire,Somerset,68
Child Fiction,South Gloucestershire,South Gloucestershire,770
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,70
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,7
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,154
Child Non Fiction,Bristol,Dorset,34
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,19
Child Non Fiction,Bristol,Somerset,29
Child Non Fiction,Bristol,South Gloucestershire,26
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,32
Child Non Fiction,Dorset,Dorset,128
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,20
Child Non Fiction,Dorset,Somerset,24
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,2
Child Non Fiction,North Somerset,Bristol,14
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,161
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,8
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,18
Child Non Fiction,Poole,Dorset,23
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,62
Child Non Fiction,Poole,Somerset,6
Child Non Fiction,Poole,South Gloucestershire,4
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,10
Child Non Fiction,Somerset,Dorset,22
Child Non Fiction,Somerset,North Somerset,12
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,186
Child Non Fiction,Somerset,South Gloucestershire,14
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,9
Child Non Fiction,South Gloucestershire,Bristol,35
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,14
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,78
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,17
Child Spoken Word,Bath and North East Somerset,Bristol,10
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Child Spoken Word,Bristol,Bath and North East Somerset,2
Child Spoken Word,Bristol,Bristol,211
Child Spoken Word,Bristol,Dorset,11
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,10
Child Spoken Word,Dorset,Dorset,20
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,6
Child Spoken Word,North Somerset,North Somerset,88
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,Poole,12
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,36
Child Spoken Word,Somerset,South Gloucestershire,7
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,3
Child Spoken Word,South Gloucestershire,Dorset,5
Child Spoken Word,South Gloucestershire,North Somerset,5
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,14
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,South Gloucestershire,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,3
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,1
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,50
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,11
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bristol,Bristol,36
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,3
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,39
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bath and North East Somerset,2
Language Course,Bristol,Bristol,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,3
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Dorset,3
Language Course,Somerset,North Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,238
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,14
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,17
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,14
