item_type,from_authority,to_authority,items
Adult Non Fiction,North Somerset,Somerset,84
Adult Non Fiction,North Somerset,South Gloucestershire,26
Adult Non Fiction,Poole,Bath and North East Somerset,59
Adult Non Fiction,Poole,Bristol,111
Adult Non Fiction,Poole,Dorset,142
Adult Non Fiction,Poole,North Somerset,36
Adult Non Fiction,Poole,Poole,158
Adult Non Fiction,Poole,Somerset,68
Adult Non Fiction,Poole,South Gloucestershire,26
Adult Non Fiction,Somerset,Bath and North East Somerset,157
Adult Non Fiction,Somerset,Bristol,406
Adult Non Fiction,Somerset,Dorset,364
Adult Non Fiction,Somerset,North Somerset,125
Adult Non Fiction,Somerset,Poole,63
Adult Non Fiction,Somerset,Somerset,1264
Adult Non Fiction,Somerset,South Gloucestershire,88
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,99
Adult Non Fiction,South Gloucestershire,Bristol,236
Adult Non Fiction,South Gloucestershire,Dorset,146
Adult Non Fiction,South Gloucestershire,North Somerset,54
Adult Non Fiction,South Gloucestershire,Poole,39
Adult Non Fiction,South Gloucestershire,Somerset,103
Adult Non Fiction,South Gloucestershire,South Gloucestershire,282
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,2
Adult Reference,North Somerset,North Somerset,29
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,157
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,11
Adult Spoken Word,Bath and North East Somerset,Somerset,26
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,17
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,232
Adult Spoken Word,Bristol,Dorset,96
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,55
Adult Spoken Word,Bristol,South Gloucestershire,25
Adult Spoken Word,Dorset,Bath and North East Somerset,22
Adult Spoken Word,Dorset,Bristol,100
Adult Spoken Word,Dorset,Dorset,237
Adult Spoken Word,Dorset,North Somerset,40
Adult Spoken Word,Dorset,Poole,37
Adult Spoken Word,Dorset,Somerset,98
Adult Spoken Word,Dorset,South Gloucestershire,39
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,25
Adult Spoken Word,North Somerset,Dorset,45
Adult Spoken Word,North Somerset,North Somerset,114
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,21
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,10
Adult Spoken Word,Poole,Dorset,39
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,56
Adult Spoken Word,Poole,Somerset,20
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,55
Adult Spoken Word,Somerset,Dorset,123
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,251
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,31
Adult Spoken Word,South Gloucestershire,Dorset,56
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,34
Adult Spoken Word,South Gloucestershire,South Gloucestershire,76
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,3
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,5
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,3
B.O.P.,Poole,Dorset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,2
B.O.P.,Somerset,Poole,2
B.O.P.,Somerset,Somerset,12
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,40
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,2
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,Poole,3
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bristol,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,4
Boxed Set 18 DVD,Bristol,Somerset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,3
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Dorset,North Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Poole,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,486
Child Fiction,Bath and North East Somerset,Bristol,104
Child Fiction,Bath and North East Somerset,Dorset,67
Child Fiction,Bath and North East Somerset,North Somerset,52
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,128
Child Fiction,Bath and North East Somerset,South Gloucestershire,80
Child Fiction,Bristol,Bath and North East Somerset,91
Child Fiction,Bristol,Bristol,1748
Child Fiction,Bristol,Dorset,242
Child Fiction,Bristol,North Somerset,89
Child Fiction,Bristol,Poole,80
Child Fiction,Bristol,Somerset,186
Child Fiction,Bristol,South Gloucestershire,238
Child Fiction,Dorset,Bath and North East Somerset,79
Child Fiction,Dorset,Bristol,156
Child Fiction,Dorset,Dorset,1863
Child Fiction,Dorset,North Somerset,63
Child Fiction,Dorset,Poole,90
Child Fiction,Dorset,Somerset,126
Child Fiction,Dorset,South Gloucestershire,85
Child Fiction,North Somerset,Bath and North East Somerset,30
Child Fiction,North Somerset,Bristol,88
Child Fiction,North Somerset,Dorset,102
Child Fiction,North Somerset,North Somerset,640
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,82
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,41
Child Fiction,Poole,Bristol,71
Child Fiction,Poole,Dorset,134
Child Fiction,Poole,North Somerset,39
Child Fiction,Poole,Poole,442
Child Fiction,Poole,Somerset,51
Child Fiction,Poole,South Gloucestershire,39
Child Fiction,Somerset,Bath and North East Somerset,107
Child Fiction,Somerset,Bristol,182
Child Fiction,Somerset,Dorset,171
Child Fiction,Somerset,North Somerset,84
Child Fiction,Somerset,Poole,57
Child Fiction,Somerset,Somerset,1671
Child Fiction,Somerset,South Gloucestershire,71
Child Fiction,South Gloucestershire,Bath and North East Somerset,107
Child Fiction,South Gloucestershire,Bristol,199
Child Fiction,South Gloucestershire,Dorset,118
Child Fiction,South Gloucestershire,North Somerset,42
Child Fiction,South Gloucestershire,Poole,45
Child Fiction,South Gloucestershire,Somerset,112
Child Fiction,South Gloucestershire,South Gloucestershire,883
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,25
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,192
Child Non Fiction,Bristol,Dorset,46
Child Non Fiction,Bristol,North Somerset,23
Child Non Fiction,Bristol,Poole,25
Child Non Fiction,Bristol,Somerset,36
Child Non Fiction,Bristol,South Gloucestershire,32
Child Non Fiction,Dorset,Bath and North East Somerset,12
Child Non Fiction,Dorset,Bristol,44
Child Non Fiction,Dorset,Dorset,292
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,23
Child Non Fiction,Dorset,Somerset,48
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,26
Child Non Fiction,North Somerset,Dorset,20
Child Non Fiction,North Somerset,North Somerset,135
Child Non Fiction,North Somerset,Poole,3
Child Non Fiction,North Somerset,Somerset,16
Child Non Fiction,North Somerset,South Gloucestershire,10
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,17
Child Non Fiction,Poole,Dorset,21
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,61
Child Non Fiction,Poole,Somerset,3
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,17
Child Non Fiction,Somerset,Bristol,38
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,7
Child Non Fiction,Somerset,Somerset,182
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,38
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,6
Child Non Fiction,South Gloucestershire,Poole,13
Child Non Fiction,South Gloucestershire,Somerset,19
Child Non Fiction,South Gloucestershire,South Gloucestershire,115
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,13
Child Spoken Word,Bath and North East Somerset,Dorset,7
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,9
Child Spoken Word,Bristol,Bristol,96
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,11
Child Spoken Word,Bristol,South Gloucestershire,17
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,61
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,6
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,7
Child Spoken Word,North Somerset,North Somerset,59
Child Spoken Word,North Somerset,Somerset,3
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,11
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,47
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Child Spoken Word,South Gloucestershire,Bristol,11
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,7
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Bristol,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,19
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,Somerset,25
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,10
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,North Somerset,Somerset,13
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,38
Drama single copy,Somerset,South Gloucestershire,13
Drama single copy,South Gloucestershire,Bristol,3
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,27
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,26
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,South Gloucestershire,1
Fastrack,Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,37
