item_type,from_authority,to_authority,items
Adult Fiction,Somerset,Dorset,451
Adult Fiction,Somerset,North Somerset,115
Adult Fiction,Somerset,Poole,98
Adult Fiction,Somerset,Somerset,1980
Adult Fiction,Somerset,South Gloucestershire,150
Adult Fiction,South Gloucestershire,Bath and North East Somerset,106
Adult Fiction,South Gloucestershire,Bristol,227
Adult Fiction,South Gloucestershire,Dorset,244
Adult Fiction,South Gloucestershire,North Somerset,67
Adult Fiction,South Gloucestershire,Poole,66
Adult Fiction,South Gloucestershire,Somerset,177
Adult Fiction,South Gloucestershire,South Gloucestershire,737
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,277
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,28
Adult Graphic Novel,Dorset,North Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,4
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,6
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,18
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,9
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,377
Adult Non Fiction,Bath and North East Somerset,Bristol,179
Adult Non Fiction,Bath and North East Somerset,Dorset,167
Adult Non Fiction,Bath and North East Somerset,North Somerset,36
Adult Non Fiction,Bath and North East Somerset,Poole,51
Adult Non Fiction,Bath and North East Somerset,Somerset,139
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Non Fiction,Bristol,Bath and North East Somerset,162
Adult Non Fiction,Bristol,Bristol,786
Adult Non Fiction,Bristol,Dorset,362
Adult Non Fiction,Bristol,North Somerset,67
Adult Non Fiction,Bristol,Poole,83
Adult Non Fiction,Bristol,Somerset,223
Adult Non Fiction,Bristol,South Gloucestershire,126
Adult Non Fiction,Dorset,Bath and North East Somerset,148
Adult Non Fiction,Dorset,Bristol,325
Adult Non Fiction,Dorset,Dorset,2353
Adult Non Fiction,Dorset,North Somerset,100
Adult Non Fiction,Dorset,Poole,124
Adult Non Fiction,Dorset,Somerset,297
Adult Non Fiction,Dorset,South Gloucestershire,101
Adult Non Fiction,North Somerset,Bath and North East Somerset,53
Adult Non Fiction,North Somerset,Bristol,109
Adult Non Fiction,North Somerset,Dorset,113
Adult Non Fiction,North Somerset,North Somerset,446
Adult Non Fiction,North Somerset,Poole,23
Adult Non Fiction,North Somerset,Somerset,78
Adult Non Fiction,North Somerset,South Gloucestershire,23
Adult Non Fiction,Poole,Bath and North East Somerset,22
Adult Non Fiction,Poole,Bristol,73
Adult Non Fiction,Poole,Dorset,117
Adult Non Fiction,Poole,North Somerset,21
Adult Non Fiction,Poole,Poole,119
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,110
Adult Non Fiction,Somerset,Bristol,231
Adult Non Fiction,Somerset,Dorset,278
Adult Non Fiction,Somerset,North Somerset,66
Adult Non Fiction,Somerset,Poole,30
Adult Non Fiction,Somerset,Somerset,806
Adult Non Fiction,Somerset,South Gloucestershire,62
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,49
Adult Non Fiction,South Gloucestershire,Bristol,132
Adult Non Fiction,South Gloucestershire,Dorset,148
Adult Non Fiction,South Gloucestershire,North Somerset,36
Adult Non Fiction,South Gloucestershire,Poole,31
Adult Non Fiction,South Gloucestershire,Somerset,76
Adult Non Fiction,South Gloucestershire,South Gloucestershire,257
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Dorset,Bath and North East Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,Dorset,Somerset,1
Adult Reference,North Somerset,North Somerset,17
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,263
Adult Spoken Word,Bath and North East Somerset,Bristol,28
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,9
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,17
Adult Spoken Word,Bristol,Bristol,318
Adult Spoken Word,Bristol,Dorset,108
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,32
Adult Spoken Word,Bristol,South Gloucestershire,14
Adult Spoken Word,Dorset,Bath and North East Somerset,38
Adult Spoken Word,Dorset,Bristol,120
Adult Spoken Word,Dorset,Dorset,432
Adult Spoken Word,Dorset,North Somerset,25
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,125
Adult Spoken Word,Dorset,South Gloucestershire,58
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,30
Adult Spoken Word,North Somerset,North Somerset,82
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,25
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,32
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,29
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,50
Adult Spoken Word,Somerset,Dorset,87
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,20
Adult Spoken Word,Somerset,Somerset,496
Adult Spoken Word,Somerset,South Gloucestershire,16
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Adult Spoken Word,South Gloucestershire,Bristol,44
Adult Spoken Word,South Gloucestershire,Dorset,66
Adult Spoken Word,South Gloucestershire,North Somerset,14
Adult Spoken Word,South Gloucestershire,Poole,13
Adult Spoken Word,South Gloucestershire,Somerset,26
Adult Spoken Word,South Gloucestershire,South Gloucestershire,84
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,12
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,12
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,23
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,46
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Somerset,4
B.O.P.,South Gloucestershire,South Gloucestershire,67
Boxed Set 12 DVD,Bristol,South Gloucestershire,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Poole,Bristol,2
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,2
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,2
Boxed Set 15 DVD,North Somerset,Somerset,2
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,3
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,4
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 18 DVD,Bath and North East Somerset,Poole,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Poole,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Poole,2
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,North Somerset,North Somerset,1
Boxed Set PG DVD,Somerset,Somerset,1
Boxed Set U DVD,Dorset,South Gloucestershire,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,482
Child Fiction,Bath and North East Somerset,Bristol,123
Child Fiction,Bath and North East Somerset,Dorset,60
Child Fiction,Bath and North East Somerset,North Somerset,29
Child Fiction,Bath and North East Somerset,Poole,20
Child Fiction,Bath and North East Somerset,Somerset,83
Child Fiction,Bath and North East Somerset,South Gloucestershire,35
Child Fiction,Bristol,Bath and North East Somerset,99
Child Fiction,Bristol,Bristol,1406
Child Fiction,Bristol,Dorset,152
Child Fiction,Bristol,North Somerset,44
Child Fiction,Bristol,Poole,47
Child Fiction,Bristol,Somerset,111
Child Fiction,Bristol,South Gloucestershire,168
Child Fiction,Dorset,Bath and North East Somerset,74
Child Fiction,Dorset,Bristol,135
Child Fiction,Dorset,Dorset,2563
Child Fiction,Dorset,North Somerset,43
Child Fiction,Dorset,Poole,68
Child Fiction,Dorset,Somerset,118
Child Fiction,Dorset,South Gloucestershire,82
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,72
Child Fiction,North Somerset,Dorset,59
Child Fiction,North Somerset,North Somerset,440
Child Fiction,North Somerset,Poole,28
Child Fiction,North Somerset,Somerset,50
Child Fiction,North Somerset,South Gloucestershire,34
Child Fiction,Poole,Bath and North East Somerset,13
Child Fiction,Poole,Bristol,56
Child Fiction,Poole,Dorset,111
Child Fiction,Poole,North Somerset,10
Child Fiction,Poole,Poole,453
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,25
Child Fiction,Somerset,Bath and North East Somerset,82
Child Fiction,Somerset,Bristol,108
Child Fiction,Somerset,Dorset,118
Child Fiction,Somerset,North Somerset,37
Child Fiction,Somerset,Poole,34
Child Fiction,Somerset,Somerset,984
Child Fiction,Somerset,South Gloucestershire,49
Child Fiction,South Gloucestershire,Bath and North East Somerset,45
Child Fiction,South Gloucestershire,Bristol,165
Child Fiction,South Gloucestershire,Dorset,74
Child Fiction,South Gloucestershire,North Somerset,18
Child Fiction,South Gloucestershire,Poole,16
Child Fiction,South Gloucestershire,Somerset,84
Child Fiction,South Gloucestershire,South Gloucestershire,709
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,60
Child Non Fiction,Bath and North East Somerset,Bristol,19
Child Non Fiction,Bath and North East Somerset,Dorset,19
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,186
Child Non Fiction,Bristol,Dorset,27
Child Non Fiction,Bristol,North Somerset,8
Child Non Fiction,Bristol,Poole,18
Child Non Fiction,Bristol,Somerset,19
Child Non Fiction,Bristol,South Gloucestershire,13
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,37
Child Non Fiction,Dorset,Dorset,227
Child Non Fiction,Dorset,North Somerset,7
Child Non Fiction,Dorset,Poole,23
Child Non Fiction,Dorset,Somerset,32
Child Non Fiction,Dorset,South Gloucestershire,10
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,13
Child Non Fiction,North Somerset,Dorset,11
Child Non Fiction,North Somerset,North Somerset,107
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,17
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,449
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,7
Child Non Fiction,Somerset,Bristol,20
Child Non Fiction,Somerset,Dorset,24
Child Non Fiction,Somerset,North Somerset,3
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,92
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,20
Child Non Fiction,South Gloucestershire,Dorset,10
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,4
Child Non Fiction,South Gloucestershire,Somerset,17
Child Non Fiction,South Gloucestershire,South Gloucestershire,125
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,4
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,113
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,10
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,32
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Somerset,8
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,47
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,7
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,22
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,5
Child Spoken Word,South Gloucestershire,South Gloucestershire,25
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,7
Classification Exempt,North Somerset,Bristol,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,12
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,2
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Poole,1
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,4
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,Somerset,46
Drama single copy,Somerset,South Gloucestershire,1
Equipment,Bristol,Bristol,4
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,4
Fastrack,Bath and North East Somerset,Bristol,4
Fastrack,Bristol,Bristol,26
Fastrack,Bristol,South Gloucestershire,1
Fastrack,Dorset,Bristol,1
Fastrack,Poole,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,25
Language Course,Bath and North East Somerset,Bath and North East Somerset,1
Language Course,Bristol,Bath and North East Somerset,3
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,65
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,20
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,9
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,16
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,14
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,8
Large Print - Adult Fiction,Bristol,Bristol,249
Large Print - Adult Fiction,Bristol,Dorset,80
Large Print - Adult Fiction,Bristol,North Somerset,10
Large Print - Adult Fiction,Bristol,Poole,8
Large Print - Adult Fiction,Bristol,Somerset,29
Large Print - Adult Fiction,Bristol,South Gloucestershire,20
