item_type,from_authority,to_authority,items
Adult Non Fiction,Bristol,Dorset,472
Adult Non Fiction,Bristol,North Somerset,143
Adult Non Fiction,Bristol,Poole,84
Adult Non Fiction,Bristol,Somerset,285
Adult Non Fiction,Bristol,South Gloucestershire,129
Adult Non Fiction,Dorset,Bath and North East Somerset,124
Adult Non Fiction,Dorset,Bristol,359
Adult Non Fiction,Dorset,Dorset,864
Adult Non Fiction,Dorset,North Somerset,164
Adult Non Fiction,Dorset,Poole,127
Adult Non Fiction,Dorset,Somerset,345
Adult Non Fiction,Dorset,South Gloucestershire,102
Adult Non Fiction,North Somerset,Bath and North East Somerset,39
Adult Non Fiction,North Somerset,Bristol,162
Adult Non Fiction,North Somerset,Dorset,145
Adult Non Fiction,North Somerset,North Somerset,614
Adult Non Fiction,North Somerset,Poole,34
Adult Non Fiction,North Somerset,Somerset,99
Adult Non Fiction,North Somerset,South Gloucestershire,41
Adult Non Fiction,Poole,Bath and North East Somerset,35
Adult Non Fiction,Poole,Bristol,81
Adult Non Fiction,Poole,Dorset,104
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,155
Adult Non Fiction,Poole,Somerset,52
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,132
Adult Non Fiction,Somerset,Bristol,249
Adult Non Fiction,Somerset,Dorset,382
Adult Non Fiction,Somerset,North Somerset,120
Adult Non Fiction,Somerset,Poole,57
Adult Non Fiction,Somerset,Somerset,1276
Adult Non Fiction,Somerset,South Gloucestershire,82
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,87
Adult Non Fiction,South Gloucestershire,Bristol,245
Adult Non Fiction,South Gloucestershire,Dorset,121
Adult Non Fiction,South Gloucestershire,North Somerset,55
Adult Non Fiction,South Gloucestershire,Poole,47
Adult Non Fiction,South Gloucestershire,Somerset,106
Adult Non Fiction,South Gloucestershire,South Gloucestershire,298
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,144
Adult Spoken Word,Bath and North East Somerset,Bristol,22
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,208
Adult Spoken Word,Bristol,Dorset,105
Adult Spoken Word,Bristol,North Somerset,13
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,42
Adult Spoken Word,Bristol,South Gloucestershire,11
Adult Spoken Word,Dorset,Bath and North East Somerset,17
Adult Spoken Word,Dorset,Bristol,92
Adult Spoken Word,Dorset,Dorset,229
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,36
Adult Spoken Word,Dorset,Somerset,90
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,29
Adult Spoken Word,North Somerset,Dorset,31
Adult Spoken Word,North Somerset,North Somerset,93
Adult Spoken Word,North Somerset,Poole,15
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,1
Adult Spoken Word,Poole,Bristol,4
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,1
Adult Spoken Word,Poole,Poole,51
Adult Spoken Word,Poole,Somerset,7
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,68
Adult Spoken Word,Somerset,Dorset,94
Adult Spoken Word,Somerset,North Somerset,13
Adult Spoken Word,Somerset,Poole,21
Adult Spoken Word,Somerset,Somerset,603
Adult Spoken Word,Somerset,South Gloucestershire,21
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,25
Adult Spoken Word,South Gloucestershire,Dorset,59
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,32
Adult Spoken Word,South Gloucestershire,South Gloucestershire,61
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,North Somerset,52
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,10
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,3
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,5
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,North Somerset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,6
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,2
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set PG DVD,South Gloucestershire,North Somerset,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,437
Child Fiction,Bath and North East Somerset,Bristol,168
Child Fiction,Bath and North East Somerset,Dorset,104
Child Fiction,Bath and North East Somerset,North Somerset,60
Child Fiction,Bath and North East Somerset,Poole,46
Child Fiction,Bath and North East Somerset,Somerset,109
Child Fiction,Bath and North East Somerset,South Gloucestershire,73
Child Fiction,Bristol,Bath and North East Somerset,104
Child Fiction,Bristol,Bristol,1602
Child Fiction,Bristol,Dorset,187
Child Fiction,Bristol,North Somerset,90
Child Fiction,Bristol,Poole,68
Child Fiction,Bristol,Somerset,106
Child Fiction,Bristol,South Gloucestershire,167
Child Fiction,Dorset,Bath and North East Somerset,76
Child Fiction,Dorset,Bristol,139
Child Fiction,Dorset,Dorset,1489
Child Fiction,Dorset,North Somerset,75
Child Fiction,Dorset,Poole,99
Child Fiction,Dorset,Somerset,114
Child Fiction,Dorset,South Gloucestershire,90
Child Fiction,North Somerset,Bath and North East Somerset,29
Child Fiction,North Somerset,Bristol,135
Child Fiction,North Somerset,Dorset,59
Child Fiction,North Somerset,North Somerset,583
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,88
Child Fiction,North Somerset,South Gloucestershire,32
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,52
Child Fiction,Poole,Dorset,93
Child Fiction,Poole,North Somerset,36
Child Fiction,Poole,Poole,365
Child Fiction,Poole,Somerset,39
Child Fiction,Poole,South Gloucestershire,35
Child Fiction,Somerset,Bath and North East Somerset,116
Child Fiction,Somerset,Bristol,140
Child Fiction,Somerset,Dorset,134
Child Fiction,Somerset,North Somerset,80
Child Fiction,Somerset,Poole,53
Child Fiction,Somerset,Somerset,1674
Child Fiction,Somerset,South Gloucestershire,64
Child Fiction,South Gloucestershire,Bath and North East Somerset,93
Child Fiction,South Gloucestershire,Bristol,275
Child Fiction,South Gloucestershire,Dorset,107
Child Fiction,South Gloucestershire,North Somerset,47
Child Fiction,South Gloucestershire,Poole,31
Child Fiction,South Gloucestershire,Somerset,83
Child Fiction,South Gloucestershire,South Gloucestershire,886
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,75
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,12
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,8
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,8
Child Non Fiction,Bristol,Bath and North East Somerset,11
Child Non Fiction,Bristol,Bristol,190
Child Non Fiction,Bristol,Dorset,53
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,16
Child Non Fiction,Bristol,Somerset,26
Child Non Fiction,Bristol,South Gloucestershire,30
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,33
Child Non Fiction,Dorset,Dorset,225
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,19
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,18
Child Non Fiction,North Somerset,Dorset,23
Child Non Fiction,North Somerset,North Somerset,116
Child Non Fiction,North Somerset,Poole,10
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,11
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,29
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,50
Child Non Fiction,Poole,Somerset,9
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,22
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,40
Child Non Fiction,Somerset,North Somerset,14
Child Non Fiction,Somerset,Poole,12
Child Non Fiction,Somerset,Somerset,194
Child Non Fiction,Somerset,South Gloucestershire,11
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,18
Child Non Fiction,South Gloucestershire,Bristol,27
Child Non Fiction,South Gloucestershire,Dorset,34
Child Non Fiction,South Gloucestershire,North Somerset,12
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,11
Child Non Fiction,South Gloucestershire,South Gloucestershire,91
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,18
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,16
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Child Spoken Word,Bristol,Bath and North East Somerset,6
Child Spoken Word,Bristol,Bristol,95
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,9
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,4
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,51
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,6
Child Spoken Word,North Somerset,North Somerset,68
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,9
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,1
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,2
Child Spoken Word,Somerset,Somerset,47
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,2
Child Spoken Word,South Gloucestershire,Bristol,15
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,9
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,30
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Bristol,1
Classification Exempt,Dorset,Dorset,8
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Dorset,2
Drama Set,Dorset,Dorset,7
Drama Set,Poole,Dorset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,3
Drama single copy,Dorset,Bristol,5
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,3
Drama single copy,North Somerset,Bristol,2
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,40
Drama single copy,Somerset,South Gloucestershire,14
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,36
Fastrack,Bristol,South Gloucestershire,2
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,29
Language Course,Bath and North East Somerset,Bath and North East Somerset,2
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,5
