item_type,from_authority,to_authority,items
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,111
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,39
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bristol,2
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,682
Adult Fiction,Bath and North East Somerset,Bristol,228
Adult Fiction,Bath and North East Somerset,Dorset,227
Adult Fiction,Bath and North East Somerset,North Somerset,67
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,131
Adult Fiction,Bath and North East Somerset,South Gloucestershire,89
Adult Fiction,Bristol,Bath and North East Somerset,132
Adult Fiction,Bristol,Bristol,1226
Adult Fiction,Bristol,Dorset,551
Adult Fiction,Bristol,North Somerset,184
Adult Fiction,Bristol,Poole,128
Adult Fiction,Bristol,Somerset,284
Adult Fiction,Bristol,South Gloucestershire,192
Adult Fiction,Dorset,Bath and North East Somerset,151
Adult Fiction,Dorset,Bristol,503
Adult Fiction,Dorset,Dorset,2704
Adult Fiction,Dorset,North Somerset,319
Adult Fiction,Dorset,Poole,200
Adult Fiction,Dorset,Somerset,468
Adult Fiction,Dorset,South Gloucestershire,301
Adult Fiction,North Somerset,Bath and North East Somerset,42
Adult Fiction,North Somerset,Bristol,150
Adult Fiction,North Somerset,Dorset,226
Adult Fiction,North Somerset,North Somerset,1595
Adult Fiction,North Somerset,Poole,70
Adult Fiction,North Somerset,Somerset,150
Adult Fiction,North Somerset,South Gloucestershire,74
Adult Fiction,Poole,Bath and North East Somerset,49
Adult Fiction,Poole,Bristol,134
Adult Fiction,Poole,Dorset,296
Adult Fiction,Poole,North Somerset,75
Adult Fiction,Poole,Poole,283
Adult Fiction,Poole,Somerset,106
Adult Fiction,Poole,South Gloucestershire,72
Adult Fiction,Somerset,Bath and North East Somerset,166
Adult Fiction,Somerset,Bristol,319
Adult Fiction,Somerset,Dorset,612
Adult Fiction,Somerset,North Somerset,240
Adult Fiction,Somerset,Poole,138
Adult Fiction,Somerset,Somerset,2751
Adult Fiction,Somerset,South Gloucestershire,253
Adult Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Fiction,South Gloucestershire,Bristol,195
Adult Fiction,South Gloucestershire,Dorset,212
Adult Fiction,South Gloucestershire,North Somerset,73
Adult Fiction,South Gloucestershire,Poole,54
Adult Fiction,South Gloucestershire,Somerset,143
Adult Fiction,South Gloucestershire,South Gloucestershire,888
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,633
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,15
Adult Graphic Novel,Dorset,Dorset,15
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,6
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Somerset,Bristol,6
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,32
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,435
Adult Non Fiction,Bath and North East Somerset,Bristol,170
Adult Non Fiction,Bath and North East Somerset,Dorset,174
Adult Non Fiction,Bath and North East Somerset,North Somerset,44
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,124
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,60
Adult Non Fiction,Bristol,Bath and North East Somerset,145
Adult Non Fiction,Bristol,Bristol,627
Adult Non Fiction,Bristol,Dorset,536
Adult Non Fiction,Bristol,North Somerset,119
Adult Non Fiction,Bristol,Poole,93
Adult Non Fiction,Bristol,Somerset,247
Adult Non Fiction,Bristol,South Gloucestershire,140
Adult Non Fiction,Dorset,Bath and North East Somerset,160
Adult Non Fiction,Dorset,Bristol,399
Adult Non Fiction,Dorset,Dorset,1299
Adult Non Fiction,Dorset,North Somerset,172
Adult Non Fiction,Dorset,Poole,111
Adult Non Fiction,Dorset,Somerset,291
Adult Non Fiction,Dorset,South Gloucestershire,180
Adult Non Fiction,North Somerset,Bath and North East Somerset,45
Adult Non Fiction,North Somerset,Bristol,80
Adult Non Fiction,North Somerset,Dorset,154
Adult Non Fiction,North Somerset,North Somerset,966
Adult Non Fiction,North Somerset,Poole,41
Adult Non Fiction,North Somerset,Somerset,71
Adult Non Fiction,North Somerset,South Gloucestershire,40
Adult Non Fiction,Poole,Bath and North East Somerset,46
Adult Non Fiction,Poole,Bristol,98
Adult Non Fiction,Poole,Dorset,151
Adult Non Fiction,Poole,North Somerset,50
Adult Non Fiction,Poole,Poole,115
Adult Non Fiction,Poole,Somerset,50
Adult Non Fiction,Poole,South Gloucestershire,41
Adult Non Fiction,Somerset,Bath and North East Somerset,122
Adult Non Fiction,Somerset,Bristol,280
Adult Non Fiction,Somerset,Dorset,344
Adult Non Fiction,Somerset,North Somerset,139
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,1068
Adult Non Fiction,Somerset,South Gloucestershire,138
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,58
Adult Non Fiction,South Gloucestershire,Bristol,142
Adult Non Fiction,South Gloucestershire,Dorset,113
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,32
Adult Non Fiction,South Gloucestershire,Somerset,69
Adult Non Fiction,South Gloucestershire,South Gloucestershire,309
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,26
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,201
Adult Spoken Word,Bath and North East Somerset,Bristol,27
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,14
Adult Spoken Word,Bristol,Bristol,172
Adult Spoken Word,Bristol,Dorset,108
Adult Spoken Word,Bristol,North Somerset,18
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,24
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,15
Adult Spoken Word,Dorset,Bristol,162
Adult Spoken Word,Dorset,Dorset,285
Adult Spoken Word,Dorset,North Somerset,51
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,106
Adult Spoken Word,Dorset,South Gloucestershire,100
Adult Spoken Word,North Somerset,Bath and North East Somerset,8
Adult Spoken Word,North Somerset,Bristol,24
Adult Spoken Word,North Somerset,Dorset,41
Adult Spoken Word,North Somerset,North Somerset,156
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,28
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,9
Adult Spoken Word,Poole,Bristol,11
Adult Spoken Word,Poole,Dorset,20
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,31
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,10
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,36
Adult Spoken Word,Somerset,Dorset,78
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,20
Adult Spoken Word,Somerset,Somerset,249
Adult Spoken Word,Somerset,South Gloucestershire,28
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,35
Adult Spoken Word,South Gloucestershire,Dorset,48
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,13
Adult Spoken Word,South Gloucestershire,South Gloucestershire,104
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,59
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,11
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,49
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 12 DVD,Bristol,North Somerset,1
Boxed Set 12 DVD,Bristol,Somerset,4
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,4
Boxed Set 12 DVD,Somerset,Somerset,3
Boxed Set 12 DVD,Somerset,South Gloucestershire,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,3
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,5
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Bristol,2
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,North Somerset,North Somerset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,3
Boxed Set 18 DVD,Somerset,Dorset,2
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,2
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,495
Child Fiction,Bath and North East Somerset,Bristol,138
Child Fiction,Bath and North East Somerset,Dorset,73
Child Fiction,Bath and North East Somerset,North Somerset,39
Child Fiction,Bath and North East Somerset,Poole,20
Child Fiction,Bath and North East Somerset,Somerset,80
Child Fiction,Bath and North East Somerset,South Gloucestershire,84
Child Fiction,Bristol,Bath and North East Somerset,108
Child Fiction,Bristol,Bristol,1158
Child Fiction,Bristol,Dorset,187
Child Fiction,Bristol,North Somerset,117
Child Fiction,Bristol,Poole,35
Child Fiction,Bristol,Somerset,76
Child Fiction,Bristol,South Gloucestershire,134
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,156
Child Fiction,Dorset,Dorset,1957
Child Fiction,Dorset,North Somerset,74
Child Fiction,Dorset,Poole,94
Child Fiction,Dorset,Somerset,99
Child Fiction,Dorset,South Gloucestershire,91
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,91
Child Fiction,North Somerset,Dorset,77
Child Fiction,North Somerset,North Somerset,725
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,65
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,26
Child Fiction,Poole,Bristol,63
Child Fiction,Poole,Dorset,96
Child Fiction,Poole,North Somerset,32
Child Fiction,Poole,Poole,195
Child Fiction,Poole,Somerset,36
Child Fiction,Poole,South Gloucestershire,33
Child Fiction,Somerset,Bath and North East Somerset,73
Child Fiction,Somerset,Bristol,127
Child Fiction,Somerset,Dorset,129
Child Fiction,Somerset,North Somerset,80
Child Fiction,Somerset,Poole,33
Child Fiction,Somerset,Somerset,1369
Child Fiction,Somerset,South Gloucestershire,98
Child Fiction,South Gloucestershire,Bath and North East Somerset,57
Child Fiction,South Gloucestershire,Bristol,199
Child Fiction,South Gloucestershire,Dorset,85
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,72
Child Fiction,South Gloucestershire,South Gloucestershire,987
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,55
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,20
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,24
Child Non Fiction,Bristol,Bath and North East Somerset,25
Child Non Fiction,Bristol,Bristol,140
Child Non Fiction,Bristol,Dorset,38
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,36
Child Non Fiction,Bristol,South Gloucestershire,26
Child Non Fiction,Dorset,Bath and North East Somerset,14
Child Non Fiction,Dorset,Bristol,45
Child Non Fiction,Dorset,Dorset,251
Child Non Fiction,Dorset,North Somerset,21
Child Non Fiction,Dorset,Poole,29
Child Non Fiction,Dorset,Somerset,34
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,25
Child Non Fiction,North Somerset,Dorset,19
Child Non Fiction,North Somerset,North Somerset,217
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,20
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,31
Child Non Fiction,Poole,Dorset,18
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,87
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,13
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,27
Child Non Fiction,Somerset,Dorset,30
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,13
Child Non Fiction,Somerset,Somerset,130
Child Non Fiction,Somerset,South Gloucestershire,23
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,6
Child Non Fiction,South Gloucestershire,Bristol,23
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,13
Child Non Fiction,South Gloucestershire,Poole,9
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,156
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,28
Child Spoken Word,Bath and North East Somerset,Bristol,9
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,127
Child Spoken Word,Bristol,Dorset,3
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,4
Child Spoken Word,Dorset,Bath and North East Somerset,14
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,28
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,92
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,5
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,2
Child Spoken Word,Poole,Poole,9
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,8
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,8
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,57
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,3
Child Spoken Word,South Gloucestershire,Somerset,9
Child Spoken Word,South Gloucestershire,South Gloucestershire,34
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Bristol,1
Classification Exempt,Bristol,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Classification Exempt,South Gloucestershire,Dorset,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Dorset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama single copy,Bristol,Dorset,8
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,3
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,11
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Poole,Bristol,3
Drama single copy,Poole,Dorset,1
Drama single copy,Somerset,Bristol,11
Drama single copy,Somerset,Dorset,5
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,45
Drama single copy,Somerset,South Gloucestershire,11
Drama single copy,South Gloucestershire,Bristol,5
Drama single copy,South Gloucestershire,North Somerset,1
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,34
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,38
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,South Gloucestershire,3
