item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,10
15 DVD Standard,Dorset,Dorset,52
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,12
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,7
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,98
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,North Somerset,Somerset,1
18 DVD Standard,Somerset,North Somerset,2
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,721
Adult Fiction,Bath and North East Somerset,Bristol,202
Adult Fiction,Bath and North East Somerset,Dorset,226
Adult Fiction,Bath and North East Somerset,North Somerset,93
Adult Fiction,Bath and North East Somerset,Poole,58
Adult Fiction,Bath and North East Somerset,Somerset,153
Adult Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Fiction,Bristol,Bath and North East Somerset,225
Adult Fiction,Bristol,Bristol,1113
Adult Fiction,Bristol,Dorset,632
Adult Fiction,Bristol,North Somerset,175
Adult Fiction,Bristol,Poole,112
Adult Fiction,Bristol,Somerset,290
Adult Fiction,Bristol,South Gloucestershire,206
Adult Fiction,Dorset,Bath and North East Somerset,176
Adult Fiction,Dorset,Bristol,696
Adult Fiction,Dorset,Dorset,3214
Adult Fiction,Dorset,North Somerset,220
Adult Fiction,Dorset,Poole,280
Adult Fiction,Dorset,Somerset,467
Adult Fiction,Dorset,South Gloucestershire,242
Adult Fiction,North Somerset,Bath and North East Somerset,40
Adult Fiction,North Somerset,Bristol,142
Adult Fiction,North Somerset,Dorset,226
Adult Fiction,North Somerset,North Somerset,1390
Adult Fiction,North Somerset,Poole,72
Adult Fiction,North Somerset,Somerset,133
Adult Fiction,North Somerset,South Gloucestershire,45
Adult Fiction,Poole,Bath and North East Somerset,77
Adult Fiction,Poole,Bristol,211
Adult Fiction,Poole,Dorset,271
Adult Fiction,Poole,North Somerset,76
Adult Fiction,Poole,Poole,295
Adult Fiction,Poole,Somerset,97
Adult Fiction,Poole,South Gloucestershire,75
Adult Fiction,Somerset,Bath and North East Somerset,177
Adult Fiction,Somerset,Bristol,419
Adult Fiction,Somerset,Dorset,707
Adult Fiction,Somerset,North Somerset,181
Adult Fiction,Somerset,Poole,112
Adult Fiction,Somerset,Somerset,3302
Adult Fiction,Somerset,South Gloucestershire,185
Adult Fiction,South Gloucestershire,Bath and North East Somerset,85
Adult Fiction,South Gloucestershire,Bristol,321
Adult Fiction,South Gloucestershire,Dorset,252
Adult Fiction,South Gloucestershire,North Somerset,93
Adult Fiction,South Gloucestershire,Poole,59
Adult Fiction,South Gloucestershire,Somerset,169
Adult Fiction,South Gloucestershire,South Gloucestershire,712
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,14
Adult Graphic Novel,Bristol,Bristol,273
Adult Graphic Novel,Bristol,Dorset,17
Adult Graphic Novel,Bristol,North Somerset,9
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,1
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,23
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,6
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,16
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,378
Adult Non Fiction,Bath and North East Somerset,Bristol,211
Adult Non Fiction,Bath and North East Somerset,Dorset,183
Adult Non Fiction,Bath and North East Somerset,North Somerset,40
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,118
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,60
Adult Non Fiction,Bristol,Bath and North East Somerset,153
Adult Non Fiction,Bristol,Bristol,780
Adult Non Fiction,Bristol,Dorset,574
Adult Non Fiction,Bristol,North Somerset,117
Adult Non Fiction,Bristol,Poole,98
Adult Non Fiction,Bristol,Somerset,229
Adult Non Fiction,Bristol,South Gloucestershire,157
Adult Non Fiction,Dorset,Bath and North East Somerset,139
Adult Non Fiction,Dorset,Bristol,621
Adult Non Fiction,Dorset,Dorset,1416
Adult Non Fiction,Dorset,North Somerset,158
Adult Non Fiction,Dorset,Poole,137
Adult Non Fiction,Dorset,Somerset,306
Adult Non Fiction,Dorset,South Gloucestershire,148
Adult Non Fiction,North Somerset,Bath and North East Somerset,36
Adult Non Fiction,North Somerset,Bristol,112
Adult Non Fiction,North Somerset,Dorset,165
Adult Non Fiction,North Somerset,North Somerset,675
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,73
Adult Non Fiction,North Somerset,South Gloucestershire,54
Adult Non Fiction,Poole,Bath and North East Somerset,43
Adult Non Fiction,Poole,Bristol,176
Adult Non Fiction,Poole,Dorset,168
Adult Non Fiction,Poole,North Somerset,44
Adult Non Fiction,Poole,Poole,93
Adult Non Fiction,Poole,Somerset,56
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,117
Adult Non Fiction,Somerset,Bristol,355
Adult Non Fiction,Somerset,Dorset,453
Adult Non Fiction,Somerset,North Somerset,103
Adult Non Fiction,Somerset,Poole,50
Adult Non Fiction,Somerset,Somerset,1114
Adult Non Fiction,Somerset,South Gloucestershire,92
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,65
Adult Non Fiction,South Gloucestershire,Bristol,208
Adult Non Fiction,South Gloucestershire,Dorset,200
Adult Non Fiction,South Gloucestershire,North Somerset,56
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,84
Adult Non Fiction,South Gloucestershire,South Gloucestershire,256
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,24
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,38
Adult Reference,South Gloucestershire,North Somerset,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,225
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,36
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,24
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,11
Adult Spoken Word,Bristol,Bristol,281
Adult Spoken Word,Bristol,Dorset,113
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,5
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,25
Adult Spoken Word,Dorset,Bristol,183
Adult Spoken Word,Dorset,Dorset,297
Adult Spoken Word,Dorset,North Somerset,48
Adult Spoken Word,Dorset,Poole,44
Adult Spoken Word,Dorset,Somerset,115
Adult Spoken Word,Dorset,South Gloucestershire,69
Adult Spoken Word,North Somerset,Bath and North East Somerset,9
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,46
Adult Spoken Word,North Somerset,North Somerset,229
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,24
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,37
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,26
Adult Spoken Word,Poole,Somerset,22
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,20
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,141
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,21
Adult Spoken Word,Somerset,Somerset,487
Adult Spoken Word,Somerset,South Gloucestershire,28
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,28
Adult Spoken Word,South Gloucestershire,Dorset,61
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,23
Adult Spoken Word,South Gloucestershire,South Gloucestershire,110
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,53
B.O.P.,Poole,Bristol,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,13
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,35
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Poole,Somerset,4
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,North Somerset,2
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,5
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,10
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Dorset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,6
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,5
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,3
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set EX DVD,Bristol,Somerset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bath and North East Somerset,North Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Poole,Bristol,1
Boxed Set PG DVD,Poole,Somerset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales With Tax,North Somerset,North Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,413
Child Fiction,Bath and North East Somerset,Bristol,97
Child Fiction,Bath and North East Somerset,Dorset,82
Child Fiction,Bath and North East Somerset,North Somerset,33
Child Fiction,Bath and North East Somerset,Poole,20
Child Fiction,Bath and North East Somerset,Somerset,72
Child Fiction,Bath and North East Somerset,South Gloucestershire,57
Child Fiction,Bristol,Bath and North East Somerset,95
Child Fiction,Bristol,Bristol,1139
Child Fiction,Bristol,Dorset,191
Child Fiction,Bristol,North Somerset,108
Child Fiction,Bristol,Poole,52
Child Fiction,Bristol,Somerset,107
Child Fiction,Bristol,South Gloucestershire,146
Child Fiction,Dorset,Bath and North East Somerset,75
Child Fiction,Dorset,Bristol,205
Child Fiction,Dorset,Dorset,2082
Child Fiction,Dorset,North Somerset,70
Child Fiction,Dorset,Poole,106
Child Fiction,Dorset,Somerset,116
Child Fiction,Dorset,South Gloucestershire,73
Child Fiction,North Somerset,Bath and North East Somerset,24
Child Fiction,North Somerset,Bristol,73
Child Fiction,North Somerset,Dorset,75
Child Fiction,North Somerset,North Somerset,800
Child Fiction,North Somerset,Poole,20
Child Fiction,North Somerset,Somerset,59
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,34
Child Fiction,Poole,Bristol,73
Child Fiction,Poole,Dorset,85
Child Fiction,Poole,North Somerset,21
Child Fiction,Poole,Poole,247
Child Fiction,Poole,Somerset,33
Child Fiction,Poole,South Gloucestershire,29
Child Fiction,Somerset,Bath and North East Somerset,72
Child Fiction,Somerset,Bristol,126
Child Fiction,Somerset,Dorset,151
Child Fiction,Somerset,North Somerset,83
Child Fiction,Somerset,Poole,46
Child Fiction,Somerset,Somerset,1529
Child Fiction,Somerset,South Gloucestershire,69
Child Fiction,South Gloucestershire,Bath and North East Somerset,77
Child Fiction,South Gloucestershire,Bristol,239
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,53
Child Fiction,South Gloucestershire,Poole,26
Child Fiction,South Gloucestershire,Somerset,80
Child Fiction,South Gloucestershire,South Gloucestershire,699
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,56
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,18
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,10
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,14
Child Non Fiction,Bristol,Bristol,110
Child Non Fiction,Bristol,Dorset,60
Child Non Fiction,Bristol,North Somerset,21
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,42
Child Non Fiction,Dorset,Bath and North East Somerset,5
Child Non Fiction,Dorset,Bristol,50
Child Non Fiction,Dorset,Dorset,201
Child Non Fiction,Dorset,North Somerset,20
Child Non Fiction,Dorset,Poole,14
Child Non Fiction,Dorset,Somerset,23
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,11
Child Non Fiction,North Somerset,Dorset,13
Child Non Fiction,North Somerset,North Somerset,210
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,17
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,21
Child Non Fiction,Poole,Dorset,28
Child Non Fiction,Poole,North Somerset,11
Child Non Fiction,Poole,Poole,81
Child Non Fiction,Poole,Somerset,10
Child Non Fiction,Poole,South Gloucestershire,9
Child Non Fiction,Somerset,Bath and North East Somerset,14
Child Non Fiction,Somerset,Bristol,32
Child Non Fiction,Somerset,Dorset,57
Child Non Fiction,Somerset,North Somerset,13
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,134
Child Non Fiction,Somerset,South Gloucestershire,16
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,14
Child Non Fiction,South Gloucestershire,Bristol,37
Child Non Fiction,South Gloucestershire,Dorset,17
Child Non Fiction,South Gloucestershire,North Somerset,7
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,86
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,30
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,3
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,134
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,5
Child Spoken Word,Bristol,Somerset,2
Child Spoken Word,Bristol,South Gloucestershire,4
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,13
Child Spoken Word,Dorset,Dorset,29
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Poole,3
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,102
Child Spoken Word,North Somerset,Poole,3
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,2
Child Spoken Word,Somerset,Bristol,9
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,21
Child Spoken Word,Somerset,South Gloucestershire,2
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,4
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,1
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,2
Classification Exempt,Bristol,Somerset,2
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,Somerset,Bath and North East Somerset,1
Classification Exempt,Somerset,Dorset,1
Classification Exempt,South Gloucestershire,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Classification Exempt,South Gloucestershire,Somerset,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,2
Drama Set,Dorset,Dorset,2
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bristol,Bristol,6
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,5
Drama single copy,Bristol,South Gloucestershire,3
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,2
Drama single copy,Dorset,Somerset,23
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,12
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,9
Drama single copy,Somerset,South Gloucestershire,14
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,6
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
