item_type,from_authority,to_authority,items
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,124
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,26
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,13
18 DVD Standard,South Gloucestershire,South Gloucestershire,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,554
Adult Fiction,Bath and North East Somerset,Bristol,255
Adult Fiction,Bath and North East Somerset,Dorset,179
Adult Fiction,Bath and North East Somerset,North Somerset,63
Adult Fiction,Bath and North East Somerset,Poole,48
Adult Fiction,Bath and North East Somerset,Somerset,177
Adult Fiction,Bath and North East Somerset,South Gloucestershire,90
Adult Fiction,Bristol,Bath and North East Somerset,104
Adult Fiction,Bristol,Bristol,1129
Adult Fiction,Bristol,Dorset,530
Adult Fiction,Bristol,North Somerset,204
Adult Fiction,Bristol,Poole,124
Adult Fiction,Bristol,Somerset,314
Adult Fiction,Bristol,South Gloucestershire,259
Adult Fiction,Dorset,Bath and North East Somerset,179
Adult Fiction,Dorset,Bristol,425
Adult Fiction,Dorset,Dorset,1789
Adult Fiction,Dorset,North Somerset,236
Adult Fiction,Dorset,Poole,232
Adult Fiction,Dorset,Somerset,453
Adult Fiction,Dorset,South Gloucestershire,248
Adult Fiction,North Somerset,Bath and North East Somerset,55
Adult Fiction,North Somerset,Bristol,117
Adult Fiction,North Somerset,Dorset,305
Adult Fiction,North Somerset,North Somerset,1224
Adult Fiction,North Somerset,Poole,73
Adult Fiction,North Somerset,Somerset,132
Adult Fiction,North Somerset,South Gloucestershire,63
Adult Fiction,Poole,Bath and North East Somerset,49
Adult Fiction,Poole,Bristol,100
Adult Fiction,Poole,Dorset,210
Adult Fiction,Poole,North Somerset,59
Adult Fiction,Poole,Poole,317
Adult Fiction,Poole,Somerset,81
Adult Fiction,Poole,South Gloucestershire,71
Adult Fiction,Somerset,Bath and North East Somerset,144
Adult Fiction,Somerset,Bristol,411
Adult Fiction,Somerset,Dorset,599
Adult Fiction,Somerset,North Somerset,165
Adult Fiction,Somerset,Poole,120
Adult Fiction,Somerset,Somerset,2527
Adult Fiction,Somerset,South Gloucestershire,182
Adult Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Fiction,South Gloucestershire,Bristol,171
Adult Fiction,South Gloucestershire,Dorset,212
Adult Fiction,South Gloucestershire,North Somerset,73
Adult Fiction,South Gloucestershire,Poole,68
Adult Fiction,South Gloucestershire,Somerset,135
Adult Fiction,South Gloucestershire,South Gloucestershire,766
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,143
Adult Graphic Novel,Bristol,Dorset,3
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,8
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Poole,3
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,10
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,5
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,402
Adult Non Fiction,Bath and North East Somerset,Bristol,273
Adult Non Fiction,Bath and North East Somerset,Dorset,109
Adult Non Fiction,Bath and North East Somerset,North Somerset,47
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,137
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,67
Adult Non Fiction,Bristol,Bath and North East Somerset,107
Adult Non Fiction,Bristol,Bristol,606
Adult Non Fiction,Bristol,Dorset,376
Adult Non Fiction,Bristol,North Somerset,133
Adult Non Fiction,Bristol,Poole,106
Adult Non Fiction,Bristol,Somerset,238
Adult Non Fiction,Bristol,South Gloucestershire,147
Adult Non Fiction,Dorset,Bath and North East Somerset,130
Adult Non Fiction,Dorset,Bristol,335
Adult Non Fiction,Dorset,Dorset,693
Adult Non Fiction,Dorset,North Somerset,160
Adult Non Fiction,Dorset,Poole,122
Adult Non Fiction,Dorset,Somerset,294
Adult Non Fiction,Dorset,South Gloucestershire,156
Adult Non Fiction,North Somerset,Bath and North East Somerset,40
Adult Non Fiction,North Somerset,Bristol,96
Adult Non Fiction,North Somerset,Dorset,203
Adult Non Fiction,North Somerset,North Somerset,725
Adult Non Fiction,North Somerset,Poole,39
Adult Non Fiction,North Somerset,Somerset,68
Adult Non Fiction,North Somerset,South Gloucestershire,49
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,83
Adult Non Fiction,Poole,Dorset,97
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,124
Adult Non Fiction,Poole,Somerset,42
Adult Non Fiction,Poole,South Gloucestershire,36
Adult Non Fiction,Somerset,Bath and North East Somerset,90
Adult Non Fiction,Somerset,Bristol,276
Adult Non Fiction,Somerset,Dorset,309
Adult Non Fiction,Somerset,North Somerset,101
Adult Non Fiction,Somerset,Poole,37
Adult Non Fiction,Somerset,Somerset,1033
Adult Non Fiction,Somerset,South Gloucestershire,87
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,57
Adult Non Fiction,South Gloucestershire,Bristol,145
Adult Non Fiction,South Gloucestershire,Dorset,101
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,256
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,2
Adult Reference,North Somerset,North Somerset,31
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,143
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,11
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,13
Adult Spoken Word,Bristol,Bristol,212
Adult Spoken Word,Bristol,Dorset,79
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,21
Adult Spoken Word,Bristol,Somerset,47
Adult Spoken Word,Bristol,South Gloucestershire,31
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,107
Adult Spoken Word,Dorset,Dorset,173
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,31
Adult Spoken Word,Dorset,Somerset,119
Adult Spoken Word,Dorset,South Gloucestershire,39
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,49
Adult Spoken Word,North Somerset,North Somerset,83
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,6
Adult Spoken Word,Poole,Dorset,24
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,7
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,12
Adult Spoken Word,Somerset,Bristol,66
Adult Spoken Word,Somerset,Dorset,116
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,237
Adult Spoken Word,Somerset,South Gloucestershire,31
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,37
Adult Spoken Word,South Gloucestershire,Dorset,48
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,11
Adult Spoken Word,South Gloucestershire,Somerset,31
Adult Spoken Word,South Gloucestershire,South Gloucestershire,93
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,2
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Somerset,5
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,4
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,Poole,Dorset,1
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,9
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,36
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,North Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Poole,1
Boxed Set PG DVD,Somerset,Somerset,3
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,385
Child Fiction,Bath and North East Somerset,Bristol,153
Child Fiction,Bath and North East Somerset,Dorset,89
Child Fiction,Bath and North East Somerset,North Somerset,38
Child Fiction,Bath and North East Somerset,Poole,33
Child Fiction,Bath and North East Somerset,Somerset,97
Child Fiction,Bath and North East Somerset,South Gloucestershire,48
Child Fiction,Bristol,Bath and North East Somerset,64
Child Fiction,Bristol,Bristol,1182
Child Fiction,Bristol,Dorset,167
Child Fiction,Bristol,North Somerset,96
Child Fiction,Bristol,Poole,58
Child Fiction,Bristol,Somerset,112
Child Fiction,Bristol,South Gloucestershire,210
Child Fiction,Dorset,Bath and North East Somerset,70
Child Fiction,Dorset,Bristol,132
Child Fiction,Dorset,Dorset,1451
Child Fiction,Dorset,North Somerset,68
Child Fiction,Dorset,Poole,61
Child Fiction,Dorset,Somerset,105
Child Fiction,Dorset,South Gloucestershire,92
Child Fiction,North Somerset,Bath and North East Somerset,26
Child Fiction,North Somerset,Bristol,78
Child Fiction,North Somerset,Dorset,115
Child Fiction,North Somerset,North Somerset,620
Child Fiction,North Somerset,Poole,26
Child Fiction,North Somerset,Somerset,60
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,37
Child Fiction,Poole,Bristol,54
Child Fiction,Poole,Dorset,130
Child Fiction,Poole,North Somerset,28
Child Fiction,Poole,Poole,267
Child Fiction,Poole,Somerset,31
Child Fiction,Poole,South Gloucestershire,40
Child Fiction,Somerset,Bath and North East Somerset,75
Child Fiction,Somerset,Bristol,155
Child Fiction,Somerset,Dorset,145
Child Fiction,Somerset,North Somerset,90
Child Fiction,Somerset,Poole,41
Child Fiction,Somerset,Somerset,1244
Child Fiction,Somerset,South Gloucestershire,73
Child Fiction,South Gloucestershire,Bath and North East Somerset,75
Child Fiction,South Gloucestershire,Bristol,190
Child Fiction,South Gloucestershire,Dorset,109
Child Fiction,South Gloucestershire,North Somerset,44
Child Fiction,South Gloucestershire,Poole,47
Child Fiction,South Gloucestershire,Somerset,100
Child Fiction,South Gloucestershire,South Gloucestershire,871
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,52
Child Non Fiction,Bath and North East Somerset,Bristol,18
Child Non Fiction,Bath and North East Somerset,Dorset,13
Child Non Fiction,Bath and North East Somerset,North Somerset,9
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,12
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,9
Child Non Fiction,Bristol,Bristol,185
Child Non Fiction,Bristol,Dorset,40
Child Non Fiction,Bristol,North Somerset,26
Child Non Fiction,Bristol,Poole,19
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,35
Child Non Fiction,Dorset,Bath and North East Somerset,10
Child Non Fiction,Dorset,Bristol,38
Child Non Fiction,Dorset,Dorset,207
Child Non Fiction,Dorset,North Somerset,19
Child Non Fiction,Dorset,Poole,16
Child Non Fiction,Dorset,Somerset,31
Child Non Fiction,Dorset,South Gloucestershire,18
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,25
Child Non Fiction,North Somerset,North Somerset,124
Child Non Fiction,North Somerset,Poole,8
Child Non Fiction,North Somerset,Somerset,17
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,22
Child Non Fiction,Poole,North Somerset,4
Child Non Fiction,Poole,Poole,51
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,13
Child Non Fiction,Somerset,Bristol,37
Child Non Fiction,Somerset,Dorset,36
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,13
Child Non Fiction,Somerset,Somerset,156
Child Non Fiction,Somerset,South Gloucestershire,10
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,36
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,8
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,103
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,12
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,10
Child Spoken Word,Bristol,Bristol,101
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,10
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,8
Child Spoken Word,Dorset,Dorset,56
Child Spoken Word,Dorset,North Somerset,3
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,1
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,9
Child Spoken Word,North Somerset,North Somerset,59
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,1
Child Spoken Word,Poole,Dorset,6
Child Spoken Word,Poole,Poole,11
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,3
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,29
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,5
Child Spoken Word,South Gloucestershire,Bristol,15
Child Spoken Word,South Gloucestershire,Dorset,6
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Somerset,1
Child Spoken Word,South Gloucestershire,South Gloucestershire,22
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Bristol,1
Classification Exempt,Bristol,Somerset,1
Classification Exempt,Dorset,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,10
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Bristol,1
Classification Exempt,South Gloucestershire,Bath and North East Somerset,1
Drama Set,Bath and North East Somerset,Bristol,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,3
Drama Set,Dorset,Dorset,14
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,4
Drama single copy,Bristol,North Somerset,2
Drama single copy,Bristol,Somerset,4
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,12
Drama single copy,Dorset,South Gloucestershire,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,48
Drama single copy,Somerset,South Gloucestershire,12
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,7
Fastrack,Dorset,Bristol,2
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,30
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,North Somerset,4
Language Course,North Somerset,Poole,1
Language Course,Poole,Dorset,2
Language Course,Somerset,Dorset,2
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,216
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,15
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,20
